sample_index,generation_index,cluster_family_index,ne_cluster,te_cluster,t_idx,t_s
354,29,0,0,0,6,0.1
355,29,0,0,0,7,0.11000000000000001
356,29,0,0,0,8,0.12000000000000002
357,29,0,0,0,9,0.13000000000000003
358,29,0,0,0,10,0.14
359,29,0,0,0,11,0.15000000000000002
360,30,4,4,4,0,0.04
361,30,4,4,4,1,0.05
362,30,4,4,4,2,0.060000000000000005
363,30,4,4,4,3,0.07
364,30,4,4,4,4,0.08000000000000002
365,30,4,4,4,5,0.09000000000000001
366,30,4,4,4,6,0.1
367,30,4,4,4,7,0.11000000000000001
368,30,4,4,4,8,0.12000000000000002
369,30,4,4,4,9,0.13000000000000003
370,30,4,4,4,10,0.14
371,30,4,4,4,11,0.15000000000000002
372,31,4,4,4,0,0.04
373,31,4,4,4,1,0.05
374,31,4,4,4,2,0.060000000000000005
375,31,4,4,4,3,0.07
376,31,4,4,4,4,0.08000000000000002
377,31,4,4,4,5,0.09000000000000001
378,31,4,4,4,6,0.1
379,31,4,4,4,7,0.11000000000000001
380,31,4,4,4,8,0.12000000000000002
381,31,4,4,4,9,0.13000000000000003
382,31,4,4,4,10,0.14
383,31,4,4,4,11,0.15000000000000002
384,32,4,4,4,0,0.04
385,32,4,4,4,1,0.05
386,32,4,4,4,2,0.060000000000000005
387,32,4,4,4,3,0.07
388,32,4,4,4,4,0.08000000000000002
389,32,4,4,4,5,0.09000000000000001
390,32,4,4,4,6,0.1
391,32,4,4,4,7,0.11000000000000001
392,32,4,4,4,8,0.12000000000000002
393,32,4,4,4,9,0.13000000000000003
394,32,4,4,4,10,0.14
395,32,4,4,4,11,0.15000000000000002
396,33,3,3,3,0,0.04
397,33,3,3,3,1,0.05
398,33,3,3,3,2,0.060000000000000005
399,33,3,3,3,3,0.07
400,33,3,3,3,4,0.08000000000000002
401,33,3,3,3,5,0.09000000000000001
402,33,3,3,3,6,0.1
403,33,3,3,3,7,0.11000000000000001
404,33,3,3,3,8,0.12000000000000002
405,33,3,3,3,9,0.13000000000000003
406,33,3,3,3,10,0.14
407,33,3,3,3,11,0.15000000000000002
408,34,4,4,4,0,0.04
409,34,4,4,4,1,0.05
410,34,4,4,4,2,0.060000000000000005
411,34,4,4,4,3,0.07
412,34,4,4,4,4,0.08000000000000002
413,34,4,4,4,5,0.09000000000000001
414,34,4,4,4,6,0.1
415,34,4,4,4,7,0.11000000000000001
416,34,4,4,4,8,0.12000000000000002
417,34,4,4,4,9,0.13000000000000003
418,34,4,4,4,10,0.14
419,34,4,4,4,11,0.15000000000000002
420,35,1,1,1,0,0.04
421,35,1,1,1,1,0.05
422,35,1,1,1,2,0.060000000000000005
423,35,1,1,1,3,0.07
424,35,1,1,1,4,0.08000000000000002
425,35,1,1,1,5,0.09000000000000001
426,35,1,1,1,6,0.1
427,35,1,1,1,7,0.11000000000000001
428,35,1,1,1,8,0.12000000000000002
429,35,1,1,1,9,0.13000000000000003
430,35,1,1,1,10,0.14
431,35,1,1,1,11,0.15000000000000002
432,36,6,6,6,0,0.04
433,36,6,6,6,1,0.05
434,36,6,6,6,2,0.060000000000000005
435,36,6,6,6,3,0.07
436,36,6,6,6,4,0.08000000000000002
437,36,6,6,6,5,0.09000000000000001
438,36,6,6,6,6,0.1
439,36,6,6,6,7,0.11000000000000001
440,36,6,6,6,8,0.12000000000000002
441,36,6,6,6,9,0.13000000000000003
442,36,6,6,6,10,0.14
443,36,6,6,6,11,0.15000000000000002
444,37,0,0,0,0,0.04
445,37,0,0,0,1,0.05
446,37,0,0,0,2,0.060000000000000005
447,37,0,0,0,3,0.07
448,37,0,0,0,4,0.08000000000000002
449,37,0,0,0,5,0.09000000000000001
450,37,0,0,0,6,0.1
451,37,0,0,0,7,0.11000000000000001
452,37,0,0,0,8,0.12000000000000002
453,37,0,0,0,9,0.13000000000000003
454,37,0,0,0,10,0.14
455,37,0,0,0,11,0.15000000000000002
456,38,1,1,1,0,0.04
457,38,1,1,1,1,0.05
458,38,1,1,1,2,0.060000000000000005
459,38,1,1,1,3,0.07
460,38,1,1,1,4,0.08000000000000002
461,38,1,1,1,5,0.09000000000000001
462,38,1,1,1,6,0.1
463,38,1,1,1,7,0.11000000000000001
464,38,1,1,1,8,0.12000000000000002
465,38,1,1,1,9,0.13000000000000003
466,38,1,1,1,10,0.14
467,38,1,1,1,11,0.15000000000000002
468,39,6,6,6,0,0.04
469,39,6,6,6,1,0.05
470,39,6,6,6,2,0.060000000000000005
471,39,6,6,6,3,0.07
472,39,6,6,6,4,0.08000000000000002
473,39,6,6,6,5,0.09000000000000001
474,39,6,6,6,6,0.1
475,39,6,6,6,7,0.11000000000000001
476,39,6,6,6,8,0.12000000000000002
477,39,6,6,6,9,0.13000000000000003
478,39,6,6,6,10,0.14
479,39,6,6,6,11,0.15000000000000002
480,40,0,0,0,0,0.04
481,40,0,0,0,1,0.05
482,40,0,0,0,2,0.060000000000000005
483,40,0,0,0,3,0.07
484,40,0,0,0,4,0.08000000000000002
485,40,0,0,0,5,0.09000000000000001
486,40,0,0,0,6,0.1
487,40,0,0,0,7,0.11000000000000001
488,40,0,0,0,8,0.12000000000000002
489,40,0,0,0,9,0.13000000000000003
490,40,0,0,0,10,0.14
491,40,0,0,0,11,0.15000000000000002
492,41,2,2,2,0,0.04
493,41,2,2,2,1,0.05
494,41,2,2,2,2,0.060000000000000005
495,41,2,2,2,3,0.07
496,41,2,2,2,4,0.08000000000000002
497,41,2,2,2,5,0.09000000000000001
498,41,2,2,2,6,0.1
499,41,2,2,2,7,0.11000000000000001
500,41,2,2,2,8,0.12000000000000002
501,41,2,2,2,9,0.13000000000000003
502,41,2,2,2,10,0.14
503,41,2,2,2,11,0.15000000000000002
504,42,7,7,7,0,0.04
505,42,7,7,7,1,0.05
506,42,7,7,7,2,0.060000000000000005
507,42,7,7,7,3,0.07
508,42,7,7,7,4,0.08000000000000002
509,42,7,7,7,5,0.09000000000000001
510,42,7,7,7,6,0.1
511,42,7,7,7,7,0.11000000000000001
512,42,7,7,7,8,0.12000000000000002
513,42,7,7,7,9,0.13000000000000003
514,42,7,7,7,10,0.14
515,42,7,7,7,11,0.15000000000000002
516,43,0,0,0,0,0.04
517,43,0,0,0,1,0.05
518,43,0,0,0,2,0.060000000000000005
519,43,0,0,0,3,0.07
520,43,0,0,0,4,0.08000000000000002
521,43,0,0,0,5,0.09000000000000001
522,43,0,0,0,6,0.1
523,43,0,0,0,7,0.11000000000000001
524,43,0,0,0,8,0.12000000000000002
525,43,0,0,0,9,0.13000000000000003
526,43,0,0,0,10,0.14
527,43,0,0,0,11,0.15000000000000002
528,44,1,1,1,0,0.04
529,44,1,1,1,1,0.05
530,44,1,1,1,2,0.060000000000000005
531,44,1,1,1,3,0.07
532,44,1,1,1,4,0.08000000000000002
533,44,1,1,1,5,0.09000000000000001
534,44,1,1,1,6,0.1
535,44,1,1,1,7,0.11000000000000001
536,44,1,1,1,8,0.12000000000000002
537,44,1,1,1,9,0.13000000000000003
538,44,1,1,1,10,0.14
539,44,1,1,1,11,0.15000000000000002
540,45,7,7,7,0,0.04
541,45,7,7,7,1,0.05
542,45,7,7,7,2,0.060000000000000005
543,45,7,7,7,3,0.07
544,45,7,7,7,4,0.08000000000000002
545,45,7,7,7,5,0.09000000000000001
546,45,7,7,7,6,0.1
547,45,7,7,7,7,0.11000000000000001
548,45,7,7,7,8,0.12000000000000002
549,45,7,7,7,9,0.13000000000000003
550,45,7,7,7,10,0.14
551,45,7,7,7,11,0.15000000000000002
552,46,6,6,6,0,0.04
553,46,6,6,6,1,0.05
554,46,6,6,6,2,0.060000000000000005
555,46,6,6,6,3,0.07
556,46,6,6,6,4,0.08000000000000002
557,46,6,6,6,5,0.09000000000000001
558,46,6,6,6,6,0.1
559,46,6,6,6,7,0.11000000000000001
560,46,6,6,6,8,0.12000000000000002
561,46,6,6,6,9,0.13000000000000003
562,46,6,6,6,10,0.14
563,46,6,6,6,11,0.15000000000000002
564,47,2,2,2,0,0.04
565,47,2,2,2,1,0.05
566,47,2,2,2,2,0.060000000000000005
567,47,2,2,2,3,0.07
568,47,2,2,2,4,0.08000000000000002
569,47,2,2,2,5,0.09000000000000001
570,47,2,2,2,6,0.1
571,47,2,2,2,7,0.11000000000000001
572,47,2,2,2,8,0.12000000000000002
573,47,2,2,2,9,0.13000000000000003
574,47,2,2,2,10,0.14
575,47,2,2,2,11,0.15000000000000002
576,48,2,2,2,0,0.04
577,48,2,2,2,1,0.05
578,48,2,2,2,2,0.060000000000000005
579,48,2,2,2,3,0.07
580,48,2,2,2,4,0.08000000000000002
581,48,2,2,2,5,0.09000000000000001
582,48,2,2,2,6,0.1
583,48,2,2,2,7,0.11000000000000001
584,48,2,2,2,8,0.12000000000000002
585,48,2,2,2,9,0.13000000000000003
586,48,2,2,2,10,0.14
587,48,2,2,2,11,0.15000000000000002
588,49,2,2,2,0,0.04
589,49,2,2,2,1,0.05
590,49,2,2,2,2,0.060000000000000005
591,49,2,2,2,3,0.07
592,49,2,2,2,4,0.08000000000000002
593,49,2,2,2,5,0.09000000000000001
594,49,2,2,2,6,0.1
595,49,2,2,2,7,0.11000000000000001
596,49,2,2,2,8,0.12000000000000002
597,49,2,2,2,9,0.13000000000000003
598,49,2,2,2,10,0.14
599,49,2,2,2,11,0.15000000000000002
600,50,3,3,3,0,0.04
601,50,3,3,3,1,0.05
602,50,3,3,3,2,0.060000000000000005
603,50,3,3,3,3,0.07
604,50,3,3,3,4,0.08000000000000002
605,50,3,3,3,5,0.09000000000000001
606,50,3,3,3,6,0.1
607,50,3,3,3,7,0.11000000000000001
608,50,3,3,3,8,0.12000000000000002
609,50,3,3,3,9,0.13000000000000003
610,50,3,3,3,10,0.14
611,50,3,3,3,11,0.15000000000000002
612,51,1,1,1,0,0.04
613,51,1,1,1,1,0.05
614,51,1,1,1,2,0.060000000000000005
615,51,1,1,1,3,0.07
616,51,1,1,1,4,0.08000000000000002
617,51,1,1,1,5,0.09000000000000001
618,51,1,1,1,6,0.1
619,51,1,1,1,7,0.11000000000000001
620,51,1,1,1,8,0.12000000000000002
621,51,1,1,1,9,0.13000000000000003
622,51,1,1,1,10,0.14
623,51,1,1,1,11,0.15000000000000002
624,52,0,0,0,0,0.04
625,52,0,0,0,1,0.05
626,52,0,0,0,2,0.060000000000000005
627,52,0,0,0,3,0.07
628,52,0,0,0,4,0.08000000000000002
629,52,0,0,0,5,0.09000000000000001
630,52,0,0,0,6,0.1
631,52,0,0,0,7,0.11000000000000001
632,52,0,0,0,8,0.12000000000000002
633,52,0,0,0,9,0.13000000000000003
634,52,0,0,0,10,0.14
635,52,0,0,0,11,0.15000000000000002
636,53,3,3,3,0,0.04
637,53,3,3,3,1,0.05
638,53,3,3,3,2,0.060000000000000005
639,53,3,3,3,3,0.07
640,53,3,3,3,4,0.08000000000000002
641,53,3,3,3,5,0.09000000000000001
642,53,3,3,3,6,0.1
643,53,3,3,3,7,0.11000000000000001
644,53,3,3,3,8,0.12000000000000002
645,53,3,3,3,9,0.13000000000000003
646,53,3,3,3,10,0.14
647,53,3,3,3,11,0.15000000000000002
648,54,0,0,0,0,0.04
649,54,0,0,0,1,0.05
650,54,0,0,0,2,0.060000000000000005
651,54,0,0,0,3,0.07
652,54,0,0,0,4,0.08000000000000002
653,54,0,0,0,5,0.09000000000000001
654,54,0,0,0,6,0.1
655,54,0,0,0,7,0.11000000000000001
656,54,0,0,0,8,0.12000000000000002
657,54,0,0,0,9,0.13000000000000003
658,54,0,0,0,10,0.14
659,54,0,0,0,11,0.15000000000000002
660,55,2,2,2,0,0.04
661,55,2,2,2,1,0.05
662,55,2,2,2,2,0.060000000000000005
663,55,2,2,2,3,0.07
664,55,2,2,2,4,0.08000000000000002
665,55,2,2,2,5,0.09000000000000001
666,55,2,2,2,6,0.1
667,55,2,2,2,7,0.11000000000000001
668,55,2,2,2,8,0.12000000000000002
669,55,2,2,2,9,0.13000000000000003
670,55,2,2,2,10,0.14
671,55,2,2,2,11,0.15000000000000002
672,56,1,1,1,0,0.04
673,56,1,1,1,1,0.05
674,56,1,1,1,2,0.060000000000000005
675,56,1,1,1,3,0.07
676,56,1,1,1,4,0.08000000000000002
677,56,1,1,1,5,0.09000000000000001
678,56,1,1,1,6,0.1
679,56,1,1,1,7,0.11000000000000001
680,56,1,1,1,8,0.12000000000000002
681,56,1,1,1,9,0.13000000000000003
682,56,1,1,1,10,0.14
683,56,1,1,1,11,0.15000000000000002
684,57,1,1,1,0,0.04
685,57,1,1,1,1,0.05
686,57,1,1,1,2,0.060000000000000005
687,57,1,1,1,3,0.07
688,57,1,1,1,4,0.08000000000000002
689,57,1,1,1,5,0.09000000000000001
690,57,1,1,1,6,0.1
691,57,1,1,1,7,0.11000000000000001
692,57,1,1,1,8,0.12000000000000002
693,57,1,1,1,9,0.13000000000000003
694,57,1,1,1,10,0.14
695,57,1,1,1,11,0.15000000000000002
696,58,4,4,4,0,0.04
697,58,4,4,4,1,0.05
698,58,4,4,4,2,0.060000000000000005
699,58,4,4,4,3,0.07
700,58,4,4,4,4,0.08000000000000002
701,58,4,4,4,5,0.09000000000000001
702,58,4,4,4,6,0.1
703,58,4,4,4,7,0.11000000000000001
704,58,4,4,4,8,0.12000000000000002
705,58,4,4,4,9,0.13000000000000003
706,58,4,4,4,10,0.14
707,58,4,4,4,11,0.15000000000000002
708,59,4,4,4,0,0.04
709,59,4,4,4,1,0.05
710,59,4,4,4,2,0.060000000000000005
711,59,4,4,4,3,0.07
712,59,4,4,4,4,0.08000000000000002
713,59,4,4,4,5,0.09000000000000001
714,59,4,4,4,6,0.1
715,59,4,4,4,7,0.11000000000000001
716,59,4,4,4,8,0.12000000000000002
717,59,4,4,4,9,0.13000000000000003
718,59,4,4,4,10,0.14
719,59,4,4,4,11,0.15000000000000002
720,60,1,1,1,0,0.04
721,60,1,1,1,1,0.05
722,60,1,1,1,2,0.060000000000000005
723,60,1,1,1,3,0.07
724,60,1,1,1,4,0.08000000000000002
725,60,1,1,1,5,0.09000000000000001
726,60,1,1,1,6,0.1
727,60,1,1,1,7,0.11000000000000001
728,60,1,1,1,8,0.12000000000000002
729,60,1,1,1,9,0.13000000000000003
730,60,1,1,1,10,0.14
731,60,1,1,1,11,0.15000000000000002
732,61,0,0,0,0,0.04
733,61,0,0,0,1,0.05
734,61,0,0,0,2,0.060000000000000005
735,61,0,0,0,3,0.07
