18344.031,19075.521,17232.42,18464.795,20854.98,15081.124
23532.28,29579.924,21791.611,26072.078,35783.117,16019.272
64798.695,86376.99,62671.3,86180.6,104464.04,17510.854
166825.72,190426.19,155216.56,176848.56,217549.6,117005.15
35961.64,50699.164,32772.23,47661.133,73991.2,28017.74
176113.44,203870.16,163825.3,187918.22,233675.92,125698.086
121550.0,144998.4,113163.305,130356.375,170894.19,90649.62
131494.6,171696.88,122054.9,174715.3,214838.89,78192.15
55611.316,73557.66,50595.105,72012.93,88231.68,34423.9
137005.08,184961.58,124592.59,176604.56,245926.31,100926.484
24428.992,27448.947,22691.893,26883.66,33369.547,21579.863
180223.17,281729.1,160127.3,256711.02,393438.03,118688.016
110448.95,148259.34,100847.62,144602.83,180315.05,78345.86
59051.926,73432.57,53792.586,70883.04,85485.54,47708.543
69096.46,70342.055,64731.64,70854.125,74826.9,58810.035
92151.36,95253.625,86706.77,91136.016,107568.68,87440.82
8064.042,9431.191,7562.725,9592.046,11232.872,6658.556
106464.5,122476.68,99304.53,111885.9,142744.75,87033.24
226452.45,255269.11,211306.16,235068.11,297833.22,146337.95
25194.607,38661.184,22899.152,36570.06,59403.8,17565.156
131974.23,248441.08,119884.32,256338.02,379752.9,57871.164
75611.6,84297.836,69705.75,82772.54,94561.47,62561.81
204747.58,245438.98,189144.56,223397.23,291160.12,116330.99
96679.95,114428.63,89883.62,104089.93,134558.44,66052.45
438135.84,508937.25,406459.66,498031.34,602313.75,384620.62
41752.055,60855.64,38545.363,62168.78,80778.89,26618.355
168900.62,208439.38,162722.06,208258.27,233716.02,46699.383
73874.375,91709.13,67363.26,87760.11,111137.055,60145.086
30683.123,39918.27,28623.508,40758.496,53078.633,23436.318
66100.62,79742.61,61080.293,74620.28,95907.55,53656.7
7774.235,9610.63,7286.42,9837.731,13586.088,6407.959
40738.453,50794.184,37424.277,49051.67,64196.727,33249.793
172173.36,180273.73,161279.78,176083.9,202543.98,161261.25
83869.22,95208.79,78667.86,96494.04,111593.14,66313.125
11658.274,13458.985,10749.746,12891.653,15362.338,9376.825
172776.42,257287.47,157856.86,207109.86,333696.3,109059.16
32798.598,45044.32,29735.135,40919.668,56848.996,20993.482
27666.844,37618.35,25428.672,36083.4,55022.047,19562.29
51467.492,78701.164,46852.266,74540.5,119121.07,37311.945
192374.05,215586.69,179723.83,200498.0,246525.47,160263.16
3081.0125,3438.288,2853.5444,3281.5474,4103.457,2961.0427
91504.35,118389.42,83735.0,108520.54,147808.64,65880.86
133060.3,131470.53,125658.55,130314.945,150490.03,143605.78
81609.34,87682.47,76327.05,86115.73,108929.74,73373.93
28335.645,43935.695,25568.824,41654.668,69096.9,18261.576
79733.98,104790.86,73480.625,90332.17,130043.75,51634.42
121669.78,139054.44,113959.69,126697.836,164893.45,103781.195
50036.496,55930.785,46735.125,52342.754,63239.633,40589.348
169466.1,275314.03,152038.17,261966.78,405418.94,97991.305
10763.129,16613.357,10441.274,16484.154,19815.527,2383.2944
74488.77,81214.16,69406.375,79996.66,94666.18,68209.32
98026.22,150028.39,90419.03,153735.92,209810.58,59702.066
321336.34,365438.3,296607.66,353011.66,406294.25,252016.5
39180.11,49505.434,36054.027,43853.16,58630.215,24215.143
168704.92,263675.2,163765.86,260667.31,342327.62,25132.363
18545.3,29031.836,17905.252,28602.307,40931.65,6317.7944
176762.55,187344.05,165801.88,179123.12,207665.44,143297.47
85158.41,98317.234,80043.83,100041.95,128600.08,69512.17
142008.92,166805.16,136780.89,166984.06,186135.69,41847.758
47479.39,66098.45,43063.844,63486.09,84567.42,30571.729
200288.3,212578.83,187654.98,204198.48,234616.6,150217.95
112190.7,164229.95,101049.88,156209.11,221871.89,74319.01
148525.44,172524.7,137017.19,163616.73,201202.7,107258.234
63459.586,63279.46,59746.855,62715.367,68918.02,64282.062
104379.37,120929.42,96812.234,118466.36,144170.06,85357.66
61937.52,60849.195,58392.324,60632.887,69621.16,61655.875
5616.143,7442.6074,5154.3677,7216.106,9593.26,4275.654
131392.86,164363.86,120819.16,147002.0,195059.58,73365.18
128553.45,167661.95,117986.71,160407.14,220870.5,109928.0
25198.518,32717.25,23327.55,27856.926,41538.54,18898.0
178999.39,190837.6,167112.94,184872.06,206084.1,113952.914
76045.945,91449.99,70334.3,83522.78,104545.69,49839.04
45381.18,50246.383,42310.094,49961.305,56513.883,39294.758
22486.87,27974.7,20614.322,26367.875,37134.11,18241.242
63082.01,75405.64,57864.805,72622.35,90003.7,52596.19
15905.123,20023.646,14687.643,19156.498,26748.412,14349.475
40294.473,50497.973,36981.99,48889.38,62956.344,33993.688
31206.428,53559.44,28409.373,54818.25,70377.35,15116.9375
55708.105,71491.95,51499.215,61940.34,87124.26,42192.2
22127.46,25376.615,20335.598,24744.727,29082.234,18065.121
223880.22,285132.03,209327.22,291183.25,394549.25,177708.16
12153.325,13685.73,11321.096,13402.119,16607.668,10696.716
4795.636,5087.5723,4456.593,5012.9116,5978.6084,4655.2397
8876.84,14185.1455,8589.57,13914.673,20959.998,2429.006
156452.23,161669.39,146478.73,158241.88,173641.61,118634.73
70145.99,76542.32,65769.17,75707.32,93319.27,62698.887
53813.098,70224.33,49337.203,68540.88,86725.81,38532.94
11906.982,14967.491,10980.891,14548.983,20048.969,9640.563
5838.5615,8734.364,5658.0356,8655.242,11994.134,1735.3187
113721.81,170446.06,103023.63,139177.34,216725.23,60110.574
19019.117,20480.21,17799.656,20141.89,24284.85,18887.465
39341.586,41169.895,37704.523,41224.36,48513.58,15198.872
50515.58,68050.984,46970.28,69495.98,90502.16,32983.957
113607.2,149275.45,104992.34,126774.375,191240.78,78091.25
338992.9,405480.38,313418.78,398870.62,499478.66,252778.66
20078.559,21518.428,18735.854,20909.742,24220.695,18689.445
108612.86,124132.445,100751.164,119798.0,151969.14,99594.22
60495.33,77492.94,55881.633,75341.12,104507.4,43299.305
52274.305,68575.914,47629.34,64380.008,90090.695,42223.242
35548.242,43828.84,33038.63,42508.395,58945.918,29470.86
47893.496,57761.62,44764.875,58633.152,68857.68,33448.91
16251.427,24050.814,15779.208,23875.762,30002.031,3087.9856
72266.086,123141.22,70164.09,122006.29,151101.81,16149.315
64356.375,109909.164,62250.08,108384.81,145262.45,19750.729
142278.7,158608.19,132246.02,152378.2,181486.84,127177.05
27620.246,36380.44,25343.203,31705.004,43716.617,17108.973
349853.78,417953.66,324818.88,379283.03,485834.1,263606.03
31536.287,39988.715,28799.451,39061.035,46302.176,22644.693
17253.35,19565.559,16086.707,19200.908,25923.92,14595.906
13045.263,23922.822,12690.951,23562.715,31464.53,2618.1306
57024.387,70141.445,53156.56,61482.996,86851.96,46574.15
311794.34,425927.7,283492.9,384507.28,548817.56,215051.19
21327.719,24851.137,19789.332,22988.646,28081.785,14584.787
250295.12,297571.9,228837.14,292055.62,339314.06,199026.0
80140.266,155154.56,78364.49,153364.97,197339.8,11313.719
39649.86,43469.406,36743.04,42396.887,47889.71,30613.541
36436.855,38869.656,34310.99,36613.027,44776.426,34425.78
242487.25,326889.1,217854.4,302757.28,399543.5,123139.64
215683.38,273935.88,199483.6,266458.25,350971.0,177904.9
109738.29,126873.39,102834.24,128614.04,147669.22,88572.74
54098.188,81542.25,49766.934,83455.09,120766.09,30940.771
140423.48,161832.95,130285.945,158721.12,190417.89,119965.734
84514.734,108864.625,77793.11,95594.836,130229.97,55435.598
10440.926,12546.6,9681.622,11630.911,15802.241,9548.7
17231.992,23184.34,15819.873,19658.955,28758.498,9854.44
9125.447,11845.263,8388.859,10425.263,14014.969,5807.557
100344.91,104271.016,94501.2,105185.51,113887.83,79003.766
47730.324,53409.49,44589.113,50939.61,62916.84,43462.785
217028.33,243175.06,202003.06,235798.31,290959.2,194933.5
409094.16,493391.75,377177.84,452719.6,574361.56,247423.75
10028.501,12767.879,9632.216,12630.658,17940.955,4274.0645
295936.47,343851.6,274173.3,335092.62,415648.34,275100.0
262274.53,326947.8,239306.03,308593.4,383131.47,169671.44
54730.152,70699.19,50225.86,68199.42,89555.984,43057.555
63219.844,61575.45,59628.62,61489.953,67361.91,67913.31
202076.34,255868.12,187281.81,248217.14,339418.25,170697.47
110905.68,148017.05,101797.59,143919.17,192564.7,74454.945
221371.17,258988.02,205236.78,253200.89,309204.78,188769.84
357731.72,440120.94,329354.47,403012.25,493593.16,233138.25
52914.04,69834.93,48450.293,67959.984,89519.11,34922.605
10255.287,15102.368,9926.51,14995.98,17605.861,3116.525
171079.64,193478.62,159462.72,188062.05,255675.86,159726.69
35220.773,42707.723,32407.79,39321.902,47508.434,20002.756
59877.305,66954.836,56246.926,68004.14,86405.08,46282.44
78902.49,97733.914,72220.66,90822.97,118994.82,54331.184
104548.49,134578.03,96160.01,117700.78,161376.53,66397.77
107357.49,138232.64,99422.31,118743.94,173487.9,81761.92
152880.64,173114.38,142148.19,170221.1,201072.47,132345.44
89726.84,100029.42,83610.84,99437.23,111677.56,78511.01
315280.38,396341.1,291589.25,349805.38,473589.56,241017.14
39217.723,54286.742,35615.83,48725.273,72488.65,26148.074
21341.395,31795.363,19639.168,32522.209,44875.926,12271.0205
301549.75,352216.47,280245.78,321105.56,408807.8,238642.53
66585.08,81206.01,62103.977,78680.31,112980.914,58671.316
120517.37,147918.69,110842.86,143531.16,180406.52,103788.18
101925.37,198967.78,88752.91,186563.2,287470.06,47103.41
52184.66,75487.9,47001.92,63851.36,89976.38,22940.004
13903.179,14277.907,13116.863,13674.531,16170.817,13510.469
100670.414,140093.3,91883.19,135511.78,182780.36,65733.72
33389.156,42994.254,30990.174,37066.66,54107.76,25956.992
74281.15,73529.695,70213.19,72294.81,80136.53,69855.6
14677.674,20736.684,14205.002,20555.62,28380.428,3349.8477
6114.2305,6771.5327,5724.74,6296.2783,7775.5776,5044.059
170481.77,182346.77,159560.25,173857.3,203470.1,130952.695
320288.0,386166.62,295044.22,355918.94,443394.72,173352.22
29155.676,33149.46,27056.008,31490.844,40155.402,23182.973
156806.56,307169.38,152956.47,300503.2,474429.1,24581.62
111558.0,188945.95,108161.31,185893.48,265121.75,25406.303
207168.9,203342.05,195050.08,203211.89,221285.0,218780.98
215138.95,256758.77,199137.53,234615.67,304774.3,120323.0
10682.356,12913.82,9995.723,13138.862,16181.265,8014.726
157245.22,180703.34,145831.92,177350.53,210524.72,138439.05
20241.426,21919.639,18911.469,21121.178,25272.738,19271.135
50227.906,77654.56,45246.617,74344.71,102613.64,29782.463
152850.92,184456.53,141878.48,178032.72,242326.95,131696.86
48257.473,61168.406,44743.64,52826.254,76839.24,37465.31
236632.23,312790.28,215606.4,272946.34,372612.6,111222.36
8305.925,9645.262,7716.0835,8875.698,10865.891,6259.169
51094.332,76479.24,49518.062,75846.195,96420.72,10394.895
39993.773,102223.125,39102.67,99344.016,160143.88,6048.523
76190.83,89907.03,70473.195,84697.76,108464.41,56266.797
171932.39,238428.66,159118.66,244097.97,380224.84,95626.11
51285.285,52299.402,48062.688,52154.812,58294.367,48739.28
55905.69,71411.914,50812.484,67847.75,88906.67,41771.543
36222.676,42401.652,34997.668,42454.203,48199.594,8466.723
283045.9,440009.9,253010.95,387873.0,558048.44,163653.31
166858.33,245563.11,151464.84,231840.88,355785.8,114035.414
30242.877,35531.41,28119.527,34580.445,44156.207,26699.025
51937.523,90667.914,50704.492,89300.0,136171.83,8203.779
40013.016,45128.305,38489.273,45298.02,48323.242,12507.47
73630.32,77971.13,69175.32,77522.055,90294.89,66994.18
10206.315,14923.791,9233.447,14422.806,19064.895,6969.657
35554.445,46156.324,32696.62,40496.535,55210.973,22231.75
15665.978,19479.973,14525.776,17198.418,23474.773,11999.885
19948.834,26967.297,18265.697,23165.646,34560.31,10117.354
77071.53,111303.67,70225.17,92863.18,138561.53,37914.688
84465.75,105870.32,78220.15,103045.3,135939.53,67646.14
101815.58,118694.66,93082.01,115809.38,136631.3,80128.16
105415.62,108931.086,98167.125,108671.38,116425.23,98741.36
62467.074,67976.02,60118.32,68236.53,75840.51,17883.334
118861.29,118350.375,112078.266,117249.15,126071.336,105240.89
67100.38,118409.055,65282.137,117172.445,158450.73,14700.495
70653.664,102786.695,64516.797,84655.94,132420.6,39955.875
54911.094,82634.35,49107.6,80663.91,102379.55,29296.625
162671.0,234615.92,147379.12,226408.31,338683.44,94834.61
125104.664,160955.45,120361.49,159458.44,217564.3,38751.582
56643.062,60328.465,52979.227,58475.363,68574.99,54532.082
6591.687,9014.027,6004.9736,8653.543,11654.59,4549.4106
4296.0776,4659.6323,4003.454,4545.786,5387.832,4244.6304
9079.722,9477.009,8589.156,8883.161,11320.412,9543.113
281697.53,422851.8,255868.44,405458.25,586411.44,192235.95
43654.855,60730.63,42219.79,60197.18,82574.13,10795.226
71507.625,98147.65,64241.652,94221.76,122771.016,49888.414
88638.45,110058.7,80630.125,107810.0,131286.67,61730.176
92951.43,103179.734,87066.53,101640.65,130960.22,83815.12
11231.358,16556.11,10893.343,16336.73,25344.53,2408.754
346112.75,432640.6,320727.5,422134.9,541589.8,288198.44
104160.79,122496.19,96450.43,112500.38,139358.67,65637.01
15605.625,21682.707,15101.531,21583.98,25496.965,4087.7676
24198.738,28417.152,22642.47,25293.105,35424.457,21680.803
173502.05,243152.73,157722.19,217944.6,314198.78,119600.055
44730.773,46567.688,42058.145,44725.34,51669.234,38967.5
61682.16,112225.19,54423.43,106129.34,158291.17,32092.562
59976.47,74947.35,55179.535,72381.8,93188.42,51745.535
76405.65,89208.82,71653.29,90621.016,110142.59,63783.633
17684.793,22492.652,16330.416,21886.545,29396.057,13409.1
29520.166,37421.67,27558.262,38180.613,48786.05,23424.662
49585.26,63511.746,45700.45,55146.246,76733.43,34903.402
89656.234,113394.07,81872.87,110513.836,132862.5,61790.793
98559.16,110924.125,91798.68,108736.42,132422.47,89830.59
92272.17,130618.76,83966.5,115716.484,176326.12,60007.637
35087.387,44158.312,32806.562,45082.965,60852.215,27464.314
42647.562,51042.742,38997.727,50104.004,57884.02,31605.361
36609.36,44974.168,33819.76,43769.023,60906.96,26292.12
34557.176,47841.496,32131.225,49132.37,74190.336,21923.574
157051.94,189213.6,145131.17,183089.55,242907.12,137795.28
77595.49,85684.69,72430.04,82106.03,99694.44,71505.13
48257.305,56048.52,44811.926,51497.37,63876.02,35618.17
97667.17,122109.62,89355.07,116221.42,150286.56,82663.41
21176.541,25857.857,19814.164,22918.967,31767.521,15020.546
84819.77,118701.54,82457.234,118594.33,135909.19,16383.45
120900.85,140601.64,112676.74,127504.19,167957.22,91908.3
33339.2,42777.74,30660.55,38133.844,49013.74,19675.285
9949.605,10642.934,9304.331,10429.319,13484.173,9621.227
65995.47,77981.19,61317.12,75270.53,102307.57,61427.83
34695.25,41879.457,32004.217,40607.246,51748.477,31225.51
64932.65,84714.45,60513.4,86276.55,107043.03,45894.58
23816.426,26456.348,22317.104,24616.07,31005.371,18824.037
69791.78,69810.01,65662.51,70229.46,75695.01,62205.29
84235.016,85455.01,79125.08,85876.9,93602.27,73489.445
269648.3,341083.78,249719.72,344827.03,397360.88,157564.38
4225.0728,4535.1367,3975.0935,4438.637,5685.324,4288.3706
8917.983,11795.485,8308.673,12069.263,16582.133,6468.3003
17778.133,21295.39,16372.507,20062.66,25401.637,13755.736
112217.68,175034.06,100907.87,150618.61,249844.36,71291.26
70289.734,73844.24,65701.664,73333.086,83355.76,62842.492
33169.71,34272.31,31209.062,33524.758,41502.566,34962.387
237089.45,268278.4,219126.9,264399.62,311408.97,198379.67
52583.855,90383.08,46588.34,76385.734,129163.47,28871.836
38229.254,50878.234,35536.81,51835.875,63788.21,25795.963
55392.2,54326.36,52203.742,54216.438,60771.164,59175.33
51566.137,56133.797,48270.83,53038.71,63379.16,39412.055
108724.98,131647.67,100723.55,121204.914,169605.17,87508.23
25214.139,26309.28,23684.34,25313.227,29113.352,21527.455
58041.473,64626.25,54092.42,60768.27,72335.62,40937.953
4184.299,4625.717,3889.9778,4391.2783,5766.041,4187.666
91534.82,115666.61,84129.98,113441.8,141804.5,63859.395
52512.1,72094.85,47988.223,69420.36,99117.38,38749.5
23175.285,23370.936,21789.818,23138.379,26408.645,24516.232
40437.996,51647.586,36937.773,49844.367,64605.57,30968.941
37634.902,47226.363,34548.426,45861.04,57762.156,28078.836
62784.863,115838.44,61266.367,114319.97,151639.67,10404.837
34424.64,38439.984,32081.678,38043.926,45997.297,28566.545
34182.67,38247.324,32032.61,37625.793,48539.47,30442.78
253161.78,392366.88,221565.36,366674.1,476066.3,140014.56
24403.6,29181.97,22519.133,26392.783,34857.83,13750.831
31294.053,62239.676,30454.154,60706.44,98145.08,5914.388
23122.643,30903.908,21117.824,26872.578,36661.812,12870.431
94359.51,112831.13,87035.0,110240.69,134616.58,76047.43
16600.504,19266.717,15254.124,18644.486,22844.38,14212.168
6557.9956,7713.351,6123.9785,6913.1343,9296.82,5576.314
23816.588,40574.258,23204.744,40217.56,49050.97,4246.7256
48878.77,57126.703,44972.668,55094.88,68359.54,42974.812
11575.685,15271.797,10729.3,12934.546,20068.666,8072.216
45036.48,62260.71,41222.484,59157.035,86582.65,34693.52
267441.2,337052.47,245748.34,327082.16,417819.62,206780.9
8669.964,9703.275,8149.795,9862.798,11740.965,7646.4478
81359.86,83634.25,76246.09,81600.06,90349.46,66153.13
37634.082,51098.133,34329.1,44393.574,60238.465,19341.164
49583.574,49967.117,46773.01,49036.184,54327.484,41816.33
78818.914,93892.44,73471.06,84451.29,112145.2,58273.39
8076.974,9921.795,7437.775,9189.849,12328.299,6671.675
96411.54,116774.8,88196.35,112393.81,139793.12,76390.734
179751.9,282967.75,162304.42,268517.75,424374.2,116248.02
129138.914,133515.48,120919.445,132669.6,150529.38,126149.15
13547.115,16845.191,12657.167,14792.059,20658.28,9969.406
13665.15,15361.976,12712.488,14589.238,18282.34,13182.325
38023.29,72613.99,37042.906,71226.83,109826.41,6961.3184
78529.586,100177.914,71271.27,95133.305,123898.24,57426.086
233576.1,303167.53,224800.92,300641.1,406914.16,64075.58
145776.12,142160.86,137111.33,142777.75,152136.78,137911.88
321843.84,408941.12,296660.44,361086.47,491775.53,194868.77
43993.586,53605.348,40287.9,52312.99,63661.824,34248.152
85921.53,91214.17,82294.45,91496.45,101287.59,34372.6
16087.763,20807.545,14805.537,19793.55,29294.898,13145.436
4387.917,5289.0547,4207.709,5267.6636,6344.8164,1846.854
61423.43,74627.484,56490.773,72838.41,89574.31,46073.652
41565.387,51808.914,37829.668,50587.55,60856.574,25261.656
18333.686,29132.094,16859.03,29856.371,38903.395,11140.313
6758.5986,7559.0557,6275.19,7406.1626,9137.875,6070.2725
70877.02,90198.91,65557.086,87340.57,126065.38,55908.59
124779.43,130265.03,117479.45,131425.53,141449.62,100547.97
195725.48,228605.64,182432.0,223774.48,300531.22,171845.7
88662.53,154490.61,79827.64,116559.46,216691.1,44217.492
87214.56,92524.81,81713.86,88708.695,102126.58,69542.69
116873.73,139664.75,108822.37,137059.69,173627.34,86424.64
151406.75,162256.81,141871.45,156363.5,189340.36,145090.19
62357.4,87079.664,56614.652,83523.445,112078.414,39536.945
35822.156,49970.516,32811.48,47787.543,76654.22,24826.648
54029.156,82265.68,52274.7,81175.76,120250.6,14187.243
59525.402,97807.56,53278.215,76189.08,131119.4,26646.266
37667.973,44801.082,35137.973,43603.816,61716.95,33797.402
14446.614,15803.305,13446.545,15388.784,18640.305,14076.228
62791.805,69862.445,58162.227,68477.88,77456.23,58677.39
15449.47,18375.168,14190.548,17658.121,22187.176,13624.29
190808.3,292205.47,169723.27,247413.39,347102.28,66959.16
14094.146,18670.82,12743.935,17575.656,23739.734,10538.439
8114.2705,9426.853,7610.074,9587.866,11269.119,6438.8564
26011.355,27362.693,24254.396,27063.322,30293.428,24903.947
167615.73,185271.62,155639.98,182734.9,213067.58,153037.14
38871.45,69619.35,37768.21,68582.09,92322.266,8320.513
14470.416,15918.484,13578.138,14768.125,18690.836,12694.76
29735.219,38965.355,26931.814,37115.316,47651.758,22279.941
118512.016,140012.16,109114.305,130081.88,156009.88,63715.78
61682.73,76219.664,56814.895,70682.77,93290.125,50506.58
181920.7,204642.47,168526.72,196501.06,238902.31,133296.78
23021.555,29804.307,21227.764,28827.555,42269.81,17847.57
119946.38,157823.23,110309.21,136058.4,195692.52,76872.195
19509.738,22142.787,18298.367,19970.01,27636.352,17827.115
81552.63,113394.86,74339.7,109098.82,142382.28,56899.68
66860.32,82868.18,61491.78,80130.14,103179.76,58966.855
5873.707,8088.582,5423.857,8220.873,9809.799,3484.586
10097.213,11331.99,9418.522,11045.191,14332.438,9511.639
16373.918,18117.36,15209.76,17852.482,20989.12,13956.822
38993.496,49156.24,35801.168,47715.133,60626.742,28993.88
44112.137,50327.04,41266.668,50919.39,57477.42,30716.254
108364.36,125123.76,100986.54,117082.766,158083.83,99804.46
127813.266,177006.27,116637.336,152572.77,211782.45,66105.516
118113.46,147312.92,108468.58,137080.8,177903.75,88042.52
65891.68,73686.55,61480.35,72130.695,89716.42,60732.887
17425.586,20955.332,16217.281,20462.404,27425.305,14888.352
15700.138,25233.021,15202.101,24923.643,32600.637,4868.2534
174839.5,217004.48,160486.08,202497.83,259849.58,126548.625
37369.816,47020.84,34353.664,42046.367,55037.355,22988.48
525318.56,741708.8,473123.34,714584.4,905389.3,330371.72
129354.18,134706.75,121466.98,131378.19,152918.14,124751.34
6165.2114,8337.891,5954.9487,8282.592,10421.066,1923.1678
36931.566,39108.344,34599.69,37388.37,43348.43,31819.766
35025.02,62059.863,34163.473,61026.664,95144.03,5591.8335
78913.85,83823.26,74360.82,84852.68,98728.305,67884.266
17389.314,18378.932,16277.963,18148.027,21697.912,15891.015
82301.61,92596.58,78829.68,92603.33,104730.09,34622.37
9500.531,9838.765,8859.934,9760.422,10789.086,8870.017
91762.5,125116.02,88872.76,124830.63,140527.1,18036.123
106772.7,120023.69,99235.625,116126.07,145575.9,100948.31
110238.336,142457.88,99235.84,136166.33,175717.62,73257.445
35827.207,51502.965,33263.547,52662.6,70302.57,21620.158
208593.67,281695.16,191938.16,270994.75,404738.53,154890.81
340708.5,425091.03,310813.84,409642.94,490279.84,242761.03
37996.824,44257.676,35223.04,43221.0,53710.836,33269.574
63805.465,83858.33,58234.035,81101.45,103096.625,46035.766
157471.98,197780.14,144755.33,175788.05,236663.3,79408.96
102651.38,130171.49,99382.945,130083.15,152624.45,21197.64
55497.223,60884.91,51833.633,57486.734,68013.234,39532.406
53670.383,55266.99,50374.477,54272.38,61610.375,50920.46
12991.594,16124.051,11956.338,15203.192,21710.72,11275.855
50512.633,57350.324,47084.598,56396.176,71924.76,42286.305
111416.11,116255.76,104323.73,115026.06,134642.0,113425.47
10562.141,10945.538,9874.817,10839.06,12525.003,10500.642
19327.947,22894.738,17859.072,22291.875,27671.229,17409.828
55287.586,84228.43,50017.61,73459.8,115301.05,35961.344
136367.73,162780.97,124433.32,157072.52,184088.7,84189.12
9528.27,11866.863,8821.462,10473.9375,14125.28,7127.1807
13598.224,19337.11,12399.977,18346.281,26693.004,10420.383
89604.01,103449.93,82492.78,101747.71,117825.78,72512.586
12108.773,12342.31,11364.187,12164.006,14088.224,13089.25
102151.7,110365.62,95991.51,111535.484,124603.95,77766.82
26954.14,38642.93,26027.084,38340.48,47785.746,9355.21
11551.003,15568.156,10595.856,15029.759,20488.898,8759.558
178582.08,225025.1,163928.16,207996.45,278007.78,131275.17
107721.945,127676.22,99597.23,122096.01,159653.02,101224.16
89295.97,114325.57,83242.46,116379.125,141730.47,68271.39
84567.0,90907.6,79427.484,85240.02,104573.125,78218.08
98521.08,105577.68,91942.98,104302.26,122024.98,91927.36
42452.45,45498.617,39773.727,44219.43,55003.086,44060.97
91540.836,94123.16,85306.23,94203.945,101840.24,80058.836
74209.47,88762.016,68529.16,81062.54,101726.62,45126.438
73524.64,70976.625,69597.74,70617.195,76321.516,72779.984
35734.14,48264.746,32517.742,43898.895,60151.49,24981.037
67458.46,101127.86,62591.11,104113.17,154666.89,46393.734
510265.66,666995.25,463331.75,641608.7,851596.8,389284.6
282354.97,412019.84,253499.6,392616.06,532417.2,195736.69
72494.125,78596.74,67923.21,74396.02,88369.78,60293.0
26813.826,27750.572,24943.654,27637.637,29873.832,24709.66
81716.336,83334.664,78033.73,83596.05,93544.66,40004.98
9188.321,12463.013,8400.664,12052.022,16644.129,6318.4277
181178.88,245577.3,165663.17,233482.69,329756.28,144371.28
34867.63,43846.92,32049.938,40368.113,55457.848,26555.566
43958.355,46436.496,41012.2,45631.13,50577.38,37248.652
43212.086,61325.965,39791.383,50666.613,79131.43,27737.512
373770.8,547024.75,333420.62,524512.5,668402.06,220188.89
34703.984,46708.863,31637.586,42178.023,60833.09,25270.256
163313.72,247918.14,148154.67,199456.83,319110.38,72046.31
9864.914,11319.953,9153.999,11039.522,14118.494,8549.295
11001.073,13748.2705,10117.066,13268.62,17628.217,9421.8955
3191.3853,4366.2354,2922.3481,3733.1292,5441.546,1767.0153
171020.16,185812.11,159365.83,182889.7,217914.92,170313.58
49190.043,67569.39,44268.61,62218.656,80728.695,30683.465
79818.125,87889.67,74914.2,86843.234,106427.266,71882.11
142389.8,207708.47,128608.734,198244.77,271226.38,83373.61
286776.12,435377.2,256884.73,368600.2,533395.75,106669.336
14567.182,19817.543,13265.532,18300.197,28169.357,11944.883
11657.384,12098.621,10952.451,11650.455,13355.784,10760.633
