0.0,0.0,0.0,0.0,0.0,0.0
289254.84,437757.88,247471.89,422910.94,653491.0,255559.38
1.0104665e-12,-2.901073e-12,-3.1875386e-12,-2.986809e-12,-2.553172e-12,-2.4061885e-12
221042.05,352456.7,196753.38,305351.1,596965.7,130539.56
5.575749e-12,2.1723686e-12,3.997192e-12,3.5593232e-12,-1.32971845e-11,-1.830157e-12
408235.8,445970.0,365626.4,417377.72,677396.6,395722.8
-4.72133e-14,-3.3776448e-13,-9.2345084e-14,-4.626713e-13,8.06166e-13,2.2359198e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
218443.5,354666.72,184337.98,348611.2,540078.9,186631.58
154457.08,253372.08,135172.25,232104.47,401139.66,101714.305
144124.97,203047.97,127646.51,178444.88,329199.2,108149.62
131288.12,169097.4,116296.96,148137.14,279887.8,106862.26
186905.83,222222.9,168051.34,206327.88,365515.84,137908.52
164428.44,195066.06,147215.61,181102.52,285255.7,119147.234
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
231818.78,371018.88,205759.17,316372.3,485985.94,102778.99
-1.6166255e-12,1.1137538e-11,-5.840545e-12,3.5578495e-12,4.29098e-12,2.1271663e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
340409.22,447660.62,283382.12,458521.06,583783.25,368334.2
304438.2,397223.2,255046.44,415735.84,536997.75,337183.38
8.955939e-12,3.717664e-12,8.619683e-12,4.523431e-12,1.0087633e-11,8.533173e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
676041.5,725226.8,624485.1,661936.8,931792.2,405485.9
-6.8413305e-12,-7.0127584e-13,-9.873816e-12,-5.838393e-12,-3.6124543e-12,-1.0787622e-11
