237675.17,375339.28,207710.64,324727.34,558218.2,161547.6
277729.66,425002.38,249253.73,356806.7,658302.94,144210.98
1.1010987e-13,-5.3664026e-12,1.0050967e-13,9.5875964e-14,6.9555876e-12,1.1828681e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
319259.7,478271.06,251853.25,450458.25,700927.75,379816.88
272666.9,421440.44,233775.61,366492.9,641957.0,220304.45
1.3830765e-12,-1.2169248e-12,2.2020942e-12,4.3242197e-13,-2.3710133e-12,-5.165303e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
370207.4,532240.94,300960.75,442389.2,713846.75,360388.38
257174.44,396407.22,224572.92,330941.6,575939.4,169511.31
280878.84,434905.22,252259.89,355612.9,666321.6,135084.61
4.0689474e-12,1.3246837e-12,7.2430764e-12,2.1170943e-12,1.858506e-12,-2.9989602e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
189193.77,357971.0,171987.86,378044.34,530146.5,89200.22
1.1876998e-14,-2.1279883e-12,2.3674072e-13,-1.6227126e-12,3.1560744e-12,2.722407e-13
0.0,0.0,0.0,0.0,0.0,0.0
252699.47,276333.97,230271.22,281929.28,453629.6,225052.52
317416.9,348613.75,287106.06,353002.06,581008.25,281824.6
275649.38,297523.72,251199.77,300326.7,457991.34,247409.64
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
478394.16,543444.8,413867.06,500731.7,649059.2,457854.4
1.4285446e-11,3.6752584e-12,5.035793e-12,8.905221e-12,2.9171765e-12,9.140169e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
706522.06,812058.44,631165.56,725553.2,1090873.8,440764.66
488059.4,621753.94,434245.72,531839.25,816676.06,217696.78
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
438162.28,554028.1,365335.75,494303.34,690358.44,400008.2
274922.28,383546.7,245094.95,316373.44,534560.9,174302.94
5.038255e-12,2.1871582e-12,9.6346596e-14,2.6070606e-12,1.9196324e-12,1.1242353e-13
251101.3,303201.66,225988.69,258010.58,432030.44,173033.81
289208.78,337019.16,257681.23,306695.7,466902.47,184885.97
288222.66,312320.62,260442.81,295898.1,390926.16,186487.73
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
402311.3,531674.1,335911.1,459421.9,644847.1,334692.0
277931.53,392367.62,245639.45,321230.12,514166.8,149038.95
209056.19,275635.97,186459.23,227601.69,378357.0,107354.42
249837.3,300706.97,224339.94,258993.06,420180.06,153646.8
268603.66,313432.28,239722.8,284978.56,441677.25,165417.92
271360.6,294712.47,245225.6,280834.22,373342.22,165474.72
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
472286.47,553714.9,403664.97,503847.75,668775.3,446648.75
-2.4353679e-12,-1.8614947e-12,-2.243279e-12,-1.7557918e-12,-7.307813e-12,-2.593563e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
700983.25,801897.0,622996.06,719382.3,1089316.4,453985.12
476320.62,659616.7,423474.78,533184.0,890906.1,174774.5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
420707.53,536549.1,350774.66,560377.4,694067.06,493145.62
6.105454e-12,4.297181e-12,6.5957318e-12,5.7526414e-12,4.399656e-12,6.502834e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
668425.0,716247.06,605814.5,667341.44,957414.44,494490.2
708917.25,741361.94,646489.2,702505.8,900287.3,509569.16
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
277545.56,428094.5,239936.52,369910.47,599599.75,180809.6
190861.94,306814.5,169733.81,257285.19,457446.44,97951.44
9.798564e-13,3.0197867e-12,8.405874e-13,3.0733228e-12,9.606109e-12,1.2104173e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
273906.97,425634.94,236598.48,418347.38,643608.3,223005.64
245699.8,400901.78,216033.55,366097.5,626600.75,152074.78
232217.05,353929.6,202873.27,302731.12,571365.5,151922.25
4.841364e-12,1.8111901e-12,-1.1224598e-12,2.697112e-12,2.3992823e-11,-2.8839164e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
289254.84,437757.88,247471.89,422910.94,653491.0,255559.38
1.0104665e-12,-2.901073e-12,-3.1875386e-12,-2.986809e-12,-2.553172e-12,-2.4061885e-12
221042.05,352456.7,196753.38,305351.1,596965.7,130539.56
5.575749e-12,2.1723686e-12,3.997192e-12,3.5593232e-12,-1.32971845e-11,-1.830157e-12
408235.8,445970.0,365626.4,417377.72,677396.6,395722.8
-4.72133e-14,-3.3776448e-13,-9.2345084e-14,-4.626713e-13,8.06166e-13,2.2359198e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
218443.5,354666.72,184337.98,348611.2,540078.9,186631.58
154457.08,253372.08,135172.25,232104.47,401139.66,101714.305
144124.97,203047.97,127646.51,178444.88,329199.2,108149.62
131288.12,169097.4,116296.96,148137.14,279887.8,106862.26
186905.83,222222.9,168051.34,206327.88,365515.84,137908.52
164428.44,195066.06,147215.61,181102.52,285255.7,119147.234
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
231818.78,371018.88,205759.17,316372.3,485985.94,102778.99
-1.6166255e-12,1.1137538e-11,-5.840545e-12,3.5578495e-12,4.29098e-12,2.1271663e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
340409.22,447660.62,283382.12,458521.06,583783.25,368334.2
304438.2,397223.2,255046.44,415735.84,536997.75,337183.38
8.955939e-12,3.717664e-12,8.619683e-12,4.523431e-12,1.0087633e-11,8.533173e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
676041.5,725226.8,624485.1,661936.8,931792.2,405485.9
-6.8413305e-12,-7.0127584e-13,-9.873816e-12,-5.838393e-12,-3.6124543e-12,-1.0787622e-11
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
146388.16,211738.05,129185.6,215516.05,382360.62,86006.88
-3.5733932e-13,4.8806063e-12,-4.5397643e-13,5.394585e-12,-6.232347e-13,4.3830902e-12
153610.72,192738.2,136438.64,194676.0,369396.25,108966.984
142683.45,171206.62,129146.125,172463.53,303996.72,107525.57
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
95901.305,158126.53,84880.74,164212.4,296231.16,55220.316
-1.397239e-12,-3.1209213e-12,5.0016404e-13,-3.079482e-12,-6.819527e-12,1.150662e-12
78001.39,103263.34,70015.24,105582.445,215414.62,53630.406
106437.56,135573.94,95264.18,136891.84,260205.03,75076.07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
73901.79,110138.836,65716.69,117781.96,203986.52,53276.824
-1.6081845e-12,-1.2412046e-12,-2.6279272e-12,-1.3236502e-12,-1.039978e-12,-4.071589e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
