pulse,time_s
13594,0.06999999999999999
13594,0.07999999999999999
13594,0.09
13594,0.09999999999999999
13595,0.02
13595,0.03
13595,0.039999999999999994
13595,0.049999999999999996
13595,0.06
13595,0.06999999999999999
13595,0.07999999999999999
13595,0.09
13595,0.09999999999999999
13596,0.02
13596,0.03
13596,0.039999999999999994
13596,0.049999999999999996
13596,0.06
13596,0.06999999999999999
13596,0.07999999999999999
13596,0.09
13596,0.09999999999999999
13597,0.02
13597,0.03
13597,0.039999999999999994
13597,0.049999999999999996
13597,0.06
13597,0.06999999999999999
13597,0.07999999999999999
13597,0.09
13597,0.09999999999999999
13598,0.02
13598,0.03
13598,0.039999999999999994
13598,0.049999999999999996
13598,0.06
13598,0.06999999999999999
13598,0.07999999999999999
13598,0.09
13598,0.09999999999999999
13599,0.02
13599,0.03
13599,0.039999999999999994
13599,0.049999999999999996
13599,0.06
13599,0.06999999999999999
13599,0.07999999999999999
13599,0.09
13599,0.09999999999999999
13618,0.02
13618,0.03
13618,0.039999999999999994
13618,0.049999999999999996
13618,0.06
13618,0.06999999999999999
13618,0.07999999999999999
13618,0.09
13618,0.09999999999999999
13619,0.02
13619,0.03
13619,0.039999999999999994
13619,0.049999999999999996
13619,0.06
13619,0.06999999999999999
13619,0.07999999999999999
13619,0.09
13619,0.09999999999999999
13620,0.02
13620,0.03
13620,0.039999999999999994
13620,0.049999999999999996
13620,0.06
13620,0.06999999999999999
13620,0.07999999999999999
13620,0.09
13620,0.09999999999999999
13622,0.02
13622,0.03
13622,0.039999999999999994
13622,0.049999999999999996
13622,0.06
13622,0.06999999999999999
13622,0.07999999999999999
13622,0.09
13622,0.09999999999999999
13623,0.02
13623,0.03
13623,0.039999999999999994
13623,0.049999999999999996
13623,0.06
13623,0.06999999999999999
13623,0.07999999999999999
13623,0.09
13623,0.09999999999999999
13624,0.02
13624,0.03
13624,0.039999999999999994
13624,0.049999999999999996
13624,0.06
13624,0.06999999999999999
13624,0.07999999999999999
13624,0.09
13624,0.09999999999999999
13625,0.02
13625,0.03
13625,0.039999999999999994
13625,0.049999999999999996
13625,0.06
13625,0.06999999999999999
13625,0.07999999999999999
13625,0.09
13625,0.09999999999999999
13627,0.02
13627,0.03
13627,0.039999999999999994
13627,0.049999999999999996
13627,0.06
13627,0.06999999999999999
13627,0.07999999999999999
13627,0.09
13627,0.09999999999999999
13628,0.02
13628,0.03
13628,0.039999999999999994
13628,0.049999999999999996
13628,0.06
13628,0.06999999999999999
13628,0.07999999999999999
13628,0.09
13628,0.09999999999999999
13629,0.02
13629,0.03
13629,0.039999999999999994
13629,0.049999999999999996
13629,0.06
13629,0.06999999999999999
13629,0.07999999999999999
13629,0.09
13629,0.09999999999999999
13630,0.02
13630,0.03
13630,0.039999999999999994
13630,0.049999999999999996
13630,0.06
13630,0.06999999999999999
13630,0.07999999999999999
13630,0.09
13630,0.09999999999999999
13631,0.02
13631,0.03
13631,0.039999999999999994
13631,0.049999999999999996
13631,0.06
13631,0.06999999999999999
13631,0.07999999999999999
13631,0.09
13631,0.09999999999999999
13632,0.02
13632,0.03
13632,0.039999999999999994
13632,0.049999999999999996
13632,0.06
13632,0.06999999999999999
13632,0.07999999999999999
13632,0.09
13632,0.09999999999999999
13633,0.02
13633,0.03
13633,0.039999999999999994
13633,0.049999999999999996
13633,0.06
13633,0.06999999999999999
13633,0.07999999999999999
13633,0.09
13633,0.09999999999999999
13640,0.02
13640,0.03
13640,0.039999999999999994
13640,0.049999999999999996
13640,0.06
13640,0.06999999999999999
13640,0.07999999999999999
13640,0.09
13640,0.09999999999999999
13641,0.02
13641,0.03
13641,0.039999999999999994
13641,0.049999999999999996
13641,0.06
13641,0.06999999999999999
13641,0.07999999999999999
13641,0.09
13641,0.09999999999999999
13642,0.02
13642,0.03
13642,0.039999999999999994
13642,0.049999999999999996
13642,0.06
13642,0.06999999999999999
13642,0.07999999999999999
13642,0.09
13642,0.09999999999999999
13643,0.02
13643,0.03
13643,0.039999999999999994
13643,0.049999999999999996
13643,0.06
13643,0.06999999999999999
13643,0.07999999999999999
13643,0.09
13643,0.09999999999999999
13644,0.02
13644,0.03
13644,0.039999999999999994
13644,0.049999999999999996
13644,0.06
13644,0.06999999999999999
13644,0.07999999999999999
13644,0.09
13644,0.09999999999999999
13645,0.02
13645,0.03
13645,0.039999999999999994
13645,0.049999999999999996
13645,0.06
13645,0.06999999999999999
13645,0.07999999999999999
13645,0.09
13645,0.09999999999999999
13647,0.02
13647,0.03
13647,0.039999999999999994
13647,0.049999999999999996
13647,0.06
13647,0.06999999999999999
13647,0.07999999999999999
13647,0.09
13647,0.09999999999999999
13658,0.02
13658,0.03
13658,0.039999999999999994
13658,0.049999999999999996
13658,0.06
13658,0.06999999999999999
13658,0.07999999999999999
13658,0.09
13658,0.09999999999999999
13659,0.02
13659,0.03
13659,0.039999999999999994
13659,0.049999999999999996
13659,0.06
13659,0.06999999999999999
13659,0.07999999999999999
13659,0.09
13659,0.09999999999999999
13661,0.02
13661,0.03
13661,0.039999999999999994
13661,0.049999999999999996
13661,0.06
13661,0.06999999999999999
13661,0.07999999999999999
13661,0.09
13661,0.09999999999999999
13662,0.02
13662,0.03
13662,0.039999999999999994
13662,0.049999999999999996
13662,0.06
13662,0.06999999999999999
13662,0.07999999999999999
13662,0.09
13662,0.09999999999999999
13663,0.02
13663,0.03
13663,0.039999999999999994
13663,0.049999999999999996
13663,0.06
13663,0.06999999999999999
13663,0.07999999999999999
13663,0.09
13663,0.09999999999999999
13664,0.02
13664,0.03
13664,0.039999999999999994
13664,0.049999999999999996
13664,0.06
13664,0.06999999999999999
13664,0.07999999999999999
13664,0.09
13664,0.09999999999999999
13665,0.02
13665,0.03
13665,0.039999999999999994
13665,0.049999999999999996
13665,0.06
13665,0.06999999999999999
13665,0.07999999999999999
13665,0.09
13665,0.09999999999999999
13666,0.02
13666,0.03
13666,0.039999999999999994
13666,0.049999999999999996
13666,0.06
13666,0.06999999999999999
13666,0.07999999999999999
13666,0.09
13666,0.09999999999999999
13667,0.02
13667,0.03
13667,0.039999999999999994
13667,0.049999999999999996
13667,0.06
13667,0.06999999999999999
13667,0.07999999999999999
13667,0.09
13667,0.09999999999999999
13668,0.02
13668,0.03
13668,0.039999999999999994
13668,0.049999999999999996
13668,0.06
13668,0.06999999999999999
13668,0.07999999999999999
13668,0.09
13668,0.09999999999999999
13669,0.02
13669,0.03
13669,0.039999999999999994
13669,0.049999999999999996
13669,0.06
13669,0.06999999999999999
13669,0.07999999999999999
13669,0.09
13669,0.09999999999999999
13670,0.02
13670,0.03
13670,0.039999999999999994
13670,0.049999999999999996
13670,0.06
13670,0.06999999999999999
13670,0.07999999999999999
13670,0.09
13670,0.09999999999999999
13671,0.02
13671,0.03
13671,0.039999999999999994
13671,0.049999999999999996
13671,0.06
13671,0.06999999999999999
13671,0.07999999999999999
13671,0.09
13671,0.09999999999999999
13672,0.02
13672,0.03
13672,0.039999999999999994
13672,0.049999999999999996
13672,0.06
13672,0.06999999999999999
13672,0.07999999999999999
13672,0.09
13672,0.09999999999999999
13673,0.02
13673,0.03
13673,0.039999999999999994
13673,0.049999999999999996
13673,0.06
13673,0.06999999999999999
13673,0.07999999999999999
13673,0.09
13673,0.09999999999999999
13680,0.02
13680,0.03
13680,0.039999999999999994
13680,0.049999999999999996
13680,0.06
13680,0.06999999999999999
13680,0.07999999999999999
13680,0.09
13680,0.09999999999999999
13681,0.02
13681,0.03
13681,0.039999999999999994
13681,0.049999999999999996
13681,0.06
13681,0.06999999999999999
13681,0.07999999999999999
13681,0.09
13681,0.09999999999999999
13682,0.02
13682,0.03
13682,0.039999999999999994
13682,0.049999999999999996
13682,0.06
13682,0.06999999999999999
13682,0.07999999999999999
13682,0.09
13682,0.09999999999999999
13683,0.02
13683,0.03
13683,0.039999999999999994
13683,0.049999999999999996
13683,0.06
13683,0.06999999999999999
13683,0.07999999999999999
13683,0.09
13683,0.09999999999999999
13684,0.02
13684,0.03
13684,0.039999999999999994
13684,0.049999999999999996
13684,0.06
13684,0.06999999999999999
13684,0.07999999999999999
13684,0.09
13684,0.09999999999999999
13685,0.02
13685,0.03
13685,0.039999999999999994
13685,0.049999999999999996
13685,0.06
13685,0.06999999999999999
13685,0.07999999999999999
13685,0.09
13685,0.09999999999999999
13686,0.02
13686,0.03
13686,0.039999999999999994
13686,0.049999999999999996
13686,0.06
13686,0.06999999999999999
13686,0.07999999999999999
13686,0.09
13686,0.09999999999999999
13687,0.02
13687,0.03
13687,0.039999999999999994
13687,0.049999999999999996
13687,0.06
13687,0.06999999999999999
13687,0.07999999999999999
13687,0.09
13687,0.09999999999999999
13688,0.02
13688,0.03
13688,0.039999999999999994
13688,0.049999999999999996
13688,0.06
13688,0.06999999999999999
13688,0.07999999999999999
13688,0.09
13688,0.09999999999999999
13689,0.02
13689,0.03
13689,0.039999999999999994
13689,0.049999999999999996
13689,0.06
13689,0.06999999999999999
13689,0.07999999999999999
13689,0.09
13689,0.09999999999999999
13690,0.02
13690,0.03
13690,0.039999999999999994
13690,0.049999999999999996
13690,0.06
13690,0.06999999999999999
13690,0.07999999999999999
13690,0.09
13690,0.09999999999999999
13691,0.02
13691,0.03
13691,0.039999999999999994
13691,0.049999999999999996
13691,0.06
13691,0.06999999999999999
13691,0.07999999999999999
13691,0.09
13691,0.09999999999999999
13692,0.02
13692,0.03
13692,0.039999999999999994
13692,0.049999999999999996
13692,0.06
13692,0.06999999999999999
13692,0.07999999999999999
13692,0.09
13692,0.09999999999999999
13693,0.02
13693,0.03
13693,0.039999999999999994
13693,0.049999999999999996
13693,0.06
13693,0.06999999999999999
13693,0.07999999999999999
13693,0.09
13693,0.09999999999999999
13694,0.02
13694,0.03
13694,0.039999999999999994
13694,0.049999999999999996
13694,0.06
13694,0.06999999999999999
13694,0.07999999999999999
13694,0.09
13694,0.09999999999999999
13701,0.02
13701,0.03
13701,0.039999999999999994
13701,0.049999999999999996
13701,0.06
13701,0.06999999999999999
13701,0.07999999999999999
13701,0.09
13701,0.09999999999999999
13706,0.02
13706,0.03
13706,0.039999999999999994
13706,0.049999999999999996
13706,0.06
13706,0.06999999999999999
13706,0.07999999999999999
13706,0.09
13706,0.09999999999999999
13708,0.02
13708,0.03
13708,0.039999999999999994
13708,0.049999999999999996
13708,0.06
13708,0.06999999999999999
13708,0.07999999999999999
13708,0.09
13708,0.09999999999999999
13709,0.02
13709,0.03
13709,0.039999999999999994
13709,0.049999999999999996
13709,0.06
13709,0.06999999999999999
13709,0.07999999999999999
13709,0.09
13709,0.09999999999999999
13710,0.02
13710,0.03
13710,0.039999999999999994
13710,0.049999999999999996
13710,0.06
13710,0.06999999999999999
13710,0.07999999999999999
13710,0.09
13710,0.09999999999999999
13711,0.02
13711,0.03
13711,0.039999999999999994
13711,0.049999999999999996
13711,0.06
13711,0.06999999999999999
13711,0.07999999999999999
13711,0.09
13711,0.09999999999999999
13712,0.02
13712,0.03
13712,0.039999999999999994
13712,0.049999999999999996
13712,0.06
13712,0.06999999999999999
13712,0.07999999999999999
13712,0.09
13712,0.09999999999999999
13713,0.02
13713,0.03
13713,0.039999999999999994
13713,0.049999999999999996
13713,0.06
13713,0.06999999999999999
13713,0.07999999999999999
13713,0.09
13713,0.09999999999999999
13720,0.02
13720,0.03
13720,0.039999999999999994
13720,0.049999999999999996
13720,0.06
13720,0.06999999999999999
13720,0.07999999999999999
13720,0.09
13720,0.09999999999999999
13721,0.02
13721,0.03
13721,0.039999999999999994
13721,0.049999999999999996
13721,0.06
13721,0.06999999999999999
13721,0.07999999999999999
13721,0.09
13721,0.09999999999999999
13722,0.02
13722,0.03
13722,0.039999999999999994
13722,0.049999999999999996
13722,0.06
13722,0.06999999999999999
13722,0.07999999999999999
13722,0.09
13722,0.09999999999999999
13724,0.02
13724,0.03
13724,0.039999999999999994
13724,0.049999999999999996
13724,0.06
13724,0.06999999999999999
13724,0.07999999999999999
13724,0.09
13724,0.09999999999999999
13725,0.02
13725,0.03
13725,0.039999999999999994
13725,0.049999999999999996
13725,0.06
13725,0.06999999999999999
13725,0.07999999999999999
13725,0.09
13725,0.09999999999999999
13726,0.02
13726,0.03
13726,0.039999999999999994
13726,0.049999999999999996
13726,0.06
13726,0.06999999999999999
13726,0.07999999999999999
13726,0.09
13726,0.09999999999999999
13727,0.02
13727,0.03
13727,0.039999999999999994
13727,0.049999999999999996
13727,0.06
13727,0.06999999999999999
13727,0.07999999999999999
13727,0.09
13727,0.09999999999999999
13733,0.02
13733,0.03
13733,0.039999999999999994
13733,0.049999999999999996
13733,0.06
13733,0.06999999999999999
13733,0.07999999999999999
13733,0.09
13733,0.09999999999999999
13734,0.02
13734,0.03
13734,0.039999999999999994
13734,0.049999999999999996
13734,0.06
13734,0.06999999999999999
13734,0.07999999999999999
13734,0.09
13734,0.09999999999999999
13735,0.02
13735,0.03
13735,0.039999999999999994
13735,0.049999999999999996
13735,0.06
13735,0.06999999999999999
13735,0.07999999999999999
13735,0.09
13735,0.09999999999999999
13744,0.02
13744,0.03
13744,0.039999999999999994
13744,0.049999999999999996
13744,0.06
13744,0.06999999999999999
13744,0.07999999999999999
13744,0.09
13744,0.09999999999999999
13745,0.02
13745,0.03
13745,0.039999999999999994
13745,0.049999999999999996
13745,0.06
13745,0.06999999999999999
13745,0.07999999999999999
13745,0.09
13745,0.09999999999999999
13746,0.02
13746,0.03
13746,0.039999999999999994
13746,0.049999999999999996
13746,0.06
13746,0.06999999999999999
13746,0.07999999999999999
13746,0.09
13746,0.09999999999999999
13747,0.02
13747,0.03
13747,0.039999999999999994
13747,0.049999999999999996
13747,0.06
13747,0.06999999999999999
13747,0.07999999999999999
13747,0.09
13747,0.09999999999999999
13748,0.02
13748,0.03
13748,0.039999999999999994
13748,0.049999999999999996
13748,0.06
13748,0.06999999999999999
13748,0.07999999999999999
13748,0.09
13748,0.09999999999999999
13749,0.02
13749,0.03
13749,0.039999999999999994
13749,0.049999999999999996
13749,0.06
13749,0.06999999999999999
13749,0.07999999999999999
13749,0.09
13749,0.09999999999999999
13751,0.02
13751,0.03
13751,0.039999999999999994
13751,0.049999999999999996
13751,0.06
13751,0.06999999999999999
13751,0.07999999999999999
13751,0.09
13751,0.09999999999999999
13759,0.02
13759,0.03
13759,0.039999999999999994
13759,0.049999999999999996
13759,0.06
13759,0.06999999999999999
13759,0.07999999999999999
13759,0.09
13759,0.09999999999999999
13760,0.02
13760,0.03
13760,0.039999999999999994
13760,0.049999999999999996
13760,0.06
13760,0.06999999999999999
13760,0.07999999999999999
13760,0.09
13760,0.09999999999999999
13762,0.02
13762,0.03
13762,0.039999999999999994
13762,0.049999999999999996
13762,0.06
13762,0.06999999999999999
13762,0.07999999999999999
13762,0.09
13762,0.09999999999999999
13763,0.02
13763,0.03
13763,0.039999999999999994
13763,0.049999999999999996
13763,0.06
13763,0.06999999999999999
13763,0.07999999999999999
13763,0.09
13763,0.09999999999999999
13764,0.02
13764,0.03
13764,0.039999999999999994
13764,0.049999999999999996
13764,0.06
13764,0.06999999999999999
13764,0.07999999999999999
13764,0.09
13764,0.09999999999999999
13765,0.02
13765,0.03
13765,0.039999999999999994
13765,0.049999999999999996
13765,0.06
13765,0.06999999999999999
13765,0.07999999999999999
13765,0.09
13765,0.09999999999999999
13766,0.02
13766,0.03
13766,0.039999999999999994
13766,0.049999999999999996
13766,0.06
13766,0.06999999999999999
13766,0.07999999999999999
13766,0.09
13766,0.09999999999999999
13767,0.02
13767,0.03
13767,0.039999999999999994
13767,0.049999999999999996
13767,0.06
13767,0.06999999999999999
13767,0.07999999999999999
13767,0.09
13767,0.09999999999999999
13768,0.02
13768,0.03
13768,0.039999999999999994
13768,0.049999999999999996
13768,0.06
13768,0.06999999999999999
13768,0.07999999999999999
13768,0.09
13768,0.09999999999999999
13769,0.02
13769,0.03
13769,0.039999999999999994
13769,0.049999999999999996
13769,0.06
13769,0.06999999999999999
13769,0.07999999999999999
13769,0.09
13769,0.09999999999999999
13770,0.02
13770,0.03
13770,0.039999999999999994
13770,0.049999999999999996
13770,0.06
13770,0.06999999999999999
13770,0.07999999999999999
13770,0.09
13770,0.09999999999999999
13771,0.02
13771,0.03
13771,0.039999999999999994
13771,0.049999999999999996
13771,0.06
13771,0.06999999999999999
13771,0.07999999999999999
13771,0.09
13771,0.09999999999999999
13778,0.02
13778,0.03
13778,0.039999999999999994
13778,0.049999999999999996
13778,0.06
13778,0.06999999999999999
13778,0.07999999999999999
13778,0.09
13778,0.09999999999999999
13779,0.02
13779,0.03
13779,0.039999999999999994
13779,0.049999999999999996
13779,0.06
13779,0.06999999999999999
13779,0.07999999999999999
13779,0.09
13779,0.09999999999999999
13780,0.02
13780,0.03
13780,0.039999999999999994
13780,0.049999999999999996
13780,0.06
13780,0.06999999999999999
13780,0.07999999999999999
13780,0.09
13780,0.09999999999999999
13781,0.02
13781,0.03
13781,0.039999999999999994
13781,0.049999999999999996
13781,0.06
13781,0.06999999999999999
13781,0.07999999999999999
13781,0.09
13781,0.09999999999999999
13782,0.02
13782,0.03
13782,0.039999999999999994
13782,0.049999999999999996
13782,0.06
13782,0.06999999999999999
13782,0.07999999999999999
13782,0.09
13782,0.09999999999999999
13785,0.02
13785,0.03
13785,0.039999999999999994
13785,0.049999999999999996
13785,0.06
13785,0.06999999999999999
13785,0.07999999999999999
13785,0.09
13785,0.09999999999999999
13786,0.02
13786,0.03
13786,0.039999999999999994
13786,0.049999999999999996
13786,0.06
13786,0.06999999999999999
13786,0.07999999999999999
13786,0.09
13786,0.09999999999999999
13787,0.02
13787,0.03
13787,0.039999999999999994
13787,0.049999999999999996
13787,0.06
13787,0.06999999999999999
13787,0.07999999999999999
13787,0.09
13787,0.09999999999999999
13788,0.02
13788,0.03
13788,0.039999999999999994
13788,0.049999999999999996
13788,0.06
13788,0.06999999999999999
13788,0.07999999999999999
13788,0.09
13788,0.09999999999999999
13789,0.02
13789,0.03
13789,0.039999999999999994
13789,0.049999999999999996
13789,0.06
13789,0.06999999999999999
13789,0.07999999999999999
13789,0.09
13789,0.09999999999999999
13790,0.02
13790,0.03
13790,0.039999999999999994
13790,0.049999999999999996
13790,0.06
13790,0.06999999999999999
13790,0.07999999999999999
13790,0.09
13790,0.09999999999999999
13791,0.02
13791,0.03
13791,0.039999999999999994
13791,0.049999999999999996
13791,0.06
13791,0.06999999999999999
13791,0.07999999999999999
13791,0.09
13791,0.09999999999999999
13792,0.02
13792,0.03
13792,0.039999999999999994
13792,0.049999999999999996
13792,0.06
13792,0.06999999999999999
13792,0.07999999999999999
13792,0.09
13792,0.09999999999999999
13793,0.02
13793,0.03
13793,0.039999999999999994
13793,0.049999999999999996
13793,0.06
13793,0.06999999999999999
13793,0.07999999999999999
13793,0.09
13793,0.09999999999999999
