hidden_scaling,num_parameters,train_generations,repeat_idx,model_path,metric_l2_sample_mean_to_true_norm,metric_forward_rmse_norm,last_epoch_loss,last_recon_loss,last_kl_loss
3,84817,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n50_r4.pt,0.8670831302952342,115.68109610655773,1.9834301131112235,1.6719643303326197,0.31146578916481565
3,84817,200,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n200_r0.pt,0.6783778568802146,84.1204356839393,1.4843683171272277,1.1713625109195709,0.3130058312416077
3,84817,200,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n200_r1.pt,0.9525902365115235,61.536701393641295,1.5612878060340882,1.1236732244491576,0.4376145678758621
3,84817,200,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n200_r2.pt,0.49057295907981824,58.47869004070784,1.333567349910736,0.8438516318798065,0.4897157210111618
3,84817,200,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n200_r3.pt,1.0804573562392867,69.65174089771865,1.6829014563560485,1.162013418674469,0.52088803678751
3,84817,200,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n200_r4.pt,0.4651555493677223,93.93201771452082,1.5107971239089966,1.182678349018097,0.3281187742203474
3,84817,700,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n700_r0.pt,0.5599029326097243,35.67032760530943,1.3231246942146258,0.91302283057435,0.4101018542953005
3,84817,700,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n700_r1.pt,0.2629073434613293,46.44700836273884,1.3343109488487244,0.907148249108683,0.4271626983853904
3,84817,700,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n700_r2.pt,0.5588398929235842,50.16584708549961,1.3703658391128888,0.9959623442793434,0.3744034911505878
3,84817,700,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n700_r3.pt,0.516138783210445,44.78680981894014,1.2114410183646462,0.7927530275827105,0.41868798925795336
3,84817,700,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n700_r4.pt,1.1107725974968128,55.52886848712423,1.2878293791277842,0.885590822012587,0.40223855258558283
3,84817,2500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n2500_r0.pt,0.9544820142125764,27.42903909831074,1.1868981209140235,0.8082784952494664,0.37861962658100234
3,84817,2500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n2500_r1.pt,0.7844092911474985,29.577138785752815,1.1291017560437084,0.7458459893687845,0.3832557660470993
3,84817,2500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n2500_r2.pt,0.46344847208679285,17.691844369044013,1.1513727845284885,0.7595977661803889,0.3917750181814733
3,84817,2500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n2500_r3.pt,0.3582294627070963,26.28195540664968,1.1084828737635202,0.7325754904042417,0.3759073864002102
3,84817,2500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n2500_r4.pt,0.3334628260815017,22.52397556420892,1.1208450992267354,0.7349029762295488,0.3859421237410543
3,84817,10000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n10000_r0.pt,0.48566473229573454,4.580049564214614,0.9825174782186746,0.6746990238934756,0.3078184538695961
3,84817,10000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n10000_r1.pt,0.2775913967291795,4.269792935603359,0.9482544290065765,0.6481476211249828,0.3001068070104346
3,84817,10000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n10000_r2.pt,0.23888630240815723,5.480599843863789,0.9769547143399715,0.6695176691830158,0.3074370445884764
3,84817,10000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n10000_r3.pt,0.20750286277864236,3.4371857803934187,0.9912589483261108,0.6829340072333813,0.30832494155727325
3,84817,10000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n10000_r4.pt,0.4106675238261155,4.404931965431169,0.977249654608965,0.6766116856783628,0.3006379685871303
3,84817,25000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n25000_r0.pt,0.2329201946237821,2.9221488364839554,0.908636247524023,0.6125644185566902,0.2960718293423764
3,84817,25000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n25000_r1.pt,0.5675223700085069,4.189317443847511,0.9139159428358078,0.6175898470234871,0.29632609715253116
3,84817,25000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n25000_r2.pt,0.28093696996935896,1.797236285431181,0.9118813437747956,0.6114099564576149,0.30047138791911304
3,84817,25000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n25000_r3.pt,0.3165302865862137,2.0147208519251096,0.9126284158539772,0.609286655561924,0.3033417612469569
3,84817,25000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s3_n25000_r4.pt,0.49505649948474817,1.2947125584129775,0.9093750649142265,0.6173147993588448,0.29206026558503506
4,137649,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r0.pt,0.9019693954829889,92.9880065431705,2.1787116527557373,1.522339633532933,0.6563719979354313
4,137649,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r1.pt,0.8184506219934493,114.84484990058127,1.7873936125210352,1.3173408210277557,0.4700528234243393
4,137649,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r2.pt,0.47992473068544594,95.33222538421039,2.013083053486688,1.8031041792460851,0.2099788255457367
4,137649,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r3.pt,0.8272670302430483,64.44887814544259,1.7766395551817757,1.4799856884138924,0.2966538816690445
4,137649,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r4.pt,0.9869962183133926,133.34854259872506,1.909710202898298,1.3717724425452096,0.5379377773829869
4,137649,200,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n200_r0.pt,0.5820283610142504,53.16485539047822,1.5759758162498474,1.078909604549408,0.4970662102103233
4,137649,200,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n200_r1.pt,1.5825585181855744,65.13696632199353,1.6056139659881592,1.2260585308074952,0.37955544263124463
4,137649,200,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n200_r2.pt,0.6052956304645981,70.60493299446122,1.4805519568920136,0.9824499297142029,0.49810203552246096
4,137649,200,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n200_r3.pt,1.3102046670650176,57.63322531341207,1.2704818379878997,0.9190687990188598,0.35141304358839986
4,137649,200,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n200_r4.pt,0.7177103252673979,58.19475432064328,1.5879052233695985,1.0592197179794312,0.5286855167150497
4,137649,700,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n700_r0.pt,1.2269113184136977,42.230181509099914,1.3592828961766579,0.8979107725688003,0.4613721181892536
4,137649,700,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n700_r1.pt,0.5366404909106613,42.958929680784756,1.4440435452217406,0.9852148040451787,0.4588287400759079
4,137649,700,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n700_r2.pt,0.5145354247151835,39.24387686788066,1.3959330201826312,0.9358749752017584,0.46005804134024814
4,137649,700,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n700_r3.pt,0.7392556448481806,39.919283938228475,1.2400843098082326,0.833158673887903,0.4069256344810128
4,137649,700,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n700_r4.pt,0.5510618794684857,34.92434170105973,1.3312813517722217,0.8545048804107037,0.47677646069364116
4,137649,2500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2500_r0.pt,0.3935614772856589,19.514310693700292,1.05149289608573,0.7185252875851366,0.332967611486479
4,137649,2500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2500_r1.pt,0.5989896139496397,18.154210359016606,1.1410941831029642,0.7640220870891699,0.3770720983644168
4,137649,2500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2500_r2.pt,0.4733551345237263,29.451320256196514,1.1746203220976046,0.7930479769984754,0.3815723443790651
4,137649,2500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2500_r3.pt,0.6278897790120131,21.899385028694894,1.1784267595019966,0.807403211966871,0.37102354667818965
4,137649,2500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2500_r4.pt,0.45816138362728315,20.630575124139877,1.1418363344364655,0.7829248467192482,0.3589114852773305
4,137649,10000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n10000_r0.pt,0.440175167947339,4.110404062861717,0.9700674009561538,0.6740517185628414,0.29601568285673857
4,137649,10000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n10000_r1.pt,0.2707081330011184,5.922056858992437,0.9761512160658836,0.6749781985759735,0.3011730155710131
4,137649,10000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n10000_r2.pt,0.4701505588744989,4.048164945483715,0.9585013799130917,0.6540686937212944,0.30443268426060677
4,137649,10000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n10000_r3.pt,0.21891568628275182,5.183478762224192,0.9749533960044384,0.6685580834567547,0.3063953138425946
4,137649,10000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n10000_r4.pt,0.29418373549279836,5.168094978813322,0.9879106229782104,0.6933835140794515,0.29452710764650253
4,137649,25000,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n25000_r0.pt,0.21662088868310977,2.397178343717083,0.9171752244734764,0.6190789323019982,0.29809629227772355
4,137649,25000,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n25000_r1.pt,0.31628642674611196,3.183090652573603,0.9218834313845634,0.6137121169650555,0.3081713141682372
4,137649,25000,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n25000_r2.pt,0.23400092957572027,4.293894274605238,0.9158500905525684,0.6178754246735573,0.29797466549672186
4,137649,25000,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n25000_r3.pt,0.45587707859999005,0.7614559233183071,0.9240739289283753,0.627196471492052,0.29687745690859857
4,137649,25000,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n25000_r4.pt,0.22357563427696903,2.4514898899217843,0.9010484832334519,0.6093567783474922,0.2916917051312327
