hidden_scaling,num_parameters,train_generations,repeat_idx,model_path,metric_l2_sample_mean_to_true_norm,metric_forward_rmse_norm,last_epoch_loss,last_recon_loss,last_kl_loss
1,16017,500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r1.pt,0.13141232887360896,0.07691043415935911,0.51412473796379,0.42559539668616797,0.08852934350983964
1,16017,500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r2.pt,0.06482838936732337,0.053009682100013854,0.40817178986848346,0.3837368015259031,0.024434988287144473
1,16017,500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r3.pt,0.09739207779874426,0.06550303050665746,0.5622795458350863,0.47287045300952973,0.08940909025333231
1,16017,500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r4.pt,0.061231647691238705,0.0343986889112189,0.36434726878291085,0.3075921789757789,0.05675508836579938
1,16017,500,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r5.pt,0.045288111013321065,0.034261275533206965,0.3674308777091995,0.34185009219107176,0.02558078331362811
1,16017,500,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r6.pt,0.07242263480724524,0.04716544595958234,0.39614771365646334,0.35247836261987686,0.043669351509639194
1,16017,500,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r7.pt,0.038520445461380136,0.023786635886114068,0.26484544131727444,0.22690260682314162,0.03794283489881468
1,16017,500,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r8.pt,0.11151042066404479,0.06473138109728555,0.5224005626071067,0.42034578488932717,0.10205477853083894
1,16017,500,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n500_r9.pt,0.05824089834156654,0.03160967835761008,0.43348653992963215,0.3684717465842527,0.0650147914531685
1,16017,1300,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r0.pt,0.04582094361500378,0.023281415718426422,0.13140042281589626,0.1287571235896985,0.00264329974819189
1,16017,1300,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r1.pt,0.061463670115935114,0.025102328714808945,0.2040317527652701,0.18402007558137362,0.020011677457972436
1,16017,1300,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r2.pt,0.05536558137972237,0.024802518201237373,0.2454068199988523,0.20205409134641014,0.04335272881492367
1,16017,1300,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r3.pt,0.07571229160223622,0.049934624604931574,0.22090572591848168,0.19690031749110645,0.02400540824721716
1,16017,1300,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r4.pt,0.09914504170048852,0.051772110287024053,0.2050900989286373,0.1778849976285835,0.02720510146432082
1,16017,1300,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r5.pt,0.039640280019046376,0.01563749897942845,0.10403199167065094,0.10185682115379287,0.002175170116457214
1,16017,1300,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r6.pt,0.05044202611833558,0.02794329160123889,0.0841307630133958,0.08354769826529582,0.0005830647385921301
1,16017,1300,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r7.pt,0.035068800929784164,0.013850462103614855,0.2144407936903231,0.19474943976369372,0.01969135471261135
1,16017,1300,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r8.pt,0.045482639156064805,0.02467613791520086,0.12329623921334378,0.11978807082068335,0.0035081679429794644
1,16017,1300,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n1300_r9.pt,0.05319953997490196,0.03562083229134064,0.10744072804284607,0.10360214041054615,0.0038385877516613474
1,16017,2900,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r0.pt,0.02677715815091812,0.01577408128280523,0.07540828766065237,0.07526297450640314,0.00014531310097739831
1,16017,2900,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r1.pt,0.04810675859155374,0.02293102760234377,0.0839840232756389,0.08383342234505027,0.00015060088067040235
1,16017,2900,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r2.pt,0.0423339723145521,0.021249567031691424,0.08242720465327179,0.08225972790363406,0.0001674766741722204
1,16017,2900,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r3.pt,0.04514609888037094,0.027796387974538334,0.09238116299482088,0.09211885777222552,0.00026230508068161704
1,16017,2900,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r4.pt,0.04742777279851834,0.019504289961607375,0.0769716440841104,0.07687042281801297,0.00010122119681298339
1,16017,2900,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r5.pt,0.05811969002395178,0.01790217329299113,0.09054311638513257,0.09020502381822089,0.00033809245015059493
1,16017,2900,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r6.pt,0.043399141822450756,0.015939629180929483,0.08221529003812549,0.08207330587204577,0.0001419841815787191
1,16017,2900,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r7.pt,0.05571145366137769,0.017011173160361347,0.07540853826082812,0.07525068951370426,0.00015784859752326035
1,16017,2900,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r8.pt,0.05209130038076289,0.02592697438435772,0.08178871797433651,0.08165137464380708,0.00013734337920118565
1,16017,2900,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s1_n2900_r9.pt,0.04619091408559353,0.017606877426295714,0.06796664534875553,0.06783456267588887,0.00013208230855139624
2,44273,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r0.pt,0.2364300133173966,0.11452978538404032,1.2171699404716492,1.0858060376984733,0.13136389532259532
2,44273,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r1.pt,0.292947695642933,0.1562737234177777,2.276480862072536,2.0433445487703596,0.2331363351217338
2,44273,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r2.pt,0.23972951012923113,0.1267180195838452,1.0034606456756592,0.8995984622410366,0.10386217598404203
2,44273,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r3.pt,0.2503671717924565,0.12771042844671213,1.3330995185034615,1.0072615529809679,0.3258379591362817
2,44273,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r4.pt,0.2581557606438923,0.16389239745101375,0.907898553780147,0.8551589506013053,0.05273960211447307
2,44273,50,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r5.pt,0.22720340268028671,0.10757002745175388,0.958748779126576,0.8535460659435817,0.10520271797265325
2,44273,50,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r6.pt,0.26259029539361,0.139215093590974,1.0810209683009557,0.9121988947902407,0.16882205621472426
2,44273,50,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r7.pt,0.23007796840179615,0.13331474025429688,1.2905751041003637,1.218377343245915,0.07219775553260531
2,44273,50,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r8.pt,0.25618076211927904,0.12181276491766332,1.2704449934618813,1.2014305634157998,0.06901443643229348
2,44273,50,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n50_r9.pt,0.2089890758325139,0.13078778529347668,1.5166365163666862,1.0833657128470284,0.4332708184208189
2,44273,250,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r0.pt,0.052260569606677944,0.02524324263883717,0.30505368195008487,0.2813886887161061,0.023664992964768317
2,44273,250,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r1.pt,0.07779724831256613,0.045899972815448005,0.5914097563363612,0.4588202736340463,0.13258948631118983
2,44273,250,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r2.pt,0.10299786396510421,0.05520896860011195,0.4951099168974906,0.4185614224988967,0.07654849751270376
2,44273,250,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r3.pt,0.05960555104045039,0.028624908377051693,0.39039750141091645,0.3689784947782755,0.02141900369315408
2,44273,250,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r4.pt,0.09636993527313238,0.051681085244602076,0.649194059194997,0.564970790874213,0.08422326925210655
2,44273,250,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r5.pt,0.0935482273141918,0.04422920639931792,0.52368448022753,0.4500090756919235,0.07367540552513674
2,44273,250,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r6.pt,0.12892200411019547,0.0680413629199055,0.5453395894728601,0.4094045457895845,0.13593504071468487
2,44273,250,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r7.pt,0.17159664236457484,0.08133112215049941,0.7601990718394518,0.6173877096734941,0.14281135675264522
2,44273,250,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r8.pt,0.06523855427467548,0.044760492212903756,0.4256927231326699,0.37870937841944396,0.0469833441056835
2,44273,250,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n250_r9.pt,0.14238818415703539,0.07417329459358264,0.5862731514498591,0.48168176179751754,0.10459138774604071
2,44273,500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r0.pt,0.04960024900784532,0.027399031261945896,0.3325194812246731,0.2903128571453549,0.04220662386496625
2,44273,500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r1.pt,0.038453588150442204,0.029994202130339882,0.2912095859646797,0.24992300895234895,0.04128657801756783
2,44273,500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r2.pt,0.06806345192618488,0.025105897048315864,0.27764602052786996,0.26549767832907417,0.012148341927159991
2,44273,500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r3.pt,0.04175566504178703,0.025376743322889774,0.1923325112651265,0.1800573898094987,0.012275120941922069
2,44273,500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r4.pt,0.07281925891544908,0.031173674640857962,0.2574426106044224,0.21879888231319095,0.03864372848895275
2,44273,500,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r5.pt,0.04686841894993628,0.036643292704554964,0.30581738740678815,0.266726117876787,0.03909126929532263
2,44273,500,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r6.pt,0.04468542537592295,0.02322040968835636,0.22515987102237958,0.21699203604034015,0.0081678356250955
2,44273,500,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r7.pt,0.05599768854432853,0.04699808677970837,0.27548249982415685,0.2702966019629486,0.005185897310545284
2,44273,500,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r8.pt,0.06027735694635215,0.031069078542811265,0.2734336165326928,0.26344084041932275,0.009992776719468927
2,44273,500,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n500_r9.pt,0.06039488295478515,0.028970632713778796,0.3157645653164576,0.2910696106652419,0.02469495191915138
2,44273,1300,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r0.pt,0.0387353740896074,0.020294532123910098,0.10250275500941496,0.10198672946565356,0.0005160253558363594
2,44273,1300,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r1.pt,0.05414776537774166,0.018019430738538254,0.16505775304705453,0.15567806641931184,0.00937968661894906
2,44273,1300,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r2.pt,0.06343095919055579,0.031854076664838624,0.10967522651597035,0.10893071600538821,0.0007445104402329978
2,44273,1300,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r3.pt,0.05514345439123846,0.025773514351563144,0.12544877284372147,0.12489943466852048,0.0005493376872208015
2,44273,1300,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r4.pt,0.059461177426611965,0.023697828850385606,0.14034635596480105,0.1375849355080742,0.002761420685138362
2,44273,1300,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r5.pt,0.059629005748934163,0.017692997365895486,0.10175795966267952,0.10149162450085389,0.0002663351110278406
2,44273,1300,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r6.pt,0.04474914841366103,0.017060559058787103,0.08664870058740574,0.08629337838776638,0.00035532174326273746
2,44273,1300,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r7.pt,0.05386302066004497,0.022502365270827204,0.08975261874908319,0.08951532272222035,0.00023729611361635695
2,44273,1300,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r8.pt,0.042599424934144384,0.018472771783894663,0.11118511822463178,0.11071319687265925,0.0004719218305341379
2,44273,1300,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n1300_r9.pt,0.056260524138164555,0.030919154305528104,0.14229207221944273,0.14116187589071647,0.0011301957253128164
2,44273,2900,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r0.pt,0.043460170863086796,0.022361780794003455,0.08068418330140925,0.08060945434105832,7.472928241228001e-05
2,44273,2900,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r1.pt,0.054965699844165446,0.023463270575297346,0.10102607268768236,0.10091386509151005,0.00011220750478438257
2,44273,2900,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r2.pt,0.04966195847517799,0.0454281908611398,0.08135493240542402,0.08130011868152573,5.481355312625834e-05
2,44273,2900,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r3.pt,0.055078151901485135,0.0228487525692127,0.0820162384437279,0.08195841998457087,5.781857305057512e-05
2,44273,2900,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r4.pt,0.0513219748586213,0.029851292542587424,0.09587112713615428,0.09579569871021697,7.542811502542503e-05
2,44273,2900,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r5.pt,0.03925004761139549,0.024020204463839085,0.06994078561442983,0.06989889542287415,4.189012866524884e-05
2,44273,2900,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r6.pt,0.03373147305864952,0.016020159364051656,0.12357015918796631,0.12322793698153836,0.00034222238665822984
2,44273,2900,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r7.pt,0.04673925795287631,0.020451762496933684,0.10574270003364927,0.105412258027691,0.00033044200682642876
2,44273,2900,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r8.pt,0.04274304114994041,0.01367559478127838,0.09280716870929379,0.09272806738829112,7.910143569045157e-05
2,44273,2900,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s2_n2900_r9.pt,0.04943465901225818,0.02355025819477722,0.0733411647635961,0.07327881197832505,6.235291012990149e-05
4,137649,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r0.pt,0.1755941399707044,0.08239474583952572,0.6704283356666565,0.5049122188772474,0.16551610428307736
4,137649,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r1.pt,0.1886212261995971,0.10528196645392283,0.5795874265687806,0.4382270021098001,0.14136043383872934
4,137649,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r2.pt,0.16843066928567865,0.08212763601143551,0.6914432900292533,0.5549723080226353,0.13647097109683923
4,137649,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r3.pt,0.25014285881775267,0.12209221206904876,1.0773120139326369,0.7923997342586517,0.2849122764808791
4,137649,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r4.pt,0.2379664845331675,0.11761607933356992,0.7812392434903553,0.7037681639194489,0.07747106866112777
4,137649,50,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r5.pt,0.22306101421287514,0.10642478762400547,0.7141335074390683,0.6324865690299443,0.08164693388555731
4,137649,50,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r6.pt,0.13681059413405877,0.07489237344821886,0.8468213379383087,0.7524777693407876,0.09434358669178826
4,137649,50,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r7.pt,0.1901301355158738,0.09151446810434387,0.5434049559491021,0.5298984763877732,0.013506468751334719
4,137649,50,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r8.pt,0.2019008646505306,0.1132318013593984,0.466967910528183,0.4462044686079025,0.020763444315109934
4,137649,50,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n50_r9.pt,0.20001744355426357,0.10391810383438416,0.7837084361485073,0.5557408801146916,0.2279675453901291
4,137649,250,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r0.pt,0.07305084414290149,0.044314615926015856,0.36243278719484806,0.31401016749441624,0.048422617619507946
4,137649,250,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r1.pt,0.048197775668502724,0.024872209164607334,0.30290803825482726,0.27549599995836616,0.027412038936745375
4,137649,250,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r2.pt,0.05930569530815166,0.03122355538796534,0.45663248118944466,0.4084307705052197,0.04820171054598177
4,137649,250,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r3.pt,0.05388430169772413,0.025593630754919824,0.3106131753884256,0.2851456147618592,0.02546756278752582
4,137649,250,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r4.pt,0.06184748003449475,0.026742997485097984,0.31756875570863485,0.28596017393283546,0.03160858167393599
4,137649,250,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r5.pt,0.04481292379191423,0.023951242893868335,0.3568273342680186,0.3528079455718398,0.0040193895911215805
4,137649,250,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r6.pt,0.043037228712336464,0.030659563465898897,0.451174198766239,0.41533951787278056,0.03583467704447685
4,137649,250,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r7.pt,0.05363560420067959,0.05173288031044493,0.324876279104501,0.29099506966304034,0.03388121003808919
4,137649,250,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r8.pt,0.0392196562452307,0.02286075095505474,0.46520346123725176,0.40694074030034244,0.05826272227568552
