1.406875610351562500e+03,1.391888549804687500e+03,1.276257446289062500e+03,1.043722534179687500e+03,7.238441772460937500e+02,3.945637207031250000e+02,1.445445098876953125e+02,1.381717491149902344e+01,0.000000000000000000e+00
1.809805419921875000e+03,1.675580444335937500e+03,1.367206176757812500e+03,9.861154174804687500e+02,6.193812866210937500e+02,3.227950439453125000e+02,1.220707092285156250e+02,1.411207103729248047e+01,0.000000000000000000e+00
1.538501708984375000e+03,1.452992919921875000e+03,1.208659423828125000e+03,8.868165283203125000e+02,5.763919067382812500e+02,3.280597839355468750e+02,1.504804229736328125e+02,2.436768150329589844e+01,0.000000000000000000e+00
9.727866210937500000e+02,1.050041992187500000e+03,1.097893066406250000e+03,8.750262451171875000e+02,5.217263183593750000e+02,2.827698974609375000e+02,1.346221771240234375e+02,1.853977203369140625e+01,0.000000000000000000e+00
1.001431884765625000e+03,1.088728149414062500e+03,1.145629516601562500e+03,9.069940185546875000e+02,5.340368041992187500e+02,2.863663330078125000e+02,1.323656005859375000e+02,1.818481445312500000e+01,0.000000000000000000e+00
7.878441772460937500e+02,9.296245727539062500e+02,9.578734741210937500e+02,8.425657348632812500e+02,6.106154785156250000e+02,3.390133972167968750e+02,1.166283645629882812e+02,-6.196342110633850098e-01,0.000000000000000000e+00
1.581256225585937500e+03,1.549244384765625000e+03,1.494755737304687500e+03,1.402855224609375000e+03,1.161716308593750000e+03,7.374334716796875000e+02,2.948984680175781250e+02,3.400482559204101562e+01,0.000000000000000000e+00
1.730521606445312500e+03,1.723940063476562500e+03,1.660238891601562500e+03,1.489049316406250000e+03,1.157304443359375000e+03,7.036015014648437500e+02,2.812873229980468750e+02,2.920579147338867188e+01,0.000000000000000000e+00
1.461633666992187500e+03,1.437878295898437500e+03,1.259654907226562500e+03,9.008324584960937500e+02,5.472997436523437500e+02,3.298757019042968750e+02,1.770939788818359375e+02,3.511799240112304688e+01,0.000000000000000000e+00
1.072769775390625000e+03,1.140154541015625000e+03,1.130451416015625000e+03,8.311370849609375000e+02,4.802768554687500000e+02,2.884649963378906250e+02,1.450342559814453125e+02,2.215161895751953125e+01,0.000000000000000000e+00
7.780458374023437500e+02,8.213974609375000000e+02,8.445187377929687500e+02,7.089276123046875000e+02,4.498849182128906250e+02,2.180721282958984375e+02,8.106619262695312500e+01,9.775378227233886719e+00,0.000000000000000000e+00
8.833087768554687500e+02,9.277435302734375000e+02,9.256405639648437500e+02,7.227108154296875000e+02,4.317290344238281250e+02,2.305002899169921875e+02,1.050394744873046875e+02,9.715213775634765625e+00,0.000000000000000000e+00
1.185542846679687500e+03,1.188526489257812500e+03,1.066039794921875000e+03,7.544344482421875000e+02,4.395908508300781250e+02,2.479569396972656250e+02,1.166528091430664062e+02,1.941357421875000000e+01,0.000000000000000000e+00
9.822423095703125000e+02,1.039588623046875000e+03,1.044747802734375000e+03,8.147682495117187500e+02,4.925062255859375000e+02,2.715304870605468750e+02,1.260082473754882812e+02,1.919136810302734375e+01,0.000000000000000000e+00
9.123855590820312500e+02,9.687521972656250000e+02,9.572428588867187500e+02,7.318884887695312500e+02,4.428812561035156250e+02,2.290637969970703125e+02,8.117289733886718750e+01,5.615260124206542969e+00,0.000000000000000000e+00
8.256226806640625000e+02,8.864224853515625000e+02,9.102394409179687500e+02,7.250344238281250000e+02,4.400200500488281250e+02,2.209966125488281250e+02,8.223221588134765625e+01,6.586869716644287109e+00,0.000000000000000000e+00
1.115107177734375000e+03,1.168925048828125000e+03,1.121522216796875000e+03,8.092292480468750000e+02,4.809138793945312500e+02,2.966275939941406250e+02,1.450369873046875000e+02,1.712858581542968750e+01,0.000000000000000000e+00
1.016331726074218750e+03,1.050815063476562500e+03,9.982175292968750000e+02,7.475388793945312500e+02,4.525504150390625000e+02,2.400809020996093750e+02,9.037173461914062500e+01,8.450873374938964844e+00,0.000000000000000000e+00
1.332265625000000000e+03,1.401255004882812500e+03,1.366638183593750000e+03,1.026332885742187500e+03,6.181774291992187500e+02,3.482359619140625000e+02,1.684936523437500000e+02,3.044548797607421875e+01,0.000000000000000000e+00
1.569049194335937500e+03,1.550356445312500000e+03,1.375763793945312500e+03,1.011445007324218750e+03,6.477625732421875000e+02,4.128721923828125000e+02,2.316747436523437500e+02,5.155173873901367188e+01,0.000000000000000000e+00
1.347600341796875000e+03,1.381144287109375000e+03,1.296323120117187500e+03,9.538228149414062500e+02,5.757286987304687500e+02,3.489474182128906250e+02,1.890618591308593750e+02,3.876171112060546875e+01,0.000000000000000000e+00
1.175409545898437500e+03,1.241844360351562500e+03,1.319690917968750000e+03,1.196159423828125000e+03,8.527449340820312500e+02,4.784459533691406250e+02,2.099601440429687500e+02,4.172309112548828125e+01,0.000000000000000000e+00
1.411948242187500000e+03,1.475427612304687500e+03,1.478790283203125000e+03,1.206974365234375000e+03,7.922097167968750000e+02,4.553589782714843750e+02,2.167583465576171875e+02,4.198613739013671875e+01,0.000000000000000000e+00
1.437595947265625000e+03,1.495075683593750000e+03,1.494233520507812500e+03,1.181817138671875000e+03,7.277802734375000000e+02,4.324087524414062500e+02,2.219511108398437500e+02,1.738414955139160156e+01,0.000000000000000000e+00
1.183808471679687500e+03,1.215610473632812500e+03,1.117136962890625000e+03,7.911908569335937500e+02,4.896100158691406250e+02,2.978682861328125000e+02,1.257487182617187500e+02,1.269631671905517578e+01,0.000000000000000000e+00
9.193743896484375000e+02,1.024074707031250000e+03,1.060394409179687500e+03,7.717153930664062500e+02,4.692156677246093750e+02,2.895145263671875000e+02,1.139558258056640625e+02,9.138996124267578125e+00,0.000000000000000000e+00
1.171132324218750000e+03,1.132207885742187500e+03,9.886968383789062500e+02,7.666644287109375000e+02,5.138741455078125000e+02,2.833000793457031250e+02,1.149538421630859375e+02,1.709792709350585938e+01,0.000000000000000000e+00
1.317040161132812500e+03,1.224444946289062500e+03,9.903012695312500000e+02,7.022850341796875000e+02,4.408902282714843750e+02,2.425653381347656250e+02,1.049855422973632812e+02,1.022507953643798828e+01,0.000000000000000000e+00
8.747555541992187500e+02,9.427724609375000000e+02,9.547055664062500000e+02,7.422103881835937500e+02,4.658391113281250000e+02,2.688533020019531250e+02,1.079784698486328125e+02,8.877490997314453125e+00,0.000000000000000000e+00
1.217283447265625000e+03,1.287155761718750000e+03,1.317173828125000000e+03,1.055373535156250000e+03,6.631812744140625000e+02,4.098007507324218750e+02,2.272301330566406250e+02,4.558533477783203125e+01,0.000000000000000000e+00
1.358613647460937500e+03,1.433796875000000000e+03,1.512586547851562500e+03,1.270080688476562500e+03,8.122644042968750000e+02,5.087450256347656250e+02,3.033743896484375000e+02,5.475118637084960938e+01,0.000000000000000000e+00
1.568757690429687500e+03,1.554504638671875000e+03,1.399156738281250000e+03,1.064872436523437500e+03,7.105870971679687500e+02,4.421037292480468750e+02,2.169924774169921875e+02,3.702767562866210938e+01,0.000000000000000000e+00
1.348408203125000000e+03,1.406458374023437500e+03,1.411167602539062500e+03,1.175015136718750000e+03,8.127808227539062500e+02,5.071663208007812500e+02,2.526138000488281250e+02,3.458137893676757812e+01,0.000000000000000000e+00
1.286557739257812500e+03,1.379254882812500000e+03,1.470472412109375000e+03,1.286124389648437500e+03,9.004006347656250000e+02,5.448872070312500000e+02,2.660403747558593750e+02,4.467086791992187500e+01,0.000000000000000000e+00
1.911803466796875000e+03,2.008486816406250000e+03,2.023881958007812500e+03,1.562023437500000000e+03,9.600995483398437500e+02,6.307595825195312500e+02,3.731468811035156250e+02,2.027259063720703125e+01,0.000000000000000000e+00
1.421470825195312500e+03,1.488384521484375000e+03,1.556204223632812500e+03,1.336770263671875000e+03,8.858206176757812500e+02,5.267947998046875000e+02,2.730202941894531250e+02,4.016190338134765625e+01,0.000000000000000000e+00
1.575259277343750000e+03,1.638102539062500000e+03,1.618634277343750000e+03,1.294900268554687500e+03,8.592432861328125000e+02,5.331848754882812500e+02,2.626143493652343750e+02,3.393083953857421875e+01,0.000000000000000000e+00
1.095354492187500000e+03,1.150824584960937500e+03,1.280460449218750000e+03,1.126959228515625000e+03,6.819696044921875000e+02,4.203505554199218750e+02,2.385099182128906250e+02,2.825716209411621094e+01,0.000000000000000000e+00
1.446555786132812500e+03,1.491251953125000000e+03,1.491538940429687500e+03,1.241902709960937500e+03,8.377383422851562500e+02,5.069635314941406250e+02,2.450412902832031250e+02,3.010655403137207031e+01,0.000000000000000000e+00
1.303376342773437500e+03,1.379299072265625000e+03,1.444351196289062500e+03,1.235230102539062500e+03,8.549650878906250000e+02,5.549454956054687500e+02,2.990002136230468750e+02,3.988664627075195312e+01,0.000000000000000000e+00
1.360465209960937500e+03,1.418608764648437500e+03,1.557357910156250000e+03,1.365607788085937500e+03,8.093624267578125000e+02,4.378110351562500000e+02,2.091830139160156250e+02,4.062925815582275391e+00,0.000000000000000000e+00
1.550189208984375000e+03,1.710784179687500000e+03,1.644515258789062500e+03,1.349231933593750000e+03,9.146775512695312500e+02,4.805848083496093750e+02,1.673871307373046875e+02,1.234228038787841797e+01,0.000000000000000000e+00
1.468212646484375000e+03,1.553025146484375000e+03,1.598767578125000000e+03,1.306167602539062500e+03,8.586829833984375000e+02,5.556983642578125000e+02,3.024015197753906250e+02,5.254768371582031250e+01,0.000000000000000000e+00
1.301992797851562500e+03,1.377090576171875000e+03,1.430207153320312500e+03,1.148410522460937500e+03,7.014799194335937500e+02,4.432750854492187500e+02,2.617005615234375000e+02,4.189068222045898438e+01,0.000000000000000000e+00
1.429144042968750000e+03,1.471325439453125000e+03,1.423910766601562500e+03,1.071374755859375000e+03,6.445081176757812500e+02,4.235649719238281250e+02,2.586105041503906250e+02,4.724705505371093750e+01,0.000000000000000000e+00
1.633388671875000000e+03,1.608114379882812500e+03,1.502128906250000000e+03,1.294656005859375000e+03,9.781599731445312500e+02,5.984597778320312500e+02,2.567401123046875000e+02,3.439365386962890625e+01,0.000000000000000000e+00
1.721173461914062500e+03,1.715943359375000000e+03,1.618038696289062500e+03,1.377628051757812500e+03,1.005180053710937500e+03,5.872446289062500000e+02,2.425827026367187500e+02,3.424098587036132812e+01,0.000000000000000000e+00
1.283464233398437500e+03,1.314312377929687500e+03,1.362357666015625000e+03,1.312374267578125000e+03,1.075456542968750000e+03,6.834647216796875000e+02,2.866599426269531250e+02,2.352402305603027344e+01,0.000000000000000000e+00
1.489821533203125000e+03,1.524169189453125000e+03,1.456355957031250000e+03,1.074166503906250000e+03,6.428803100585937500e+02,4.448479003906250000e+02,2.704885253906250000e+02,3.915489578247070312e+01,0.000000000000000000e+00
1.379428222656250000e+03,1.394170776367187500e+03,1.286529296875000000e+03,9.502554321289062500e+02,5.950919189453125000e+02,3.924686889648437500e+02,2.309196777343750000e+02,4.213414001464843750e+01,0.000000000000000000e+00
1.298746093750000000e+03,1.352281372070312500e+03,1.315110839843750000e+03,9.869996948242187500e+02,6.107482910156250000e+02,4.137265319824218750e+02,2.484264221191406250e+02,4.177720642089843750e+01,0.000000000000000000e+00
1.205717651367187500e+03,1.106404663085937500e+03,8.660853271484375000e+02,5.896069946289062500e+02,3.561695251464843750e+02,1.913912658691406250e+02,8.469186401367187500e+01,1.731548118591308594e+01,0.000000000000000000e+00
1.123518310546875000e+03,1.180290161132812500e+03,1.277920654296875000e+03,1.164844482421875000e+03,8.174603881835937500e+02,5.351847534179687500e+02,3.090177917480468750e+02,2.414437484741210938e+01,0.000000000000000000e+00
1.533273071289062500e+03,1.523414672851562500e+03,1.343598754882812500e+03,9.419783325195312500e+02,5.764662475585937500e+02,3.814636535644531250e+02,2.149779357910156250e+02,2.713422393798828125e+01,0.000000000000000000e+00
1.202044311523437500e+03,1.288115356445312500e+03,1.277921508789062500e+03,9.353821411132812500e+02,5.733421630859375000e+02,3.881649475097656250e+02,2.211086273193359375e+02,3.418930816650390625e+01,0.000000000000000000e+00
1.126785034179687500e+03,1.129081054687500000e+03,1.076761962890625000e+03,9.360884399414062500e+02,7.011932983398437500e+02,4.184994506835937500e+02,1.718810119628906250e+02,2.089688110351562500e+01,0.000000000000000000e+00
1.263048217773437500e+03,1.266837890625000000e+03,1.178256469726562500e+03,9.369376831054687500e+02,6.310860595703125000e+02,3.558728637695312500e+02,1.458820037841796875e+02,2.006678581237792969e+01,0.000000000000000000e+00
1.744433105468750000e+03,1.772474975585937500e+03,1.672525146484375000e+03,1.257855346679687500e+03,7.829313964843750000e+02,5.172036132812500000e+02,3.277268981933593750e+02,7.388594055175781250e+01,0.000000000000000000e+00
1.147535278320312500e+03,1.171244995117187500e+03,1.097755737304687500e+03,8.250919799804687500e+02,5.177872924804687500e+02,3.139962768554687500e+02,1.553168182373046875e+02,1.412149143218994141e+01,0.000000000000000000e+00
1.488097167968750000e+03,1.434493530273437500e+03,1.182280029296875000e+03,7.722149047851562500e+02,4.394409790039062500e+02,2.725779418945312500e+02,1.445759124755859375e+02,1.015622138977050781e+01,0.000000000000000000e+00
1.349171386718750000e+03,1.357933959960937500e+03,1.189001342773437500e+03,7.794526367187500000e+02,4.404075622558593750e+02,2.815277404785156250e+02,1.452471466064453125e+02,9.806550025939941406e+00,0.000000000000000000e+00
1.479769042968750000e+03,1.454067382812500000e+03,1.260614135742187500e+03,8.729909667968750000e+02,4.931704101562500000e+02,2.729105224609375000e+02,1.316543579101562500e+02,1.261036586761474609e+01,0.000000000000000000e+00
1.860671752929687500e+03,1.913827026367187500e+03,1.778333740234375000e+03,1.279865722656250000e+03,7.933449707031250000e+02,5.287801513671875000e+02,2.990235595703125000e+02,5.210218811035156250e+01,0.000000000000000000e+00
1.850937377929687500e+03,1.840320678710937500e+03,1.672689575195312500e+03,1.242201660156250000e+03,7.804520263671875000e+02,5.031868286132812500e+02,2.838829650878906250e+02,2.686632919311523438e+01,0.000000000000000000e+00
1.643153808593750000e+03,1.713236694335937500e+03,1.682661376953125000e+03,1.265328979492187500e+03,7.438110961914062500e+02,4.412575683593750000e+02,2.469851226806640625e+02,4.280687713623046875e+01,0.000000000000000000e+00
1.355015625000000000e+03,1.414439453125000000e+03,1.360187255859375000e+03,9.959770507812500000e+02,5.958532714843750000e+02,3.507155151367187500e+02,1.687642211914062500e+02,2.482326698303222656e+01,0.000000000000000000e+00
1.001862548828125000e+03,1.040340209960937500e+03,1.124356201171875000e+03,9.997468261718750000e+02,6.028179321289062500e+02,3.129419250488281250e+02,1.849073944091796875e+02,2.308733749389648438e+01,0.000000000000000000e+00
8.927298583984375000e+02,9.428296508789062500e+02,9.796292114257812500e+02,8.220739746093750000e+02,5.162023925781250000e+02,2.606028747558593750e+02,1.136957244873046875e+02,1.812856483459472656e+01,0.000000000000000000e+00
1.078140014648437500e+03,1.092500976562500000e+03,1.028762695312500000e+03,7.875668334960937500e+02,4.737627563476562500e+02,2.410279083251953125e+02,1.066316757202148438e+02,1.938754081726074219e+01,0.000000000000000000e+00
9.680372924804687500e+02,1.027922485351562500e+03,1.046655639648437500e+03,8.264653320312500000e+02,4.940605773925781250e+02,2.588453063964843750e+02,1.142414245605468750e+02,1.038970756530761719e+01,0.000000000000000000e+00
1.172900756835937500e+03,1.205815673828125000e+03,1.157054809570312500e+03,8.566797485351562500e+02,4.838151245117187500e+02,2.560198974609375000e+02,1.160250930786132812e+02,1.590040588378906250e+01,0.000000000000000000e+00
1.313956787109375000e+03,1.315328979492187500e+03,1.186935668945312500e+03,8.788095703125000000e+02,5.732117309570312500e+02,3.788200988769531250e+02,2.097334136962890625e+02,3.450863265991210938e+01,0.000000000000000000e+00
1.317737792968750000e+03,1.350844604492187500e+03,1.279352661132812500e+03,9.586416015625000000e+02,5.963206176757812500e+02,3.787414245605468750e+02,2.167581024169921875e+02,2.867690849304199219e+01,0.000000000000000000e+00
1.092678955078125000e+03,1.167465087890625000e+03,1.217894042968750000e+03,9.673054199218750000e+02,5.777893676757812500e+02,3.574392700195312500e+02,2.240467987060546875e+02,4.314030838012695312e+01,0.000000000000000000e+00
1.044571166992187500e+03,1.104216674804687500e+03,1.117706542968750000e+03,8.606944580078125000e+02,4.995036621093750000e+02,2.925772705078125000e+02,1.677167205810546875e+02,1.953682518005371094e+01,0.000000000000000000e+00
1.273925170898437500e+03,1.291061279296875000e+03,1.190814331054687500e+03,8.616937866210937500e+02,5.199101562500000000e+02,3.351798706054687500e+02,1.956134185791015625e+02,2.767342758178710938e+01,0.000000000000000000e+00
1.256334960937500000e+03,1.272243286132812500e+03,1.166829589843750000e+03,8.408670043945312500e+02,5.105485839843750000e+02,3.241546020507812500e+02,1.827015228271484375e+02,3.490034866333007812e+01,0.000000000000000000e+00
1.079483520507812500e+03,1.102409179687500000e+03,1.051093627929687500e+03,8.115937500000000000e+02,4.942827148437500000e+02,2.620903930664062500e+02,1.223408355712890625e+02,2.356298065185546875e+01,0.000000000000000000e+00
1.160673217773437500e+03,1.193110839843750000e+03,1.130203369140625000e+03,8.401629028320312500e+02,5.069939880371093750e+02,2.988864440917968750e+02,1.553776702880859375e+02,2.434165954589843750e+01,0.000000000000000000e+00
1.139815185546875000e+03,1.165828247070312500e+03,1.093622436523437500e+03,8.067124633789062500e+02,4.954668579101562500e+02,3.104680175781250000e+02,1.678834228515625000e+02,2.409763336181640625e+01,0.000000000000000000e+00
1.041775756835937500e+03,1.088040771484375000e+03,1.057293090820312500e+03,8.020756225585937500e+02,4.955837402343750000e+02,2.938673706054687500e+02,1.472638244628906250e+02,2.467090797424316406e+01,0.000000000000000000e+00
1.116275756835937500e+03,1.158644042968750000e+03,1.120180297851562500e+03,8.426902465820312500e+02,5.143010864257812500e+02,3.173561401367187500e+02,1.722891998291015625e+02,2.059726905822753906e+01,0.000000000000000000e+00
1.161850585937500000e+03,1.151047363281250000e+03,1.035956298828125000e+03,7.770235595703125000e+02,4.851669311523437500e+02,2.713762817382812500e+02,1.312979888916015625e+02,2.623384284973144531e+01,0.000000000000000000e+00
1.016138244628906250e+03,1.058032104492187500e+03,1.041476562500000000e+03,8.132114257812500000e+02,4.962645263671875000e+02,2.699081115722656250e+02,1.291145324707031250e+02,2.038434410095214844e+01,0.000000000000000000e+00
1.048344726562500000e+03,1.086351196289062500e+03,1.056587036132812500e+03,8.173079833984375000e+02,4.984476013183593750e+02,2.686296691894531250e+02,1.210306167602539062e+02,1.667413139343261719e+01,0.000000000000000000e+00
1.154317993164062500e+03,1.147955078125000000e+03,1.039950805664062500e+03,7.839908447265625000e+02,4.937976989746093750e+02,2.781045227050781250e+02,1.306400604248046875e+02,2.421927452087402344e+01,0.000000000000000000e+00
1.157641723632812500e+03,1.183694946289062500e+03,1.115423339843750000e+03,8.232858276367187500e+02,4.842439270019531250e+02,2.751660766601562500e+02,1.349347229003906250e+02,1.654476165771484375e+01,0.000000000000000000e+00
1.136458007812500000e+03,1.177560668945312500e+03,1.131887573242187500e+03,8.435076293945312500e+02,5.148157348632812500e+02,3.239323120117187500e+02,1.773959350585937500e+02,2.099738693237304688e+01,0.000000000000000000e+00
9.218900146484375000e+02,9.656700439453125000e+02,9.864166870117187500e+02,8.297208251953125000e+02,5.353289184570312500e+02,2.691179199218750000e+02,1.062100830078125000e+02,1.826438140869140625e+01,0.000000000000000000e+00
1.022781372070312500e+03,1.090478637695312500e+03,1.123970092773437500e+03,9.178161010742187500e+02,6.009641723632812500e+02,3.775090332031250000e+02,2.220008087158203125e+02,5.284291076660156250e+01,0.000000000000000000e+00
1.056863647460937500e+03,1.098346191406250000e+03,1.129394287109375000e+03,1.001339111328125000e+03,7.315732421875000000e+02,4.606017761230468750e+02,2.413265838623046875e+02,4.467429351806640625e+01,0.000000000000000000e+00
8.233037109375000000e+02,8.182022705078125000e+02,8.121749267578125000e+02,7.587216796875000000e+02,8.381049194335937500e+02,6.643875732421875000e+02,1.571220550537109375e+02,2.608631896972656250e+01,0.000000000000000000e+00
6.971511840820312500e+02,7.279137573242187500e+02,7.782063598632812500e+02,7.504351806640625000e+02,5.886287841796875000e+02,3.381183471679687500e+02,1.081257705688476562e+02,-5.082754611968994141e+00,0.000000000000000000e+00
1.022629760742187500e+03,1.075014526367187500e+03,1.102933349609375000e+03,9.335932006835937500e+02,6.153898315429687500e+02,3.258862304687500000e+02,1.379772338867187500e+02,2.137440681457519531e+01,0.000000000000000000e+00
1.334359741210937500e+03,1.342953247070312500e+03,1.225231079101562500e+03,8.877609252929687500e+02,5.596768188476562500e+02,3.653277587890625000e+02,1.787052154541015625e+02,1.183477401733398438e+01,0.000000000000000000e+00
9.574230957031250000e+02,1.022277099609375000e+03,1.046959594726562500e+03,7.977280883789062500e+02,4.293591003417968750e+02,1.987977905273437500e+02,7.216666412353515625e+01,-2.424131631851196289e+00,0.000000000000000000e+00
8.525190429687500000e+02,8.889403686523437500e+02,8.675574340820312500e+02,6.567943725585937500e+02,3.664353637695312500e+02,1.580156402587890625e+02,4.242583084106445312e+01,-3.724379777908325195e+00,0.000000000000000000e+00
1.047273437500000000e+03,1.099820922851562500e+03,1.141732055664062500e+03,9.427225952148437500e+02,5.726406860351562500e+02,3.062066955566406250e+02,1.687346496582031250e+02,4.233234024047851562e+01,0.000000000000000000e+00
1.062440429687500000e+03,1.109692138671875000e+03,1.132609863281250000e+03,9.405371093750000000e+02,6.018930053710937500e+02,3.403639831542968750e+02,1.856480865478515625e+02,4.706541824340820312e+01,0.000000000000000000e+00
1.357365722656250000e+03,1.317162963867187500e+03,1.138156860351562500e+03,8.257594604492187500e+02,5.076563110351562500e+02,2.865309753417968750e+02,1.449335632324218750e+02,3.135559844970703125e+01,0.000000000000000000e+00
7.976165161132812500e+02,8.393975219726562500e+02,8.695454711914062500e+02,7.442333374023437500e+02,4.764498596191406250e+02,2.190037841796875000e+02,7.099596405029296875e+01,1.023956298828125000e+01,0.000000000000000000e+00
8.153754272460937500e+02,8.580209350585937500e+02,8.900338745117187500e+02,7.753663330078125000e+02,5.162171020507812500e+02,2.492075958251953125e+02,8.184181213378906250e+01,9.918787002563476562e+00,0.000000000000000000e+00
1.424714599609375000e+03,1.530041748046875000e+03,1.571936157226562500e+03,1.122697875976562500e+03,6.108487548828125000e+02,3.583870544433593750e+02,1.725409088134765625e+02,1.878867721557617188e+01,0.000000000000000000e+00
1.565485229492187500e+03,1.538301147460937500e+03,1.327256103515625000e+03,9.344606323242187500e+02,6.164712524414062500e+02,4.309268493652343750e+02,2.141095581054687500e+02,-1.794185638427734375e+00,0.000000000000000000e+00
1.606155883789062500e+03,1.660730590820312500e+03,1.622041748046875000e+03,1.125347900390625000e+03,6.350342407226562500e+02,4.377410583496093750e+02,2.339348602294921875e+02,-1.314701080322265625e+01,0.000000000000000000e+00
1.375197021484375000e+03,1.399851318359375000e+03,1.505125610351562500e+03,1.383670166015625000e+03,8.255173339843750000e+02,4.469173583984375000e+02,2.661228027343750000e+02,2.234344291687011719e+01,0.000000000000000000e+00
1.396410156250000000e+03,1.455967407226562500e+03,1.540742797851562500e+03,1.170167114257812500e+03,7.045612182617187500e+02,4.392213134765625000e+02,2.270092468261718750e+02,-2.750238037109375000e+01,0.000000000000000000e+00
1.222174194335937500e+03,1.254037231445312500e+03,1.258382934570312500e+03,1.104343627929687500e+03,7.737314453125000000e+02,3.990184936523437500e+02,1.325864562988281250e+02,1.488830661773681641e+01,0.000000000000000000e+00
1.574149536132812500e+03,1.671851928710937500e+03,1.710395996093750000e+03,1.211232177734375000e+03,7.039495849609375000e+02,4.037113952636718750e+02,2.204838714599609375e+02,2.630765151977539062e+01,0.000000000000000000e+00
1.045610961914062500e+03,1.094886840820312500e+03,1.186618041992187500e+03,1.031689453125000000e+03,6.758399047851562500e+02,4.585149841308593750e+02,2.381769561767578125e+02,-3.858780145645141602e+00,0.000000000000000000e+00
8.269427490234375000e+02,8.597813720703125000e+02,9.134774780273437500e+02,8.862056884765625000e+02,7.073221435546875000e+02,4.171205444335937500e+02,1.409879150390625000e+02,-4.265806674957275391e+00,0.000000000000000000e+00
1.013902954101562500e+03,1.000938903808593750e+03,8.905785522460937500e+02,6.591572265625000000e+02,4.210868225097656250e+02,2.587244567871093750e+02,1.284040985107421875e+02,8.080263137817382812e+00,0.000000000000000000e+00
1.624179565429687500e+03,1.691046875000000000e+03,1.610494262695312500e+03,1.104880737304687500e+03,6.252008666992187500e+02,4.205249633789062500e+02,1.979287414550781250e+02,-9.574257850646972656e+00,0.000000000000000000e+00
1.386859375000000000e+03,1.418192382812500000e+03,1.295032836914062500e+03,9.006648559570312500e+02,5.231857299804687500e+02,3.220834045410156250e+02,1.866173248291015625e+02,3.261051559448242188e+01,0.000000000000000000e+00
1.539828613281250000e+03,1.402971557617187500e+03,1.081364868164062500e+03,7.211772460937500000e+02,4.308111267089843750e+02,2.340185546875000000e+02,1.014893417358398438e+02,6.875798702239990234e+00,0.000000000000000000e+00
1.043382202148437500e+03,1.140495239257812500e+03,1.234126586914062500e+03,9.982543334960937500e+02,5.560908203125000000e+02,2.460271911621093750e+02,8.971336364746093750e+01,9.403412818908691406e+00,0.000000000000000000e+00
1.153444091796875000e+03,1.230233886718750000e+03,1.252695922851562500e+03,9.971157226562500000e+02,6.089739990234375000e+02,3.108880310058593750e+02,1.207990417480468750e+02,1.320983409881591797e+01,0.000000000000000000e+00
1.431086303710937500e+03,1.491813598632812500e+03,1.612265625000000000e+03,1.293883544921875000e+03,6.860350952148437500e+02,4.332575683593750000e+02,2.909236450195312500e+02,2.835610771179199219e+01,0.000000000000000000e+00
1.284399291992187500e+03,1.292632080078125000e+03,1.158210083007812500e+03,1.178135864257812500e+03,7.924109497070312500e+02,1.702550964355468750e+02,6.381767272949218750e+01,-4.281594276428222656e+00,0.000000000000000000e+00
