9.610379638671875000e+02,1.006044921875000000e+03,1.056998291015625000e+03,9.503739624023437500e+02,6.706148681640625000e+02,3.829956665039062500e+02,2.018430938720703125e+02,1.568047485351562500e+02,9.340125274658203125e+01,5.997110748291015625e+01,4.460936355590820312e+01,3.106275177001953125e+01,1.850502014160156250e+01,-4.028081521391868591e-02,0.000000000000000000e+00
8.542415771484375000e+02,8.806154785156250000e+02,8.890852661132812500e+02,7.798176879882812500e+02,5.583141479492187500e+02,3.262205810546875000e+02,1.612000732421875000e+02,1.177642288208007812e+02,6.196071624755859375e+01,3.591613006591796875e+01,2.448942184448242188e+01,1.536004447937011719e+01,5.271616458892822266e+00,-8.650919198989868164e-01,0.000000000000000000e+00
1.563936889648437500e+03,1.546780517578125000e+03,1.419849121093750000e+03,1.137053344726562500e+03,8.130823364257812500e+02,5.837705078125000000e+02,4.277724914550781250e+02,3.633176879882812500e+02,2.539882354736328125e+02,1.753728942871093750e+02,1.371047210693359375e+02,1.000000839233398438e+02,6.549511718750000000e+01,3.326295137405395508e+00,0.000000000000000000e+00
1.611234497070312500e+03,1.643845947265625000e+03,1.668743286132812500e+03,1.411932373046875000e+03,9.323423461914062500e+02,5.965671386718750000e+02,4.315025634765625000e+02,3.803215026855468750e+02,2.765726013183593750e+02,1.893924102783203125e+02,1.428705596923828125e+02,9.943192291259765625e+01,4.971686935424804688e+01,-5.122467517852783203e+00,0.000000000000000000e+00
1.403150268554687500e+03,1.434214843750000000e+03,1.537345947265625000e+03,1.401859252929687500e+03,9.960643920898437500e+02,6.569041137695312500e+02,4.282698059082031250e+02,3.825505065917968750e+02,2.825703430175781250e+02,1.828867187500000000e+02,1.243163375854492188e+02,6.865445709228515625e+01,6.187985420227050781e+00,-1.413266301155090332e+00,0.000000000000000000e+00
1.582268432617187500e+03,1.642589599609375000e+03,1.736458129882812500e+03,1.505504516601562500e+03,1.012626892089843750e+03,6.523567504882812500e+02,4.081993103027343750e+02,3.364540100097656250e+02,2.469379577636718750e+02,1.913467102050781250e+02,1.604236297607421875e+02,1.291866760253906250e+02,9.767108917236328125e+01,3.691699981689453125e+01,0.000000000000000000e+00
1.049048339843750000e+03,1.080701538085937500e+03,1.163414428710937500e+03,1.145636108398437500e+03,9.125409545898437500e+02,6.319760742187500000e+02,4.544417419433593750e+02,3.953038024902343750e+02,2.807518005371093750e+02,1.929429473876953125e+02,1.493722991943359375e+02,1.075927505493164062e+02,6.889283752441406250e+01,3.770454406738281250e+00,0.000000000000000000e+00
8.285433349609375000e+02,8.515996704101562500e+02,8.980028076171875000e+02,9.129432983398437500e+02,8.400673217773437500e+02,6.609429931640625000e+02,4.187792053222656250e+02,3.203078918457031250e+02,1.890525817871093750e+02,1.175095062255859375e+02,8.706640625000000000e+01,6.015274810791015625e+01,3.649152755737304688e+01,9.697956442832946777e-01,0.000000000000000000e+00
1.012970642089843750e+03,1.005341918945312500e+03,9.392594604492187500e+02,7.830531616210937500e+02,5.745148315429687500e+02,3.909673156738281250e+02,2.594556579589843750e+02,2.160993347167968750e+02,1.499333038330078125e+02,1.075651626586914062e+02,8.707701110839843750e+01,6.723791503906250000e+01,4.923349380493164062e+01,1.400582504272460938e+01,0.000000000000000000e+00
1.628574951171875000e+03,1.674047973632812500e+03,1.674018310546875000e+03,1.388637695312500000e+03,9.175689697265625000e+02,5.855111694335937500e+02,4.163258972167968750e+02,3.538526000976562500e+02,2.415875396728515625e+02,1.598464508056640625e+02,1.201424331665039062e+02,8.346859741210937500e+01,4.596241378784179688e+01,-2.684291124343872070e+00,0.000000000000000000e+00
1.533707641601562500e+03,1.436845214843750000e+03,1.197680053710937500e+03,8.984017333984375000e+02,6.160096435546875000e+02,3.942871704101562500e+02,2.364458007812500000e+02,1.884735412597656250e+02,1.225302352905273438e+02,8.601537322998046875e+01,6.910511779785156250e+01,5.325234222412109375e+01,3.911050415039062500e+01,1.183541774749755859e+01,0.000000000000000000e+00
1.434901123046875000e+03,1.474928222656250000e+03,1.580957519531250000e+03,1.523103759765625000e+03,1.074053588867187500e+03,6.283876342773437500e+02,4.383064880371093750e+02,3.890921630859375000e+02,3.087178955078125000e+02,2.473188934326171875e+02,2.104244232177734375e+02,1.699751281738281250e+02,1.300320434570312500e+02,3.611260986328125000e+01,0.000000000000000000e+00
1.283352661132812500e+03,1.294801757812500000e+03,1.212792114257812500e+03,1.139349853515625000e+03,1.135196411132812500e+03,6.595977172851562500e+02,1.795980682373046875e+02,1.471770629882812500e+02,7.936794281005859375e+01,5.075259017944335938e+01,3.494875335693359375e+01,2.295839691162109375e+01,1.228199577331542969e+01,5.781657621264457703e-02,0.000000000000000000e+00
1.531328247070312500e+03,1.529752197265625000e+03,1.469844482421875000e+03,1.322244506835937500e+03,1.074527465820312500e+03,7.532947387695312500e+02,4.306243591308593750e+02,3.196356811523437500e+02,1.785898742675781250e+02,1.096752929687500000e+02,8.138327026367187500e+01,5.737911224365234375e+01,3.724494552612304688e+01,8.396292686462402344e+00,0.000000000000000000e+00
1.551397949218750000e+03,1.580234619140625000e+03,1.696103393554687500e+03,1.703097167968750000e+03,1.344724487304687500e+03,8.576513061523437500e+02,5.536976928710937500e+02,4.752030029296875000e+02,3.342253723144531250e+02,2.345914916992187500e+02,1.846573638916015625e+02,1.366826171875000000e+02,9.304290008544921875e+01,1.419161510467529297e+01,0.000000000000000000e+00
1.039016357421875000e+03,1.076813110351562500e+03,1.157523803710937500e+03,1.123724487304687500e+03,8.864983520507812500e+02,5.804234619140625000e+02,3.586838073730468750e+02,2.958662109375000000e+02,2.011373291015625000e+02,1.434755096435546875e+02,1.157029113769531250e+02,8.964688873291015625e+01,6.534415435791015625e+01,2.322839736938476562e+01,0.000000000000000000e+00
1.577359741210937500e+03,1.651301269531250000e+03,1.729553344726562500e+03,1.538408691406250000e+03,1.086391601562500000e+03,6.521504516601562500e+02,4.008341674804687500e+02,3.443226013183593750e+02,2.505844268798828125e+02,1.862178344726562500e+02,1.518931121826171875e+02,1.177305068969726562e+02,8.576425933837890625e+01,2.142403602600097656e+01,0.000000000000000000e+00
1.249723510742187500e+03,1.322077392578125000e+03,1.422587890625000000e+03,1.284386596679687500e+03,8.914542846679687500e+02,5.292056884765625000e+02,3.223050537109375000e+02,2.660461120605468750e+02,1.793755340576171875e+02,1.266992797851562500e+02,1.015450134277343750e+02,7.813038635253906250e+01,5.641066360473632812e+01,1.963036727905273438e+01,0.000000000000000000e+00
1.528488525390625000e+03,1.592783691406250000e+03,1.660581542968750000e+03,1.488877563476562500e+03,1.086713134765625000e+03,7.002462158203125000e+02,4.784313964843750000e+02,4.287589416503906250e+02,3.319425964355468750e+02,2.512590484619140625e+02,2.054898681640625000e+02,1.581838989257812500e+02,1.132610626220703125e+02,1.945745849609375000e+01,0.000000000000000000e+00
1.220132202148437500e+03,1.229363037109375000e+03,1.172392822265625000e+03,9.624872436523437500e+02,6.819897460937500000e+02,4.723789978027343750e+02,3.399794616699218750e+02,2.902463989257812500e+02,2.062086029052734375e+02,1.469069061279296875e+02,1.181420822143554688e+02,9.028962707519531250e+01,6.489562225341796875e+01,1.790924263000488281e+01,0.000000000000000000e+00
1.904068969726562500e+03,1.876073730468750000e+03,1.754215698242187500e+03,1.477428344726562500e+03,1.078322021484375000e+03,7.062570800781250000e+02,4.653065795898437500e+02,3.993097229003906250e+02,2.915791015625000000e+02,2.174761047363281250e+02,1.791469726562500000e+02,1.411099548339843750e+02,1.052623214721679688e+02,3.406375885009765625e+01,0.000000000000000000e+00
1.841039916992187500e+03,1.843343750000000000e+03,1.762988403320312500e+03,1.465884277343750000e+03,1.009551574707031250e+03,6.211724243164062500e+02,4.072019042968750000e+02,3.516173400878906250e+02,2.536842346191406250e+02,1.847326965332031250e+02,1.497972869873046875e+02,1.160769958496093750e+02,8.429920196533203125e+01,2.766394424438476562e+01,0.000000000000000000e+00
1.650117431640625000e+03,1.719510498046875000e+03,1.740708984375000000e+03,1.437226928710937500e+03,9.821277465820312500e+02,6.557043457031250000e+02,4.454973754882812500e+02,3.827382202148437500e+02,2.803356628417968750e+02,2.031730957031250000e+02,1.619517211914062500e+02,1.209482803344726562e+02,8.232949829101562500e+01,1.004481983184814453e+01,0.000000000000000000e+00
1.471779663085937500e+03,1.500376342773437500e+03,1.461292114257812500e+03,1.211031127929687500e+03,8.461522216796875000e+02,5.620324096679687500e+02,4.004582824707031250e+02,3.522509155273437500e+02,2.643456726074218750e+02,1.962063751220703125e+02,1.601453857421875000e+02,1.235101623535156250e+02,8.950076293945312500e+01,1.891907882690429688e+01,0.000000000000000000e+00
1.691019653320312500e+03,1.731380493164062500e+03,1.674800537109375000e+03,1.309438110351562500e+03,8.327271728515625000e+02,5.424070434570312500e+02,3.969758605957031250e+02,3.529183044433593750e+02,2.752426452636718750e+02,2.091172180175781250e+02,1.709602203369140625e+02,1.307140960693359375e+02,9.124012756347656250e+01,8.325584411621093750e+00,0.000000000000000000e+00
1.074478637695312500e+03,1.096553955078125000e+03,1.167642822265625000e+03,1.146521118164062500e+03,8.996277465820312500e+02,5.860082397460937500e+02,3.998020324707031250e+02,3.543301086425781250e+02,2.654368591308593750e+02,1.958763885498046875e+02,1.587100982666015625e+02,1.212843704223632812e+02,8.648784637451171875e+01,1.627415847778320312e+01,0.000000000000000000e+00
1.410472045898437500e+03,1.484098632812500000e+03,1.529794555664062500e+03,1.275170898437500000e+03,8.460006103515625000e+02,5.489147338867187500e+02,3.905336914062500000e+02,3.402184448242187500e+02,2.567762756347656250e+02,1.948047485351562500e+02,1.618383178710937500e+02,1.284233856201171875e+02,9.620572662353515625e+01,3.217650222778320312e+01,0.000000000000000000e+00
1.347990112304687500e+03,1.388887329101562500e+03,1.406168090820312500e+03,1.217315429687500000e+03,8.553610839843750000e+02,5.413587036132812500e+02,3.713499755859375000e+02,3.268117675781250000e+02,2.450962677001953125e+02,1.832990875244140625e+02,1.505652313232421875e+02,1.176018066406250000e+02,8.666796875000000000e+01,2.409694290161132812e+01,0.000000000000000000e+00
1.149174682617187500e+03,1.172632202148437500e+03,1.267474365234375000e+03,1.257184448242187500e+03,9.656942138671875000e+02,6.112510375976562500e+02,4.109828796386718750e+02,3.608637084960937500e+02,2.681246948242187500e+02,1.988943634033203125e+02,1.623748016357421875e+02,1.258702468872070312e+02,9.172705078125000000e+01,2.395481300354003906e+01,0.000000000000000000e+00
1.128274658203125000e+03,1.120393310546875000e+03,1.161963378906250000e+03,1.198285888671875000e+03,9.758800048828125000e+02,6.112474975585937500e+02,4.250502929687500000e+02,3.930144348144531250e+02,3.058799743652343750e+02,2.276807098388671875e+02,1.841613311767578125e+02,1.398970336914062500e+02,9.826939392089843750e+01,1.520560455322265625e+01,0.000000000000000000e+00
1.533435424804687500e+03,1.574673706054687500e+03,1.547192016601562500e+03,1.248137817382812500e+03,8.037525024414062500e+02,4.988414916992187500e+02,3.561468200683593750e+02,3.144637145996093750e+02,2.364714202880859375e+02,1.746260375976562500e+02,1.415237579345703125e+02,1.077306976318359375e+02,7.612715148925781250e+01,1.076168251037597656e+01,0.000000000000000000e+00
1.468934936523437500e+03,1.495323120117187500e+03,1.445508056640625000e+03,1.150110961914062500e+03,7.237871093750000000e+02,4.236619873046875000e+02,2.867510070800781250e+02,2.506741333007812500e+02,1.846892242431640625e+02,1.367339477539062500e+02,1.122174377441406250e+02,8.831301879882812500e+01,6.539810943603515625e+01,2.408457374572753906e+01,0.000000000000000000e+00
1.029066406250000000e+03,1.037092529296875000e+03,1.111887451171875000e+03,1.132716064453125000e+03,8.900953979492187500e+02,5.620977172851562500e+02,3.881598815917968750e+02,3.454576721191406250e+02,2.553808288574218750e+02,1.839559478759765625e+02,1.466211242675781250e+02,1.096073913574218750e+02,7.531797027587890625e+01,9.772773742675781250e+00,0.000000000000000000e+00
9.729090576171875000e+02,1.004116455078125000e+03,1.047873291015625000e+03,1.004388488769531250e+03,8.339400634765625000e+02,6.026362304687500000e+02,3.940702514648437500e+02,3.232427368164062500e+02,2.204541015625000000e+02,1.575188140869140625e+02,1.275083999633789062e+02,9.869840240478515625e+01,7.254443359375000000e+01,2.198819732666015625e+01,0.000000000000000000e+00
1.124065917968750000e+03,1.148583496093750000e+03,1.220819702148437500e+03,1.178138549804687500e+03,8.934564819335937500e+02,5.748917846679687500e+02,4.103828125000000000e+02,3.683480834960937500e+02,2.768706970214843750e+02,2.011456909179687500e+02,1.609753570556640625e+02,1.207224731445312500e+02,8.314229583740234375e+01,1.027520942687988281e+01,0.000000000000000000e+00
1.331230834960937500e+03,1.378761840820312500e+03,1.439374023437500000e+03,1.289547729492187500e+03,8.972750854492187500e+02,5.511722412109375000e+02,3.782916259765625000e+02,3.305776062011718750e+02,2.422978363037109375e+02,1.767608184814453125e+02,1.431418762207031250e+02,1.099321975708007812e+02,7.921247863769531250e+01,1.995005226135253906e+01,0.000000000000000000e+00
1.534048706054687500e+03,1.545283447265625000e+03,1.524681396484375000e+03,1.332172241210937500e+03,9.638633422851562500e+02,6.228710327148437500e+02,4.281178283691406250e+02,3.737257385253906250e+02,2.732017517089843750e+02,1.976545715332031250e+02,1.586060333251953125e+02,1.197543334960937500e+02,8.405816650390625000e+01,1.323799419403076172e+01,0.000000000000000000e+00
1.174630493164062500e+03,1.207407104492187500e+03,1.291077026367187500e+03,1.257008056640625000e+03,9.703638916015625000e+02,6.233403930664062500e+02,4.106983337402343750e+02,3.528776855468750000e+02,2.485986633300781250e+02,1.729326019287109375e+02,1.342884826660156250e+02,9.713514709472656250e+01,6.100943374633789062e+01,9.401367306709289551e-01,0.000000000000000000e+00
1.438610351562500000e+03,1.528129150390625000e+03,1.654759277343750000e+03,1.536852783203125000e+03,1.146596435546875000e+03,7.350390014648437500e+02,4.748132019042968750e+02,4.062842407226562500e+02,2.883683471679687500e+02,2.035282287597656250e+02,1.592381896972656250e+02,1.161966552734375000e+02,7.416290283203125000e+01,1.863545417785644531e+00,0.000000000000000000e+00
1.656501464843750000e+03,1.760134277343750000e+03,1.880590454101562500e+03,1.572382934570312500e+03,9.959689331054687500e+02,5.997245483398437500e+02,3.873643188476562500e+02,3.282409973144531250e+02,2.326002655029296875e+02,1.653562774658203125e+02,1.302894897460937500e+02,9.588111114501953125e+01,6.282638931274414062e+01,3.075763225555419922e+00,0.000000000000000000e+00
1.391477661132812500e+03,1.456414306640625000e+03,1.495948852539062500e+03,1.274243286132812500e+03,8.673811035156250000e+02,5.407546386718750000e+02,3.857475280761718750e+02,3.499538879394531250e+02,2.696117553710937500e+02,1.987801208496093750e+02,1.592873840332031250e+02,1.190658264160156250e+02,8.007534027099609375e+01,5.010995388031005859e+00,0.000000000000000000e+00
1.245023681640625000e+03,1.269642700195312500e+03,1.270653686523437500e+03,1.118046752929687500e+03,8.128510131835937500e+02,5.109110717773437500e+02,3.136869201660156250e+02,2.594678344726562500e+02,1.774082031250000000e+02,1.271441574096679688e+02,1.026527404785156250e+02,7.933609008789062500e+01,5.790202331542968750e+01,1.807393646240234375e+01,0.000000000000000000e+00
1.539838745117187500e+03,1.615392944335937500e+03,1.666655761718750000e+03,1.405855224609375000e+03,9.465892944335937500e+02,5.966271972656250000e+02,4.110085144042968750e+02,3.607714538574218750e+02,2.662992858886718750e+02,1.906479797363281250e+02,1.496018218994140625e+02,1.091279907226562500e+02,6.780337524414062500e+01,-6.420632600784301758e-01,0.000000000000000000e+00
1.458029418945312500e+03,1.546801391601562500e+03,1.624688476562500000e+03,1.367182006835937500e+03,9.001463012695312500e+02,5.709421386718750000e+02,4.002282714843750000e+02,3.461430969238281250e+02,2.492404785156250000e+02,1.768964538574218750e+02,1.406579895019531250e+02,1.059132308959960938e+02,7.369964599609375000e+01,1.947486495971679688e+01,0.000000000000000000e+00
1.369005126953125000e+03,1.428553466796875000e+03,1.478332885742187500e+03,1.303948730468750000e+03,9.330747070312500000e+02,5.936354370117187500e+02,3.913225708007812500e+02,3.352948913574218750e+02,2.387117919921875000e+02,1.694476623535156250e+02,1.337696838378906250e+02,9.874285125732421875e+01,6.572469329833984375e+01,4.140369415283203125e+00,0.000000000000000000e+00
1.678671386718750000e+03,1.714403320312500000e+03,1.699695922851562500e+03,1.443504394531250000e+03,1.002583618164062500e+03,6.119707641601562500e+02,3.869579162597656250e+02,3.299788818359375000e+02,2.325084533691406250e+02,1.643352203369140625e+02,1.291900787353515625e+02,9.496512603759765625e+01,6.257073211669921875e+01,3.394812583923339844e+00,0.000000000000000000e+00
1.369503784179687500e+03,1.367694580078125000e+03,1.299904907226562500e+03,1.074795043945312500e+03,7.311434326171875000e+02,4.441018066406250000e+02,2.980828552246093750e+02,2.643858642578125000e+02,2.011317901611328125e+02,1.533372497558593750e+02,1.275866851806640625e+02,1.016492691040039062e+02,7.663581848144531250e+01,2.691356277465820312e+01,0.000000000000000000e+00
1.322933593750000000e+03,1.376417236328125000e+03,1.395420776367187500e+03,1.184256103515625000e+03,8.241253662109375000e+02,5.452779541015625000e+02,4.044031372070312500e+02,3.634879455566406250e+02,2.794597778320312500e+02,2.089720611572265625e+02,1.710225830078125000e+02,1.322369689941406250e+02,9.600195312500000000e+01,2.153862190246582031e+01,0.000000000000000000e+00
1.377871582031250000e+03,1.425836791992187500e+03,1.425985351562500000e+03,1.192186767578125000e+03,8.182757568359375000e+02,5.338233032226562500e+02,3.957108154296875000e+02,3.568242187500000000e+02,2.737657775878906250e+02,2.025248413085937500e+02,1.638679962158203125e+02,1.243170318603515625e+02,8.711493682861328125e+01,1.147700023651123047e+01,0.000000000000000000e+00
1.366449707031250000e+03,1.396162475585937500e+03,1.392938842773437500e+03,1.183423461914062500e+03,8.093120727539062500e+02,5.200644531250000000e+02,3.963233642578125000e+02,3.610255126953125000e+02,2.756233825683593750e+02,1.986757049560546875e+02,1.569472351074218750e+02,1.152306594848632812e+02,7.342473602294921875e+01,9.339467287063598633e-01,0.000000000000000000e+00
1.335150512695312500e+03,1.403441894531250000e+03,1.439168457031250000e+03,1.211641967773437500e+03,8.354676513671875000e+02,5.574066162109375000e+02,4.213339843750000000e+02,3.801160278320312500e+02,2.926506958007812500e+02,2.175198516845703125e+02,1.770105590820312500e+02,1.355876617431640625e+02,9.686553955078125000e+01,1.800901794433593750e+01,0.000000000000000000e+00
1.342185302734375000e+03,1.381294189453125000e+03,1.385896362304687500e+03,1.173756103515625000e+03,8.064140014648437500e+02,5.206229858398437500e+02,3.944560852050781250e+02,3.625782775878906250e+02,2.809797668457031250e+02,2.037449798583984375e+02,1.603002014160156250e+02,1.169771041870117188e+02,7.082484436035156250e+01,-2.300471305847167969e+00,0.000000000000000000e+00
1.262459716796875000e+03,1.315410888671875000e+03,1.355627563476562500e+03,1.180020141601562500e+03,8.357743530273437500e+02,5.566715087890625000e+02,4.142565002441406250e+02,3.727602539062500000e+02,2.849704895019531250e+02,2.092188415527343750e+02,1.679432678222656250e+02,1.258748931884765625e+02,8.550167846679687500e+01,6.490769386291503906e+00,0.000000000000000000e+00
1.546522583007812500e+03,1.551540649414062500e+03,1.464232055664062500e+03,1.171466796875000000e+03,7.865004272460937500e+02,5.209579467773437500e+02,3.971414794921875000e+02,3.572593688964843750e+02,2.710680847167968750e+02,1.969928131103515625e+02,1.575494079589843750e+02,1.176435852050781250e+02,7.973947143554687500e+01,6.315944671630859375e+00,0.000000000000000000e+00
1.395393432617187500e+03,1.448438476562500000e+03,1.434798461914062500e+03,1.167777099609375000e+03,7.902134399414062500e+02,5.151193237304687500e+02,3.655565185546875000e+02,3.224175415039062500e+02,2.411980590820312500e+02,1.765123901367187500e+02,1.420099182128906250e+02,1.071539230346679688e+02,7.447317504882812500e+01,9.432313919067382812e+00,0.000000000000000000e+00
1.128005859375000000e+03,1.233977294921875000e+03,1.396410278320312500e+03,1.285600952148437500e+03,8.796145629882812500e+02,5.173090820312500000e+02,3.610452575683593750e+02,3.248077697753906250e+02,2.420185241699218750e+02,1.721948547363281250e+02,1.346146697998046875e+02,9.775005340576171875e+01,6.052866744995117188e+01,-3.945844769477844238e-01,0.000000000000000000e+00
1.711662231445312500e+03,1.722179077148437500e+03,1.652937744140625000e+03,1.366390502929687500e+03,9.391260986328125000e+02,5.780206909179687500e+02,3.664426879882812500e+02,3.104717102050781250e+02,2.195140075683593750e+02,1.586453857421875000e+02,1.277496490478515625e+02,9.742101287841796875e+01,6.970241546630859375e+01,1.444896697998046875e+01,0.000000000000000000e+00
1.485137939453125000e+03,1.530415161132812500e+03,1.564634521484375000e+03,1.392983520507812500e+03,1.009640930175781250e+03,6.244237670898437500e+02,3.861541442871093750e+02,3.264351196289062500e+02,2.312949829101562500e+02,1.697174835205078125e+02,1.384774169921875000e+02,1.083151931762695312e+02,7.981656646728515625e+01,2.711415672302246094e+01,0.000000000000000000e+00
1.081991821289062500e+03,1.081787231445312500e+03,1.022821594238281250e+03,8.556193847656250000e+02,6.222947387695312500e+02,4.126939392089843750e+02,2.617630004882812500e+02,2.137531585693359375e+02,1.435534973144531250e+02,1.013535461425781250e+02,8.145553588867187500e+01,6.264817047119140625e+01,4.561440277099609375e+01,1.407549667358398438e+01,0.000000000000000000e+00
1.265452270507812500e+03,1.257630004882812500e+03,1.176402343750000000e+03,9.738832397460937500e+02,6.986377563476562500e+02,4.527673034667968750e+02,2.796091308593750000e+02,2.268309478759765625e+02,1.506664428710937500e+02,1.059168319702148438e+02,8.484934234619140625e+01,6.500778961181640625e+01,4.712803649902343750e+01,1.384229469299316406e+01,0.000000000000000000e+00
8.123715209960937500e+02,7.690982666015625000e+02,6.606955566406250000e+02,5.168178100585937500e+02,3.657895202636718750e+02,2.291518402099609375e+02,1.214532318115234375e+02,8.892067718505859375e+01,4.776957321166992188e+01,2.842112350463867188e+01,2.037746429443359375e+01,1.365545463562011719e+01,7.841149806976318359e+00,6.087074056267738342e-02,0.000000000000000000e+00
7.886710205078125000e+02,8.174236450195312500e+02,8.250084838867187500e+02,7.167304077148437500e+02,5.102493896484375000e+02,3.040101013183593750e+02,1.598580474853515625e+02,1.208542938232421875e+02,6.958176422119140625e+01,4.448095703125000000e+01,3.346761322021484375e+01,2.383376884460449219e+01,1.557221126556396484e+01,1.914601564407348633e+00,0.000000000000000000e+00
1.621805908203125000e+03,1.626463745117187500e+03,1.558558105468750000e+03,1.313164306640625000e+03,9.375287475585937500e+02,5.975640258789062500e+02,3.716384887695312500e+02,3.053341979980468750e+02,2.064980163574218750e+02,1.467594451904296875e+02,1.182503967285156250e+02,9.149242401123046875e+01,6.671112060546875000e+01,2.321829605102539062e+01,0.000000000000000000e+00
1.139335449218750000e+03,1.170247314453125000e+03,1.207971069335937500e+03,1.108722167968750000e+03,8.277110595703125000e+02,5.268283081054687500e+02,3.565221862792968750e+02,3.177550659179687500e+02,2.388402252197265625e+02,1.742739868164062500e+02,1.386031951904296875e+02,1.028042678833007812e+02,6.702404785156250000e+01,1.807994842529296875e+00,0.000000000000000000e+00
1.424612060546875000e+03,1.469086425781250000e+03,1.415662231445312500e+03,1.116498046875000000e+03,7.954100341796875000e+02,5.749417114257812500e+02,4.228796997070312500e+02,3.794116821289062500e+02,2.913865661621093750e+02,2.119147491455078125e+02,1.667219085693359375e+02,1.216460113525390625e+02,7.366970062255859375e+01,-2.271758556365966797e+00,0.000000000000000000e+00
1.179968750000000000e+03,1.202093139648437500e+03,1.168756958007812500e+03,9.761722412109375000e+02,7.100167236328125000e+02,5.126615600585937500e+02,3.884369812011718750e+02,3.389609985351562500e+02,2.474350128173828125e+02,1.762076263427734375e+02,1.402350921630859375e+02,1.045120773315429688e+02,7.157102203369140625e+01,8.212962150573730469e+00,0.000000000000000000e+00
1.657080444335937500e+03,1.606432983398437500e+03,1.430384277343750000e+03,1.143654785156250000e+03,8.362495117187500000e+02,6.082612915039062500e+02,4.518326416015625000e+02,3.907655334472656250e+02,2.862900390625000000e+02,2.100842895507812500e+02,1.721865234375000000e+02,1.348551177978515625e+02,9.992652893066406250e+01,3.359442901611328125e+01,0.000000000000000000e+00
