7.622542724609375000e+02,7.743209838867187500e+02,8.122121582031250000e+02,8.210541992187500000e+02,7.301607055664062500e+02,5.174536743164062500e+02,2.512865753173828125e+02,2.813823509216308594e+01,0.000000000000000000e+00
1.403376831054687500e+03,1.443225952148437500e+03,1.478093872070312500e+03,1.252590576171875000e+03,8.335936889648437500e+02,5.514382324218750000e+02,3.597363281250000000e+02,7.321093750000000000e+01,0.000000000000000000e+00
8.765187377929687500e+02,8.850549316406250000e+02,9.114706420898437500e+02,8.933040771484375000e+02,7.629981689453125000e+02,5.152538452148437500e+02,2.342899017333984375e+02,2.162306404113769531e+01,0.000000000000000000e+00
1.555416137695312500e+03,1.464983154296875000e+03,1.643294799804687500e+03,1.379190551757812500e+03,9.170980834960937500e+02,6.632027587890625000e+02,3.944906616210937500e+02,3.067213439941406250e+01,0.000000000000000000e+00
1.355713256835937500e+03,1.436404296875000000e+03,1.509155273437500000e+03,1.284293701171875000e+03,8.464763183593750000e+02,4.899633789062500000e+02,2.422031097412109375e+02,3.380382537841796875e+01,0.000000000000000000e+00
1.721053955078125000e+03,1.786961791992187500e+03,1.824844604492187500e+03,1.463565063476562500e+03,8.691576538085937500e+02,5.574110107421875000e+02,3.932668151855468750e+02,6.708388519287109375e+01,0.000000000000000000e+00
1.720249877929687500e+03,1.808224487304687500e+03,1.795579101562500000e+03,1.379603393554687500e+03,8.286195678710937500e+02,4.707016296386718750e+02,2.280379028320312500e+02,1.109361839294433594e+01,0.000000000000000000e+00
1.733534301757812500e+03,1.777876831054687500e+03,1.713589599609375000e+03,1.318833984375000000e+03,8.136431274414062500e+02,4.721800231933593750e+02,2.310428009033203125e+02,2.414100265502929688e+01,0.000000000000000000e+00
1.208620605468750000e+03,1.141527832031250000e+03,9.569984130859375000e+02,7.285996704101562500e+02,5.211240234375000000e+02,3.498617553710937500e+02,1.995018768310546875e+02,5.264855957031250000e+01,0.000000000000000000e+00
1.208864624023437500e+03,1.147945800781250000e+03,9.636070556640625000e+02,7.237291870117187500e+02,5.098394470214843750e+02,3.421962890625000000e+02,1.893528137207031250e+02,2.889681243896484375e+01,0.000000000000000000e+00
1.581256225585937500e+03,1.549244384765625000e+03,1.494755737304687500e+03,1.402855224609375000e+03,1.161716308593750000e+03,7.374334716796875000e+02,2.948984680175781250e+02,3.400482559204101562e+01,0.000000000000000000e+00
1.730521606445312500e+03,1.723940063476562500e+03,1.660238891601562500e+03,1.489049316406250000e+03,1.157304443359375000e+03,7.036015014648437500e+02,2.812873229980468750e+02,2.920579147338867188e+01,0.000000000000000000e+00
1.310850952148437500e+03,1.372493041992187500e+03,1.392369873046875000e+03,1.180208374023437500e+03,7.669364013671875000e+02,3.712337341308593750e+02,1.301382751464843750e+02,2.050168800354003906e+01,0.000000000000000000e+00
1.461633666992187500e+03,1.437878295898437500e+03,1.259654907226562500e+03,9.008324584960937500e+02,5.472997436523437500e+02,3.298757019042968750e+02,1.770939788818359375e+02,3.511799240112304688e+01,0.000000000000000000e+00
1.261284545898437500e+03,1.318292480468750000e+03,1.285534179687500000e+03,9.511403198242187500e+02,5.564129028320312500e+02,3.437003479003906250e+02,1.959406433105468750e+02,4.109806823730468750e+01,0.000000000000000000e+00
1.077169677734375000e+03,1.131073486328125000e+03,1.169584106445312500e+03,9.463529663085937500e+02,5.570158691406250000e+02,2.958385009765625000e+02,1.543916473388671875e+02,3.405626296997070312e+01,0.000000000000000000e+00
1.072769775390625000e+03,1.140154541015625000e+03,1.130451416015625000e+03,8.311370849609375000e+02,4.802768554687500000e+02,2.884649963378906250e+02,1.450342559814453125e+02,2.215161895751953125e+01,0.000000000000000000e+00
1.078455322265625000e+03,1.094927612304687500e+03,1.002720520019531250e+03,7.200387573242187500e+02,4.223390197753906250e+02,2.444326324462890625e+02,1.244202880859375000e+02,2.623351287841796875e+01,0.000000000000000000e+00
7.780458374023437500e+02,8.213974609375000000e+02,8.445187377929687500e+02,7.089276123046875000e+02,4.498849182128906250e+02,2.180721282958984375e+02,8.106619262695312500e+01,9.775378227233886719e+00,0.000000000000000000e+00
8.833087768554687500e+02,9.277435302734375000e+02,9.256405639648437500e+02,7.227108154296875000e+02,4.317290344238281250e+02,2.305002899169921875e+02,1.050394744873046875e+02,9.715213775634765625e+00,0.000000000000000000e+00
1.185542846679687500e+03,1.188526489257812500e+03,1.066039794921875000e+03,7.544344482421875000e+02,4.395908508300781250e+02,2.479569396972656250e+02,1.166528091430664062e+02,1.941357421875000000e+01,0.000000000000000000e+00
9.822423095703125000e+02,1.039588623046875000e+03,1.044747802734375000e+03,8.147682495117187500e+02,4.925062255859375000e+02,2.715304870605468750e+02,1.260082473754882812e+02,1.919136810302734375e+01,0.000000000000000000e+00
9.123855590820312500e+02,9.687521972656250000e+02,9.572428588867187500e+02,7.318884887695312500e+02,4.428812561035156250e+02,2.290637969970703125e+02,8.117289733886718750e+01,5.615260124206542969e+00,0.000000000000000000e+00
8.256226806640625000e+02,8.864224853515625000e+02,9.102394409179687500e+02,7.250344238281250000e+02,4.400200500488281250e+02,2.209966125488281250e+02,8.223221588134765625e+01,6.586869716644287109e+00,0.000000000000000000e+00
1.115107177734375000e+03,1.168925048828125000e+03,1.121522216796875000e+03,8.092292480468750000e+02,4.809138793945312500e+02,2.966275939941406250e+02,1.450369873046875000e+02,1.712858581542968750e+01,0.000000000000000000e+00
1.016331726074218750e+03,1.050815063476562500e+03,9.982175292968750000e+02,7.475388793945312500e+02,4.525504150390625000e+02,2.400809020996093750e+02,9.037173461914062500e+01,8.450873374938964844e+00,0.000000000000000000e+00
1.332265625000000000e+03,1.401255004882812500e+03,1.366638183593750000e+03,1.026332885742187500e+03,6.181774291992187500e+02,3.482359619140625000e+02,1.684936523437500000e+02,3.044548797607421875e+01,0.000000000000000000e+00
1.113271728515625000e+03,1.215578979492187500e+03,1.263112792968750000e+03,9.912971801757812500e+02,6.218955688476562500e+02,3.716516418457031250e+02,1.851066894531250000e+02,3.920655441284179688e+01,0.000000000000000000e+00
1.569049194335937500e+03,1.550356445312500000e+03,1.375763793945312500e+03,1.011445007324218750e+03,6.477625732421875000e+02,4.128721923828125000e+02,2.316747436523437500e+02,5.155173873901367188e+01,0.000000000000000000e+00
1.304876220703125000e+03,1.374802856445312500e+03,1.372780761718750000e+03,1.068567260742187500e+03,6.582767944335937500e+02,3.924455261230468750e+02,2.132817840576171875e+02,4.686958694458007812e+01,0.000000000000000000e+00
1.347600341796875000e+03,1.381144287109375000e+03,1.296323120117187500e+03,9.538228149414062500e+02,5.757286987304687500e+02,3.489474182128906250e+02,1.890618591308593750e+02,3.876171112060546875e+01,0.000000000000000000e+00
1.175409545898437500e+03,1.241844360351562500e+03,1.319690917968750000e+03,1.196159423828125000e+03,8.527449340820312500e+02,4.784459533691406250e+02,2.099601440429687500e+02,4.172309112548828125e+01,0.000000000000000000e+00
1.411948242187500000e+03,1.475427612304687500e+03,1.478790283203125000e+03,1.206974365234375000e+03,7.922097167968750000e+02,4.553589782714843750e+02,2.167583465576171875e+02,4.198613739013671875e+01,0.000000000000000000e+00
1.437595947265625000e+03,1.495075683593750000e+03,1.494233520507812500e+03,1.181817138671875000e+03,7.277802734375000000e+02,4.324087524414062500e+02,2.219511108398437500e+02,1.738414955139160156e+01,0.000000000000000000e+00
9.168251953125000000e+02,9.750433349609375000e+02,9.817601928710937500e+02,7.817434692382812500e+02,4.994321289062500000e+02,2.721414184570312500e+02,1.062355041503906250e+02,1.288535499572753906e+01,0.000000000000000000e+00
1.183808471679687500e+03,1.215610473632812500e+03,1.117136962890625000e+03,7.911908569335937500e+02,4.896100158691406250e+02,2.978682861328125000e+02,1.257487182617187500e+02,1.269631671905517578e+01,0.000000000000000000e+00
9.193743896484375000e+02,1.024074707031250000e+03,1.060394409179687500e+03,7.717153930664062500e+02,4.692156677246093750e+02,2.895145263671875000e+02,1.139558258056640625e+02,9.138996124267578125e+00,0.000000000000000000e+00
1.171132324218750000e+03,1.132207885742187500e+03,9.886968383789062500e+02,7.666644287109375000e+02,5.138741455078125000e+02,2.833000793457031250e+02,1.149538421630859375e+02,1.709792709350585938e+01,0.000000000000000000e+00
1.317040161132812500e+03,1.224444946289062500e+03,9.903012695312500000e+02,7.022850341796875000e+02,4.408902282714843750e+02,2.425653381347656250e+02,1.049855422973632812e+02,1.022507953643798828e+01,0.000000000000000000e+00
8.747555541992187500e+02,9.427724609375000000e+02,9.547055664062500000e+02,7.422103881835937500e+02,4.658391113281250000e+02,2.688533020019531250e+02,1.079784698486328125e+02,8.877490997314453125e+00,0.000000000000000000e+00
1.286391113281250000e+03,1.303034790039062500e+03,1.202191406250000000e+03,8.908547973632812500e+02,5.430222167968750000e+02,2.946724853515625000e+02,1.217641601562500000e+02,1.721374130249023438e+01,0.000000000000000000e+00
1.217283447265625000e+03,1.287155761718750000e+03,1.317173828125000000e+03,1.055373535156250000e+03,6.631812744140625000e+02,4.098007507324218750e+02,2.272301330566406250e+02,4.558533477783203125e+01,0.000000000000000000e+00
1.438938110351562500e+03,1.528199096679687500e+03,1.572067626953125000e+03,1.227685424804687500e+03,7.447955932617187500e+02,4.965842590332031250e+02,3.076689758300781250e+02,6.748032379150390625e+01,0.000000000000000000e+00
1.358613647460937500e+03,1.433796875000000000e+03,1.512586547851562500e+03,1.270080688476562500e+03,8.122644042968750000e+02,5.087450256347656250e+02,3.033743896484375000e+02,5.475118637084960938e+01,0.000000000000000000e+00
1.568757690429687500e+03,1.554504638671875000e+03,1.399156738281250000e+03,1.064872436523437500e+03,7.105870971679687500e+02,4.421037292480468750e+02,2.169924774169921875e+02,3.702767562866210938e+01,0.000000000000000000e+00
1.348408203125000000e+03,1.406458374023437500e+03,1.411167602539062500e+03,1.175015136718750000e+03,8.127808227539062500e+02,5.071663208007812500e+02,2.526138000488281250e+02,3.458137893676757812e+01,0.000000000000000000e+00
1.286557739257812500e+03,1.379254882812500000e+03,1.470472412109375000e+03,1.286124389648437500e+03,9.004006347656250000e+02,5.448872070312500000e+02,2.660403747558593750e+02,4.467086791992187500e+01,0.000000000000000000e+00
1.911803466796875000e+03,2.008486816406250000e+03,2.023881958007812500e+03,1.562023437500000000e+03,9.600995483398437500e+02,6.307595825195312500e+02,3.731468811035156250e+02,2.027259063720703125e+01,0.000000000000000000e+00
1.421470825195312500e+03,1.488384521484375000e+03,1.556204223632812500e+03,1.336770263671875000e+03,8.858206176757812500e+02,5.267947998046875000e+02,2.730202941894531250e+02,4.016190338134765625e+01,0.000000000000000000e+00
1.575259277343750000e+03,1.638102539062500000e+03,1.618634277343750000e+03,1.294900268554687500e+03,8.592432861328125000e+02,5.331848754882812500e+02,2.626143493652343750e+02,3.393083953857421875e+01,0.000000000000000000e+00
1.095354492187500000e+03,1.150824584960937500e+03,1.280460449218750000e+03,1.126959228515625000e+03,6.819696044921875000e+02,4.203505554199218750e+02,2.385099182128906250e+02,2.825716209411621094e+01,0.000000000000000000e+00
1.446555786132812500e+03,1.491251953125000000e+03,1.491538940429687500e+03,1.241902709960937500e+03,8.377383422851562500e+02,5.069635314941406250e+02,2.450412902832031250e+02,3.010655403137207031e+01,0.000000000000000000e+00
1.303376342773437500e+03,1.379299072265625000e+03,1.444351196289062500e+03,1.235230102539062500e+03,8.549650878906250000e+02,5.549454956054687500e+02,2.990002136230468750e+02,3.988664627075195312e+01,0.000000000000000000e+00
