1.262459716796875000e+03,1.315410888671875000e+03,1.355627563476562500e+03,1.180020141601562500e+03,8.357742919921875000e+02,5.566715698242187500e+02,4.142563781738281250e+02,3.727611083984375000e+02,2.849677124023437500e+02,2.092317352294921875e+02,1.678726196289062500e+02,1.261269226074218750e+02,8.464838409423828125e+01,4.671892929077148438e+01,9.059821128845214844e+00,-1.550336003303527832e+00,0.000000000000000000e+00
1.546522583007812500e+03,1.551540649414062500e+03,1.464232055664062500e+03,1.171466796875000000e+03,7.865004272460937500e+02,5.209579467773437500e+02,3.971413574218750000e+02,3.572601318359375000e+02,2.710655822753906250e+02,1.970044250488281250e+02,1.574857482910156250e+02,1.178706588745117188e+02,7.897067260742187500e+01,4.364546966552734375e+01,8.826609611511230469e+00,-1.452900528907775879e+00,0.000000000000000000e+00
1.395393432617187500e+03,1.448438476562500000e+03,1.434798461914062500e+03,1.167777099609375000e+03,7.902134399414062500e+02,5.151193847656250000e+02,3.655563659667968750e+02,3.224184570312500000e+02,2.411950836181640625e+02,1.765262145996093750e+02,1.419340667724609375e+02,1.074244995117187500e+02,7.355708312988281250e+01,4.260732269287109375e+01,1.290258979797363281e+01,-1.486271500587463379e+00,0.000000000000000000e+00
1.128005859375000000e+03,1.233977294921875000e+03,1.396410278320312500e+03,1.285600830078125000e+03,8.796145629882812500e+02,5.173090820312500000e+02,3.610454101562500000e+02,3.248067321777343750e+02,2.420218353271484375e+02,1.721794433593750000e+02,1.346992187500000000e+02,9.744843292236328125e+01,6.154985046386718750e+01,2.856069946289062500e+01,2.962927520275115967e-01,-2.961350418627262115e-02,0.000000000000000000e+00
8.123715209960937500e+02,7.690982666015625000e+02,6.606955566406250000e+02,5.168178100585937500e+02,3.657895202636718750e+02,2.291518249511718750e+02,1.214532699584960938e+02,8.892047882080078125e+01,4.777019882202148438e+01,2.841821098327636719e+01,2.039343643188476562e+01,1.359847640991210938e+01,8.034057617187500000e+00,3.653359413146972656e+00,2.682485878467559814e-01,-5.162874981760978699e-02,0.000000000000000000e+00
7.886710205078125000e+02,8.174236450195312500e+02,8.250084838867187500e+02,7.167304077148437500e+02,5.102493896484375000e+02,3.040101013183593750e+02,1.598580474853515625e+02,1.208543319702148438e+02,6.958163452148437500e+01,4.448157119750976562e+01,3.346424865722656250e+01,2.384576797485351562e+01,1.553158569335937500e+01,8.660152435302734375e+00,2.727627038955688477e+00,-2.930644154548645020e-01,0.000000000000000000e+00
1.139335449218750000e+03,1.170247314453125000e+03,1.207971069335937500e+03,1.108722167968750000e+03,8.277110595703125000e+02,5.268283081054687500e+02,3.565222167968750000e+02,3.177549133300781250e+02,2.388407135009765625e+02,1.742717437744140625e+02,1.386155090332031250e+02,1.027602920532226562e+02,6.717292785644531250e+01,3.402345657348632812e+01,2.924043416976928711e+00,-5.739260315895080566e-01,0.000000000000000000e+00
1.424612060546875000e+03,1.469086425781250000e+03,1.415662231445312500e+03,1.116498046875000000e+03,7.954100341796875000e+02,5.749416503906250000e+02,4.228800354003906250e+02,3.794094848632812500e+02,2.913935852050781250e+02,2.118821563720703125e+02,1.669006805419921875e+02,1.210083236694335938e+02,7.582869720458984375e+01,3.264809799194335938e+01,-1.596843123435974121e+00,3.812862038612365723e-01,0.000000000000000000e+00
1.179968750000000000e+03,1.202093139648437500e+03,1.168756958007812500e+03,9.761722412109375000e+02,7.100167236328125000e+02,5.126615600585937500e+02,3.884368591308593750e+02,3.389617614746093750e+02,2.474325866699218750e+02,1.762188873291015625e+02,1.401732788085937500e+02,1.047325515747070312e+02,7.082457733154296875e+01,4.037436294555664062e+01,1.133998298645019531e+01,-1.390360116958618164e+00,0.000000000000000000e+00
1.452549682617187500e+03,1.419891723632812500e+03,1.315139282226562500e+03,1.123940795898437500e+03,8.682407836914062500e+02,6.415725097656250000e+02,4.880199279785156250e+02,4.295637207031250000e+02,3.155122985839843750e+02,2.230635986328125000e+02,1.753418273925781250e+02,1.280779571533203125e+02,8.268072509765625000e+01,4.140343856811523438e+01,3.598090648651123047e+00,-7.061592340469360352e-01,0.000000000000000000e+00
1.547003906250000000e+03,1.618796386718750000e+03,1.740669311523437500e+03,1.655280883789062500e+03,1.273907226562500000e+03,8.220168457031250000e+02,5.280568237304687500e+02,4.607441711425781250e+02,3.439673767089843750e+02,2.562630310058593750e+02,2.075366058349609375e+02,1.587670288085937500e+02,1.101170730590820312e+02,6.509696197509765625e+01,2.194007110595703125e+01,-2.311707973480224609e+00,0.000000000000000000e+00
