1.628574951171875000e+03,1.674047973632812500e+03,1.674018310546875000e+03,1.388637695312500000e+03,9.175689697265625000e+02,5.855111694335937500e+02,4.163258972167968750e+02,3.538526000976562500e+02,2.415875396728515625e+02,1.598464508056640625e+02,1.201424331665039062e+02,8.346859741210937500e+01,4.596241378784179688e+01,-2.684291124343872070e+00,0.000000000000000000e+00
1.283352661132812500e+03,1.294801757812500000e+03,1.212792114257812500e+03,1.139349853515625000e+03,1.135196411132812500e+03,6.595977172851562500e+02,1.795980682373046875e+02,1.471770629882812500e+02,7.936794281005859375e+01,5.075259017944335938e+01,3.494875335693359375e+01,2.295839691162109375e+01,1.228199577331542969e+01,5.781657621264457703e-02,0.000000000000000000e+00
1.551397949218750000e+03,1.580234619140625000e+03,1.696103393554687500e+03,1.703097167968750000e+03,1.344724487304687500e+03,8.576513061523437500e+02,5.536976928710937500e+02,4.752030029296875000e+02,3.342253723144531250e+02,2.345914916992187500e+02,1.846573638916015625e+02,1.366826171875000000e+02,9.304290008544921875e+01,1.419161510467529297e+01,0.000000000000000000e+00
1.528488525390625000e+03,1.592783691406250000e+03,1.660581542968750000e+03,1.488877563476562500e+03,1.086713134765625000e+03,7.002462158203125000e+02,4.784313964843750000e+02,4.287589416503906250e+02,3.319425964355468750e+02,2.512590484619140625e+02,2.054898681640625000e+02,1.581838989257812500e+02,1.132610626220703125e+02,1.945745849609375000e+01,0.000000000000000000e+00
1.650117431640625000e+03,1.719510498046875000e+03,1.740708984375000000e+03,1.437226928710937500e+03,9.821277465820312500e+02,6.557043457031250000e+02,4.454973754882812500e+02,3.827382202148437500e+02,2.803356628417968750e+02,2.031730957031250000e+02,1.619517211914062500e+02,1.209482803344726562e+02,8.232949829101562500e+01,1.004481983184814453e+01,0.000000000000000000e+00
1.471779663085937500e+03,1.500376342773437500e+03,1.461292114257812500e+03,1.211031127929687500e+03,8.461522216796875000e+02,5.620324096679687500e+02,4.004582824707031250e+02,3.522509155273437500e+02,2.643456726074218750e+02,1.962063751220703125e+02,1.601453857421875000e+02,1.235101623535156250e+02,8.950076293945312500e+01,1.891907882690429688e+01,0.000000000000000000e+00
1.691019653320312500e+03,1.731380493164062500e+03,1.674800537109375000e+03,1.309438110351562500e+03,8.327271728515625000e+02,5.424070434570312500e+02,3.969758605957031250e+02,3.529183044433593750e+02,2.752426452636718750e+02,2.091172180175781250e+02,1.709602203369140625e+02,1.307140960693359375e+02,9.124012756347656250e+01,8.325584411621093750e+00,0.000000000000000000e+00
1.074478637695312500e+03,1.096553955078125000e+03,1.167642822265625000e+03,1.146521118164062500e+03,8.996277465820312500e+02,5.860082397460937500e+02,3.998020324707031250e+02,3.543301086425781250e+02,2.654368591308593750e+02,1.958763885498046875e+02,1.587100982666015625e+02,1.212843704223632812e+02,8.648784637451171875e+01,1.627415847778320312e+01,0.000000000000000000e+00
1.128274658203125000e+03,1.120393310546875000e+03,1.161963378906250000e+03,1.198285888671875000e+03,9.758800048828125000e+02,6.112474975585937500e+02,4.250502929687500000e+02,3.930144348144531250e+02,3.058799743652343750e+02,2.276807098388671875e+02,1.841613311767578125e+02,1.398970336914062500e+02,9.826939392089843750e+01,1.520560455322265625e+01,0.000000000000000000e+00
1.533435424804687500e+03,1.574673706054687500e+03,1.547192016601562500e+03,1.248137817382812500e+03,8.037525024414062500e+02,4.988414916992187500e+02,3.561468200683593750e+02,3.144637145996093750e+02,2.364714202880859375e+02,1.746260375976562500e+02,1.415237579345703125e+02,1.077306976318359375e+02,7.612715148925781250e+01,1.076168251037597656e+01,0.000000000000000000e+00
1.029066406250000000e+03,1.037092529296875000e+03,1.111887451171875000e+03,1.132716064453125000e+03,8.900953979492187500e+02,5.620977172851562500e+02,3.881598815917968750e+02,3.454576721191406250e+02,2.553808288574218750e+02,1.839559478759765625e+02,1.466211242675781250e+02,1.096073913574218750e+02,7.531797027587890625e+01,9.772773742675781250e+00,0.000000000000000000e+00
1.124065917968750000e+03,1.148583496093750000e+03,1.220819702148437500e+03,1.178138549804687500e+03,8.934564819335937500e+02,5.748917846679687500e+02,4.103828125000000000e+02,3.683480834960937500e+02,2.768706970214843750e+02,2.011456909179687500e+02,1.609753570556640625e+02,1.207224731445312500e+02,8.314229583740234375e+01,1.027520942687988281e+01,0.000000000000000000e+00
1.534048706054687500e+03,1.545283447265625000e+03,1.524681396484375000e+03,1.332172241210937500e+03,9.638633422851562500e+02,6.228710327148437500e+02,4.281178283691406250e+02,3.737257385253906250e+02,2.732017517089843750e+02,1.976545715332031250e+02,1.586060333251953125e+02,1.197543334960937500e+02,8.405816650390625000e+01,1.323799419403076172e+01,0.000000000000000000e+00
1.174630493164062500e+03,1.207407104492187500e+03,1.291077026367187500e+03,1.257008056640625000e+03,9.703638916015625000e+02,6.233403930664062500e+02,4.106983337402343750e+02,3.528776855468750000e+02,2.485986633300781250e+02,1.729326019287109375e+02,1.342884826660156250e+02,9.713514709472656250e+01,6.100943374633789062e+01,9.401367306709289551e-01,0.000000000000000000e+00
1.438610351562500000e+03,1.528129150390625000e+03,1.654759277343750000e+03,1.536852783203125000e+03,1.146596435546875000e+03,7.350390014648437500e+02,4.748132019042968750e+02,4.062842407226562500e+02,2.883683471679687500e+02,2.035282287597656250e+02,1.592381896972656250e+02,1.161966552734375000e+02,7.416290283203125000e+01,1.863545417785644531e+00,0.000000000000000000e+00
1.656501464843750000e+03,1.760134277343750000e+03,1.880590454101562500e+03,1.572382934570312500e+03,9.959689331054687500e+02,5.997245483398437500e+02,3.873643188476562500e+02,3.282409973144531250e+02,2.326002655029296875e+02,1.653562774658203125e+02,1.302894897460937500e+02,9.588111114501953125e+01,6.282638931274414062e+01,3.075763225555419922e+00,0.000000000000000000e+00
1.391477661132812500e+03,1.456414306640625000e+03,1.495948852539062500e+03,1.274243286132812500e+03,8.673811035156250000e+02,5.407546386718750000e+02,3.857475280761718750e+02,3.499538879394531250e+02,2.696117553710937500e+02,1.987801208496093750e+02,1.592873840332031250e+02,1.190658264160156250e+02,8.007534027099609375e+01,5.010995388031005859e+00,0.000000000000000000e+00
1.539838745117187500e+03,1.615392944335937500e+03,1.666655761718750000e+03,1.405855224609375000e+03,9.465892944335937500e+02,5.966271972656250000e+02,4.110085144042968750e+02,3.607714538574218750e+02,2.662992858886718750e+02,1.906479797363281250e+02,1.496018218994140625e+02,1.091279907226562500e+02,6.780337524414062500e+01,-6.420632600784301758e-01,0.000000000000000000e+00
1.369005126953125000e+03,1.428553466796875000e+03,1.478332885742187500e+03,1.303948730468750000e+03,9.330747070312500000e+02,5.936354370117187500e+02,3.913225708007812500e+02,3.352948913574218750e+02,2.387117919921875000e+02,1.694476623535156250e+02,1.337696838378906250e+02,9.874285125732421875e+01,6.572469329833984375e+01,4.140369415283203125e+00,0.000000000000000000e+00
1.678671386718750000e+03,1.714403320312500000e+03,1.699695922851562500e+03,1.443504394531250000e+03,1.002583618164062500e+03,6.119707641601562500e+02,3.869579162597656250e+02,3.299788818359375000e+02,2.325084533691406250e+02,1.643352203369140625e+02,1.291900787353515625e+02,9.496512603759765625e+01,6.257073211669921875e+01,3.394812583923339844e+00,0.000000000000000000e+00
1.322933593750000000e+03,1.376417236328125000e+03,1.395420776367187500e+03,1.184256103515625000e+03,8.241253662109375000e+02,5.452779541015625000e+02,4.044031372070312500e+02,3.634879455566406250e+02,2.794597778320312500e+02,2.089720611572265625e+02,1.710225830078125000e+02,1.322369689941406250e+02,9.600195312500000000e+01,2.153862190246582031e+01,0.000000000000000000e+00
1.377871582031250000e+03,1.425836791992187500e+03,1.425985351562500000e+03,1.192186767578125000e+03,8.182757568359375000e+02,5.338233032226562500e+02,3.957108154296875000e+02,3.568242187500000000e+02,2.737657775878906250e+02,2.025248413085937500e+02,1.638679962158203125e+02,1.243170318603515625e+02,8.711493682861328125e+01,1.147700023651123047e+01,0.000000000000000000e+00
1.366449707031250000e+03,1.396162475585937500e+03,1.392938842773437500e+03,1.183423461914062500e+03,8.093120727539062500e+02,5.200644531250000000e+02,3.963233642578125000e+02,3.610255126953125000e+02,2.756233825683593750e+02,1.986757049560546875e+02,1.569472351074218750e+02,1.152306594848632812e+02,7.342473602294921875e+01,9.339467287063598633e-01,0.000000000000000000e+00
1.335150512695312500e+03,1.403441894531250000e+03,1.439168457031250000e+03,1.211641967773437500e+03,8.354676513671875000e+02,5.574066162109375000e+02,4.213339843750000000e+02,3.801160278320312500e+02,2.926506958007812500e+02,2.175198516845703125e+02,1.770105590820312500e+02,1.355876617431640625e+02,9.686553955078125000e+01,1.800901794433593750e+01,0.000000000000000000e+00
1.342185302734375000e+03,1.381294189453125000e+03,1.385896362304687500e+03,1.173756103515625000e+03,8.064140014648437500e+02,5.206229858398437500e+02,3.944560852050781250e+02,3.625782775878906250e+02,2.809797668457031250e+02,2.037449798583984375e+02,1.603002014160156250e+02,1.169771041870117188e+02,7.082484436035156250e+01,-2.300471305847167969e+00,0.000000000000000000e+00
1.262459716796875000e+03,1.315410888671875000e+03,1.355627563476562500e+03,1.180020141601562500e+03,8.357743530273437500e+02,5.566715087890625000e+02,4.142565002441406250e+02,3.727602539062500000e+02,2.849704895019531250e+02,2.092188415527343750e+02,1.679432678222656250e+02,1.258748931884765625e+02,8.550167846679687500e+01,6.490769386291503906e+00,0.000000000000000000e+00
1.546522583007812500e+03,1.551540649414062500e+03,1.464232055664062500e+03,1.171466796875000000e+03,7.865004272460937500e+02,5.209579467773437500e+02,3.971414794921875000e+02,3.572593688964843750e+02,2.710680847167968750e+02,1.969928131103515625e+02,1.575494079589843750e+02,1.176435852050781250e+02,7.973947143554687500e+01,6.315944671630859375e+00,0.000000000000000000e+00
1.395393432617187500e+03,1.448438476562500000e+03,1.434798461914062500e+03,1.167777099609375000e+03,7.902134399414062500e+02,5.151193237304687500e+02,3.655565185546875000e+02,3.224175415039062500e+02,2.411980590820312500e+02,1.765123901367187500e+02,1.420099182128906250e+02,1.071539230346679688e+02,7.447317504882812500e+01,9.432313919067382812e+00,0.000000000000000000e+00
1.128005859375000000e+03,1.233977294921875000e+03,1.396410278320312500e+03,1.285600952148437500e+03,8.796145629882812500e+02,5.173090820312500000e+02,3.610452575683593750e+02,3.248077697753906250e+02,2.420185241699218750e+02,1.721948547363281250e+02,1.346146697998046875e+02,9.775005340576171875e+01,6.052866744995117188e+01,-3.945844769477844238e-01,0.000000000000000000e+00
1.711662231445312500e+03,1.722179077148437500e+03,1.652937744140625000e+03,1.366390502929687500e+03,9.391260986328125000e+02,5.780206909179687500e+02,3.664426879882812500e+02,3.104717102050781250e+02,2.195140075683593750e+02,1.586453857421875000e+02,1.277496490478515625e+02,9.742101287841796875e+01,6.970241546630859375e+01,1.444896697998046875e+01,0.000000000000000000e+00
8.123715209960937500e+02,7.690982666015625000e+02,6.606955566406250000e+02,5.168178100585937500e+02,3.657895202636718750e+02,2.291518402099609375e+02,1.214532318115234375e+02,8.892067718505859375e+01,4.776957321166992188e+01,2.842112350463867188e+01,2.037746429443359375e+01,1.365545463562011719e+01,7.841149806976318359e+00,6.087074056267738342e-02,0.000000000000000000e+00
7.886710205078125000e+02,8.174236450195312500e+02,8.250084838867187500e+02,7.167304077148437500e+02,5.102493896484375000e+02,3.040101013183593750e+02,1.598580474853515625e+02,1.208542938232421875e+02,6.958176422119140625e+01,4.448095703125000000e+01,3.346761322021484375e+01,2.383376884460449219e+01,1.557221126556396484e+01,1.914601564407348633e+00,0.000000000000000000e+00
1.139335449218750000e+03,1.170247314453125000e+03,1.207971069335937500e+03,1.108722167968750000e+03,8.277110595703125000e+02,5.268283081054687500e+02,3.565221862792968750e+02,3.177550659179687500e+02,2.388402252197265625e+02,1.742739868164062500e+02,1.386031951904296875e+02,1.028042678833007812e+02,6.702404785156250000e+01,1.807994842529296875e+00,0.000000000000000000e+00
1.424612060546875000e+03,1.469086425781250000e+03,1.415662231445312500e+03,1.116498046875000000e+03,7.954100341796875000e+02,5.749417114257812500e+02,4.228796997070312500e+02,3.794116821289062500e+02,2.913865661621093750e+02,2.119147491455078125e+02,1.667219085693359375e+02,1.216460113525390625e+02,7.366970062255859375e+01,-2.271758556365966797e+00,0.000000000000000000e+00
1.179968750000000000e+03,1.202093139648437500e+03,1.168756958007812500e+03,9.761722412109375000e+02,7.100167236328125000e+02,5.126615600585937500e+02,3.884369812011718750e+02,3.389609985351562500e+02,2.474350128173828125e+02,1.762076263427734375e+02,1.402350921630859375e+02,1.045120773315429688e+02,7.157102203369140625e+01,8.212962150573730469e+00,0.000000000000000000e+00
1.452549682617187500e+03,1.419891723632812500e+03,1.315139282226562500e+03,1.123940795898437500e+03,8.682407836914062500e+02,6.415725097656250000e+02,4.880198669433593750e+02,4.295641174316406250e+02,3.155110168457031250e+02,2.230695495605468750e+02,1.753092193603515625e+02,1.281942596435546875e+02,8.228697967529296875e+01,2.100871324539184570e+00,0.000000000000000000e+00
1.619102294921875000e+03,1.631517089843750000e+03,1.558820434570312500e+03,1.271333129882812500e+03,8.679541625976562500e+02,5.485534057617187500e+02,3.530617065429687500e+02,2.929091796875000000e+02,1.986478424072265625e+02,1.380066070556640625e+02,1.088236389160156250e+02,8.094174957275390625e+01,5.595952606201171875e+01,9.218425750732421875e+00,0.000000000000000000e+00
1.736971557617187500e+03,1.770972656250000000e+03,1.792780029296875000e+03,1.617015869140625000e+03,1.210891723632812500e+03,7.829324340820312500e+02,5.107489318847656250e+02,4.424277954101562500e+02,3.261863098144531250e+02,2.423995819091796875e+02,1.977139434814453125e+02,1.527351837158203125e+02,1.108309631347656250e+02,2.468933486938476562e+01,0.000000000000000000e+00
1.745733032226562500e+03,1.786978271484375000e+03,1.825803955078125000e+03,1.648361938476562500e+03,1.216499267578125000e+03,7.794903564453125000e+02,5.229947509765625000e+02,4.604851684570312500e+02,3.449873352050781250e+02,2.555565032958984375e+02,2.069620208740234375e+02,1.576570739746093750e+02,1.114937133789062500e+02,1.710231399536132812e+01,0.000000000000000000e+00
1.547003906250000000e+03,1.618796386718750000e+03,1.740669311523437500e+03,1.655280883789062500e+03,1.273907226562500000e+03,8.220167846679687500e+02,5.280570678710937500e+02,4.607425537109375000e+02,3.439725341796875000e+02,2.562391357421875000e+02,2.076675720214843750e+02,1.582998504638671875e+02,1.116987533569335938e+02,1.616206932067871094e+01,0.000000000000000000e+00
