1.433464111328125000e+03,1.481786132812500000e+03,1.598501098632812500e+03,1.439283447265625000e+03,8.800639648437500000e+02,5.176645507812500000e+02,3.695385742187500000e+02,3.125822448730468750e+02,2.065522613525390625e+02,6.255989837646484375e+01,-6.315660953521728516e+00,1.593578219413757324e+00,0.000000000000000000e+00
1.283235473632812500e+03,1.295228637695312500e+03,1.186037841796875000e+03,1.155676147460937500e+03,1.028889648437500000e+03,3.844939575195312500e+02,9.795784759521484375e+01,8.946888732910156250e+01,2.959533691406250000e+01,1.407552957534790039e+00,-2.813971340656280518e-01,7.100259512662887573e-02,0.000000000000000000e+00
1.531894897460937500e+03,1.528154296875000000e+03,1.451833129882812500e+03,1.265872070312500000e+03,9.644658813476562500e+02,6.002931518554687500e+02,2.775411376953125000e+02,1.831093597412109375e+02,7.239283752441406250e+01,1.365910148620605469e+01,-9.006465077400207520e-01,2.272526323795318604e-01,0.000000000000000000e+00
1.203163940429687500e+03,1.266759277343750000e+03,1.308033569335937500e+03,1.085737670898437500e+03,6.908342895507812500e+02,4.026121520996093750e+02,2.448868408203125000e+02,1.908383483886718750e+02,1.072298583984375000e+02,3.742180252075195312e+01,4.130346775054931641e+00,-9.154348969459533691e-01,0.000000000000000000e+00
1.550067993164062500e+03,1.586106811523437500e+03,1.719400512695312500e+03,1.647598022460937500e+03,1.157873291015625000e+03,6.927295532226562500e+02,4.389349975585937500e+02,3.396046752929687500e+02,1.743638610839843750e+02,3.077069091796875000e+01,-4.840923309326171875e+00,1.221469879150390625e+00,0.000000000000000000e+00
1.390189208984375000e+03,1.465716308593750000e+03,1.562052734375000000e+03,1.441984130859375000e+03,1.093603515625000000e+03,7.260003051757812500e+02,4.323363647460937500e+02,3.270271606445312500e+02,1.758416137695312500e+02,5.692162322998046875e+01,3.174006223678588867e+00,-7.407383322715759277e-01,0.000000000000000000e+00
1.734883789062500000e+03,1.762310424804687500e+03,1.873761962890625000e+03,1.868822265625000000e+03,1.521123291015625000e+03,1.022196594238281250e+03,6.361987304687500000e+02,5.111860046386718750e+02,3.075863647460937500e+02,1.201212310791015625e+02,1.822903060913085938e+01,-3.720045804977416992e+00,0.000000000000000000e+00
1.220090820312500000e+03,1.300959350585937500e+03,1.377132934570312500e+03,1.150407104492187500e+03,7.292023925781250000e+02,4.208347167968750000e+02,2.337870788574218750e+02,1.705931701660156250e+02,8.458664703369140625e+01,2.445399475097656250e+01,1.196227312088012695e+00,-2.791487276554107666e-01,0.000000000000000000e+00
1.156090087890625000e+03,1.232909179687500000e+03,1.302176513671875000e+03,1.114084594726562500e+03,7.391986083984375000e+02,4.302748413085937500e+02,2.382239227294921875e+02,1.787654418945312500e+02,9.514119720458984375e+01,3.333445739746093750e+01,5.388473033905029297e+00,-1.067869782447814941e+00,0.000000000000000000e+00
1.149702026367187500e+03,1.225301269531250000e+03,1.293786865234375000e+03,1.112092529296875000e+03,7.402042846679687500e+02,4.233479003906250000e+02,2.268255462646484375e+02,1.683334197998046875e+02,8.658529663085937500e+01,2.742411804199218750e+01,1.870447278022766113e+00,-4.307009875774383545e-01,0.000000000000000000e+00
1.158487426757812500e+03,1.226989501953125000e+03,1.289724487304687500e+03,1.109053588867187500e+03,7.346002807617187500e+02,4.200750427246093750e+02,2.305337524414062500e+02,1.734645996093750000e+02,9.170001220703125000e+01,2.994850730895996094e+01,2.067395925521850586e+00,-4.766161739826202393e-01,0.000000000000000000e+00
1.193421386718750000e+03,1.249685668945312500e+03,1.277857299804687500e+03,1.067755126953125000e+03,6.935255126953125000e+02,3.936702270507812500e+02,2.125639190673828125e+02,1.574856414794921875e+02,8.108499145507812500e+01,2.669008064270019531e+01,3.337898254394531250e+00,-7.051560878753662109e-01,0.000000000000000000e+00
1.037439819335937500e+03,1.083574707031250000e+03,1.167505493164062500e+03,1.080433349609375000e+03,7.718788452148437500e+02,4.654368286132812500e+02,2.689085083007812500e+02,2.048745880126953125e+02,1.091926803588867188e+02,3.315939712524414062e+01,2.912979423999786377e-01,-7.350078970193862915e-02,0.000000000000000000e+00
1.574740234375000000e+03,1.663060058593750000e+03,1.725164916992187500e+03,1.434595092773437500e+03,9.099129028320312500e+02,5.132719726562500000e+02,3.160732116699218750e+02,2.554410095214843750e+02,1.456016235351562500e+02,3.754537582397460938e+01,-3.951931953430175781e+00,9.971581697463989258e-01,0.000000000000000000e+00
1.247129638671875000e+03,1.333832763671875000e+03,1.426127075195312500e+03,1.195738403320312500e+03,7.404269409179687500e+02,4.176957397460937500e+02,2.422179565429687500e+02,1.825821533203125000e+02,9.555888366699218750e+01,2.804645919799804688e+01,2.522989213466644287e-01,-6.366048753261566162e-02,0.000000000000000000e+00
1.686745239257812500e+03,1.751844238281250000e+03,1.726365234375000000e+03,1.376151733398437500e+03,9.095045776367187500e+02,5.523996582031250000e+02,3.344023437500000000e+02,2.713880920410156250e+02,1.591191864013671875e+02,5.276769638061523438e+01,1.966499209403991699e+00,-4.626660645008087158e-01,0.000000000000000000e+00
1.766383178710937500e+03,1.764420288085937500e+03,1.673400756835937500e+03,1.369727050781250000e+03,9.279755249023437500e+02,5.664946899414062500e+02,3.520429687500000000e+02,2.816440734863281250e+02,1.644058990478515625e+02,5.705728149414062500e+01,2.816428422927856445e+00,-6.624716520309448242e-01,0.000000000000000000e+00
1.526167114257812500e+03,1.603097045898437500e+03,1.656300292968750000e+03,1.396394042968750000e+03,9.295374145507812500e+02,5.776124877929687500e+02,4.024649658203125000e+02,3.372028503417968750e+02,1.988521728515625000e+02,4.199095153808593750e+01,-6.693351268768310547e+00,1.688877701759338379e+00,0.000000000000000000e+00
1.522886840820312500e+03,1.464476074218750000e+03,1.261746704101562500e+03,9.500062255859375000e+02,6.406963500976562500e+02,4.118507080078125000e+02,2.440932617187500000e+02,1.851110534667968750e+02,1.017422256469726562e+02,3.610245513916015625e+01,3.717970848083496094e+00,-8.484982252120971680e-01,0.000000000000000000e+00
1.437162719726562500e+03,1.456005737304687500e+03,1.375832031250000000e+03,1.070083496093750000e+03,6.863995971679687500e+02,4.185230407714843750e+02,2.457567291259765625e+02,1.846019134521484375e+02,9.857733917236328125e+01,3.388436889648437500e+01,5.214276313781738281e+00,-1.046685934066772461e+00,0.000000000000000000e+00
1.502937988281250000e+03,1.502551879882812500e+03,1.407059326171875000e+03,1.120675048828125000e+03,7.461473388671875000e+02,4.568817443847656250e+02,2.667934265136718750e+02,2.023315429687500000e+02,1.088182830810546875e+02,3.513486480712890625e+01,1.588160276412963867e+00,-3.760997951030731201e-01,0.000000000000000000e+00
1.188262939453125000e+03,1.240006835937500000e+03,1.226578857421875000e+03,9.636436767578125000e+02,6.166708374023437500e+02,3.922302246093750000e+02,2.455526733398437500e+02,1.862818756103515625e+02,1.006858749389648438e+02,3.387410354614257812e+01,4.925110816955566406e+00,-9.972239136695861816e-01,0.000000000000000000e+00
1.219847534179687500e+03,1.230288818359375000e+03,1.148205078125000000e+03,8.865485229492187500e+02,5.917243041992187500e+02,4.071413574218750000e+02,2.719806213378906250e+02,2.083970794677734375e+02,1.120220794677734375e+02,2.903677749633789062e+01,-2.120750427246093750e+00,5.351113080978393555e-01,0.000000000000000000e+00
1.904744628906250000e+03,1.871643676757812500e+03,1.719023193359375000e+03,1.377370727539062500e+03,9.295497436523437500e+02,5.793604736328125000e+02,3.699058837890625000e+02,2.961986999511718750e+02,1.717749481201171875e+02,5.264831161499023438e+01,-2.682421684265136719e+00,6.768331527709960938e-01,0.000000000000000000e+00
1.147204833984375000e+03,1.177342285156250000e+03,1.159620849609375000e+03,9.697934570312500000e+02,6.722587890625000000e+02,4.194378051757812500e+02,2.437882843017578125e+02,1.854092102050781250e+02,1.021907424926757812e+02,3.763770675659179688e+01,6.527349472045898438e+00,-1.284725904464721680e+00,0.000000000000000000e+00
1.510994750976562500e+03,1.532379638671875000e+03,1.533562377929687500e+03,1.337537231445312500e+03,9.239722290039062500e+02,5.323626098632812500e+02,3.045269165039062500e+02,2.406006011962890625e+02,1.369784851074218750e+02,4.660352706909179688e+01,1.542956590652465820e+00,-3.740736544132232666e-01,0.000000000000000000e+00
1.840749267578125000e+03,1.843572265625000000e+03,1.730709716796875000e+03,1.350649536132812500e+03,8.465766601562500000e+02,5.043156433105468750e+02,3.264290771484375000e+02,2.575637817382812500e+02,1.424961853027343750e+02,4.100797653198242188e+01,-7.315106391906738281e-01,1.845759898424148560e-01,0.000000000000000000e+00
1.647483764648437500e+03,1.730546264648437500e+03,1.717160278320312500e+03,1.312652343750000000e+03,8.420761718750000000e+02,5.489255371093750000e+02,3.554042358398437500e+02,2.850104064941406250e+02,1.546787414550781250e+02,2.530581665039062500e+01,-4.551665782928466797e+00,1.148483991622924805e+00,0.000000000000000000e+00
8.277804565429687500e+02,8.472285766601562500e+02,8.831912231445312500e+02,8.806149902343750000e+02,7.889932861328125000e+02,5.981917114257812500e+02,3.568627929687500000e+02,2.629945373535156250e+02,1.388333435058593750e+02,4.739986419677734375e+01,4.800457954406738281e+00,-1.097192406654357910e+00,0.000000000000000000e+00
1.225596679687500000e+03,1.258834838867187500e+03,1.312644775390625000e+03,1.190763305664062500e+03,8.389818725585937500e+02,4.976482543945312500e+02,3.004441223144531250e+02,2.408107910156250000e+02,1.410540313720703125e+02,4.996656036376953125e+01,2.837106943130493164e+00,-6.624860763549804688e-01,0.000000000000000000e+00
1.378637695312500000e+03,1.436640136718750000e+03,1.477972412109375000e+03,1.247858154296875000e+03,8.156177368164062500e+02,4.976685180664062500e+02,3.344161682128906250e+02,2.733038024902343750e+02,1.651396636962890625e+02,5.904487228393554688e+01,3.731536388397216797e+00,-8.655872941017150879e-01,0.000000000000000000e+00
1.470878417968750000e+03,1.504219482421875000e+03,1.435811401367187500e+03,1.114823242187500000e+03,7.244552612304687500e+02,4.769010314941406250e+02,3.315973815917968750e+02,2.676383972167968750e+02,1.541144714355468750e+02,3.635634231567382812e+01,-4.895258426666259766e+00,1.235179901123046875e+00,0.000000000000000000e+00
1.689574218750000000e+03,1.737149414062500000e+03,1.637015869140625000e+03,1.173746826171875000e+03,6.976433105468750000e+02,4.660333557128906250e+02,3.342490539550781250e+02,2.788493652343750000e+02,1.664714813232421875e+02,2.703709220886230469e+01,-5.557508468627929688e+00,1.402279853820800781e+00,0.000000000000000000e+00
1.073332275390625000e+03,1.101140380859375000e+03,1.179197143554687500e+03,1.104232055664062500e+03,7.775687866210937500e+02,4.833943481445312500e+02,3.320637207031250000e+02,2.692486572265625000e+02,1.524110412597656250e+02,3.293468093872070312e+01,-4.797076702117919922e+00,1.210406422615051270e+00,0.000000000000000000e+00
1.407847534179687500e+03,1.495617797851562500e+03,1.514255004882812500e+03,1.161396118164062500e+03,7.121943969726562500e+02,4.663938903808593750e+02,3.201765747070312500e+02,2.600273437500000000e+02,1.560653228759765625e+02,4.884286117553710938e+01,-1.749344944953918457e+00,4.413976669311523438e-01,0.000000000000000000e+00
1.346493286132812500e+03,1.395302490234375000e+03,1.393986083984375000e+03,1.129628906250000000e+03,7.229370117187500000e+02,4.483957824707031250e+02,3.064953918457031250e+02,2.484653930664062500e+02,1.447822265625000000e+02,4.003537368774414062e+01,-3.372053861618041992e+00,8.508422970771789551e-01,0.000000000000000000e+00
1.147783813476562500e+03,1.177995239257812500e+03,1.284704223632812500e+03,1.207851440429687500e+03,8.245159301757812500e+02,5.003552551269531250e+02,3.375012817382812500e+02,2.719906005859375000e+02,1.557742004394531250e+02,4.077356719970703125e+01,-3.817620515823364258e+00,9.632683992385864258e-01,0.000000000000000000e+00
1.128441894531250000e+03,1.119733520507812500e+03,1.177055053710937500e+03,1.174338012695312500e+03,8.370001220703125000e+02,4.996650085449218750e+02,3.724730834960937500e+02,3.100826416015625000e+02,1.774604034423828125e+02,3.411317443847656250e+01,-5.684939384460449219e+00,1.434433460235595703e+00,0.000000000000000000e+00
1.531994750976562500e+03,1.580705444335937500e+03,1.519476074218750000e+03,1.128865844726562500e+03,6.649397583007812500e+02,4.209853515625000000e+02,2.969899597167968750e+02,2.392577056884765625e+02,1.363983001708984375e+02,2.597179031372070312e+01,-4.648692607879638672e+00,1.172966003417968750e+00,0.000000000000000000e+00
1.467959838867187500e+03,1.499073852539062500e+03,1.415599853515625000e+03,1.035935058593750000e+03,5.884290771484375000e+02,3.469429016113281250e+02,2.349752807617187500e+02,1.870897521972656250e+02,1.073072052001953125e+02,3.410978698730468750e+01,4.624752998352050781e-01,-1.166925504803657532e-01,0.000000000000000000e+00
1.028362182617187500e+03,1.039695922851562500e+03,1.129589965820312500e+03,1.098221679687500000e+03,7.602114868164062500e+02,4.634721679687500000e+02,3.251038818359375000e+02,2.586270751953125000e+02,1.400501556396484375e+02,2.389991760253906250e+01,-4.258227348327636719e+00,1.074442982673645020e+00,0.000000000000000000e+00
9.488194580078125000e+02,9.673883056640625000e+02,9.892548828125000000e+02,9.464585571289062500e+02,7.984904785156250000e+02,5.636671142578125000e+02,3.125997924804687500e+02,2.251645965576171875e+02,1.128802795410156250e+02,3.519977569580078125e+01,1.330445647239685059e+00,-3.234584033489227295e-01,0.000000000000000000e+00
9.719370117187500000e+02,1.008890747070312500e+03,1.050784179687500000e+03,9.713378295898437500e+02,7.518940429687500000e+02,5.018300170898437500e+02,2.955130615234375000e+02,2.239635772705078125e+02,1.207846755981445312e+02,3.483945465087890625e+01,-2.233031749725341797e+00,5.634423494338989258e-01,0.000000000000000000e+00
1.311785888671875000e+03,1.362428100585937500e+03,1.435041748046875000e+03,1.282476928710937500e+03,8.854270629882812500e+02,5.467645263671875000e+02,3.596815185546875000e+02,2.911630859375000000e+02,1.727123260498046875e+02,6.182463836669921875e+01,5.829928874969482422e+00,-1.327377796173095703e+00,0.000000000000000000e+00
1.122786499023437500e+03,1.153645141601562500e+03,1.231178588867187500e+03,1.125359252929687500e+03,7.632310791015625000e+02,4.823678283691406250e+02,3.484304504394531250e+02,2.801702270507812500e+02,1.542896270751953125e+02,2.605970573425292969e+01,-4.747306346893310547e+00,1.197848320007324219e+00,0.000000000000000000e+00
1.040628173828125000e+03,1.085862548828125000e+03,1.107055053710937500e+03,9.407482299804687500e+02,6.471123657226562500e+02,4.100018615722656250e+02,2.556155090332031250e+02,1.993714904785156250e+02,1.136701889038085938e+02,4.163930892944335938e+01,6.172053337097167969e+00,-1.263551473617553711e+00,0.000000000000000000e+00
1.329413208007812500e+03,1.386688842773437500e+03,1.438098388671875000e+03,1.200623779296875000e+03,7.484269409179687500e+02,4.556282653808593750e+02,3.101454467773437500e+02,2.453658599853515625e+02,1.367344970703125000e+02,3.421250915527343750e+01,-3.308457851409912109e+00,8.347956538200378418e-01,0.000000000000000000e+00
1.533341186523437500e+03,1.547474975585937500e+03,1.509048583984375000e+03,1.245320190429687500e+03,8.229128417968750000e+02,5.180615844726562500e+02,3.497188415527343750e+02,2.768295288085937500e+02,1.516241149902343750e+02,2.943455314636230469e+01,-4.871971607208251953e+00,1.229304075241088867e+00,0.000000000000000000e+00
