5.082098434427165082e+19,5.030729690982121472e+19,4.824955650039191962e+19,4.464141673486824243e+19,3.962865526290723635e+19,3.356663644162936013e+19,2.689585101740074598e+19,2.436546794258589286e+19,1.917953778729667789e+19,6.299235156435664896e+18,3.477730264765956096e+18,1.877525711992913920e+17,0.000000000000000000e+00
4.509080033127982694e+19,4.368717698140051866e+19,3.973928372484754637e+19,3.391099908540229222e+19,2.704450279045280563e+19,2.008581464453755699e+19,1.395620994301191782e+19,1.201132340705755136e+19,8.840536931470147584e+18,3.605962732500680704e+18,3.362203203645997056e+18,1.856091213845757952e+18,0.000000000000000000e+00
4.665051914793123840e+19,4.370000168502689792e+19,3.700173726619690598e+19,2.855215753250576794e+19,2.030060424102359859e+19,1.383938793207234560e+19,1.019883456376183194e+19,9.589974502322733056e+18,9.273161221895356416e+18,3.343516178898223104e+18,7.696613005391298560e+17,6.128678500418191360e+17,0.000000000000000000e+00
7.232685124143074509e+19,7.038465191189466317e+19,6.521821389874266112e+19,5.776281257888658227e+19,4.910213980680198554e+19,4.038894556328178483e+19,3.261971943560262451e+19,3.018024398217229107e+19,2.513249824923870822e+19,4.272091956584120320e+18,2.019218057477488640e+18,1.175230870412328960e+18,0.000000000000000000e+00
6.075870028959947162e+19,6.047255898554053427e+19,5.932750118809554125e+19,5.734106190870426419e+19,5.452692347006274765e+19,5.097199127123040666e+19,4.665400240076803277e+19,4.500740457333627290e+19,3.981880480381481779e+19,8.170229013445345280e+18,2.958304204252250112e+18,9.825494291038863360e+17,0.000000000000000000e+00
6.616020949072347136e+19,6.602608666432084378e+19,6.543178743536838246e+19,6.441619493307075789e+19,6.300288708477399859e+19,6.125568834144724582e+19,5.913298878504894464e+19,5.842062399750589645e+19,5.447339924402261197e+19,1.001202533917943398e+19,1.805771514444775424e+18,5.984327741976084480e+17,0.000000000000000000e+00
6.811478052509528883e+19,6.726221920891777843e+19,6.451636923845417370e+19,6.044960558079908250e+19,5.593936490319681946e+19,5.202399520059346125e+19,4.968751100133690573e+19,4.960320044971904205e+19,4.751388646438653133e+19,7.957989734179930112e+18,2.001122157668597760e+18,1.328775057891131392e+18,0.000000000000000000e+00
7.785552116133029478e+19,7.617738494236740813e+19,7.120857754723837542e+19,6.382797380439664230e+19,5.531330738038767616e+19,4.717399663391539200e+19,4.090712340322005811e+19,3.943828142162758861e+19,3.576741671676254618e+19,4.287345206518349824e+18,-1.257744407713546240e+17,6.074605463456972800e+16,0.000000000000000000e+00
6.996513984738649702e+19,6.691956740523766579e+19,6.071025140923314995e+19,5.365089417770198630e+19,4.902978314560130253e+19,5.030985217484416614e+19,6.089179397311850086e+19,6.823877904842935501e+19,7.939048337417070182e+19,7.131115758406336512e+18,-1.709544868121935872e+18,4.313552478483251200e+17,0.000000000000000000e+00
7.365682490443510579e+19,7.276618530156445696e+19,7.030576854967150182e+19,6.625880049936288973e+19,6.067316268300500992e+19,5.376076177759587533e+19,4.569487201957996134e+19,4.251409043354025984e+19,3.504306065540697293e+19,5.775305771172495360e+18,1.708087328020365312e+18,5.118686704194027520e+17,0.000000000000000000e+00
7.432629114630884557e+19,7.400032553109186150e+19,7.260886717786226688e+19,7.010006311825414554e+19,6.659146873746279629e+19,6.241818879135527731e+19,5.794060360909796147e+19,5.647389028201686630e+19,5.125380489752241766e+19,7.292013891968565248e+18,8.084614166159032320e+17,3.500194936588861440e+17,0.000000000000000000e+00
7.675754005374015898e+19,7.544530371231508070e+19,7.146745536097497907e+19,6.531066083640606720e+19,5.765865364336410624e+19,4.938558071030310502e+19,4.133953933619180339e+19,3.864421412404776141e+19,3.255695931188917043e+19,4.748394896178544640e+18,1.682366864828661760e+18,1.004159642953056256e+18,0.000000000000000000e+00
6.870167784176956211e+19,6.823647007401102541e+19,6.717106969497514803e+19,6.553585401191412531e+19,6.334553888845411123e+19,6.067105162067968000e+19,5.744957491027273318e+19,5.633602031998677811e+19,5.139593216857525453e+19,7.664206824307949568e+18,1.957882900833632256e+18,1.263129815666393088e+18,0.000000000000000000e+00
6.862830523182481408e+19,6.842344862338410086e+19,6.748902206944890061e+19,6.581010299820703744e+19,6.336145981682430771e+19,6.018972501245794714e+19,5.620002832381693133e+19,5.470854959683180954e+19,4.902064400495122842e+19,3.546796637420519424e+18,-6.859497078804971520e+17,1.730799836636119040e+17,0.000000000000000000e+00
7.215301405503284838e+19,7.008491184802339226e+19,6.563944120139015782e+19,6.017326752241339597e+19,5.577277569744922214e+19,5.474114791757211238e+19,5.944010437291933696e+19,6.323970869525741568e+19,6.877013343571489587e+19,3.732371935078645760e+18,-9.733058348491735040e+17,2.455861612658032640e+17,0.000000000000000000e+00
7.620569076971287347e+19,7.530393290526215373e+19,7.296187198302951834e+19,6.937792587136342426e+19,6.481567389572084531e+19,5.966167795614875648e+19,5.419556145177663898e+19,5.235887565608845312e+19,4.623915226556163686e+19,8.389688098375598080e+17,-2.067219127373660160e+17,5.216042359980032000e+16,0.000000000000000000e+00
7.242127290197763686e+19,7.233369899984853402e+19,7.176441146140472115e+19,7.050549263783375667e+19,6.821601475968788070e+19,6.461477552914012570e+19,5.928100504038014976e+19,5.701550091376630170e+19,4.960427357306775142e+19,2.898521008270999552e+18,-5.510241005506396160e+17,1.390353326863810560e+17,0.000000000000000000e+00
9.500278322849696973e+19,9.415590418841180570e+19,9.167266157512622080e+19,8.755863211161629491e+19,8.183401162746101760e+19,7.449649554628857037e+19,6.586774819382807757e+19,6.085229951544878694e+19,5.742223225511319962e+19,8.239839094599843840e+18,-2.165115416463015936e+18,5.463055464000389120e+17,0.000000000000000000e+00
9.708085140890058752e+19,9.757347659860934656e+19,9.654169488710434816e+19,9.336408869064566374e+19,8.753511135887491072e+19,7.868942596420770202e+19,6.695721028532620493e+19,6.019375362306211840e+19,5.429641745436927590e+19,1.594968829584421683e+19,-3.692174339722969088e+18,9.316156524587909120e+17,0.000000000000000000e+00
7.843632718358668902e+19,7.758801438033890509e+19,7.539287899790272102e+19,7.222542789083817574e+19,6.844065378133553971e+19,6.441364846414082867e+19,6.030495822909538304e+19,5.901980505808568320e+19,5.358620770961666867e+19,2.695213886591729664e+18,-6.169592702477271040e+17,1.556722063350169600e+17,0.000000000000000000e+00
7.912418165792335462e+19,7.894510200008422195e+19,7.882726953795872358e+19,7.866440987565254246e+19,7.812307192278679552e+19,7.681876086117472666e+19,7.408994012680211661e+19,7.292288330070858138e+19,6.639183700827727462e+19,3.896404226535849984e+18,-8.181175338894622720e+17,2.064287898093486080e+17,0.000000000000000000e+00
9.858046212388474061e+19,9.745768483006500045e+19,9.441991012438035661e+19,8.962832641146277069e+19,8.325771205966351565e+19,7.562421624438679142e+19,6.690465802756502323e+19,6.362715460265312256e+19,5.463964980018885427e+19,5.867321700277813248e+18,2.569550771372687360e+17,2.490440222559436800e+17,0.000000000000000000e+00
7.844760377484115968e+19,7.680243531252550861e+19,7.306533602720323994e+19,6.781512402410772890e+19,6.164624806577281434e+19,5.520856790272573440e+19,4.900065928160477184e+19,4.701951525021286400e+19,4.129061986484879360e+19,3.749522667204509696e+18,-3.798819545913753600e+17,9.585246018207744000e+16,0.000000000000000000e+00
8.144451183234462515e+19,7.921986555781893325e+19,7.290465779596656640e+19,6.369320886320339354e+19,5.317979302761857024e+19,4.315045697737143091e+19,3.531136128379361690e+19,3.331574767938017690e+19,2.923456502623843123e+19,3.649432199582711808e+18,2.721543994621296640e+17,2.427464663286415360e+17,0.000000000000000000e+00
