7.866074190486228173e+19,7.257096481302957261e+19,6.127432726256130458e+19,4.909521728159350784e+19,3.934237761940645478e+19,3.157718010233146573e+19,3.006060832097724006e+19,3.083479479905943552e+18,0.000000000000000000e+00
8.452135878323391693e+19,8.248775485305756058e+19,7.690632596721080730e+19,6.867729946995851264e+19,5.920028329471534694e+19,4.824831625127578829e+19,4.127785673387356979e+19,7.491230555514601472e+18,0.000000000000000000e+00
9.530360081376346112e+19,8.957831182653849600e+19,7.696664957315710976e+19,6.138779246450127667e+19,4.681139529126091162e+19,3.462209943457339802e+19,3.050077141287829504e+19,5.117537783262478336e+18,0.000000000000000000e+00
8.621875844591543910e+19,8.518988824120079155e+19,8.149460558210609971e+19,7.499637751274065101e+19,6.657056922044203008e+19,5.566336989243899904e+19,4.901377865434739507e+19,1.071022841695672730e+19,0.000000000000000000e+00
8.897864698084248781e+19,9.001999884155564851e+19,8.878636438737702093e+19,8.321584265687780557e+19,7.253016413554606080e+19,5.598847349053980672e+19,3.940824716200325939e+19,1.421509325430666035e+19,0.000000000000000000e+00
9.270443449053819699e+19,9.202957184559533261e+19,8.799354613500634726e+19,8.019562495286548890e+19,6.877052486185438413e+19,5.442756720133039718e+19,3.861502868740007526e+19,1.497733958586702234e+19,0.000000000000000000e+00
8.964028909797297357e+19,8.945812201148304589e+19,8.624022091288962662e+19,7.910797045848342528e+19,6.825174448954408960e+19,5.384030924484221338e+19,4.014929600889172787e+19,7.376858256481714176e+18,0.000000000000000000e+00
8.925457162285613056e+19,8.701519189251824026e+19,8.022966583286143386e+19,6.943781407070512742e+19,5.582621196255913574e+19,4.005756595280963174e+19,2.619871446590239539e+19,5.624634195260211200e+18,0.000000000000000000e+00
9.425381349984200294e+19,9.113759523658530816e+19,8.380052775615699354e+19,7.368430389903648358e+19,6.327319981943947264e+19,5.140485580494628454e+19,4.957966210479161344e+19,1.870799243451564032e+19,0.000000000000000000e+00
8.749377851776355533e+19,8.453341822676736410e+19,7.708753427956131430e+19,6.661397354146011546e+19,5.561544437960749875e+19,4.434669044401963008e+19,4.126460541973561344e+19,5.570385391057371136e+18,0.000000000000000000e+00
8.173370977872877978e+19,8.056330164119378330e+19,7.776836947166625792e+19,7.317314534132993229e+19,6.790619437321315942e+19,5.852406165340055142e+19,5.893920205967668019e+19,1.692287593319340442e+19,0.000000000000000000e+00
8.584956003349430272e+19,8.427081086958934426e+19,7.987313379439227699e+19,7.295629086200692736e+19,6.505552576025041306e+19,5.496603762787090432e+19,5.271600582888312013e+19,4.452522364457975808e+18,0.000000000000000000e+00
9.013206986275160064e+19,8.790029875287792026e+19,8.233796618498238054e+19,7.435954037793279181e+19,6.637205899311683994e+19,5.608632122931884851e+19,5.829047260710279578e+19,1.060157247887664742e+19,0.000000000000000000e+00
9.167174678145191117e+19,8.987124811245708902e+19,8.509219003600312730e+19,7.783375962719335219e+19,6.990097234878948966e+19,5.906798125956831642e+19,5.826212279929221939e+19,1.123418529001059123e+19,0.000000000000000000e+00
9.641012292767816090e+19,9.409494726376790426e+19,8.742187045730700493e+19,7.722371539173113856e+19,6.535848079612130099e+19,5.204414704970733978e+19,4.458017833524763034e+19,7.124955744511721472e+18,0.000000000000000000e+00
9.140986949999473459e+19,9.008843244526842675e+19,8.481138356236215910e+19,7.591848074035173786e+19,6.554567484977342054e+19,5.360468830105632768e+19,5.104279102396615885e+19,1.127196231051771904e+19,0.000000000000000000e+00
9.202918481750235546e+19,9.024225852004080026e+19,8.532710729234723635e+19,7.778484455389685350e+19,6.932983323276450202e+19,5.881206772918019686e+19,5.644798139001995264e+19,6.717117194955653120e+18,0.000000000000000000e+00
9.232884131848991539e+19,9.147848782166097920e+19,8.753760944929321779e+19,8.020126324849272422e+19,7.045533731542112666e+19,5.744099871957608038e+19,4.973062505128525824e+19,1.319391193440505037e+19,0.000000000000000000e+00
9.167939938238123213e+19,9.055113332651563418e+19,8.604756888351722701e+19,7.844989075902693376e+19,7.013654051601724211e+19,5.985640586347439718e+19,6.219034359380102349e+19,2.348533747185352704e+18,0.000000000000000000e+00
9.767888897738748723e+19,9.569773614990255718e+19,8.991238743952195584e+19,8.091212830217548595e+19,7.011233366802012570e+19,5.754367551342431437e+19,4.932771561235650970e+19,1.362890952067881370e+19,0.000000000000000000e+00
9.605099604176745267e+19,9.491113673529858458e+19,9.029312632598822912e+19,8.211138762482332467e+19,7.127100341941698560e+19,5.757693793918779392e+19,4.721204853232946381e+19,1.042659729794400256e+19,0.000000000000000000e+00
9.400701272182489088e+19,9.321049131429186765e+19,8.917249527886590771e+19,8.146238549336575181e+19,7.067930343595258675e+19,5.609574624299214438e+19,4.460464906603541299e+19,9.376545001720250368e+18,0.000000000000000000e+00
9.263487498691857613e+19,9.084114051345783194e+19,8.564767210644858470e+19,7.745533411319191962e+19,6.736181297216172851e+19,5.496550546424306074e+19,4.623376026053902336e+19,9.847252526640922624e+18,0.000000000000000000e+00
9.412897055157780480e+19,9.231630688593326899e+19,8.677871772770920038e+19,7.804152334437790515e+19,6.742259837299169690e+19,5.518213564319399936e+19,4.660802522254095155e+19,1.159310546773527757e+19,0.000000000000000000e+00
9.121763088699437875e+19,9.006865003206148096e+19,8.549743483762927206e+19,7.774367883855292006e+19,6.924148087640293376e+19,5.871177027849447014e+19,6.130588324627847578e+19,7.813174157197180928e+18,0.000000000000000000e+00
9.257473609892574003e+19,9.343052558124240077e+19,9.207232965377628570e+19,8.663177899377321574e+19,7.578189500790289203e+19,5.929674125079687987e+19,3.793768994227145933e+19,1.499057660635381760e+19,0.000000000000000000e+00
1.124926179345065574e+20,1.090718525425419551e+20,1.006274712998269420e+20,8.895514382028714803e+19,7.691820948888381030e+19,6.343730412890829619e+19,6.057736443390014259e+19,2.065574209874873549e+19,0.000000000000000000e+00
9.672386197359427584e+19,9.661096411965423616e+19,9.396356002229518336e+19,8.786173668106856038e+19,7.855333281296809984e+19,6.548599775666425037e+19,5.479924611198379622e+19,1.411163250866782208e+19,0.000000000000000000e+00
6.831060354600219443e+19,6.734402287402431283e+19,6.813569763430209946e+19,6.964891150714509722e+19,6.837569023632002253e+19,5.895383875846563430e+19,3.870696545166819328e+19,6.345090838627876864e+18,0.000000000000000000e+00
7.890263446297300173e+19,7.993950031624483635e+19,7.990733300406262170e+19,7.672071960834919629e+19,6.815768786685761946e+19,5.315699355450500710e+19,3.041710517507430810e+19,-1.614173607485767680e+17,0.000000000000000000e+00
8.507211735172644864e+19,8.481031043901344973e+19,8.194189570837839872e+19,7.536302505818534707e+19,6.428075269271479910e+19,4.874590683549558374e+19,2.950316032374131917e+19,6.014817886609080320e+17,0.000000000000000000e+00
9.348754185621235302e+19,9.037242310458343424e+19,8.285412971961856819e+19,7.253576724680120730e+19,6.180802580863726387e+19,5.019332153448595456e+19,4.636920250089498214e+19,2.536853975622221824e+18,0.000000000000000000e+00
8.977230965814329344e+19,8.962241543695184691e+19,8.569279606365251174e+19,7.698710928552676557e+19,6.321348754195821363e+19,4.585689165500252160e+19,2.462359149134584218e+19,6.807958295886692352e+18,0.000000000000000000e+00
9.576398832254582784e+19,9.610042128845923942e+19,9.267177459714673869e+19,8.380421331913329869e+19,6.855529765974048768e+19,4.807765445445890867e+19,2.192689188966708019e+19,-1.767772392588836864e+18,0.000000000000000000e+00
9.376337853729577370e+19,9.378342483329338573e+19,9.094857599363108045e+19,8.440181108296908800e+19,7.489378867982263910e+19,6.174158451999401574e+19,5.384893821209699942e+19,7.517443462476595200e+18,0.000000000000000000e+00
9.612482165050284442e+19,9.674533323666148557e+19,9.472649794666941645e+19,8.851338643652581786e+19,7.782024003221821850e+19,6.210403632906711859e+19,4.693870554361783910e+19,1.567736015636502938e+19,0.000000000000000000e+00
7.847500360460533760e+19,7.486140146531486925e+19,6.670340781726341530e+19,5.619215142251554406e+19,4.567403407521035059e+19,3.538990819545867878e+19,3.045505371939536896e+19,8.627974945541980160e+18,0.000000000000000000e+00
1.019466389625535201e+20,1.033609803517803889e+20,1.024606210661202002e+20,9.679067709619096781e+19,8.459906346899210240e+19,6.559747504158120346e+19,4.050815021591874765e+19,1.527025718008794317e+19,0.000000000000000000e+00
9.756434625405229466e+19,9.889813302338178253e+19,9.794643094275096576e+19,9.232600897653676442e+19,8.041033758353758618e+19,6.203834270833075814e+19,3.822705061637652480e+19,1.328571565776620749e+19,0.000000000000000000e+00
6.087332657581837517e+19,5.978455497762249114e+19,5.565099818760326349e+19,4.862257241718469427e+19,3.946199568841546138e+19,2.918848669294159462e+19,1.983515238168369562e+19,5.532636957852565504e+18,0.000000000000000000e+00
7.757715120545647821e+19,7.409234146019717939e+19,6.644106874092257280e+19,5.699297411953642701e+19,4.783237979858114970e+19,3.858147159252035174e+19,3.212951097245171712e+19,-8.571534093110476800e+16,0.000000000000000000e+00
7.662513246547686195e+19,7.466835361175647027e+19,6.968352413318748570e+19,6.259925636621742899e+19,5.476303259701136589e+19,4.625301930621114778e+19,4.142672621022792909e+19,1.546501037618102272e+19,0.000000000000000000e+00
4.189398786570715136e+19,4.144567739264427622e+19,3.928500510266910310e+19,3.532426295323394048e+19,2.969905371339240243e+19,2.311932544412968550e+19,1.548872904101540659e+19,8.881753224348958720e+18,0.000000000000000000e+00
8.382769009140957184e+19,8.325584728794280755e+19,7.970139887422668800e+19,7.260291222288623206e+19,6.206437914367649382e+19,4.792569315140724326e+19,3.375324555509550285e+19,8.387170216747991040e+17,0.000000000000000000e+00
3.751761052976336077e+19,3.733716307945927475e+19,3.552557913423321498e+19,3.188365357541123686e+19,2.645166811098854195e+19,1.985896560451806822e+19,1.207436500574771610e+19,5.150003612851634176e+18,0.000000000000000000e+00
5.362284783510067610e+19,5.251658080788362035e+19,4.877949031865437389e+19,4.259994469948352102e+19,3.470096960265702605e+19,2.571756597856436224e+19,1.805741140436058112e+19,4.078773898043195392e+18,0.000000000000000000e+00
8.677202390091930010e+19,8.743784416223533466e+19,8.617516500889737626e+19,8.147521899308515328e+19,7.293570360628844954e+19,5.941136753701578342e+19,4.680680373070331904e+19,2.272228464851419136e+18,0.000000000000000000e+00
4.011429195670985114e+19,4.047905274020128358e+19,4.012006659177893069e+19,3.842166417449287680e+19,3.496708660095090688e+19,2.901119704003248128e+19,2.232794535296814285e+19,2.217740241991630848e+18,0.000000000000000000e+00
1.104802477728858112e+20,1.074082562653447782e+20,9.893753072402825216e+19,8.638093201296588800e+19,7.178863150354137088e+19,5.540003685758664704e+19,4.410241414469989171e+19,2.116089979686879232e+18,0.000000000000000000e+00
4.945294558871368499e+19,4.551007929932290458e+19,3.731687928895006310e+19,2.776110949385581363e+19,1.934103625420767232e+19,1.301899832612356096e+19,1.037084656085762048e+19,5.143853494561669120e+17,0.000000000000000000e+00
9.668062917639012352e+19,9.335000614571710874e+19,8.638320140496561766e+19,7.806339922772413645e+19,7.446584116210617549e+19,7.251705355889645978e+19,1.026715073963276370e+20,7.456026392216469504e+18,0.000000000000000000e+00
7.169195804318079386e+19,6.904709161865864806e+19,6.179108453347649126e+19,5.126742564756730675e+19,3.901691777953824768e+19,2.640217469457583309e+19,1.510430019352631706e+19,-4.814385522493358080e+17,0.000000000000000000e+00
6.194383748490015539e+19,6.240759829535653888e+19,6.060714800487333888e+19,5.521561797128303411e+19,4.565558866814278042e+19,3.203303982223065088e+19,1.652507812382218650e+19,7.660612520796749824e+18,0.000000000000000000e+00
8.199977400046452736e+19,7.991665686266616218e+19,7.453027254349384909e+19,6.629632903024214016e+19,5.623736334064969318e+19,4.439860498503670170e+19,3.530631012737561395e+19,9.957912874418438144e+18,0.000000000000000000e+00
5.973681858079096832e+19,5.916275036578958541e+19,5.635005448640371098e+19,5.116938439474177638e+19,4.415947440013495501e+19,3.609944284007183155e+19,2.899744874663877018e+19,1.549823212001427456e+19,0.000000000000000000e+00
4.413959962795127603e+19,4.426086256635543552e+19,4.320614504229502976e+19,4.024311953511310950e+19,3.444694503324542566e+19,2.581288923864603034e+19,1.268017612144299213e+19,2.506118502457278464e+18,0.000000000000000000e+00
