7.653623035330140570e+19,7.765915718070252339e+19,7.783467442086766182e+19,7.537254243083537613e+19,6.885570622668144640e+19,5.723635321736790016e+19,4.178227748432510976e+19,1.038848162785551974e+19,0.000000000000000000e+00
9.013809518647181312e+19,9.028076781529202688e+19,8.913328229617290445e+19,8.563195348821789901e+19,7.901401059282019942e+19,6.719206596901915853e+19,5.489255506676337869e+19,7.306003528164573184e+18,0.000000000000000000e+00
7.214529108535934976e+19,7.298541472600345805e+19,7.411905519470562509e+19,7.346946812306207539e+19,6.890383404965245747e+19,5.647919432610925773e+19,4.143843381004048794e+19,7.199818192712105984e+18,0.000000000000000000e+00
6.521052171539474022e+19,6.413701133859238707e+19,6.073247473825375846e+19,5.506304973781283635e+19,4.747597530346081485e+19,3.810332477192614707e+19,2.872478085806659994e+19,8.303371625231810560e+18,0.000000000000000000e+00
6.667239719131362099e+19,6.586748870908392243e+19,6.319653307265790771e+19,5.863508593952686080e+19,5.322438482119465370e+19,4.611805645292489933e+19,4.487077486042231603e+19,9.183889124057153536e+18,0.000000000000000000e+00
5.353050205250702541e+19,5.169638471598132429e+19,4.656795462077828301e+19,3.909120078511079424e+19,3.052634165529385370e+19,2.199518255686824755e+19,1.518910662488830771e+19,5.066431933047635968e+18,0.000000000000000000e+00
3.794148105836403098e+19,3.812522264550493389e+19,3.712417888106604134e+19,3.442436326343416218e+19,2.966376818623381504e+19,2.289484255313317069e+19,1.426981045046293299e+19,2.510755142991609856e+18,0.000000000000000000e+00
9.816516338793421210e+19,1.007001886008415355e+20,1.016393914332877947e+20,9.787834918275907584e+19,8.690401807281055334e+19,6.776197363202103706e+19,4.063472599450832077e+19,6.761057115575418880e+17,0.000000000000000000e+00
9.314083505364900250e+19,9.343195054831199846e+19,9.299360604864328499e+19,9.092322565354107699e+19,8.712986655724876595e+19,7.873789243676006810e+19,7.452179310982044058e+19,1.682840699364651827e+19,0.000000000000000000e+00
7.378810219474504909e+19,7.389783345519709389e+19,7.165156638402281472e+19,6.608370107361630618e+19,5.650586408015259238e+19,4.321202083243386470e+19,2.597611173978937754e+19,7.053633723752775680e+18,0.000000000000000000e+00
1.125357715668735099e+20,1.123711614820559094e+20,1.115785191515456799e+20,1.097021717724203581e+20,1.084393958620591555e+20,1.015212950883716301e+20,1.123296263308050432e+20,1.026539020161436877e+19,0.000000000000000000e+00
6.557876575172296704e+19,6.539184877500104704e+19,6.290298106022776013e+19,5.754467826802884608e+19,4.943063429876285440e+19,3.852087090964384973e+19,2.799513394675816858e+19,7.277479447760994304e+18,0.000000000000000000e+00
6.585935232303838003e+19,6.497288206826025779e+19,6.314815895908227482e+19,6.029895929365423718e+19,5.712423821570683699e+19,5.149023947991285760e+19,5.191714026255967846e+19,6.556869972277067776e+18,0.000000000000000000e+00
3.051532454878353818e+19,3.018288720812546458e+19,2.864546868630860595e+19,2.590318113351899546e+19,2.211078740843587174e+19,1.745272728808377549e+19,1.265449262932977254e+19,3.944993294634713088e+18,0.000000000000000000e+00
5.802702082499464397e+19,5.581027784004940595e+19,4.977444278867538739e+19,4.114604727993578291e+19,3.128825263580774400e+19,2.176715484038378291e+19,1.316237244336229581e+19,6.530614184361590784e+18,0.000000000000000000e+00
6.215253798599157350e+19,6.063316684803303014e+19,5.736802633186384282e+19,5.319473758966330163e+19,4.980982947090373018e+19,4.533343615925092352e+19,4.976069009723516518e+19,1.192726904164895949e+19,0.000000000000000000e+00
5.988194971761088922e+19,5.794023417319102874e+19,5.381802434317044941e+19,4.869167012592064922e+19,4.461413125431335322e+19,4.003182858462665114e+19,4.504875500663367270e+19,1.009135840165835571e+19,0.000000000000000000e+00
8.874233994180086989e+19,8.520037318408326349e+19,7.573398268921092506e+19,6.245864642121092301e+19,4.791914006210569830e+19,3.423352542824759296e+19,2.432553368026506854e+19,1.238973132887293952e+19,0.000000000000000000e+00
8.215980132081755750e+19,7.980866722863251456e+19,7.199278882258681856e+19,6.007357700214620160e+19,4.594987515434028237e+19,3.206578767655233126e+19,1.980538200485003264e+19,1.064152323387188838e+19,0.000000000000000000e+00
6.466294733257624781e+19,6.515241912293654528e+19,6.364571435892998144e+19,5.909199019547243315e+19,5.104693398377961882e+19,4.007824116945833165e+19,2.672817329514165043e+19,1.036836276409047450e+19,0.000000000000000000e+00
5.946784285226486989e+19,5.815524587102588109e+19,5.422357261000586035e+19,4.813624083203332506e+19,4.069555097775688909e+19,3.203496616660251443e+19,2.508867171575555686e+19,4.122724676340285440e+18,0.000000000000000000e+00
5.843574448141107200e+19,5.751868581314822144e+19,5.437914470924314214e+19,4.913088543879856128e+19,4.246079050787219046e+19,3.421668970620308685e+19,2.836160776936567603e+19,4.146818549517647872e+18,0.000000000000000000e+00
6.413021195868622029e+19,6.355223827838297702e+19,6.084279973498480230e+19,5.578691101893591040e+19,4.884904102618097254e+19,3.971361232736223232e+19,3.263408785355440128e+19,4.895203887742451712e+18,0.000000000000000000e+00
7.229529525771357389e+19,7.101168580102927155e+19,6.760823551817888563e+19,6.216159796180444774e+19,5.476774730287126938e+19,4.559906497438207181e+19,3.484537945984912589e+19,1.783317040592217702e+19,0.000000000000000000e+00
7.040440793682254234e+19,6.983019898433280410e+19,6.725828295729034035e+19,6.240103201191546061e+19,5.525167315658106470e+19,4.544581504370265293e+19,3.521409188813078528e+19,1.614867021365772288e+19,0.000000000000000000e+00
8.615605109876011827e+19,8.675834597626976666e+19,8.571579784690558566e+19,8.171325886245214618e+19,7.372243496228775526e+19,6.141877230412549325e+19,4.505360165388890931e+19,3.034133782880426394e+19,0.000000000000000000e+00
8.427596538010035814e+19,8.452364576741969101e+19,8.289584958882290074e+19,7.839831926563772826e+19,7.019471787526612582e+19,5.823017978748207104e+19,4.190375152896180224e+19,2.510210115077721293e+19,0.000000000000000000e+00
7.685501835661226803e+19,7.531106653670316442e+19,7.076910274961630822e+19,6.375658911147491328e+19,5.501541009800455782e+19,4.508143689025768653e+19,3.559396216041111552e+19,1.318054517154617754e+19,0.000000000000000000e+00
7.504988414659474227e+19,7.429247016863845581e+19,7.093939511052625510e+19,6.484391815041515520e+19,5.653602588312574362e+19,4.594414449973631386e+19,3.711015790878864179e+19,8.701398133021605888e+18,0.000000000000000000e+00
8.600792489226613555e+19,8.533491822295095706e+19,8.145336949801798861e+19,7.400906884755593626e+19,6.335406670063914189e+19,4.955807209446860390e+19,3.639809658645485978e+19,5.310238191146500096e+18,0.000000000000000000e+00
8.196420260028271821e+19,8.187179084699140096e+19,7.939212824356585472e+19,7.365059727057538253e+19,6.380663888077127680e+19,5.020919408434452890e+19,3.130374255561985229e+19,1.364452588432811622e+19,0.000000000000000000e+00
7.434258151058597478e+19,7.323044748932310630e+19,6.937656687499149312e+19,6.287634209251000320e+19,5.391160157878720922e+19,4.349538696914429542e+19,3.085703077246376346e+19,1.995622400506462208e+19,0.000000000000000000e+00
8.824692639060407091e+19,8.742726246232961843e+19,8.381359875038799462e+19,7.714825370969361613e+19,6.799676334501632410e+19,5.587109402720495206e+19,4.627561646918520013e+19,8.812487840089767936e+18,0.000000000000000000e+00
1.035845770364049162e+20,9.880857120422966067e+19,8.763394426007243981e+19,7.296790610284275302e+19,5.832256955054083277e+19,4.541220517226479616e+19,4.048394336792163123e+19,1.567184500604010496e+19,0.000000000000000000e+00
6.640567766064771891e+19,6.521182353716202701e+19,6.102685358342799360e+19,5.403650609970256282e+19,4.467798649160807219e+19,3.374959517649128653e+19,2.203815806835150029e+19,1.098521407604024934e+19,0.000000000000000000e+00
6.296225353305790874e+19,6.088786651758408499e+19,5.539659318716845261e+19,4.749968957024868762e+19,3.862701776218934477e+19,2.915328912671322931e+19,2.303282026730278093e+19,7.586138200200970240e+18,0.000000000000000000e+00
6.700120394457677824e+19,6.581857803383393485e+19,6.163198959898381517e+19,5.463605219814277120e+19,4.531551411971817472e+19,3.443481082292128973e+19,2.303300278623299174e+19,8.594896138220339200e+18,0.000000000000000000e+00
7.001896753863589888e+19,6.815542287290440090e+19,6.272567821317911347e+19,5.447123540513914880e+19,4.452801750362593690e+19,3.357595150413987840e+19,2.444803466876210381e+19,4.095751457087684608e+18,0.000000000000000000e+00
7.789867479369724723e+19,7.670712084853686272e+19,7.339521150576859546e+19,6.779064889527343514e+19,6.013143770204628582e+19,4.935273170091166925e+19,3.960926867388628992e+19,8.926412088134336512e+18,0.000000000000000000e+00
8.095094546068248986e+19,8.022760754709423718e+19,7.695601509669326029e+19,7.076779213175599923e+19,6.167219214214181683e+19,4.925184491199345459e+19,3.662634860331139072e+19,5.373738835941261312e+18,0.000000000000000000e+00
8.122282389990591693e+19,8.012150907306036429e+19,7.628745045435429683e+19,6.967974621123444736e+19,6.069816117937412506e+19,4.891365272747560141e+19,3.789144448320720077e+19,4.672905176594513920e+18,0.000000000000000000e+00
8.776377459308022989e+19,8.700181303503146189e+19,8.325990228682604544e+19,7.611826640116514816e+19,6.582896621969316250e+19,5.225476509907759923e+19,3.925126328983591322e+19,5.970859961486409728e+18,0.000000000000000000e+00
9.285037046986964992e+19,9.079408141578901914e+19,8.513451683562599219e+19,7.651709885097810330e+19,6.627743062438392627e+19,5.439755932998513459e+19,4.655512991715190374e+19,1.253355294734417920e+19,0.000000000000000000e+00
8.588276528465313792e+19,8.381391540973679411e+19,7.971836653766652723e+19,7.358336433356013568e+19,6.596309784218881229e+19,5.542770057014149120e+19,4.817999259872578765e+19,4.650453698911141888e+18,0.000000000000000000e+00
1.005431167677439672e+20,9.912516898037799322e+19,9.464155407635395379e+19,8.701870153363410125e+19,7.723095457628841574e+19,6.326617613916123955e+19,5.519851396840135066e+19,1.154881054229869363e+19,0.000000000000000000e+00
9.696801512761170330e+19,9.498546372133624218e+19,8.956545193854002790e+19,8.118537013581735526e+19,7.079692039379904102e+19,5.824680440329404416e+19,4.805778408032174080e+19,1.626803649450396877e+19,0.000000000000000000e+00
9.269363288830692557e+19,9.116826721295374746e+19,8.655140909182930125e+19,7.899852067300809114e+19,6.922883649268350976e+19,5.654506386870606234e+19,4.626569887430266061e+19,1.482563886707113984e+19,0.000000000000000000e+00
8.639181278003435930e+19,8.470378095642148864e+19,7.977406339868314829e+19,7.192048493794426880e+19,6.163103962093741670e+19,4.954252939809836237e+19,3.654338385392592486e+19,1.628059621582805402e+19,0.000000000000000000e+00
8.240217766404449894e+19,8.119791336446702387e+19,7.775324898776108237e+19,7.201833267672331059e+19,6.436605280479766118e+19,5.431904540366890598e+19,4.536589374250287104e+19,1.695994486821224448e+19,0.000000000000000000e+00
9.407665139028171162e+19,9.221113200166672794e+19,8.693279888917921792e+19,7.915355181252450714e+19,7.140734286126120960e+19,6.223230095751695565e+19,6.542878796764780954e+19,8.605232647033061376e+18,0.000000000000000000e+00
1.021670514615040082e+20,1.030648071036296233e+20,1.036144133839362458e+20,1.022186405470792581e+20,9.799567147148928614e+19,8.685520855263032115e+19,7.858507791268524851e+19,6.155031457673773056e+18,0.000000000000000000e+00
1.102100054069645148e+20,1.101575543042730885e+20,1.062739824779450122e+20,9.705716353039178138e+19,8.225745554555011072e+19,6.178864801570933965e+19,4.142081083767049421e+19,9.857904595290816512e+18,0.000000000000000000e+00
1.112341345175401923e+20,1.084860415433559245e+20,1.000711536005443748e+20,8.703128874274888090e+19,7.124667342611755827e+19,5.387014119432703181e+19,4.014490236042713498e+19,7.192045195259543552e+18,0.000000000000000000e+00
9.750328377629212672e+19,9.572074672924865331e+19,8.913088096277784166e+19,7.819893822510333952e+19,6.470027355331598746e+19,4.983992090513270374e+19,3.987068416045980058e+19,1.206820114356240384e+19,0.000000000000000000e+00
7.950709317936611328e+19,7.847402723827987251e+19,7.602800969066427187e+19,7.184733662837158707e+19,6.467611948187700429e+19,5.263982726526428774e+19,3.467892879256662835e+19,-7.244728157465477120e+17,0.000000000000000000e+00
6.656694083207036928e+19,6.522552345204411597e+19,6.079592975331596698e+19,5.357069140152549376e+19,4.427168615881926246e+19,3.365756385422317978e+19,2.362347571472079258e+19,6.404098329155731456e+18,0.000000000000000000e+00
9.895132299788707430e+19,9.274461504346364314e+19,7.872941300308665958e+19,6.098161527701477786e+19,4.351322104774682214e+19,2.899747513491783680e+19,2.032870775822955315e+19,6.518913731374612480e+18,0.000000000000000000e+00
7.548900270244941005e+19,7.081299085575061504e+19,6.101528672110379008e+19,4.931384417366048768e+19,3.933840178536041677e+19,3.153236400838331597e+19,3.356103113135095808e+19,4.546602076888629248e+18,0.000000000000000000e+00
1.022381502814025155e+20,9.878193663455841485e+19,8.832386581626932429e+19,7.276258769951837389e+19,5.538547052754187059e+19,3.887427153899710054e+19,2.990124290662413107e+19,8.112583817824305152e+18,0.000000000000000000e+00
7.158668640189100851e+19,7.120353738593665024e+19,6.777891930522832077e+19,6.082613113870771814e+19,5.070156418735564390e+19,3.791619668897169408e+19,2.564795809643311923e+19,3.111048634460798976e+18,0.000000000000000000e+00
