8.338984696904312422e+19,8.289615745207867802e+19,7.959720035628561203e+19,7.316327172691250381e+19,6.368111423529785754e+19,5.172191097793177190e+19,3.829089265953171046e+19,3.275087797865676800e+19,2.460069746023229030e+19,1.903053417052372992e+19,1.564498723550842061e+19,1.159772451608356454e+19,5.689259090694373376e+18,1.642501596862480384e+18,0.000000000000000000e+00
8.432354344725748122e+19,8.570456523611622605e+19,8.645731728477074227e+19,8.519769917180451226e+19,8.059853878984074854e+19,7.176326357126532301e+19,5.829619446561374208e+19,5.159072164855205069e+19,4.087248438889860301e+19,3.258475276681609216e+19,2.730111561023619072e+19,2.101292065005502464e+19,1.147980959058598298e+19,5.865216135510622208e+18,0.000000000000000000e+00
5.675697054570407526e+19,5.701717217144052122e+19,5.595651728459012506e+19,5.308449615581596877e+19,4.812430893184869990e+19,4.112162932570613350e+19,3.243693662260114227e+19,2.859779826017474970e+19,2.276147838975370854e+19,1.856589155174187008e+19,1.603727979015936410e+19,1.318500479070843699e+19,9.269555923267878912e+18,5.832992748235390976e+18,0.000000000000000000e+00
3.647497663849221325e+19,3.602758535715015885e+19,3.446305067956908851e+19,3.183540040811465933e+19,2.825986336137779610e+19,2.394260896468277658e+19,1.915197522981158912e+19,1.716149414567660749e+19,1.418660270900772864e+19,1.209242448423393690e+19,1.087962467589003674e+19,9.356179847350583296e+18,7.501762777397067776e+18,1.703478037837774848e+18,0.000000000000000000e+00
7.554080289425719296e+19,7.475084337211873690e+19,7.134168882294344909e+19,6.531117540784786637e+19,5.687850616299192320e+19,4.655575883780299162e+19,3.509521488995889971e+19,3.036696744484772250e+19,2.336147968600781619e+19,1.865977225256789606e+19,1.635593915060977664e+19,1.393309161152629965e+19,1.257085827736299110e+19,2.951147757944963072e+18,0.000000000000000000e+00
6.864574348624134144e+19,6.837385625092489216e+19,6.563781392418104934e+19,6.035723780797287629e+19,5.307122285144545690e+19,4.492535021957860557e+19,3.775985493159496909e+19,3.562303984491927962e+19,3.329412688273158963e+19,3.211939986352268902e+19,3.034788652005929779e+19,2.624406712152489984e+19,1.580438453569873510e+19,2.103786994327879680e+18,0.000000000000000000e+00
7.450135978572985139e+19,7.343671587069388390e+19,6.999706966505711206e+19,6.460108001230454784e+19,5.787928604464014950e+19,5.065606199815176192e+19,4.392095074565174067e+19,4.157605748146595430e+19,3.844697493216428032e+19,3.617243501899336909e+19,3.360011217264862822e+19,2.861717605310267392e+19,1.701600236904277606e+19,3.415662558500093952e+18,0.000000000000000000e+00
6.584152264248236442e+19,6.441573753623360307e+19,6.062972757566134682e+19,5.509524343827411763e+19,4.848705980808455782e+19,4.152156568519337574e+19,3.488650779179771494e+19,3.245268602715740570e+19,2.902052529668253286e+19,2.653818868097823539e+19,2.427400396831771853e+19,2.042327455431131136e+19,1.208161408590964326e+19,3.129780189429497856e+18,0.000000000000000000e+00
4.659399105612401869e+19,4.405876793112369562e+19,3.826402939144188723e+19,3.071809428415473254e+19,2.293661959694214758e+19,1.626273135089994957e+19,1.172438275804522086e+19,1.066983455877549261e+19,9.586494548020822016e+18,9.269126014221418496e+18,8.939514968202543104e+18,8.233454230577348608e+18,6.339069363198361600e+18,2.304953641745776640e+18,0.000000000000000000e+00
7.228396588990096998e+19,7.063389800377194906e+19,6.623083771964529050e+19,5.976508482571783373e+19,5.204531693007929344e+19,4.395770522034503680e+19,3.638448463250299290e+19,3.366808398147774054e+19,2.989821705062449152e+19,2.727289774382094746e+19,2.493601772037839258e+19,2.100450278903277158e+19,1.248154604735037440e+19,3.418468512174178304e+18,0.000000000000000000e+00
7.781316797342836326e+19,7.640410424001481933e+19,7.219651953112068915e+19,6.581600517662493901e+19,5.818468639437121126e+19,5.042851146971375206e+19,4.381285116045531546e+19,4.174701834544558899e+19,3.919434377188920525e+19,3.741360552586877338e+19,3.498782558927401779e+19,2.979179532017205248e+19,1.743253475703966925e+19,1.608534521584549888e+18,0.000000000000000000e+00
6.991688008302015283e+19,6.726988500398663270e+19,6.186012946565431296e+19,5.535024657303443866e+19,5.014703209495658496e+19,4.891985837110276915e+19,5.460125485414691635e+19,5.942012404761939149e+19,6.857349237815692493e+19,7.524546527494353715e+19,7.498736151739288781e+19,6.736077943123161907e+19,3.978366441219109683e+19,-1.097388333383811072e+18,0.000000000000000000e+00
7.363908758285582336e+19,7.287761860601629901e+19,7.080427832561211802e+19,6.739700614034358272e+19,6.267781867104527974e+19,5.676883207714452275e+19,4.983588789648202138e+19,4.680363713721532416e+19,4.213385732242276352e+19,3.827425045153369293e+19,3.482121439329386496e+19,2.908325683309366477e+19,1.742927360555168563e+19,4.122831878723993600e+18,0.000000000000000000e+00
7.431496177849624166e+19,7.405156277294622310e+19,7.290347472145507942e+19,7.081410795956443546e+19,6.784602030084823450e+19,6.420154827309632717e+19,6.019991088817766400e+19,5.856597943469788365e+19,5.616275927768183603e+19,5.370206105081217024e+19,5.018022855002239795e+19,4.281175022141177856e+19,2.552191887951790080e+19,3.800181565942661120e+18,0.000000000000000000e+00
7.672423804555807949e+19,7.562326626634039296e+19,7.226538854143806669e+19,6.699784383704229478e+19,6.031193353086199398e+19,5.284351399333304730e+19,4.531458613190433178e+19,4.243236593327092531e+19,3.830794828390177178e+19,3.519109890097073357e+19,3.223092992499777536e+19,2.704917791389410918e+19,1.581797449941804646e+19,3.307734497117601792e+18,0.000000000000000000e+00
6.869454421032855142e+19,6.829003828051627213e+19,6.738105882369431962e+19,6.598923983065081446e+19,6.412884856426777805e+19,6.183233820975064678e+19,5.912215199844558438e+19,5.791461555226384794e+19,5.602561939137259110e+19,5.378540843024410214e+19,5.031991930330808320e+19,4.303176249812975616e+19,2.556821711514029261e+19,4.712693203868844032e+18,0.000000000000000000e+00
6.862002810829091635e+19,6.845785893928697856e+19,6.768586983519289344e+19,6.629028171628937216e+19,6.425334846490411008e+19,6.158578372233815654e+19,5.828405585724309504e+19,5.676980404542347674e+19,5.437396381045306163e+19,5.170558103123604275e+19,4.796831901819286323e+19,4.018048695474847744e+19,2.242447367779385344e+19,3.744571102488166400e+16,0.000000000000000000e+00
7.211925465001361408e+19,7.032552897264589210e+19,6.647846093235997901e+19,6.153869383834376602e+19,5.701386484046417101e+19,5.465871972986100122e+19,5.646341853327392768e+19,5.876855345699933389e+19,6.345782541392910746e+19,6.669384646414827520e+19,6.518973214953675162e+19,5.787158946324571750e+19,3.239825360451272704e+19,-2.372211180333694976e+18,0.000000000000000000e+00
7.618801062273823539e+19,7.541560810227210650e+19,7.342682906213692211e+19,7.036288158166469837e+19,6.641492235441405952e+19,6.184712884016748954e+19,5.695564789879668736e+19,5.496003429438324736e+19,5.198740345362107597e+19,4.909689293731423846e+19,4.523093088921662259e+19,3.754754363431793459e+19,1.913766618548771226e+19,-1.568513810161991680e+18,0.000000000000000000e+00
7.241662856486191104e+19,7.235099651677670605e+19,7.189112797748264960e+19,7.088887475025320346e+19,6.909842121948974285e+19,6.627326127629139968e+19,6.213584300143542272e+19,6.004129973880120934e+19,5.659797676628115456e+19,5.303112146335721062e+19,4.875663367093616640e+19,4.040570651853560218e+19,2.190684339464621261e+19,-2.204480097400913920e+17,0.000000000000000000e+00
9.706763088108820890e+19,9.756182177535492096e+19,9.681782183925750170e+19,9.435780970764356813e+19,8.975079441461097267e+19,8.272962981898223616e+19,7.307014309203987661e+19,6.841037323110658867e+19,6.089880006121068954e+19,5.494373953205960704e+19,5.151608679925861581e+19,4.653982471529326182e+19,4.019058047149146112e+19,3.428270383457894400e+18,0.000000000000000000e+00
7.912482377271397581e+19,7.895856881850122240e+19,7.884458024902642893e+19,7.871989563043663053e+19,7.836321405838609613e+19,7.747048098537616179e+19,7.562557084271221146e+19,7.450859897028712858e+19,7.252106457731458662e+19,6.960584143766185574e+19,6.480322742409442099e+19,5.439061481454410138e+19,2.973678895245767475e+19,-6.391564171476992000e+17,0.000000000000000000e+00
7.841961460684449382e+19,7.699646832850239488e+19,7.378640015074525184e+19,6.922355004077716275e+19,6.375934668663737549e+19,5.788069781757021389e+19,5.207209663528540570e+19,4.985693254903765402e+19,4.666986615453358490e+19,4.390900565132758221e+19,4.058578893097926656e+19,3.396641447144220262e+19,1.908832230265638093e+19,9.722969642112122880e+17,0.000000000000000000e+00
8.139085566490915635e+19,7.951493929434192282e+19,7.415162712716686131e+19,6.616400500486255411e+19,5.671751567045296128e+19,4.716717526377666970e+19,3.896625228373032960e+19,3.635764115562246963e+19,3.306051364717802291e+19,3.097637616258908160e+19,2.873017066406595789e+19,2.432366451049784934e+19,1.420694477363321242e+19,1.680434335703891968e+18,0.000000000000000000e+00
9.460724051747432038e+19,9.421085338152153907e+19,9.325970545475112141e+19,9.176995516004486349e+19,8.974815558670431027e+19,8.721995614198222029e+19,8.419711720224928563e+19,8.283253531124904755e+19,8.068845245271375872e+19,7.757244529568959693e+19,7.141855348181801370e+19,5.858119667562630349e+19,2.368365418513222861e+19,-3.411119376454123520e+18,0.000000000000000000e+00
4.356530271453131571e+19,4.232311845793510195e+19,3.885702679862706176e+19,3.368958383184727245e+19,2.751453081718751232e+19,2.114697090869021901e+19,1.547563055899371110e+19,1.358654203912572109e+19,1.111860902574528922e+19,9.733212280119623680e+18,8.803479541323399168e+18,7.550615178530783232e+18,4.869473116629237760e+18,2.808502342037536768e+18,0.000000000000000000e+00
6.379953163760933274e+19,5.985588249593957581e+19,5.119829715250577408e+19,4.013573243345148314e+19,2.889340196130232730e+19,1.934597965848615322e+19,1.277881001103589376e+19,1.116353397134458880e+19,9.346224869072699392e+18,8.644474766784200704e+18,8.103570021499797504e+18,7.250649714775818240e+18,5.243303221782380544e+18,3.039411603620495360e+18,0.000000000000000000e+00
6.882149822091807949e+19,6.833112922906951680e+19,6.655973243383866982e+19,6.345641364099904307e+19,5.904403829436186624e+19,5.347812571660628787e+19,4.700970320844659098e+19,4.422150444812756582e+19,3.998279476407435264e+19,3.642963937603249766e+19,3.298410418611735757e+19,2.689478229209854771e+19,1.405354201083753267e+19,-6.909299457985085440e+17,0.000000000000000000e+00
5.581827348860659302e+19,5.513755264571093811e+19,5.259273738126989722e+19,4.827346428122628096e+19,4.245083772861756211e+19,3.559387859752740454e+19,2.832661251327682150e+19,2.544315866259705037e+19,2.125960048179308134e+19,1.837604107799704371e+19,1.636000294558603674e+19,1.368849645383450624e+19,8.474679385130008576e+18,4.765553324885803008e+18,0.000000000000000000e+00
7.640076172466638029e+19,7.679637480443320730e+19,7.618014691557638144e+19,7.423981675580751872e+19,7.108796991776437043e+19,6.725277220501192704e+19,6.372381486887416627e+19,6.264642541504901939e+19,6.147323331407249408e+19,6.030313303979327488e+19,5.746491529650346394e+19,5.117176813595079475e+19,3.327398163068747776e+19,1.490208901006203290e+19,0.000000000000000000e+00
8.201323202278850560e+19,8.131508611961585664e+19,8.002890380572255846e+19,7.818029930398928077e+19,7.578529909590248653e+19,7.288260159271337984e+19,6.949227508065212826e+19,6.801114495710763418e+19,6.562593040250804634e+19,6.414571507263786189e+19,6.411882541626897203e+19,6.579759935197596877e+19,5.650749135736170086e+19,-7.201499483429928960e+17,0.000000000000000000e+00
8.572340646736979558e+19,8.518577166966639821e+19,8.386783545996292915e+19,8.178773538207118131e+19,7.903472539188749926e+19,7.579168505943660954e+19,7.231503808850191974e+19,7.090754005964632883e+19,6.883151697087037440e+19,6.642860467711010406e+19,6.245049244297933619e+19,5.406016319188579123e+19,3.308593875405871514e+19,9.244113224201142272e+18,0.000000000000000000e+00
6.893103156927712461e+19,6.636383464614107546e+19,5.989224554449338368e+19,5.082305582417838080e+19,4.060850044316260762e+19,3.070852853299308134e+19,2.245783505960383283e+19,1.986464788061041459e+19,1.653942235251815219e+19,1.466949832032229786e+19,1.326479634953614131e+19,1.103474267682504704e+19,6.549459813661671424e+18,1.530007950884601856e+18,0.000000000000000000e+00
8.128936634361892045e+19,8.083019269567361843e+19,7.954238310457121178e+19,7.744604543896046797e+19,7.462672170348235981e+19,7.125717596118607462e+19,6.756349858906793574e+19,6.604432536320239206e+19,6.374084850301167206e+19,6.163945748195966976e+19,5.819049181576586854e+19,5.193986496888255283e+19,2.267326457185724006e+19,4.027393925835653120e+17,0.000000000000000000e+00
7.148539059464726118e+19,7.035751156687464038e+19,6.723970560882743706e+19,6.254355510715429683e+19,5.689864481796626842e+19,5.109284079326252237e+19,4.602464194502905037e+19,4.438807166364260762e+19,4.230783964435552666e+19,4.062023882930074419e+19,3.808668696197464064e+19,3.257911667021211238e+19,1.926866200082094490e+19,2.194885930735632384e+18,0.000000000000000000e+00
7.233343951510437888e+19,7.098498526066035917e+19,6.720036948083212288e+19,6.157035097713069261e+19,5.493401105317704499e+19,4.829216477499149517e+19,4.274834798290770330e+19,4.106290221064336179e+19,3.901919156958448845e+19,3.751920702064689152e+19,3.521890774906044416e+19,3.015989641998866842e+19,1.783901540973543424e+19,2.244248505264635904e+18,0.000000000000000000e+00
7.131921480527170765e+19,7.007176168895519130e+19,6.695306292746623386e+19,6.228728093695226675e+19,5.646191440136713011e+19,4.995147735488685670e+19,4.327802231642600243e+19,4.066660303562080256e+19,3.687332750221220250e+19,3.385920329164102042e+19,3.068586100127485133e+19,2.508218239812842291e+19,1.136793318294814720e+19,-1.394453835220516864e+18,0.000000000000000000e+00
7.175978031842852864e+19,7.053278691448166810e+19,6.740279396955219558e+19,6.274240838210735309e+19,5.702970220595065651e+19,5.084567497738498867e+19,4.483939919661210010e+19,4.261823617492320256e+19,3.950490742822430310e+19,3.700367240666179174e+19,3.406249199650052506e+19,2.836275785852832973e+19,1.458058741205381939e+19,-1.155217972080410624e+18,0.000000000000000000e+00
7.665116010472957542e+19,7.522443381652743782e+19,7.144009951167591219e+19,6.580940370881177190e+19,5.893778588870010470e+19,5.152357227442051482e+19,4.430636035751280640e+19,4.162030622741417165e+19,3.782811261344730317e+19,3.492030458021229363e+19,3.196071174833229005e+19,2.644028156857129370e+19,1.455979564717257523e+19,-2.167978372943052800e+16,0.000000000000000000e+00
7.217721650498345370e+19,7.102779144735293440e+19,6.822772675754695066e+19,6.402308434176874906e+19,5.870380541626286080e+19,5.263868377317140070e+19,4.623896754760817050e+19,4.366512957424035430e+19,3.987022236557613466e+19,3.674055707511173939e+19,3.352578518661097062e+19,2.759159998522484326e+19,1.484487702202233651e+19,-4.440309676491407360e+17,0.000000000000000000e+00
7.610830922386400870e+19,7.422759898259967181e+19,6.980160288591760589e+19,6.371899021185148518e+19,5.695756984512203981e+19,5.049323312217115853e+19,4.520923972382385766e+19,4.358117526438989005e+19,4.151655191217071718e+19,3.981083114549018624e+19,3.714542584376118477e+19,3.129207233920263782e+19,1.707233804631513498e+19,-5.487227196344893440e+17,0.000000000000000000e+00
7.500011585227508941e+19,7.321311478802284544e+19,6.869460578297970688e+19,6.226469696811774771e+19,5.487647141067227136e+19,4.754116314884839834e+19,4.124832824959801754e+19,3.920978531318969139e+19,3.656193261508650598e+19,3.461119667727237120e+19,3.215353750054187827e+19,2.705160563556823859e+19,1.518970146067893453e+19,2.258074589106012160e+17,0.000000000000000000e+00
6.902220747149882163e+19,6.944778444214580019e+19,6.758859384246029517e+19,6.283327202302676173e+19,5.544043291479113728e+19,4.654705950180402790e+19,3.828426920148598784e+19,3.570262469556096205e+19,3.281112901683563725e+19,3.137717014114598912e+19,2.954222597187620045e+19,2.538278447911587021e+19,1.499614453323687526e+19,8.187573809373511680e+17,0.000000000000000000e+00
6.945915779042351514e+19,6.754827695009300480e+19,6.220363009231106867e+19,5.428231291920816538e+19,4.486804367353892045e+19,3.519362557869136282e+19,2.655699032981320499e+19,2.365538354215885210e+19,1.982549647056856678e+19,1.754355904316597862e+19,1.587700507969008435e+19,1.322950312579615949e+19,8.068661626829537280e+18,1.039132427773018112e+18,0.000000000000000000e+00
6.146574344086408397e+19,6.056159303911132365e+19,5.734023947400668774e+19,5.202329591119819571e+19,4.505803928281861325e+19,3.711393583074168013e+19,2.903077714309991629e+19,2.594147712351443354e+19,2.155429818533937152e+19,1.861886382294486221e+19,1.655120581863302758e+19,1.367517257192911667e+19,8.155865543295893504e+18,3.366955842657058816e+18,0.000000000000000000e+00
8.500122963806047437e+19,8.409648110198220390e+19,8.106495162234332774e+19,7.597257671243831706e+19,6.894938901541447270e+19,6.026923729533219635e+19,5.026920542898854298e+19,4.596824579461716378e+19,3.938674511261047194e+19,3.469806909098295296e+19,3.222078143267340288e+19,2.924408679693497139e+19,2.392183699101083238e+19,7.864698783903252480e+17,0.000000000000000000e+00
7.337247360530618778e+19,7.246458486401898906e+19,6.895175956248395776e+19,6.301583493370268877e+19,5.505130255558167757e+19,4.569510511604504986e+19,3.576827653485546701e+19,3.181805671169812070e+19,2.607305348098713190e+19,2.217692083382334259e+19,1.963773286989325926e+19,1.643482691087944909e+19,1.055913902662588826e+19,6.011408301051346944e+18,0.000000000000000000e+00
1.118558335762568315e+20,1.105168395198581965e+20,1.054295487517200220e+20,9.683253770288365568e+19,8.514471150743873126e+19,7.106402695255792026e+19,5.547028685450851123e+19,4.899878131574453043e+19,3.933138250312869478e+19,3.261666059425415168e+19,2.845626252637765632e+19,2.406559813634254438e+19,1.609894040224504218e+19,1.525311029625277645e+19,0.000000000000000000e+00
9.126995004829047194e+19,9.121697118001771315e+19,8.863626785604606362e+19,8.297853286323165594e+19,7.401337013704379597e+19,6.197999822331445248e+19,4.755151615033553715e+19,4.128816135684908646e+19,3.182322001830215680e+19,2.511658171891502285e+19,2.103518795954074419e+19,1.640793945353381478e+19,9.396530824578334720e+18,6.069384999428161536e+18,0.000000000000000000e+00
7.587422759635700941e+19,7.420541523599766323e+19,6.940298594038369485e+19,6.212444766292515226e+19,5.322002635710214963e+19,4.369200163842319974e+19,3.461048419373757235e+19,3.131790426538560717e+19,2.674623167411624346e+19,2.369685712075856282e+19,2.131059803011258778e+19,1.755816495562935501e+19,1.005319655208150630e+19,2.018303813558992896e+18,0.000000000000000000e+00
7.599289568731961754e+19,7.620435376357349786e+19,7.444298891243447910e+19,7.023357461619172966e+19,6.364240702795363123e+19,5.531082248410890240e+19,4.648048627176544666e+19,4.312265252732823142e+19,3.851875544927200870e+19,3.528030887640196710e+19,3.224603061769365094e+19,2.671039199309725696e+19,1.492333157471066522e+19,3.538432171431690240e+17,0.000000000000000000e+00
1.078609911731978240e+20,1.090692664911934259e+20,1.106116526065445765e+20,1.111488827839689523e+20,1.087211874981186109e+20,1.012550021682173051e+20,8.647546362467555738e+19,7.801451054270670438e+19,6.348715158806514893e+19,5.095822538565065114e+19,4.215470846093190758e+19,3.070246582587752448e+19,1.207899724823553638e+19,-1.553024440105697280e+18,0.000000000000000000e+00
1.224964321208497603e+20,1.214770616965990973e+20,1.184999272562095555e+20,1.136110147740012380e+20,1.068686687349904507e+20,9.843364653525106688e+19,8.847094528769366426e+19,8.406895812691571507e+19,7.721906225852239053e+19,7.060792314107736883e+19,6.224349838393422643e+19,4.743251820588459622e+19,8.199886690337161216e+18,-1.835644145859821568e+18,0.000000000000000000e+00
9.528475078641686938e+19,9.641093216823620403e+19,9.787626450871281254e+19,9.871197251065977242e+19,9.732671100496432333e+19,9.193621891035063910e+19,8.048123409329658266e+19,7.373676819586744320e+19,6.201114958675260211e+19,5.150210980744632730e+19,4.330654364805051187e+19,3.215152319523979264e+19,1.024481723954705203e+19,-1.780261057973977088e+18,0.000000000000000000e+00
