8.432354344725748122e+19,8.570456523611622605e+19,8.645731728477074227e+19,8.519769917180451226e+19,8.059853878984074854e+19,7.176326357126532301e+19,5.829619446561374208e+19,5.159072164855205069e+19,4.087248438889860301e+19,3.258475276681609216e+19,2.730111561023619072e+19,2.101292065005502464e+19,1.147980959058598298e+19,5.865216135510622208e+18,0.000000000000000000e+00
6.864574348624134144e+19,6.837385625092489216e+19,6.563781392418104934e+19,6.035723780797287629e+19,5.307122285144545690e+19,4.492535021957860557e+19,3.775985493159496909e+19,3.562303984491927962e+19,3.329412688273158963e+19,3.211939986352268902e+19,3.034788652005929779e+19,2.624406712152489984e+19,1.580438453569873510e+19,2.103786994327879680e+18,0.000000000000000000e+00
7.228396588990096998e+19,7.063389800377194906e+19,6.623083771964529050e+19,5.976508482571783373e+19,5.204531693007929344e+19,4.395770522034503680e+19,3.638448463250299290e+19,3.366808398147774054e+19,2.989821705062449152e+19,2.727289774382094746e+19,2.493601772037839258e+19,2.100450278903277158e+19,1.248154604735037440e+19,3.418468512174178304e+18,0.000000000000000000e+00
7.781316797342836326e+19,7.640410424001481933e+19,7.219651953112068915e+19,6.581600517662493901e+19,5.818468639437121126e+19,5.042851146971375206e+19,4.381285116045531546e+19,4.174701834544558899e+19,3.919434377188920525e+19,3.741360552586877338e+19,3.498782558927401779e+19,2.979179532017205248e+19,1.743253475703966925e+19,1.608534521584549888e+18,0.000000000000000000e+00
6.991688008302015283e+19,6.726988500398663270e+19,6.186012946565431296e+19,5.535024657303443866e+19,5.014703209495658496e+19,4.891985837110276915e+19,5.460125485414691635e+19,5.942012404761939149e+19,6.857349237815692493e+19,7.524546527494353715e+19,7.498736151739288781e+19,6.736077943123161907e+19,3.978366441219109683e+19,-1.097388333383811072e+18,0.000000000000000000e+00
7.363908758285582336e+19,7.287761860601629901e+19,7.080427832561211802e+19,6.739700614034358272e+19,6.267781867104527974e+19,5.676883207714452275e+19,4.983588789648202138e+19,4.680363713721532416e+19,4.213385732242276352e+19,3.827425045153369293e+19,3.482121439329386496e+19,2.908325683309366477e+19,1.742927360555168563e+19,4.122831878723993600e+18,0.000000000000000000e+00
6.862002810829091635e+19,6.845785893928697856e+19,6.768586983519289344e+19,6.629028171628937216e+19,6.425334846490411008e+19,6.158578372233815654e+19,5.828405585724309504e+19,5.676980404542347674e+19,5.437396381045306163e+19,5.170558103123604275e+19,4.796831901819286323e+19,4.018048695474847744e+19,2.242447367779385344e+19,3.744571102488166400e+16,0.000000000000000000e+00
7.211925465001361408e+19,7.032552897264589210e+19,6.647846093235997901e+19,6.153869383834376602e+19,5.701386484046417101e+19,5.465871972986100122e+19,5.646341853327392768e+19,5.876855345699933389e+19,6.345782541392910746e+19,6.669384646414827520e+19,6.518973214953675162e+19,5.787158946324571750e+19,3.239825360451272704e+19,-2.372211180333694976e+18,0.000000000000000000e+00
7.241662856486191104e+19,7.235099651677670605e+19,7.189112797748264960e+19,7.088887475025320346e+19,6.909842121948974285e+19,6.627326127629139968e+19,6.213584300143542272e+19,6.004129973880120934e+19,5.659797676628115456e+19,5.303112146335721062e+19,4.875663367093616640e+19,4.040570651853560218e+19,2.190684339464621261e+19,-2.204480097400913920e+17,0.000000000000000000e+00
7.912482377271397581e+19,7.895856881850122240e+19,7.884458024902642893e+19,7.871989563043663053e+19,7.836321405838609613e+19,7.747048098537616179e+19,7.562557084271221146e+19,7.450859897028712858e+19,7.252106457731458662e+19,6.960584143766185574e+19,6.480322742409442099e+19,5.439061481454410138e+19,2.973678895245767475e+19,-6.391564171476992000e+17,0.000000000000000000e+00
8.139085566490915635e+19,7.951493929434192282e+19,7.415162712716686131e+19,6.616400500486255411e+19,5.671751567045296128e+19,4.716717526377666970e+19,3.896625228373032960e+19,3.635764115562246963e+19,3.306051364717802291e+19,3.097637616258908160e+19,2.873017066406595789e+19,2.432366451049784934e+19,1.420694477363321242e+19,1.680434335703891968e+18,0.000000000000000000e+00
9.460724051747432038e+19,9.421085338152153907e+19,9.325970545475112141e+19,9.176995516004486349e+19,8.974815558670431027e+19,8.721995614198222029e+19,8.419711720224928563e+19,8.283253531124904755e+19,8.068845245271375872e+19,7.757244529568959693e+19,7.141855348181801370e+19,5.858119667562630349e+19,2.368365418513222861e+19,-3.411119376454123520e+18,0.000000000000000000e+00
4.356530271453131571e+19,4.232311845793510195e+19,3.885702679862706176e+19,3.368958383184727245e+19,2.751453081718751232e+19,2.114697090869021901e+19,1.547563055899371110e+19,1.358654203912572109e+19,1.111860902574528922e+19,9.733212280119623680e+18,8.803479541323399168e+18,7.550615178530783232e+18,4.869473116629237760e+18,2.808502342037536768e+18,0.000000000000000000e+00
6.379953163760933274e+19,5.985588249593957581e+19,5.119829715250577408e+19,4.013573243345148314e+19,2.889340196130232730e+19,1.934597965848615322e+19,1.277881001103589376e+19,1.116353397134458880e+19,9.346224869072699392e+18,8.644474766784200704e+18,8.103570021499797504e+18,7.250649714775818240e+18,5.243303221782380544e+18,3.039411603620495360e+18,0.000000000000000000e+00
6.882149822091807949e+19,6.833112922906951680e+19,6.655973243383866982e+19,6.345641364099904307e+19,5.904403829436186624e+19,5.347812571660628787e+19,4.700970320844659098e+19,4.422150444812756582e+19,3.998279476407435264e+19,3.642963937603249766e+19,3.298410418611735757e+19,2.689478229209854771e+19,1.405354201083753267e+19,-6.909299457985085440e+17,0.000000000000000000e+00
7.640076172466638029e+19,7.679637480443320730e+19,7.618014691557638144e+19,7.423981675580751872e+19,7.108796991776437043e+19,6.725277220501192704e+19,6.372381486887416627e+19,6.264642541504901939e+19,6.147323331407249408e+19,6.030313303979327488e+19,5.746491529650346394e+19,5.117176813595079475e+19,3.327398163068747776e+19,1.490208901006203290e+19,0.000000000000000000e+00
8.572340646736979558e+19,8.518577166966639821e+19,8.386783545996292915e+19,8.178773538207118131e+19,7.903472539188749926e+19,7.579168505943660954e+19,7.231503808850191974e+19,7.090754005964632883e+19,6.883151697087037440e+19,6.642860467711010406e+19,6.245049244297933619e+19,5.406016319188579123e+19,3.308593875405871514e+19,9.244113224201142272e+18,0.000000000000000000e+00
6.893103156927712461e+19,6.636383464614107546e+19,5.989224554449338368e+19,5.082305582417838080e+19,4.060850044316260762e+19,3.070852853299308134e+19,2.245783505960383283e+19,1.986464788061041459e+19,1.653942235251815219e+19,1.466949832032229786e+19,1.326479634953614131e+19,1.103474267682504704e+19,6.549459813661671424e+18,1.530007950884601856e+18,0.000000000000000000e+00
7.148539059464726118e+19,7.035751156687464038e+19,6.723970560882743706e+19,6.254355510715429683e+19,5.689864481796626842e+19,5.109284079326252237e+19,4.602464194502905037e+19,4.438807166364260762e+19,4.230783964435552666e+19,4.062023882930074419e+19,3.808668696197464064e+19,3.257911667021211238e+19,1.926866200082094490e+19,2.194885930735632384e+18,0.000000000000000000e+00
7.233343951510437888e+19,7.098498526066035917e+19,6.720036948083212288e+19,6.157035097713069261e+19,5.493401105317704499e+19,4.829216477499149517e+19,4.274834798290770330e+19,4.106290221064336179e+19,3.901919156958448845e+19,3.751920702064689152e+19,3.521890774906044416e+19,3.015989641998866842e+19,1.783901540973543424e+19,2.244248505264635904e+18,0.000000000000000000e+00
7.131921480527170765e+19,7.007176168895519130e+19,6.695306292746623386e+19,6.228728093695226675e+19,5.646191440136713011e+19,4.995147735488685670e+19,4.327802231642600243e+19,4.066660303562080256e+19,3.687332750221220250e+19,3.385920329164102042e+19,3.068586100127485133e+19,2.508218239812842291e+19,1.136793318294814720e+19,-1.394453835220516864e+18,0.000000000000000000e+00
7.175978031842852864e+19,7.053278691448166810e+19,6.740279396955219558e+19,6.274240838210735309e+19,5.702970220595065651e+19,5.084567497738498867e+19,4.483939919661210010e+19,4.261823617492320256e+19,3.950490742822430310e+19,3.700367240666179174e+19,3.406249199650052506e+19,2.836275785852832973e+19,1.458058741205381939e+19,-1.155217972080410624e+18,0.000000000000000000e+00
7.665116010472957542e+19,7.522443381652743782e+19,7.144009951167591219e+19,6.580940370881177190e+19,5.893778588870010470e+19,5.152357227442051482e+19,4.430636035751280640e+19,4.162030622741417165e+19,3.782811261344730317e+19,3.492030458021229363e+19,3.196071174833229005e+19,2.644028156857129370e+19,1.455979564717257523e+19,-2.167978372943052800e+16,0.000000000000000000e+00
7.217721650498345370e+19,7.102779144735293440e+19,6.822772675754695066e+19,6.402308434176874906e+19,5.870380541626286080e+19,5.263868377317140070e+19,4.623896754760817050e+19,4.366512957424035430e+19,3.987022236557613466e+19,3.674055707511173939e+19,3.352578518661097062e+19,2.759159998522484326e+19,1.484487702202233651e+19,-4.440309676491407360e+17,0.000000000000000000e+00
7.610830922386400870e+19,7.422759898259967181e+19,6.980160288591760589e+19,6.371899021185148518e+19,5.695756984512203981e+19,5.049323312217115853e+19,4.520923972382385766e+19,4.358117526438989005e+19,4.151655191217071718e+19,3.981083114549018624e+19,3.714542584376118477e+19,3.129207233920263782e+19,1.707233804631513498e+19,-5.487227196344893440e+17,0.000000000000000000e+00
7.500011585227508941e+19,7.321311478802284544e+19,6.869460578297970688e+19,6.226469696811774771e+19,5.487647141067227136e+19,4.754116314884839834e+19,4.124832824959801754e+19,3.920978531318969139e+19,3.656193261508650598e+19,3.461119667727237120e+19,3.215353750054187827e+19,2.705160563556823859e+19,1.518970146067893453e+19,2.258074589106012160e+17,0.000000000000000000e+00
6.902220747149882163e+19,6.944778444214580019e+19,6.758859384246029517e+19,6.283327202302676173e+19,5.544043291479113728e+19,4.654705950180402790e+19,3.828426920148598784e+19,3.570262469556096205e+19,3.281112901683563725e+19,3.137717014114598912e+19,2.954222597187620045e+19,2.538278447911587021e+19,1.499614453323687526e+19,8.187573809373511680e+17,0.000000000000000000e+00
6.945915779042351514e+19,6.754827695009300480e+19,6.220363009231106867e+19,5.428231291920816538e+19,4.486804367353892045e+19,3.519362557869136282e+19,2.655699032981320499e+19,2.365538354215885210e+19,1.982549647056856678e+19,1.754355904316597862e+19,1.587700507969008435e+19,1.322950312579615949e+19,8.068661626829537280e+18,1.039132427773018112e+18,0.000000000000000000e+00
1.118558335762568315e+20,1.105168395198581965e+20,1.054295487517200220e+20,9.683253770288365568e+19,8.514471150743873126e+19,7.106402695255792026e+19,5.547028685450851123e+19,4.899878131574453043e+19,3.933138250312869478e+19,3.261666059425415168e+19,2.845626252637765632e+19,2.406559813634254438e+19,1.609894040224504218e+19,1.525311029625277645e+19,0.000000000000000000e+00
9.126995004829047194e+19,9.121697118001771315e+19,8.863626785604606362e+19,8.297853286323165594e+19,7.401337013704379597e+19,6.197999822331445248e+19,4.755151615033553715e+19,4.128816135684908646e+19,3.182322001830215680e+19,2.511658171891502285e+19,2.103518795954074419e+19,1.640793945353381478e+19,9.396530824578334720e+18,6.069384999428161536e+18,0.000000000000000000e+00
7.599289568731961754e+19,7.620435376357349786e+19,7.444298891243447910e+19,7.023357461619172966e+19,6.364240702795363123e+19,5.531082248410890240e+19,4.648048627176544666e+19,4.312265252732823142e+19,3.851875544927200870e+19,3.528030887640196710e+19,3.224603061769365094e+19,2.671039199309725696e+19,1.492333157471066522e+19,3.538432171431690240e+17,0.000000000000000000e+00
1.078609911731978240e+20,1.090692664911934259e+20,1.106116526065445765e+20,1.111488827839689523e+20,1.087211874981186109e+20,1.012550021682173051e+20,8.647546362467555738e+19,7.801451054270670438e+19,6.348715158806514893e+19,5.095822538565065114e+19,4.215470846093190758e+19,3.070246582587752448e+19,1.207899724823553638e+19,-1.553024440105697280e+18,0.000000000000000000e+00
1.224964321208497603e+20,1.214770616965990973e+20,1.184999272562095555e+20,1.136110147740012380e+20,1.068686687349904507e+20,9.843364653525106688e+19,8.847094528769366426e+19,8.406895812691571507e+19,7.721906225852239053e+19,7.060792314107736883e+19,6.224349838393422643e+19,4.743251820588459622e+19,8.199886690337161216e+18,-1.835644145859821568e+18,0.000000000000000000e+00
1.026864871427444572e+20,1.045010243762027233e+20,1.068356482017850819e+20,1.081356491778162688e+20,1.061443280667976663e+20,9.847843624092015002e+19,8.254208831965573939e+19,7.328480294615384064e+19,5.733190957391465677e+19,4.374294860920782848e+19,3.476195291557999411e+19,2.379305779111919616e+19,8.444072829703421952e+18,1.204668507539636224e+18,0.000000000000000000e+00
8.456196154862442906e+19,8.186037351824857498e+19,7.508559628426490675e+19,6.557339133888639795e+19,5.475517328789602304e+19,4.404639622628796006e+19,3.470567111437739622e+19,3.157668532209896653e+19,2.737298628729739674e+19,2.467033392966585549e+19,2.239929486151778304e+19,1.859671306169168691e+19,1.067271857777514906e+19,1.681266116250304512e+18,0.000000000000000000e+00
8.585787234140028928e+19,8.308193973280073318e+19,7.612963095334984090e+19,6.630231916959026381e+19,5.508828133064704000e+19,4.405177063912452915e+19,3.472585594884010803e+19,3.177272164826166067e+19,2.800221040359453491e+19,2.584026707817765274e+19,2.398313476425934438e+19,2.102407849405369549e+19,1.372489358724877517e+19,7.437118090753605632e+18,0.000000000000000000e+00
9.298634047580694118e+19,8.979247030335019418e+19,8.206498823413117747e+19,7.132114114964357120e+19,5.922007890206182605e+19,4.743196405202419712e+19,3.749373793330108826e+19,3.433170961758473421e+19,3.019478612296125645e+19,2.813512596622986445e+19,2.715060126448667853e+19,2.832131506625419674e+19,2.172311280262158746e+19,-2.728043654529679360e+18,0.000000000000000000e+00
7.981279259625993011e+19,7.919705728861234790e+19,7.533538773390956954e+19,6.845840869510086656e+19,5.950025645505170637e+19,5.000731495339183309e+19,4.217763547739429274e+19,4.002982307541758771e+19,3.785922439446685286e+19,3.695229882536558592e+19,3.534095573876683571e+19,3.133581970784858931e+19,2.068965763441911398e+19,3.807320145185996800e+18,0.000000000000000000e+00
