sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
23,12325,4.550631924443382e+17,3.963090658187866,9.162895378889887e+19,1117.5675048828125
24,12334,4.667419300766679e+17,4.036835670471191,9.116686863416322e+19,1137.716064453125
25,12424,7.42626920952234e+17,6.621084213256836,6.832880706051165e+19,823.2769165039062
26,12426,3.532013772304548e+17,2.323483467102051,7.890296871450785e+19,698.101318359375
27,12434,2.7002464543912755e+17,3.779926061630249,9.341244081398874e+19,1334.666748046875
28,12442,2.726650195340165e+17,4.699002742767334,8.973285038484567e+19,959.5143432617188
29,12444,3.423555883756421e+17,3.2112300395965576,9.572970115194526e+19,853.4929809570312
30,12489,1.1796688601192858e+17,8.164660453796387,6.083278978112553e+19,1428.9908447265625
31,12491,1.9035214310486835e+17,4.047104835510254,7.74998071595122e+19,1564.5211181640625
32,12492,2.217401420611584e+17,7.814197540283203,7.657565444222694e+19,1609.317626953125
33,12494,1.2628586829709312e+17,8.02117919921875,4.1872969601430585e+19,1376.1004638671875
34,12500,2.053451695605678e+17,9.18737506866455,8.379146778034412e+19,1400.82275390625
35,12511,7.012547723001856e+16,8.896931648254395,5.358673107715149e+19,1579.1585693359375
36,12513,3.453136526114816e+17,5.139146327972412,8.675670990296764e+19,1047.7000732421875
37,12514,1.247155423543296e+17,2.6376590728759766,4.010799395410595e+19,827.8759765625
38,12516,2.30321074401706e+17,2.194671869277954,1.1039534788303546e+20,1013.3365478515625
39,12519,9.791391563513856e+16,7.42716646194458,4.937165209700244e+19,1626.7296142578125
40,12525,1.3266936651998822e+17,3.485346794128418,7.16198740608638e+19,1536.26611328125
41,12839,1.792210309826478e+17,9.44199275970459,5.970944513930586e+19,1433.464111328125
42,12855,1.7449469435130675e+17,12.473386764526367,4.412932579130134e+19,1283.2354736328125
43,12857,2.1650775520313344e+17,2.9458882808685303,8.342445959508551e+19,1531.8948974609375
44,12867,2.6418984646816563e+17,5.661233425140381,9.939679233290378e+19,1203.1639404296875
45,13130,3.150134829719224e+17,8.427019119262695,8.43214499771182e+19,1550.0679931640625
46,13131,1.768993950007296e+18,5.081827640533447,9.893764507323754e+19,1390.189208984375
47,13135,3.322891264906494e+18,6.444578170776367,9.766562446911e+19,1734.8837890625
48,13320,6.076263406732575e+17,6.403210163116455,6.866544673461109e+19,1220.0908203125
49,13321,6.319856771892511e+17,5.520442962646484,7.319496405007152e+19,1156.090087890625
50,13322,1.1503650026333143e+18,5.425265312194824,7.24912062395507e+19,1149.7020263671875
51,13326,2.6287553493598208e+17,5.3593668937683105,7.40564621967596e+19,1158.4874267578125
52,13327,8.565168951577805e+16,5.019537925720215,7.79773558457809e+19,1193.42138671875
53,13368,1.0548119274415718e+17,4.719976902008057,5.677063967426059e+19,1037.4398193359375
54,13379,1.3692418446170522e+17,7.675058364868164,3.649060509676942e+19,1574.740234375
55,13443,3.087992494101627e+17,7.087028503417969,7.557617198429949e+19,1247.129638671875
56,13511,1.635586940034089e+17,6.268737316131592,5.531782857220109e+19,1686.7452392578125
57,13537,1.0506330960612557e+17,4.587347507476807,5.0451869494734225e+19,1766.3831787109375
58,13560,2.6342669949914317e+17,6.961644649505615,6.867703998521436e+19,1526.1671142578125
59,13562,1.2290238755058483e+17,3.087520122528076,6.520487462367448e+19,1522.8868408203125
60,13563,8.264337416257536e+16,4.455515384674072,5.073233292074733e+19,1437.1627197265625
61,13564,6.82672166797312e+16,3.831451416015625,4.230933058212279e+19,1502.93798828125
62,13565,1.7769272699990835e+17,4.954893112182617,7.807205458325799e+19,1188.262939453125
63,13567,2.356701297513595e+17,3.6589677333831787,7.453664091484193e+19,1219.8475341796875
64,13584,1.5547860638918246e+17,4.3253889083862305,6.587858937847795e+19,1904.74462890625
65,13587,9.85955870745559e+16,3.425821304321289,5.082098434427165e+19,1147.204833984375
66,13618,7.811291380973568e+16,5.063536643981934,4.509080033127983e+19,1510.9947509765625
67,13619,1.5214430301821338e+17,5.772977828979492,4.665051914793124e+19,1840.749267578125
68,13640,1.6148403582087987e+17,7.644440174102783,7.2326851241430745e+19,1647.4837646484375
69,13642,2.373402191944745e+17,2.1287012100219727,6.075870028959947e+19,827.7804565429688
70,13643,3.951169938642698e+17,4.973470687866211,6.616020949072347e+19,1225.5966796875
71,13661,3.733849060231086e+17,6.1165032386779785,6.811478052509529e+19,1378.6376953125
72,13662,2.75313846124544e+17,5.193053722381592,7.78555211613303e+19,1470.87841796875
73,13663,1.0728890152937062e+18,7.664945125579834,6.99651398473865e+19,1689.57421875
74,13664,2.0240342620045312e+17,5.41154670715332,7.3656824904435106e+19,1073.332275390625
75,13668,3.618803035448279e+17,7.474762916564941,7.432629114630885e+19,1407.8475341796875
76,13669,2.0665113167632794e+17,5.597628593444824,7.675754005374016e+19,1346.4932861328125
77,13670,3.599518632289239e+17,6.5512919425964355,6.870167784176956e+19,1147.7838134765625
78,13671,3.873144470367109e+17,7.1400275230407715,6.862830523182481e+19,1128.44189453125
79,13672,8.669667739272479e+17,6.919879913330078,7.215301405503285e+19,1531.9947509765625
80,13673,3.4532217382659686e+17,6.21401834487915,7.620569076971287e+19,1467.9598388671875
81,13681,3.7067818327343104e+17,6.40423583984375,7.242127290197764e+19,1028.3621826171875
82,13683,1.2642722082476524e+18,2.20475172996521,9.500278322849697e+19,948.8194580078125
83,13684,1.4538502779866972e+18,2.9377920627593994,9.708085140890059e+19,971.93701171875
84,13685,4.3774323860701184e+17,5.824012279510498,7.843632718358669e+19,1311.785888671875
85,13686,5.380211386016072e+17,6.02279806137085,7.912418165792335e+19,1122.7864990234375
86,13689,3.6269287699749274e+17,3.916799783706665,9.858046212388474e+19,1040.628173828125
87,13691,2.929839085159711e+17,6.752342224121094,7.844760377484116e+19,1329.4132080078125
88,13701,2.2178828005461197e+17,5.2197265625,8.144451183234463e+19,1533.3411865234375
89,13711,7.89312184667603e+17,5.905364990234375,9.461496348714782e+19,1173.2471923828125
90,13720,9.278115483851162e+16,6.202299118041992,4.306983198872987e+19,1896.94775390625
91,13734,7.243249314326118e+16,7.491728782653809,4.359941396327144e+19,1435.5504150390625
92,13735,1.3326405628172698e+17,10.826150894165039,6.3882562357692465e+19,1652.02685546875
93,13751,2.348749938659164e+17,7.000694274902344,6.883850986482303e+19,1389.23583984375
94,13759,1.0884229671105331e+17,6.53072452545166,5.3073483447352164e+19,1683.6595458984375
95,13762,8.698840359737754e+16,4.636420726776123,5.0108311693472825e+19,1312.4053955078125
96,13763,1.0821762807758848e+17,4.235607147216797,5.5844019652882596e+19,1244.1715087890625
97,13764,4.1561673532912435e+17,7.8528313636779785,7.641080686289774e+19,1537.0291748046875
98,13766,2.960941382891471e+18,8.50753116607666,8.202188737832236e+19,1454.7452392578125
99,13767,4.393755666976604e+17,6.101968765258789,8.573405853601969e+19,1367.0003662109375
100,13778,1.2168405994753229e+17,6.31340217590332,6.899442501168818e+19,1677.2850341796875
101,13779,8.991707135905628e+17,4.388741493225098,8.130077487626872e+19,1369.49072265625
102,13780,2.9742064409247744e+17,5.980123996734619,7.151522254413208e+19,1321.151611328125
103,13781,2.770860527100887e+17,6.105781555175781,7.237069976514645e+19,1376.260498046875
104,13786,2.4865713160192e+17,6.027453899383545,7.1347331516617196e+19,1365.2142333984375
105,13787,2.6877889876485734e+17,6.757585525512695,7.178855673675068e+19,1332.750244140625
106,13789,2.434699965193257e+17,5.950446128845215,7.66873296392369e+19,1340.7298583984375
107,13790,2.5177428142640333e+17,5.976439476013184,7.2201762002561925e+19,1260.5693359375
108,13791,3.240783378676449e+17,5.497843265533447,7.614994113213812e+19,1546.26171875
109,13792,2.6564075514023117e+17,6.111598491668701,7.504365651273502e+19,1393.7132568359375
110,13793,2.768543478144041e+17,8.822693824768066,6.9046040485542494e+19,1124.293701171875
111,13800,1.284223052892078e+17,5.470187664031982,6.9512343366882296e+19,1711.12451171875
112,13820,1.1463875021399654e+17,5.9187493324279785,6.149860124634854e+19,1483.48779296875
113,13821,1.486213303238656e+18,2.735179901123047,7.718996478280493e+19,1194.883544921875
114,13822,1.6000368085303296e+18,2.7338485717773438,7.96027418948896e+19,1289.02734375
115,13824,2.016568578051932e+17,2.868844985961914,8.084183872283502e+19,1228.7139892578125
116,13825,1.951608572089467e+17,2.8107450008392334,8.250220683389305e+19,986.7781372070312
117,13826,9.153248758648013e+17,2.54158616065979,8.503093404419647e+19,1082.1451416015625
118,13829,1.2104241760331366e+17,2.943837881088257,7.340905215813904e+19,1265.8157958984375
119,13830,2.9730443945731686e+17,3.166609048843384,8.873151195129053e+19,1066.385498046875
120,13831,3.6175238223888384e+17,1.6314213275909424,1.1190875087187843e+20,813.492431640625
121,13834,2.3942786535810662e+17,2.9800755977630615,9.129943455210091e+19,787.9365844726562
122,13852,1.444590603374428e+17,4.396473407745361,7.592184084788622e+19,1621.6517333984375
123,13853,2.3927900179162726e+17,4.879319667816162,7.60145164839682e+19,1138.1500244140625
124,13855,2.0686567388269773e+17,3.223412275314331,8.394403601381432e+19,1058.24609375
125,13857,2.2583008479831654e+17,2.437356948852539,8.95579576672851e+19,908.7481079101562
126,13859,2.016988454054789e+17,2.5777950286865234,8.420308974941136e+19,915.4200439453125
127,13860,2.1558622702010368e+17,3.191556692123413,8.410373787872553e+19,919.14697265625
128,13879,1.571322375176192e+17,5.600790023803711,7.622700370310568e+19,1380.51953125
129,13880,5.646815811558441e+17,5.636862754821777,1.0784825443050167e+20,1423.1602783203125
130,13883,1.8653639451586068e+18,3.963176727294922,1.2252355927173025e+20,1179.2998046875
131,13884,7.815771203661988e+17,3.46419358253479,9.527480240520875e+19,1658.6544189453125
132,13888,7.12321356833751e+17,3.0711586475372314,1.0266981854646737e+20,1453.41796875
133,13889,1.674205052576727e+17,5.1537580490112305,8.462810816815143e+19,1618.627685546875
134,13890,1.7326851554803712e+17,5.5984015464782715,8.870699724003764e+19,1647.766357421875
135,13899,1.6253898286799258e+17,4.895908355712891,8.04547402611137e+19,1630.1851806640625
136,13902,1.9492458246805914e+17,2.4694178104400635,8.997242077439853e+19,1321.9849853515625
137,13904,1.8067656103952384e+17,4.212562084197998,8.264688497192233e+19,1186.053466796875
138,13905,8.220328260764959e+17,3.168261766433716,9.327354170907505e+19,1187.532958984375
139,13906,1.163069584614359e+17,3.8766984939575195,9.084182660871356e+19,1047.513916015625
140,13916,2.3482311066098074e+17,2.8314573764801025,9.650568368227143e+19,1232.413330078125
141,13923,1.81961237297365e+17,3.600245714187622,8.470166109800314e+19,1434.9521484375
142,14051,1.0546111463104184e+18,5.150602340698242,7.3314656885871215e+19,1457.4400634765625
143,14194,9.438465510866944e+16,5.597862243652344,5.1105278468795924e+19,1732.163330078125
144,14257,4.5409019337323315e+17,5.949967384338379,6.22024953963112e+19,1500.6737060546875
145,14258,1.7422440346943488e+17,6.183766841888428,8.592489857022951e+19,1735.6201171875
146,14259,1.441596633211994e+18,6.985321044921875,9.306025404547256e+19,1744.073974609375
147,14261,3.715943513372754e+17,7.595706462860107,7.985691379885933e+19,1544.38916015625
148,14271,4.0045044989270426e+17,5.016810417175293,5.055089590997824e+19,1793.681884765625
149,14319,1.1213492171938202e+17,4.547006130218506,5.639567542286339e+19,1759.9136962890625
150,14383,7.802091561025536e+16,1.753408432006836,4.15744126120708e+19,891.6436767578125
151,14391,5.628483860346962e+17,1.6812491416931152,6.272957488238795e+19,991.8104248046875
152,14413,3.741908480462684e+17,3.2204408645629883,8.868632642143545e+19,1369.3018798828125
153,14423,8.75987613998121e+16,5.592628479003906,3.7574556435989135e+19,1593.1121826171875
154,14459,2.7874892660814643e+17,2.915320634841919,7.533440257149108e+19,1108.633056640625
155,14522,4.412605075847905e+17,4.173113822937012,8.433825931088364e+19,1076.572021484375
156,14523,3.8227854634254336e+17,4.274547576904297,8.441453902957222e+19,1190.9158935546875
157,14525,1.293676447709266e+18,6.569794654846191,8.766740459792892e+19,1413.5147705078125
158,14530,6.877001991113933e+17,2.1278603076934814,6.028892734956241e+19,732.363525390625
159,14533,2.853331286527836e+17,2.46738338470459,9.704249164723074e+19,1323.765625
160,14575,1.2028510319987917e+17,4.929755210876465,3.792976906050496e+19,1426.7408447265625
161,14581,4.079792870444237e+17,2.1292974948883057,9.816834757360825e+19,762.826904296875
162,14600,4.4323337504240435e+17,2.1067914962768555,7.3764818936515265e+19,877.0557250976562
163,14605,1.1964125496045732e+18,13.855987548828125,1.1251812660427096e+20,1556.246337890625
164,14620,2.9050736165362074e+17,7.7695512771606445,6.584273210527292e+19,1723.68017578125
165,14654,7.408772199953203e+16,6.666440486907959,3.0499207907343598e+19,1722.97314453125
166,14664,1.170162723103703e+17,5.381618022918701,5.796726456704827e+19,1734.98974609375
167,14691,8.542173181278945e+17,2.154627561569214,5.983884446375556e+19,1206.890625
