sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
42,11472,7.432705475713434e+17,6.414764881134033,1.112341345175402e+20,1348.408203125
43,11473,1.0489070861439468e+18,7.463131427764893,9.750328377629213e+19,1286.5577392578125
44,11475,5.5356991664553984e+17,11.107855796813965,7.950709317936611e+19,1911.803466796875
45,11476,4.078544237551944e+17,8.084454536437988,6.656694083207037e+19,1421.4708251953125
46,11478,4.290973320012104e+17,7.321272373199463,9.895132299788707e+19,1575.25927734375
47,11480,1.4725931029495808e+18,9.088129997253418,7.548900270244941e+19,1095.3544921875
48,11482,6.92334159586132e+17,6.438226222991943,1.0223815028140252e+20,1446.5557861328125
49,11484,3.840278349825966e+17,7.836781978607178,7.158668640189101e+19,1303.3763427734375
50,11512,8.185248342280765e+17,9.902013778686523,7.235834565249676e+19,1360.4652099609375
51,11514,4.6800664332651725e+17,6.20477294921875,6.625040462857319e+19,1550.189208984375
52,11515,4.176891429487903e+17,8.504986763000488,9.951173967651799e+19,1468.212646484375
53,11522,1.3615886080325714e+18,8.804920196533203,8.666118433274646e+19,1301.9927978515625
54,11523,2.3570225267075973e+18,8.193449020385742,8.722132833249368e+19,1429.14404296875
55,11558,1.0000954356599357e+18,5.051076412200928,7.113991524510702e+19,1633.388671875
56,11559,4.40411925126316e+17,5.271012783050537,5.860759814883246e+19,1721.1734619140625
57,11567,4.330084323001631e+17,5.862227916717529,5.228938652121301e+19,1283.4642333984375
58,11571,8.327371215287091e+17,8.486309051513672,7.208809888852895e+19,1489.821533203125
59,11573,9.578965917027533e+17,6.625241756439209,7.09061414808558e+19,1379.42822265625
60,11574,1.2011025164528517e+18,7.7124176025390625,7.446206763819965e+19,1298.74609375
61,11577,4.6393006652758426e+17,3.5224814414978027,5.961184369113144e+19,1205.7176513671875
62,11578,2.033551703374037e+18,7.3869242668151855,9.774391849310067e+19,1123.518310546875
63,11579,1.513096912293593e+18,6.500330448150635,9.87013292381029e+19,1533.2730712890625
64,11582,2.400710246847742e+18,8.08217716217041,9.43436831822499e+19,1202.0443115234375
65,11807,1.4347803483145503e+18,3.566835403442383,7.910830471001827e+19,1126.7850341796875
66,12104,2.456726241114325e+18,3.7864556312561035,1.0273117129529727e+20,1263.0482177734375
67,12124,1.486928123235664e+18,9.500543594360352,7.8220981234217e+19,1744.43310546875
68,12135,2.5259723839200297e+18,4.664504051208496,1.1070478563946371e+20,1147.5352783203125
69,12157,1.3260301271123886e+18,5.3240509033203125,6.865896401405372e+19,1488.09716796875
70,12158,1.307750883739566e+18,6.16323184967041,6.540952452392917e+19,1349.17138671875
71,12159,5.764977921013842e+17,5.167436122894287,7.271884472891893e+19,1479.76904296875
72,12195,3.0444424190733844e+18,9.504959106445312,8.819924277033068e+19,1860.6717529296875
73,12196,1.189545824611205e+18,7.381537914276123,7.866074190486228e+19,1850.9373779296875
74,12198,1.3397682500235428e+18,9.313126564025879,8.452135878323392e+19,1643.15380859375
75,12218,9.313707362437038e+17,6.85102653503418,9.530360081376346e+19,1355.015625
76,12235,1.1493744113761649e+18,7.669417381286621,8.621875844591544e+19,1001.862548828125
77,12236,1.589153017804882e+18,4.880125045776367,8.897864698084249e+19,892.7298583984375
78,12238,7.747024239135293e+17,4.176228046417236,9.27044344905382e+19,1078.1400146484375
79,12240,6.904129691750236e+17,5.2611308097839355,8.964028909797297e+19,968.0372924804688
80,12262,8.475592941853737e+17,5.47156286239624,8.925457162285613e+19,1172.9007568359375
81,12263,3.696852211943342e+18,5.549316883087158,9.4253813499842e+19,1313.956787109375
82,12264,1.348379212775424e+18,6.625092506408691,8.749377851776356e+19,1317.73779296875
83,12265,4.272991357095641e+18,8.140364646911621,8.173370977872878e+19,1092.678955078125
84,12277,1.762038164572078e+18,6.574214935302734,8.58495600334943e+19,1044.5711669921875
85,12278,3.185132628428718e+18,6.2245659828186035,9.01320698627516e+19,1273.9251708984375
86,12294,2.7968211305040445e+18,5.749174118041992,9.167174678145191e+19,1256.3349609375
87,12296,1.1319657750541107e+18,4.431241512298584,9.641012292767816e+19,1079.4835205078125
88,12299,1.7618347549209395e+18,5.425078868865967,9.140986949999473e+19,1160.6732177734375
89,12300,1.803088156317188e+18,5.367406845092773,9.202918481750236e+19,1139.815185546875
90,12301,1.6440685383710147e+18,5.152036666870117,9.232884131848992e+19,1041.7757568359375
91,12325,2.4906758616451645e+18,5.783496856689453,9.167939938238123e+19,1116.2757568359375
92,12327,1.0391275486901699e+18,3.9265849590301514,9.767888897738749e+19,1161.8505859375
93,12329,9.624916569536594e+17,4.91951847076416,9.605099604176745e+19,1016.1382446289062
94,12330,1.3818816069516657e+18,4.687320709228516,9.400701272182489e+19,1048.3447265625
95,12332,1.0087417202228593e+18,3.8154191970825195,9.263487498691858e+19,1154.3179931640625
96,12333,1.1393498889878241e+18,5.109705448150635,9.41289705515778e+19,1157.6417236328125
97,12334,2.6794774012970926e+18,5.9082207679748535,9.121763088699438e+19,1136.4580078125
98,12416,1.395120689022763e+18,4.346023082733154,9.257473609892574e+19,921.8900146484375
99,12417,3.390431790299611e+18,6.66573429107666,1.1249261793450656e+20,1022.7813720703125
100,12421,1.087393566528897e+18,5.987713813781738,9.672386197359428e+19,1056.8636474609375
101,12424,1.6249538036000358e+18,17.10460090637207,6.8310603546002194e+19,823.3037109375
102,12426,6.764865548976128e+17,3.6511402130126953,7.8902634462973e+19,697.1511840820312
103,12429,7.458956315826586e+17,4.959540367126465,8.507211735172645e+19,1022.6297607421875
104,12434,1.5329447464423916e+18,5.301408767700195,9.348754185621235e+19,1334.3597412109375
105,12442,8.254136181734769e+17,5.935806751251221,8.97723096581433e+19,957.423095703125
106,12444,7.64847501193773e+17,4.216951370239258,9.576398832254583e+19,852.51904296875
107,12447,1.3989557855804457e+18,6.452075958251953,9.376337853729577e+19,1047.2734375
108,12448,1.0362713610785915e+18,5.904986381530762,9.612482165050284e+19,1062.4404296875
109,12451,1.1218767937965916e+18,4.439006328582764,7.847500360460534e+19,1357.36572265625
110,12465,1.1047925134047314e+18,4.008432865142822,1.0194663896255352e+20,797.6165161132812
111,12480,6.778844464933765e+17,3.9307963848114014,9.75643462540523e+19,815.3754272460938
112,12489,3.3966443058744525e+17,10.610175132751465,6.0873326575818375e+19,1424.714599609375
113,12491,8.665243579360215e+17,5.217266082763672,7.757715120545648e+19,1565.4852294921875
114,12492,9.147002845407478e+17,10.948442459106445,7.662513246547686e+19,1606.1558837890625
115,12494,4.948754776939561e+17,11.277884483337402,4.189398786570715e+19,1375.197021484375
116,12500,5.829603091325911e+17,14.899324417114258,8.382769009140957e+19,1396.41015625
117,12503,3.747673700963451e+17,4.729324817657471,3.751761052976336e+19,1222.1741943359375
118,12511,3.70742882660778e+17,11.636903762817383,5.362284783510068e+19,1574.1495361328125
119,12513,1.0626677490434703e+18,7.149747371673584,8.67720239009193e+19,1045.6109619140625
120,12514,3.9998336360932966e+17,4.011836528778076,4.011429195670985e+19,826.9427490234375
121,12516,1.1007492655520154e+18,3.1495683193206787,1.1048024777288581e+20,1013.9029541015625
122,12519,3.2361283213223526e+17,10.058088302612305,4.9452945588713685e+19,1624.1795654296875
123,12522,5.447154876595306e+18,7.070054531097412,9.668062917639012e+19,1386.859375
124,12525,2.6978539858087117e+17,4.487913131713867,7.169195804318079e+19,1539.82861328125
125,12656,9.153019235595715e+17,7.537590980529785,6.1943837484900155e+19,1043.3822021484375
126,12770,7.756201725253386e+17,6.001847743988037,8.199977400046453e+19,1153.444091796875
127,12839,6.540169352723825e+17,13.38114070892334,5.973681858079097e+19,1431.0863037109375
128,12855,4.237698202075136e+17,20.45236587524414,4.413959962795128e+19,1284.3992919921875
129,12857,4.118963659378524e+17,4.355071544647217,8.347421909331214e+19,1532.7117919921875
130,12866,1.8593295504674652e+18,9.558637619018555,7.050738379783353e+19,1416.69580078125
131,12867,1.339971247357821e+18,7.543491363525391,9.944224174554952e+19,1200.62646484375
132,12871,3.448850492350792e+17,4.626793384552002,3.776248936145512e+19,962.8014526367188
133,13116,5.795183567013151e+17,9.041540145874023,5.4393139293241475e+19,1734.2890625
134,13130,6.543376490703094e+17,11.09946060180664,8.431988427256024e+19,1547.7264404296875
135,13131,3.854843236761731e+18,7.492486953735352,9.894845547156183e+19,1387.4205322265625
136,13133,3.174698537959031e+18,6.545273780822754,1.2092689246633905e+20,1165.370849609375
137,13134,7.697327687949353e+17,5.480924606323242,1.109777547942219e+20,1378.2479248046875
138,13135,5.240679237282693e+18,11.820550918579102,9.768442171989846e+19,1733.093017578125
139,13136,1.2549383166005084e+18,6.54511833190918,1.1086086351404977e+20,1531.09228515625
140,13137,1.555394299980415e+18,5.204963207244873,1.0905790193900873e+20,1503.2041015625
141,13138,2.0460624964306862e+18,3.53285551071167,1.1073057578420483e+20,845.4495239257812
142,13182,7.530939280512778e+17,9.59195327758789,6.882854389142887e+19,1436.940185546875
143,13193,8.004516805659853e+17,7.772540092468262,7.791854516783442e+19,1205.0257568359375
144,13253,1.156219764612268e+18,9.445364952087402,5.802277231206492e+19,1521.0155029296875
145,13259,4.732603847619379e+17,9.366986274719238,6.158448190057087e+19,1820.646728515625
146,13307,2.523546311513342e+18,6.350892543792725,6.754971950934865e+19,1123.40576171875
147,13320,8.338391757771244e+17,8.213088989257812,6.870618583944344e+19,1216.6484375
148,13321,9.614535118186086e+17,7.23331880569458,7.323129631229975e+19,1153.228271484375
149,13322,1.8573038377322414e+18,7.0240983963012695,7.252891509033691e+19,1146.927490234375
150,13323,1.0162142761231319e+18,6.968516826629639,7.562403152643333e+19,1190.7823486328125
151,13324,3.181059281445192e+17,6.479214191436768,7.53271633869338e+19,1107.4786376953125
152,13326,8.6148790748604e+17,6.9959845542907715,7.409503306466198e+19,1155.9091796875
153,13327,7.528722390193275e+17,6.513863563537598,7.802443253563576e+19,1191.341796875
154,13336,1.329765580428804e+18,5.528385639190674,5.946449154082341e+19,1037.66748046875
155,13339,1.14218381148894e+18,5.40842342376709,6.395043301145182e+19,1199.136474609375
156,13342,6.009522363731804e+17,3.9355733394622803,4.700443434872629e+19,870.0844116210938
157,13347,2.1091968664144445e+18,5.790909290313721,6.721274558371437e+19,1222.8477783203125
158,13365,2.7734166511172977e+18,4.124608993530273,8.216228181904982e+19,976.0311889648438
159,13367,7.308536940393923e+17,10.223146438598633,6.258567519859114e+19,1369.11181640625
160,13368,2.3876266082330214e+17,6.35620641708374,5.679084869797911e+19,1035.1553955078125
161,13379,4.850024130323415e+17,9.979270935058594,3.6513246240208585e+19,1571.15087890625
162,13382,1.2303944682894787e+18,5.864617824554443,7.245890698597315e+19,892.1278076171875
163,13384,8.564120120564122e+17,5.419961452484131,8.263026915220337e+19,968.4596557617188
164,13394,2.2440253044041974e+18,5.064877510070801,7.534077973893218e+19,902.9354858398438
165,13417,5.389456904416133e+17,9.913456916809082,5.795764603932849e+19,1606.74853515625
166,13443,7.836928556159468e+17,9.09178638458252,7.562696942150274e+19,1243.4254150390625
167,13448,2.0395106440797225e+18,4.689515590667725,9.228280256761168e+19,1082.302734375
168,13509,3.1444878067184435e+17,7.78787899017334,5.4270636105721184e+19,1762.8787841796875
169,13510,3.8745078647855514e+17,7.255541801452637,5.092092555318998e+19,1764.614013671875
170,13511,5.330364682773463e+17,8.717092514038086,5.539772788316832e+19,1684.302490234375
171,13537,3.1486357143342285e+17,7.131575107574463,5.052536085193477e+19,1766.209228515625
172,13560,1.465475139549266e+18,9.246455192565918,6.872432778130175e+19,1522.97607421875
173,13562,4.6623443674097254e+17,4.569357395172119,6.529369317296623e+19,1525.11767578125
174,13563,2.608190702349189e+17,6.0024285316467285,5.078886980864757e+19,1436.6444091796875
175,13564,2.1584495585001472e+17,5.365757465362549,4.235608181653583e+19,1502.9901123046875
176,13565,8.657546310771016e+17,6.627171516418457,7.814900280501626e+19,1186.351318359375
177,13566,1.1035326105182536e+18,5.952718734741211,8.246322254961862e+19,1202.2537841796875
178,13567,1.3434400691045007e+18,5.038718223571777,7.458852027148691e+19,1219.590576171875
179,13570,1.1078772619959337e+18,4.23228120803833,7.275875260296069e+19,1026.2015380859375
180,13584,8.227055897537413e+17,6.726675510406494,6.593178814907626e+19,1905.7310791015625
181,13585,9.282437251743089e+17,3.2028627395629883,1.0203802157296124e+20,908.6625366210938
182,13586,4.887923265340703e+17,5.099946022033691,5.0583568997509235e+19,1035.3690185546875
183,13587,5.1743474187658854e+17,4.947653293609619,5.0846220335152366e+19,1146.3038330078125
184,13588,6.002491674066944e+17,2.4646172523498535,1.1262636252890923e+20,868.240234375
185,13618,2.148390057898148e+17,7.19753360748291,4.513738443992544e+19,1509.762451171875
186,13619,4.723838334764319e+17,7.861973762512207,4.672960482029391e+19,1840.44140625
187,13633,4.582352422587859e+18,4.630670547485352,1.0201539802170812e+20,920.3629760742188
188,13640,8.347119818511483e+17,9.564016342163086,7.23882655629118e+19,1643.9219970703125
189,13642,1.4731019019553341e+18,4.284138202667236,6.07752677308068e+19,827.0939331054688
190,13643,2.37972221914094e+18,7.266456604003906,6.617196107100114e+19,1223.77392578125
191,13659,2.8591307293280174e+18,4.630374908447266,6.912752749130023e+19,972.9484252929688
192,13661,2.141081054352507e+18,8.89682674407959,6.815276645281169e+19,1376.0860595703125
193,13662,1.6074296498375885e+18,6.964169025421143,7.791772713118335e+19,1469.81689453125
194,13663,4.990777286719439e+18,9.5884370803833,7.004060592747053e+19,1687.7266845703125
195,13664,1.170052445523411e+18,7.265427112579346,7.368391687094351e+19,1071.5201416015625
196,13666,2.779919987517686e+18,5.157681941986084,8.155864113930777e+19,886.1262817382812
197,13668,2.189532683497898e+18,10.119725227355957,7.434610874388788e+19,1404.28076171875
198,13669,1.1490773370782351e+18,7.65380334854126,7.68063143895483e+19,1344.4920654296875
199,13670,2.1169877309309583e+18,8.836541175842285,6.871525900939585e+19,1145.473388671875
200,13671,2.1202385744974316e+18,9.690593719482422,6.864357524931137e+19,1128.445556640625
201,13672,4.0369822857051505e+18,8.776416778564453,7.220689012479387e+19,1530.127685546875
202,13673,2.0004008780407767e+18,8.18835163116455,7.623387345175603e+19,1466.73681640625
203,13681,2.0307152382522819e+18,8.375532150268555,7.2431265263650865e+19,1027.033447265625
204,13683,3.1008509389910835e+18,3.8169960975646973,9.503409731965603e+19,948.16552734375
205,13684,3.210746026675667e+18,4.405534744262695,9.710385319215366e+19,970.6036987304688
206,13685,2.390490011389657e+18,8.622364044189453,7.846553900851344e+19,1309.284912109375
207,13686,2.945047942311969e+18,7.929507255554199,7.912806953103917e+19,1120.7591552734375
208,13689,2.1372867771640054e+18,5.66640043258667,9.861657888183393e+19,1038.97314453125
209,13690,3.0759904313312543e+18,7.152071475982666,8.732987212038773e+19,1028.0472412109375
210,13691,1.7309159381920645e+18,8.855039596557617,7.84896051190222e+19,1326.7376708984375
211,13701,1.2339098818413855e+18,6.816349983215332,8.15218558782889e+19,1532.33837890625
212,13711,3.3795820844346245e+18,7.772063255310059,9.46311131139366e+19,1171.0843505859375
213,13720,2.9750492853069414e+17,8.627839088439941,4.3139716947791315e+19,1896.7294921875
214,13724,2.869333097722151e+18,4.538332462310791,1.0672147491435682e+20,1340.3792724609375
215,13734,2.157691582671749e+17,9.584733963012695,4.3647563776475005e+19,1431.3602294921875
216,13735,3.232095175232717e+17,13.352572441101074,6.3998011078608945e+19,1645.45703125
217,13751,1.264828011375493e+18,8.982807159423828,6.886476180444781e+19,1386.284912109375
218,13759,3.275872574290002e+17,8.592276573181152,5.313838541971653e+19,1681.4896240234375
219,13760,2.2941081621286093e+17,4.335901737213135,5.305307651154064e+19,1533.399658203125
220,13762,3.444410526958879e+17,6.470621585845947,5.0150299843514335e+19,1311.041748046875
221,13763,3.524215142487163e+17,5.63831090927124,5.58809368552968e+19,1243.0185546875
222,13764,2.1707346080757187e+18,10.066133499145508,7.642934023089553e+19,1533.2236328125
223,13766,5.705304263878509e+18,11.00112533569336,8.204042074632015e+19,1450.207275390625
224,13767,2.5080429226837934e+18,7.702477931976318,8.575333957192437e+19,1364.308349609375
225,13778,4.623947703380869e+17,7.984140872955322,6.908361739493337e+19,1675.5186767578125
226,13779,3.667667599929377e+18,6.354157447814941,8.132061886212683e+19,1369.516845703125
227,13780,1.7439808851091128e+18,8.093284606933594,7.156008701659185e+19,1318.85546875
228,13781,1.6119825900492554e+18,7.901075839996338,7.242570613286083e+19,1374.2530517578125
229,13786,1.2936133632296223e+18,7.991255283355713,7.138879629912388e+19,1363.53955078125
230,13787,1.5050486246172262e+18,8.912893295288086,7.183139810781535e+19,1329.698486328125
231,13789,1.3041510826702275e+18,8.16607666015625,7.674017656611432e+19,1338.7955322265625
232,13790,1.3473392122145014e+18,7.657293796539307,7.223846370069709e+19,1258.01025390625
233,13791,1.7411452446210785e+18,7.065982341766357,7.6210889260689e+19,1546.0589599609375
234,13792,1.449483292679078e+18,7.8031487464904785,7.510690921765772e+19,1391.70361328125
235,13793,1.4626254802879775e+18,11.396265983581543,6.9083569016421745e+19,1119.17431640625
236,13800,6.014185667423109e+17,7.0355072021484375,6.958784023329191e+19,1710.5338134765625
237,13808,1.0702374742838477e+18,4.341862678527832,1.0961047250266384e+20,1719.1312255859375
238,13811,1.4309342566405898e+18,5.368742942810059,6.470190522857161e+19,1029.1783447265625
239,13820,3.912344465079009e+17,7.966629505157471,6.15456383537848e+19,1481.2701416015625
240,13821,2.3194574370667233e+18,4.098249912261963,7.72362146399157e+19,1195.3079833984375
241,13822,2.464133101194838e+18,4.018968105316162,7.96522111220465e+19,1290.2216796875
242,13824,8.650344509609083e+17,4.059787273406982,8.089195886087556e+19,1229.6614990234375
243,13825,7.608575796550042e+17,3.9536383152008057,8.253707454663308e+19,986.0709838867188
244,13826,1.884152949609857e+18,3.509456157684326,8.507514320772609e+19,1082.444091796875
245,13829,3.470559318649078e+17,3.9497311115264893,7.3461261368272355e+19,1266.4056396484375
246,13830,1.1073145869204193e+18,4.261072158813477,8.87787909512849e+19,1065.971923828125
247,13831,1.0186065385472655e+18,2.1265084743499756,1.119831570227533e+20,815.0518798828125
248,13834,5.624544172745687e+17,3.7422091960906982,9.134185810874702e+19,787.009765625
249,13852,6.746077644036506e+17,5.958700656890869,7.598977307429673e+19,1621.526611328125
250,13853,1.299178953650471e+18,6.363955020904541,7.604827588898744e+19,1136.493408203125
251,13855,9.560261849849528e+17,4.532217502593994,8.398517534087918e+19,1057.621826171875
252,13857,7.038189708551127e+17,3.6499342918395996,8.958614034932826e+19,908.1178588867188
253,13858,1.3109394674601165e+18,2.7978386878967285,9.652213237622296e+19,1111.928466796875
254,13859,8.47569121070547e+17,3.6626181602478027,8.423216083684976e+19,914.876708984375
255,13860,9.519330467921265e+17,4.419986248016357,8.413280896616392e+19,917.997802734375
256,13861,9.319736122131087e+17,3.576188325881958,8.596163105469025e+19,1086.1085205078125
257,13866,9.355410464089047e+17,3.7946317195892334,8.789441416664606e+19,1055.3507080078125
258,13872,1.0262030643835699e+18,3.5676677227020264,8.590889847702212e+19,1172.4300537109375
259,13879,6.227488861627351e+17,7.3465189933776855,7.627574285454174e+19,1378.3529052734375
260,13880,1.193225752590418e+18,7.712666988372803,1.078316298146897e+20,1421.6083984375
261,13883,3.1743560400869786e+18,5.145538806915283,1.225651647917253e+20,1178.5482177734375
262,13884,1.5481424710394184e+18,5.691683292388916,9.526219760390793e+19,1660.914306640625
263,13888,1.3880857387503452e+18,4.507206439971924,1.0264658806479572e+20,1454.6334228515625
264,13889,8.025946974479974e+17,6.538187503814697,8.472166341353564e+19,1618.12109375
265,13890,8.004870710965043e+17,7.20564079284668,8.880692965286294e+19,1647.1260986328125
266,13899,8.053832650944676e+17,6.295304298400879,8.052039429943145e+19,1629.846923828125
267,13902,9.583975566881587e+17,3.6105871200561523,9.002999120322888e+19,1324.3609619140625
268,13903,1.034219809820115e+18,3.2783987522125244,9.030317146421959e+19,1274.755615234375
269,13904,6.911054553420923e+17,5.440841197967529,8.269085664094034e+19,1184.8519287109375
270,13905,1.6208335212138988e+18,4.181447505950928,9.332843812562665e+19,1187.3936767578125
271,13906,5.910430939862794e+17,4.968216896057129,9.088686260498727e+19,1046.0726318359375
272,13913,5.924555541111112e+17,2.3322489261627197,5.923507184261818e+19,520.139404296875
273,13916,1.1774654903568302e+18,3.883455753326416,9.656118702924156e+19,1232.7060546875
274,13923,8.14858650144211e+17,5.37184476852417,8.475835191753127e+19,1435.254638671875
275,14048,5.85541756276179e+17,7.886524200439453,7.1204711664355115e+19,1403.155517578125
276,14051,1.4467453712869622e+18,7.147346496582031,7.335043939228556e+19,1455.380615234375
277,14160,1.8637185947271168e+17,8.266020774841309,3.77122592722518e+19,1797.3299560546875
278,14193,2.1625081307961754e+17,7.336195468902588,4.477129104834114e+19,1916.13134765625
279,14194,2.769025373474652e+17,8.001895904541016,5.1169696656044065e+19,1730.7987060546875
280,14238,2.917871588286136e+17,7.399141311645508,5.571100953224728e+19,1800.705810546875
281,14239,3.521823017501983e+17,8.292048454284668,4.963714897073825e+19,1521.35107421875
282,14257,8.122102702302822e+17,8.061107635498047,6.224957648421257e+19,1497.9051513671875
283,14258,7.056642949639045e+17,8.399572372436523,8.60195973077066e+19,1733.746337890625
284,14259,2.444165420278612e+18,9.115180015563965,9.316595669532043e+19,1741.7288818359375
285,14260,6.211033982922916e+17,10.882546424865723,7.515213872797791e+19,1543.0482177734375
286,14261,1.8756406680265687e+18,9.794837951660156,7.992267339029335e+19,1540.6748046875
287,14262,1.6304662051458908e+18,7.1810173988342285,7.502494722287678e+19,1866.4615478515625
288,14270,2.2553716802872934e+17,7.5860419273376465,5.0872309547056234e+19,1553.2825927734375
289,14271,7.480006465940357e+17,7.307144641876221,5.061211671741281e+19,1793.548828125
290,14319,5.202032434358518e+17,6.589806079864502,5.644981537541508e+19,1759.8134765625
291,14383,2.595229521842012e+17,2.2514936923980713,4.1602274236718645e+19,893.2498779296875
292,14391,1.381730011785986e+18,2.5227928161621094,6.276577960126736e+19,993.4349975585938
293,14392,9.76421507204907e+17,2.3963847160339355,6.93582710015053e+19,942.6961059570312
294,14400,1.7800272743141212e+18,6.01674747467041,7.2769602583703585e+19,1198.55859375
295,14402,1.1921711835004273e+18,3.314210891723633,7.990124610769125e+19,1233.8934326171875
296,14411,2.445687969005175e+18,6.462122440338135,8.961156105816244e+19,1275.91748046875
297,14413,1.9103398806096445e+18,6.103409290313721,8.870522922534017e+19,1369.820068359375
298,14423,2.3611661737158246e+17,8.218384742736816,3.759364395784733e+19,1591.0086669921875
299,14444,3.7520336081649664e+17,5.612320899963379,6.3289745270414246e+19,1217.468505859375
300,14446,1.3936575139241e+18,4.029006004333496,6.727222476473054e+19,983.7349243164062
301,14457,4.0142108501380956e+18,5.412567615509033,9.754622630242655e+19,1224.7025146484375
302,14459,7.942479610841661e+17,5.51069974899292,7.533655761428152e+19,1107.6707763671875
303,14517,1.1494506899953418e+18,5.758286952972412,7.842843708814577e+19,1502.59716796875
304,14518,1.9466868488058962e+18,6.8780670166015625,7.402321296513565e+19,1037.95166015625
305,14519,3.1081214596297523e+18,5.568842887878418,8.701999455930837e+19,680.9036865234375
306,14521,3.615577961685582e+18,4.637326240539551,8.472322032200057e+19,917.8167114257812
307,14522,2.57348145672251e+18,7.841207504272461,8.43552357704165e+19,1076.1181640625
308,14523,1.9106379856997253e+18,7.577084064483643,8.443812135496476e+19,1189.2469482421875
309,14525,3.8914696183503913e+18,9.663763046264648,8.769039758508897e+19,1410.213134765625
310,14530,2.1301843443654328e+18,4.368028163909912,6.027958150072631e+19,731.9583740234375
311,14533,8.170330718270915e+17,4.6607208251953125,9.70704368347623e+19,1323.620361328125
312,14547,7.113396303891005e+17,5.762320518493652,7.65362303533014e+19,1102.248046875
313,14548,1.0820933707272028e+18,4.763328552246094,9.013809518647181e+19,1083.845703125
314,14550,2.2862958914950922e+18,6.248016357421875,7.214529108535935e+19,1060.6185302734375
315,14558,5.0973912255483085e+17,8.334778785705566,6.521052171539474e+19,1424.4901123046875
