sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
23,14620,1.6801927180236882e+18,13.259535789489746,6.585935232303838e+19,1721.053955078125
24,14654,2.31933834621354e+17,8.662393569946289,3.051532454878354e+19,1720.2498779296875
25,14664,3.920400792934154e+17,7.5981059074401855,5.802702082499464e+19,1733.5343017578125
26,14690,2.375392067472851e+18,4.66646671295166,6.215253798599157e+19,1208.62060546875
27,14691,2.18189959889997e+18,4.7461256980896,5.988194971761089e+19,1208.8646240234375
28,11306,5.401718177052754e+17,5.939755916595459,8.874233994180087e+19,1581.2562255859375
29,11308,6.187474197518746e+17,5.730445384979248,8.215980132081756e+19,1730.5216064453125
30,11327,6.497421715025428e+17,5.804717540740967,6.466294733257625e+19,1310.8509521484375
31,11334,4.692913539440968e+17,5.331755638122559,5.946784285226487e+19,1461.6336669921875
32,11335,6.418103633392435e+17,7.102745532989502,5.843574448141107e+19,1261.2845458984375
33,11336,7.120192660140196e+17,6.382301330566406,6.413021195868622e+19,1077.169677734375
34,11337,6.843078621423206e+17,6.40413236618042,7.229529525771357e+19,1072.769775390625
35,11338,1.5842729728839516e+18,4.385477542877197,7.040440793682254e+19,1078.455322265625
36,11339,1.22854907546121e+18,3.847203016281128,8.615605109876012e+19,778.0458374023438
37,11340,2.2165207461574738e+18,4.43720006942749,8.427596538010036e+19,883.3087768554688
38,11341,8.388872398186742e+17,4.4538140296936035,7.685501835661227e+19,1185.5428466796875
39,11342,7.456914660172759e+17,5.180086135864258,7.504988414659474e+19,982.2423095703125
40,11359,5.694278292555694e+17,4.466628074645996,8.600792489226614e+19,912.3855590820312
41,11365,6.253975409545708e+17,4.49613094329834,8.196420260028272e+19,825.6226806640625
42,11375,1.0195829048727306e+18,5.958656311035156,7.434258151058597e+19,1115.107177734375
43,11385,9.340431679744901e+17,4.163889408111572,8.824692639060407e+19,1016.3317260742188
44,11387,8.991038495396987e+17,6.7826337814331055,1.0358457703640492e+20,1332.265625
45,11416,4.2053275489612595e+17,7.00505256652832,6.640567766064772e+19,1113.271728515625
46,11418,9.929046983337574e+17,6.000813007354736,6.296225353305791e+19,1569.0491943359375
47,11419,2.5152737234649088e+17,7.102273464202881,6.700120394457678e+19,1304.876220703125
48,11421,4.288760896458588e+17,6.204781532287598,7.00189675386359e+19,1347.600341796875
49,11425,1.1236456331277763e+18,6.14612340927124,7.789867479369725e+19,1175.4095458984375
50,11427,5.999747705360876e+17,6.515129566192627,8.095094546068249e+19,1411.9482421875
51,11428,1.2642823787302093e+18,7.265681743621826,8.122282389990592e+19,1437.595947265625
52,11436,6.790339171807396e+17,4.39100456237793,8.776377459308023e+19,916.8251953125
53,11438,9.855844935134085e+17,5.198650360107422,9.285037046986965e+19,1183.8084716796875
54,11440,1.2201578775959306e+18,7.076502799987793,8.588276528465314e+19,919.3743896484375
55,11442,2.9046576575435244e+18,3.0697224140167236,1.0054311676774397e+20,1171.13232421875
56,11443,8.831522035634012e+17,3.575155019760132,9.69680151276117e+19,1317.0401611328125
57,11444,1.3326303579749745e+18,4.7276153564453125,9.269363288830693e+19,874.7555541992188
58,11445,7.981649712581181e+17,4.603082656860352,8.639181278003436e+19,1286.39111328125
59,11468,7.257347802173276e+17,7.145669460296631,8.24021776640445e+19,1217.283447265625
60,11469,2.447521679522398e+18,9.791810989379883,9.407665139028171e+19,1438.9381103515625
61,11470,2.1072395982780498e+18,9.445413589477539,1.02167051461504e+20,1358.6136474609375
62,11471,1.4586280683262444e+18,5.136343002319336,1.1021000540696451e+20,1568.7576904296875
63,11472,7.432705475713434e+17,6.414764881134033,1.112341345175402e+20,1348.408203125
64,11473,1.0489070861439468e+18,7.463131427764893,9.750328377629213e+19,1286.5577392578125
65,11475,5.5356991664553984e+17,11.107855796813965,7.950709317936611e+19,1911.803466796875
66,11476,4.078544237551944e+17,8.084454536437988,6.656694083207037e+19,1421.4708251953125
67,11478,4.290973320012104e+17,7.321272373199463,9.895132299788707e+19,1575.25927734375
68,11480,1.4725931029495808e+18,9.088129997253418,7.548900270244941e+19,1095.3544921875
69,11482,6.92334159586132e+17,6.438226222991943,1.0223815028140252e+20,1446.5557861328125
70,11484,3.840278349825966e+17,7.836781978607178,7.158668640189101e+19,1303.3763427734375
