sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
123,12522,1.7455911886074675e+17,4.236016273498535,9.655919911221854e+19,1388.4246826171875
124,12525,7.054191725903872e+16,2.996727228164673,7.156848728542806e+19,1533.7076416015625
125,12656,5.331775493630853e+17,5.094959259033203,6.191200002620627e+19,1048.74365234375
126,12770,4.944537806249656e+17,3.952024459838867,8.191647499954422e+19,1157.12158203125
127,12839,1.1354009242571899e+18,8.049530029296875,5.9690555529540665e+19,1434.901123046875
128,12855,2.1556394472977203e+17,12.12905502319336,4.4121871102465016e+19,1283.3526611328125
129,12857,1.454237443518628e+17,2.3147151470184326,8.338984696904312e+19,1531.3282470703125
130,12866,1.9713075254919168e+17,5.733890056610107,7.046087445597861e+19,1421.6585693359375
131,12867,1.969709625859113e+17,4.816732883453369,9.936628748230276e+19,1205.0107421875
132,12871,4.607208326042747e+17,2.842684268951416,3.7739280870016025e+19,963.6798706054688
133,13116,6.402520633049088e+16,5.040405750274658,5.4288443796044644e+19,1735.4989013671875
134,13130,4.178521111878697e+17,7.0450053215026855,8.432354344725748e+19,1551.39794921875
135,13131,1.4404030102608282e+17,4.322995185852051,9.893402108291239e+19,1392.1939697265625
136,13133,1.661510160041902e+17,3.147714614868164,1.2090835030224824e+20,1166.2994384765625
137,13134,8.957638768118989e+17,2.3938469886779785,1.1105856450081692e+20,1378.941162109375
138,13135,1.4501911032894587e+18,5.5342020988464355,9.76553682246461e+19,1735.9725341796875
139,13136,4.4974313671386726e+17,3.9573535919189453,1.1070197088969661e+20,1533.1453857421875
140,13137,3.084961965177569e+17,2.624342918395996,1.0899566958087661e+20,1503.4908447265625
141,13138,2.9357963765979546e+18,1.5658819675445557,1.1067944409546673e+20,845.032470703125
142,13182,4.58530055685931e+17,6.11731481552124,6.878078550436479e+19,1441.0518798828125
143,13193,2.3072937117273293e+17,4.586745262145996,7.786167842644584e+19,1209.631591796875
144,13253,3.772204492573901e+17,5.774731159210205,5.8015471554856485e+19,1520.49072265625
145,13259,5.027349586079908e+17,6.147253513336182,6.154129308383183e+19,1824.7001953125
146,13307,7.26351984197632e+16,3.873350143432617,6.750463953260983e+19,1127.227783203125
147,13320,7.215504684587418e+16,5.4405646324157715,6.86373300232656e+19,1222.5404052734375
148,13321,2.0555426574840627e+17,4.707961082458496,7.317021184430703e+19,1158.181396484375
149,13322,5.349711277058949e+17,4.619895935058594,7.246530614364681e+19,1151.740966796875
150,13323,1.9775967320027955e+17,4.616394519805908,7.555400582988353e+19,1195.0057373046875
151,13324,3.15219881920299e+17,4.268161773681641,7.525818442545365e+19,1111.836669921875
152,13326,6.555969077116928e+16,4.56693172454834,7.40300475294139e+19,1160.3533935546875
153,13327,6.869822523781939e+16,4.278347969055176,7.794438808913366e+19,1194.9466552734375
154,13336,1.4222336665111757e+17,3.253713846206665,5.944094439980296e+19,1040.090087890625
155,13339,2.4700145606905037e+17,3.003591775894165,6.389931891489977e+19,1200.9090576171875
156,13342,4.821540250813727e+17,2.067547559738159,4.6997366687982944e+19,871.2390747070312
157,13347,5.093106222576435e+16,3.403155565261841,6.7158983863162634e+19,1225.2965087890625
158,13365,2.8031069697605632e+17,2.319162368774414,8.2143343830773e+19,977.1422119140625
159,13367,4.8044390654305894e+17,6.5040435791015625,6.252763857683061e+19,1358.98486328125
160,13368,2.5408835826588058e+17,4.0237202644348145,5.6756970545704075e+19,1039.016357421875
161,13379,2.8909366887317504e+16,6.52897834777832,3.6474976638492213e+19,1577.3597412109375
162,13382,3.737481571771351e+17,3.835728645324707,7.241224811053685e+19,895.9479370117188
163,13384,4.416161652366377e+17,3.589186191558838,8.257313852802413e+19,972.1168823242188
164,13394,8.243056540500623e+17,3.239863395690918,7.53128257553076e+19,905.9566040039062
165,13417,2.1351211859338854e+17,6.121469497680664,5.787991936333775e+19,1611.3173828125
166,13443,7.267250450569626e+16,6.0240278244018555,7.55408028942572e+19,1249.7235107421875
167,13448,9.52011799312466e+16,3.0649988651275635,9.225045933356902e+19,1084.0003662109375
168,13509,2.2126826259428147e+17,4.57596492767334,5.415418023215366e+19,1764.140380859375
169,13510,2.3190538475798528e+17,4.511221885681152,5.080971215106369e+19,1766.037353515625
170,13511,1.4866860932385997e+17,5.344357967376709,5.526103219955669e+19,1688.6375732421875
171,13537,2.3513674635280384e+17,3.9445180892944336,5.03994579744614e+19,1766.5692138671875
172,13560,9.4150399002411e+16,5.8131561279296875,6.864574348624134e+19,1528.488525390625
173,13562,1.6404137960800256e+17,2.6553874015808105,6.514143280275181e+19,1521.340576171875
174,13563,1.31636452655104e+17,3.810800075531006,5.069215676586839e+19,1437.626220703125
175,13564,8.592787309278003e+16,3.281804323196411,4.227618690361511e+19,1502.9610595703125
176,13565,2.7195226112131072e+17,4.202955722808838,7.80180729603807e+19,1189.7548828125
177,13566,1.5894636298397286e+17,3.772116184234619,8.235339453214333e+19,1204.4591064453125
178,13567,1.726087054921564e+17,3.063032865524292,7.450136858182287e+19,1220.1322021484375
179,13570,4.568600693220311e+17,2.3445398807525635,7.270405409850209e+19,1026.68212890625
180,13584,1.7748505674121216e+17,3.716219425201416,6.5841522642482364e+19,1904.0689697265625
181,13585,2.6842303495457997e+17,1.9216340780258179,1.0190133908348915e+20,908.6634521484375
182,13586,7.368615630125138e+17,3.098361015319824,5.055291901137335e+19,1037.608154296875
183,13587,2.6937440457038234e+17,2.9406521320343018,5.08037352058551e+19,1147.9112548828125
184,13588,5.290304663810212e+17,1.4514182806015015,1.1245393271739489e+20,867.5623779296875
185,13618,2.931158499113042e+17,4.3384528160095215,4.505764345863261e+19,1511.8685302734375
186,13619,1.1646535685531238e+17,4.919096946716309,4.659399105612402e+19,1841.0399169921875
187,13633,1.4573581667559014e+17,2.819228410720825,1.0199969699566348e+20,922.77685546875
188,13640,1.97719472306389e+17,6.405893325805664,7.228396588990097e+19,1650.117431640625
189,13642,2.690287112426619e+17,1.7717517614364624,6.074870352987973e+19,828.2755126953125
190,13643,2.022002914272215e+17,4.252132415771484,6.615462397165437e+19,1226.8468017578125
191,13659,6.92159792503849e+16,2.7985241413116455,6.913596294450853e+19,974.8524780273438
192,13661,2.263854756092969e+17,5.195863723754883,6.809030979430751e+19,1380.4713134765625
193,13662,7.786210489951846e+16,4.3186211585998535,7.781316797342836e+19,1471.7796630859375
194,13663,1.855825303830528e+17,6.365958213806152,6.991688008302015e+19,1691.0196533203125
195,13664,1.6416720496990618e+17,4.477243900299072,7.363908758285582e+19,1074.4786376953125
196,13666,7.96517834120233e+16,2.938298463821411,8.153386254526421e+19,888.5949096679688
197,13668,1.226494483365888e+17,6.328153133392334,7.431496177849624e+19,1410.4720458984375
198,13669,1.7420658794509107e+17,4.7235493659973145,7.672423804555808e+19,1347.9901123046875
199,13670,2.1632104438484173e+17,5.49113130569458,6.869454421032855e+19,1149.1746826171875
200,13671,7.149748735285658e+16,5.792873382568359,6.862002810829092e+19,1128.274658203125
201,13672,1.2962667424854835e+17,5.784713268280029,7.2119259048060125e+19,1533.4354248046875
202,13673,7.003410180079616e+16,5.27772855758667,7.618801062273824e+19,1468.9349365234375
203,13681,7.508770205519053e+16,5.241991996765137,7.241662856486191e+19,1029.06640625
204,13683,6.139182444235981e+16,1.8193719387054443,9.498364293008065e+19,949.3010864257812
205,13684,1.9166343098007552e+17,2.486510753631592,9.706763088108821e+19,972.9090576171875
206,13685,7.248027894939648e+16,4.943619728088379,7.841826000851907e+19,1313.5213623046875
207,13686,9.662931668670874e+16,4.905031204223633,7.912482377271398e+19,1124.06591796875
208,13689,9.521375559548928e+16,3.3412845134735107,9.85573547875154e+19,1041.8660888671875
209,13690,3.487726131132498e+17,4.341974258422852,8.731401276466869e+19,1031.811767578125
210,13691,6.297697661222912e+16,5.6693243980407715,7.84196146068445e+19,1331.2308349609375
211,13701,9.551229018229965e+16,4.298832893371582,8.139085566490916e+19,1534.0487060546875
212,13711,1.1451449681012326e+17,4.9341254234313965,9.460724051747432e+19,1174.6304931640625
213,13720,7.135597247542067e+16,5.278988838195801,4.301990096668931e+19,1897.12646484375
214,13724,1.8154959045184717e+17,2.6859071254730225,1.066664113720378e+20,1337.253662109375
215,13734,1.8407089087342182e+17,6.328654766082764,4.3565302714531316e+19,1438.6103515625
216,13735,1.7455362130260787e+17,9.18338680267334,6.379953163760933e+19,1656.50146484375
217,13751,5.516201732918477e+16,5.825507640838623,6.882150261896459e+19,1391.4776611328125
218,13759,2.553067030488023e+17,5.562839984893799,5.302740951210184e+19,1685.309326171875
219,13760,2.7409326795862835e+17,2.7412428855895996,5.297295729824786e+19,1529.499755859375
220,13762,1.880253016225874e+17,3.976393938064575,5.007906468417398e+19,1313.3665771484375
221,13763,3.131314283028152e+17,3.6173925399780273,5.581827348860659e+19,1245.023681640625
222,13764,8.947725983599821e+17,6.619971752166748,7.640076172466638e+19,1539.8387451171875
223,13766,8.368108121096192e+16,7.180756092071533,8.20132320227885e+19,1458.0294189453125
224,13767,4.9921665883806106e+17,5.119264602661133,8.57234064673698e+19,1369.005126953125
225,13778,1.038005548613632e+17,5.331589221954346,6.8931031569277125e+19,1678.67138671875
226,13779,1.1045493838960394e+18,3.7473835945129395,8.128936634361892e+19,1369.5037841796875
227,13780,8.028188947408486e+16,4.954900741577148,7.148539059464726e+19,1322.93359375
228,13781,9.431867582106829e+16,5.018522262573242,7.233343951510438e+19,1377.87158203125
229,13786,6.07985906745344e+16,4.91005802154541,7.131921480527171e+19,1366.44970703125
230,13787,6.138727607199334e+16,5.577858924865723,7.175978031842853e+19,1335.1505126953125
231,13789,6.655555195319091e+16,4.915616989135742,7.665116010472958e+19,1342.185302734375
232,13790,5.975767099061043e+16,4.887627601623535,7.217721650498345e+19,1262.459716796875
233,13791,7.67325972201472e+16,4.472333908081055,7.610830922386401e+19,1546.5225830078125
234,13792,7.248022740978893e+16,5.10125207901001,7.500011585227509e+19,1395.3934326171875
235,13793,7.982192424648704e+16,7.388946533203125,6.902220747149882e+19,1128.005859375
236,13800,7.538774847048909e+16,4.6358418464660645,6.9459157790423515e+19,1711.6622314453125
237,13808,3.5594438386384896e+17,2.229854106903076,1.0943365344073141e+20,1716.1982421875
238,13811,5.67501587962921e+16,2.8519158363342285,6.465700996978626e+19,1031.390625
239,13820,2.1328675306943283e+17,5.061018943786621,6.146574344086408e+19,1485.137939453125
240,13821,1.742327528858583e+17,2.366389274597168,7.715857152680867e+19,1194.6363525390625
241,13822,1.1842204946608947e+17,2.346001148223877,7.956921998438197e+19,1288.2222900390625
242,13824,4.027194639353119e+17,2.470932960510254,8.080719091242054e+19,1228.1083984375
243,13825,2.4143768671433523e+17,2.397722005844116,8.247872126552375e+19,987.3436279296875
244,13826,8.224985207904666e+16,2.1757445335388184,8.500122963806047e+19,1081.9918212890625
245,13829,3.504341469815112e+17,2.5214507579803467,7.337247360530619e+19,1265.4522705078125
246,13830,3.473616991766446e+17,2.7006471157073975,8.869940621175947e+19,1066.77783203125
247,13831,1.0626221193109176e+18,1.3729586601257324,1.1185583357625683e+20,812.3715209960938
248,13834,4.2833004468371456e+17,2.5270297527313232,9.126995004829047e+19,788.6710205078125
249,13852,1.232648140708905e+17,3.768389940261841,7.587422759635701e+19,1621.805908203125
250,13853,7.087975938654208e+16,4.056235313415527,7.599289568731962e+19,1139.33544921875
251,13855,5.117057365400617e+17,2.7427518367767334,8.391609082628276e+19,1058.7442626953125
252,13857,6.210264324783473e+17,2.0600953102111816,8.95390988438455e+19,909.239501953125
253,13858,7.504436927114772e+17,1.799008846282959,9.642081897679317e+19,1109.87109375
254,13859,3.6845198146482995e+17,2.1613025665283203,8.418422212987873e+19,915.8364868164062
255,13860,2.6071970187155866e+17,2.684471845626831,8.408468554123942e+19,919.9985961914062
256,13861,5.303342810131333e+17,2.1601555347442627,8.588672352651313e+19,1086.0274658203125
257,13866,5.834351607168369e+17,2.3041486740112305,8.782363200609636e+19,1055.5079345703125
258,13872,2.3110512927152538e+17,2.033005475997925,8.58324868169382e+19,1171.0919189453125
259,13879,1.2527758177468416e+17,4.764187812805176,7.619334985120272e+19,1382.1270751953125
260,13880,1.6639258214478643e+17,4.760759353637695,1.0786099117319782e+20,1424.612060546875
261,13883,3.7476987835724595e+17,3.175706148147583,1.2249643212084976e+20,1179.96875
262,13884,1.478434945666908e+17,2.91831374168396,9.528475078641687e+19,1657.0804443359375
263,13888,2.6953848950095872e+17,2.22334885597229,1.0268648714274446e+20,1452.5496826171875
264,13889,1.1401551609960858e+17,4.360220909118652,8.456196154862443e+19,1619.102294921875
265,13890,1.7479998062670643e+17,4.753563404083252,8.863619748730189e+19,1648.478759765625
266,13899,7.373960631025664e+16,4.166106224060059,8.040900057739821e+19,1630.505615234375
267,13902,9.0320361916203e+16,2.105849027633667,8.993261845347303e+19,1320.2869873046875
268,13903,4.329728699709522e+17,2.0576419830322266,9.0204707998929e+19,1271.3411865234375
269,13904,1.6285868305363763e+17,3.593744993209839,8.261680233378637e+19,1186.93603515625
270,13905,4.0846369063593574e+17,2.7067410945892334,9.32350588021029e+19,1187.697021484375
271,13906,4.14585908818346e+17,3.297032117843628,9.081065325504286e+19,1048.5966796875
272,13913,3.200921959000965e+17,1.1579149961471558,5.9235568821873934e+19,520.775390625
273,13916,2.2905680782845542e+17,2.420599937438965,9.646779890962478e+19,1232.2509765625
274,13923,3.654728203496325e+17,3.116178035736084,8.466250089186827e+19,1434.765625
275,14048,1.0830213585410458e+17,4.656462669372559,7.117149321905675e+19,1407.322021484375
276,14051,9.948236897216102e+16,4.395039081573486,7.328965399145559e+19,1458.9415283203125
277,14160,2.4362982084234445e+17,4.901125431060791,3.764078222035334e+19,1799.47607421875
278,14193,2.7117042245461606e+17,4.483147621154785,4.468714322444419e+19,1916.482177734375
279,14194,2.6551687110354534e+17,4.790149211883545,5.105945522219673e+19,1733.2344970703125
280,14238,2.0360063974427853e+17,4.4754319190979,5.561620963970043e+19,1802.487548828125
281,14239,4.470727322076447e+17,5.4072585105896,4.9592376857255215e+19,1526.3875732421875
282,14257,5.575827904895386e+16,5.0718536376953125,6.216986628924532e+19,1502.708740234375
283,14258,4.736311950584054e+17,5.198802471160889,8.585787234140029e+19,1736.9715576171875
284,14259,1.785587642054738e+17,5.804568767547607,9.298634047580694e+19,1745.7330322265625
285,14260,2.3546467569578803e+17,6.743581295013428,7.508374910473024e+19,1549.4342041015625
286,14261,1.1033839702900736e+17,6.372303009033203,7.981279259625993e+19,1547.00390625
287,14262,6.186313525556675e+17,4.787850856781006,7.490408890475164e+19,1866.3450927734375
288,14270,9.808549098867917e+16,4.652091979980469,5.0795308548739826e+19,1556.2691650390625
289,14271,5.920323795733709e+16,4.323504447937012,5.050767190886711e+19,1793.781005859375
290,14319,5.695613254290637e+16,3.8997652530670166,5.6357720281472565e+19,1759.98388671875
291,14383,4.351245540969677e+16,1.477802038192749,4.155499963477079e+19,890.49560546875
292,14391,2.729653751869604e+17,1.429684042930603,6.270430810518166e+19,990.646484375
293,14392,1.3927806534009487e+18,1.3709821701049805,6.928611225239762e+19,940.2454223632812
294,14400,7.182655486217421e+16,3.4196202754974365,7.274250182110216e+19,1201.7061767578125
295,14402,4.207757813256028e+17,1.8065506219863892,7.982717420835124e+19,1230.892333984375
296,14411,1.124042333487104e+17,2.9906904697418213,8.958187424421249e+19,1276.6260986328125
297,14413,1.0419432605299507e+18,2.7111542224884033,8.867519056766933e+19,1369.010009765625
298,14423,2.6207820002728346e+17,4.785740375518799,3.756124354920002e+19,1594.706787109375
299,14444,3.9602450327404544e+17,3.415679454803467,6.324506991395445e+19,1219.7008056640625
300,14446,1.4232046727174554e+17,2.23103666305542,6.722374509803864e+19,984.8533935546875
301,14457,1.1708632322696806e+17,2.7650370597839355,9.750126067489702e+19,1223.92919921875
302,14459,9.573637408801423e+17,2.471358060836792,7.5333179914561e+19,1109.3385009765625
303,14517,1.892658771562332e+17,3.1675496101379395,7.834763617764377e+19,1503.21044921875
304,14518,2.688333761300398e+17,3.0063939094543457,7.403855335136638e+19,1039.488525390625
305,14519,1.095189859884073e+17,3.0502448081970215,8.698727309326575e+19,681.9532470703125
306,14521,6.629897060692787e+16,2.8903510570526123,8.470593599921193e+19,919.0823974609375
307,14522,3.340242108148613e+17,3.527442455291748,8.432927849990796e+19,1076.846435546875
308,14523,1.168942488535171e+18,3.6631460189819336,8.439991112687629e+19,1192.0787353515625
309,14525,6.292507193245696e+16,5.564249515533447,8.7654764612256e+19,1415.9404296875
310,14530,1.9154665940923187e+17,1.7781518697738647,6.029618412630573e+19,732.6347045898438
311,14533,9.082860773016863e+17,2.057917356491089,9.702316663086095e+19,1323.875732421875
312,14547,7.982799389426975e+17,3.344538450241089,7.653542111274336e+19,1104.6495361328125
313,14548,4.64094649674367e+17,2.3541767597198486,9.011628087577674e+19,1084.7530517578125
314,14550,1.6653572481482752e+17,3.1205177307128906,7.216743085149625e+19,1062.9222412109375
