sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
56,11313,True,1.9749266348684773,4941509205143.928,0,6,0.0,0.046875
57,11314,True,7.5720951824784715,10511979036576.896,0,7,0.0,0.0546875
58,11315,True,2.2513826095632563,4213914108327.8267,0,6,0.0,0.046875
59,11316,True,5.981238040087411,6500319014286.426,0,6,0.0,0.046875
60,11317,True,4.467501843784678,8158633603783.38,0,6,0.0,0.046875
61,11318,True,4.164001939326156,7271466910654.148,0,6,0.0,0.046875
62,11319,True,2.1074261707377344,9726972437155.773,0,7,0.0,0.0546875
63,11320,True,5.037808714522568,3644407607597.9077,0,6,0.0,0.046875
64,11327,True,1.079881124241866,250132001396.71335,0,1,0.0,0.0078125
65,11328,True,0.7478203376392811,3749581301853.9473,0,5,0.0,0.0390625
66,11332,True,1.7295997787508894,2949309545249.6353,0,6,0.0,0.046875
67,11333,True,0.7135362902244233,6812944210252.668,0,6,0.0,0.046875
68,11334,False,1.1485129931993843,0.6744907594765952,0,0,0.0,0.0
69,11335,True,1.1705546890906582,62848587163.49523,0,1,0.0,0.0078125
70,11336,True,0.8393413880087262,843022591058.1462,0,1,0.0,0.0078125
71,11337,False,2.200366450324304,0.7974920713677098,0,0,0.0,0.0
72,11338,True,2.076435065242126,1516300995437.0437,0,2,0.0,0.015625
73,11339,False,4.583120460550855,1.3301250331735552,0,0,0.0,0.0
74,11340,False,4.667564216411417,1.1347574956305053,0,0,0.0,0.0
75,11341,False,1.5914106992091668,1.021939604540898,0,0,0.0,0.0
76,11342,False,1.8447651260483533,0.8328922671827594,0,0,0.0,0.0
77,11352,True,3.797534561948283,3743716519997.861,0,6,0.0,0.046875
78,11354,True,3.4414721881335573,5934496053265.734,0,6,0.0,0.046875
79,11355,True,1.447626303415255,7015103739346.472,0,6,0.0,0.046875
80,11358,True,10.759076783658834,6948790375912.671,1,6,0.0078125,0.046875
81,11359,False,0.428340662720412,1.2825837952371633,0,0,0.0,0.0
82,11362,True,10.5989766151043,9393371037589.094,7,6,0.0546875,0.046875
83,11364,True,3.356791090375969,8345772730231.559,0,6,0.0,0.046875
84,11365,False,1.6125241508549542,1.2278678725886285,0,0,0.0,0.0
85,11367,True,3.989394814180209,9948956118925.5,0,7,0.0,0.0546875
86,11375,False,2.8079397783237865,0.7924719354656985,0,0,0.0,0.0
87,11376,True,2.8881302114245484,5142475194042.066,0,6,0.0,0.046875
88,11377,True,2.8253072548674836,2366223670396.505,0,5,0.0,0.0390625
89,11378,True,6.7694589346077,8219573302547.507,0,6,0.0,0.046875
90,11379,True,2.5773637101720537,2992631741643.0005,0,6,0.0,0.046875
91,11380,True,30.055649502157657,9168166630537.938,5,6,0.0390625,0.046875
92,11381,True,4.177426284470312,1806493521412.101,0,6,0.0,0.046875
93,11382,True,28.71875904070595,2314109125552.865,4,6,0.03125,0.046875
94,11383,True,62.277435973527254,7663344333452.621,6,6,0.046875,0.046875
95,11384,True,7.352170012118623,8290448556074.356,0,6,0.0,0.046875
96,11385,False,2.5660973361662274,1.1487722554734907,0,0,0.0,0.0
97,11386,True,10.071950960853206,5711901289207.739,1,6,0.0078125,0.046875
98,11387,False,1.4871629553135148,0.4790140239367332,0,0,0.0,0.0
99,11388,True,4.571495366896447,14650086778933.81,0,7,0.0,0.0546875
100,11389,True,1.4508293590280177,11523683013566.092,0,7,0.0,0.0546875
101,11415,True,2.283563059446418,4778464731699.894,0,5,0.0,0.0390625
102,11416,True,0.875899962511237,2352409994459.0815,0,2,0.0,0.015625
103,11417,True,1.1272033459885384,3083828054232.8115,0,3,0.0,0.0234375
104,11418,False,1.1293160681740848,1.170770484888459,0,0,0.0,0.0
105,11419,True,0.7339397134281279,673972746628.9418,0,1,0.0,0.0078125
106,11420,True,1.8734468976540841,4612254208758.118,0,4,0.0,0.03125
107,11421,False,0.7445422294735475,0.5644369214318469,0,0,0.0,0.0
108,11424,True,1.5802531885068156,13068977612225.646,0,7,0.0,0.0546875
109,11425,False,0.8190736883970761,1.070846912056378,0,0,0.0,0.0
110,11426,True,0.789742338565174,7420737589320.625,0,4,0.0,0.03125
111,11427,False,0.3582104492009898,0.9085913688824295,0,0,0.0,0.0
112,11428,False,1.2064703898320557,0.9467200277370079,0,0,0.0,0.0
113,11436,True,2.644953566171396,465812992506.07996,0,2,0.0,0.015625
114,11438,False,1.033872574396613,0.7868709768917302,0,0,0.0,0.0
115,11439,True,2.7040805052155643,2007796892057.8154,0,3,0.0,0.0234375
116,11440,False,0.799316219895462,0.981847592293788,0,0,0.0,0.0
117,11442,False,2.0900626314555075,0.8492357499418164,0,0,0.0,0.0
118,11443,False,1.7440732099090324,1.0693023551856664,0,0,0.0,0.0
119,11444,False,1.9477924015938701,1.036003186328734,0,0,0.0,0.0
120,11445,True,2.0538005027204878,119990520063.6887,0,1,0.0,0.0078125
121,11446,True,1.9647484591743785,4906043597244.1455,0,6,0.0,0.046875
122,11447,True,4.657647246674538,7108647572790.002,0,6,0.0,0.046875
123,11448,True,2.0699069770998393,6502113666480.392,0,6,0.0,0.046875
124,11449,True,2.0394395112542143,7894492963057.338,0,6,0.0,0.046875
125,11450,True,2.203743639508916,7333812098681.292,0,6,0.0,0.046875
126,11468,False,1.7805656502245903,0.9276397799516791,0,0,0.0,0.0
127,11469,True,1.9773575869028377,2350735950611.4844,0,1,0.0,0.0078125
128,11470,False,2.5780917342815926,1.6784359075731834,0,0,0.0,0.0
129,11471,False,1.8210885819870808,0.9691672749449763,0,0,0.0,0.0
130,11472,False,1.7101693296830323,0.9143255505226012,0,0,0.0,0.0
131,11473,False,1.0885906003950712,1.346620247601213,0,0,0.0,0.0
132,11475,False,1.2165395467966065,2.5844568261900513,0,0,0.0,0.0
133,11476,False,0.7908536220328597,1.4189339730759636,0,0,0.0,0.0
134,11477,True,0.740299423513187,11050341246051.857,0,7,0.0,0.0546875
135,11478,False,1.0247366214474427,1.3198279267736532,0,0,0.0,0.0
136,11480,False,5.6224021832825475,0.6744907594765952,0,0,0.0,0.0
137,11481,True,1.5294110217607186,6503983578282.491,0,5,0.0,0.0390625
138,11482,False,1.2138860053683385,1.0871275411848176,0,0,0.0,0.0
139,11483,True,1.616918698363891,5936304856839.007,0,5,0.0,0.0390625
140,11484,False,0.7141859042054299,1.3728929116829993,0,0,0.0,0.0
141,11512,False,0.5845990289883837,1.45595795641508,0,0,0.0,0.0
142,11514,False,0.7297853356981207,1.5203411560420905,0,0,0.0,0.0
143,11515,False,1.062251668974941,1.5040867172966166,0,0,0.0,0.0
144,11516,True,1.3654708704178067,16631178249316.42,0,7,0.0,0.0546875
145,11519,True,0.9877827228917491,3210187649800.841,0,3,0.0,0.0234375
146,11522,False,2.814130202536829,1.026608046032659,0,0,0.0,0.0
147,11523,False,2.012554082351524,1.1414553085873944,0,0,0.0,0.0
148,11540,True,3.0844499304574704,7359204819114.62,0,3,0.0,0.0234375
149,11547,True,1.9575482324932416,14928275879844.873,0,7,0.0,0.0546875
150,11548,True,1.418676917897692,9142977818615.537,0,7,0.0,0.0546875
151,11549,True,1.176677132953282,17108136337488.17,0,7,0.0,0.0546875
152,11553,True,1.7757268644559105,16454370916251.566,0,7,0.0,0.0546875
153,11555,True,1.475342869813121,2842024079254.245,0,3,0.0,0.0234375
154,11556,True,1.1592467978230583,5983528009587.32,0,6,0.0,0.046875
155,11557,True,1.2589360547782318,3317275961352.7007,0,6,0.0,0.046875
156,11558,False,10.131631677278731,1.7196360730991609,1,0,0.0078125,0.0
157,11559,False,1.1593602085784156,1.8421842423788741,0,0,0.0,0.0
158,11560,True,1.4574681067226714,697495675868.5172,0,1,0.0,0.0078125
159,11567,False,1.4815659769758227,2.2985240150024895,0,0,0.0,0.0
160,11568,True,2.1301017727353306,2865130708684.938,0,3,0.0,0.0234375
161,11569,True,5.869534344957686,8161972686055.378,0,6,0.0,0.046875
162,11570,True,22.57515601633796,6754802625124.294,3,6,0.0234375,0.046875
163,11571,False,5.630519595004339,1.0327793702946442,0,0,0.0,0.0
164,11573,False,0.7650182406256928,0.8275850139809608,0,0,0.0,0.0
165,11574,False,0.5946404034726586,0.9306548886445405,0,0,0.0,0.0
166,11575,True,0.771630870259569,440252144037.9134,0,1,0.0,0.0078125
167,11576,True,0.8393212182494368,12773293547023.73,0,7,0.0,0.0546875
168,11577,False,1.3694481858976082,1.5138901175794404,0,0,0.0,0.0
169,11578,False,1.9764249502691653,1.4428060860238188,0,0,0.0,0.0
170,11579,False,1.028707061010264,0.8676162433054423,0,0,0.0,0.0
171,11581,True,0.9014024685815226,1835085257624.5122,0,4,0.0,0.03125
172,11582,False,1.2687915601188713,0.6744907594765952,0,0,0.0,0.0
173,11804,True,0.9343178587012159,2279995295999.183,0,6,0.0,0.046875
174,11805,True,12.750046643766062,10238102246887.463,1,6,0.0078125,0.046875
175,11807,False,3.5883924201695097,0.6744907594765952,0,0,0.0,0.0
176,11808,True,4.970575128968981,6459617074420.702,0,6,0.0,0.046875
177,11822,True,5.189239545796499,8586978487812.137,0,6,0.0,0.046875
178,11823,True,5.363253828629448,7428239106842.498,0,6,0.0,0.046875
179,11825,True,7.518723477144261,5869819103875.463,0,6,0.0,0.046875
180,11844,True,9.754408860455227,6557189548255.203,1,6,0.0078125,0.046875
181,11845,True,5.0630197069461005,12004842774903.068,0,7,0.0,0.0546875
182,11846,True,6.423884294024139,12333983273765.393,0,7,0.0,0.0546875
183,11864,True,5.924789606747546,1050391837876.1257,0,4,0.0,0.03125
184,11866,True,3.591108363868013,13649697472945.28,0,7,0.0,0.0546875
185,11867,True,3.673634609758623,14505405649874.482,0,7,0.0,0.0546875
186,11869,True,6.325241399581927,14390277746764.816,0,7,0.0,0.0546875
187,11873,True,8.789183762987426,22632185142081.742,1,8,0.0078125,0.0625
188,11874,True,8.975333672473996,18618058920324.727,1,7,0.0078125,0.0546875
189,11875,True,6.470107456917643,19680602370719.75,0,7,0.0,0.0546875
190,11896,True,2.494565844322713,16138460670552.498,0,7,0.0,0.0546875
191,11910,True,2.1673849054717595,13783258190847.16,0,7,0.0,0.0546875
192,11911,True,2.442230719917174,12971374262654.475,0,7,0.0,0.0546875
193,11954,True,3.7147017731469414,25195756390174.2,0,8,0.0,0.0625
194,11955,True,3.345946803927712,26694423480505.375,0,8,0.0,0.0625
195,11957,True,3.123021166458479,21596090619611.98,0,7,0.0,0.0546875
196,11958,True,2.8636207912173655,15088882456580.975,0,7,0.0,0.0546875
197,12038,True,29.163856306708535,63982564364466.35,4,13,0.03125,0.1015625
198,12040,True,42.57230104171181,96423906722275.27,6,18,0.046875,0.140625
199,12043,True,4.367538187670657,5610517591627.989,0,6,0.0,0.046875
200,12045,True,2.8582338546398445,5689019152112.421,0,6,0.0,0.046875
201,12046,True,1.9016418059946438,1316548969747.8875,0,6,0.0,0.046875
202,12047,True,2.3783604153016227,7801089356917.852,0,6,0.0,0.046875
203,12062,True,39.82286558521586,81936192869512.92,16,16,0.125,0.125
204,12063,True,3.28269699222372,3427813993232.961,0,5,0.0,0.0390625
205,12065,True,2.849191090690397,4588450945518.8,0,6,0.0,0.046875
206,12104,False,4.945074966332409,0.6744907594765952,0,0,0.0,0.0
207,12106,True,3.4813228907642753,4605104224363.127,0,4,0.0,0.03125
208,12107,True,3.382080442942799,7385732222870.585,0,6,0.0,0.046875
209,12108,True,2.529024533692495,4047163259994.32,0,6,0.0,0.046875
210,12110,True,5.733487736315322,9857451370591.242,0,7,0.0,0.0546875
211,12111,True,2.4310143520179466,1300298763997.1243,0,1,0.0,0.0078125
212,12112,True,2.457763978775542,12540122556667.104,0,7,0.0,0.0546875
213,12114,True,1.3881196901386972,13566531103245.566,0,7,0.0,0.0546875
214,12115,True,3.1103649746238355,15853749070269.818,0,7,0.0,0.0546875
215,12124,False,5.818550868664201,2.340803285952095,0,0,0.0,0.0
216,12135,False,2.074531728838063,0.8997093133418819,0,0,0.0,0.0
217,12154,True,0.7786234837262052,414881253715.2774,0,1,0.0,0.0078125
218,12155,True,1.420195028267821,5289211167701.259,0,3,0.0,0.0234375
219,12156,True,1.35935805718917,14657500815201.783,0,7,0.0,0.0546875
220,12157,False,1.667628549608854,1.1107505642888742,0,0,0.0,0.0
221,12158,False,1.6882250803557775,0.998189531708511,0,0,0.0,0.0
222,12159,False,1.4460834917068677,0.8315824161933449,0,0,0.0,0.0
223,12189,True,0.907752039845981,549674830133.7384,0,2,0.0,0.015625
224,12191,True,2.933664500149341,13150926963304.938,0,7,0.0,0.0546875
225,12194,True,2.7361545503874836,5470206022552.033,0,6,0.0,0.046875
226,12195,False,7.912242290757417,1.9489230777956,0,0,0.0,0.0
227,12196,False,1.0879381408396953,1.8044212322023498,0,0,0.0,0.0
228,12198,False,0.9558074023051955,1.4619411725791196,0,0,0.0,0.0
229,12215,True,0.84422122611564,2394435570723.419,0,6,0.0,0.046875
230,12218,False,0.8294160078633602,0.6744907594765952,0,0,0.0,0.0
231,12220,True,0.9769412354757089,3504486809564.187,0,6,0.0,0.046875
232,12221,True,1.5210426743153356,1084928761508.8691,0,6,0.0,0.046875
233,12233,True,0.8190736883970761,2546528806317.179,0,6,0.0,0.046875
234,12234,True,1.690804323463756,9620721308338.84,0,6,0.0,0.046875
235,12235,False,0.9516568534714881,0.806245822550715,0,0,0.0,0.0
236,12236,False,2.043647451793433,0.9888505196306954,0,0,0.0,0.0
237,12237,True,2.686851206061271,6630333525182.811,0,6,0.0,0.046875
238,12238,False,1.8236362961066879,1.0495789394157737,0,0,0.0,0.0
239,12239,True,2.902948159575566,520736746953.33875,0,1,0.0,0.0078125
240,12240,False,0.7247612816272212,0.9200329954297342,0,0,0.0,0.0
241,12241,True,1.2099436552517961,8685712017994.347,0,6,0.0,0.046875
242,12262,False,0.7684428102356741,0.9412593509026836,0,0,0.0,0.0
243,12263,False,3.1128411207372064,0.6744907594765952,0,0,0.0,0.0
244,12264,False,0.5478062797451045,0.7657693788827485,0,0,0.0,0.0
245,12265,False,3.29332373350733,0.8329362251639714,0,0,0.0,0.0
246,12277,False,1.1222828352501497,0.8129206547172485,0,0,0.0,0.0
247,12278,False,1.976321390831643,0.6744907594765952,0,0,0.0,0.0
248,12294,False,1.8582661369345175,0.6744907594765952,0,0,0.0,0.0
249,12295,True,2.201885281627895,14738503310356.516,0,7,0.0,0.0546875
250,12296,False,0.9080427864035777,0.8936190983415611,0,0,0.0,0.0
251,12297,True,1.108883587855384,1584144959191.8271,0,2,0.0,0.015625
252,12298,True,0.7160644622222884,2333101563072.2305,0,6,0.0,0.046875
253,12299,False,1.1640505804754155,0.6744907594765952,0,0,0.0,0.0
254,12300,False,1.90664167429613,0.7223130730127099,0,0,0.0,0.0
255,12301,False,1.3261734515510055,0.7359434410419254,0,0,0.0,0.0
256,12325,False,1.7143084738802064,0.7895443699205092,0,0,0.0,0.0
257,12326,True,1.4630282221264181,177851379215.19467,0,1,0.0,0.0078125
258,12327,False,1.1732382632096414,0.8339236448788181,0,0,0.0,0.0
259,12328,True,2.6567729230753883,6214260459991.501,0,5,0.0,0.0390625
260,12329,False,0.9227903265554834,0.8382680369296606,0,0,0.0,0.0
261,12330,False,0.8644250456207643,0.8522381624202966,0,0,0.0,0.0
262,12331,True,3.2059877378905712,17331750000856.287,0,7,0.0,0.0546875
263,12332,False,0.7478808855330447,0.7887357792838794,0,0,0.0,0.0
264,12333,False,1.3340633653762373,0.8070037702315135,0,0,0.0,0.0
265,12334,False,1.7536654044466429,0.7959368320899293,0,0,0.0,0.0
266,12416,False,2.007940890202879,0.9085637282083647,0,0,0.0,0.0
267,12417,False,3.425662900023675,1.194976354890951,0,0,0.0,0.0
268,12421,False,1.3335769642071291,0.9774975932571436,0,0,0.0,0.0
269,12422,True,1.7017013808170247,7853244265354.743,0,4,0.0,0.03125
270,12424,False,1.095888135172729,1.915214397413703,0,0,0.0,0.0
271,12426,False,1.1989670334556923,1.5992487621063896,0,0,0.0,0.0
272,12429,False,1.2266649624665156,0.6744907594765952,0,0,0.0,0.0
273,12431,True,1.7275475680581835,2269430969724.0596,0,1,0.0,0.0078125
274,12433,True,2.305505581847532,12387067650.423574,0,1,0.0,0.0078125
275,12434,False,1.0704752009888199,0.9467200277370079,0,0,0.0,0.0
276,12441,True,0.8907932813795905,4543298718483.201,0,6,0.0,0.046875
277,12442,False,0.8265539326975301,1.557196078554312,0,0,0.0,0.0
278,12443,True,4.940291975724146,5657748463310.47,0,6,0.0,0.046875
279,12444,False,1.5482054014127957,1.8615499286063082,0,0,0.0,0.0
280,12445,True,2.4539877574979974,2236729383500.79,0,2,0.0,0.015625
281,12447,False,1.1832391255253694,0.6846303719426071,0,0,0.0,0.0
282,12448,False,1.4836381349283565,1.1035302771740993,0,0,0.0,0.0
283,12449,True,1.2495499819878582,401761920027.8982,0,1,0.0,0.0078125
284,12450,True,8.792045510376893,14464099060165.63,1,7,0.0078125,0.0546875
285,12451,False,0.6393943369699192,0.7172782653802402,0,0,0.0,0.0
286,12452,True,0.6055468111321601,3279360556721.4785,0,3,0.0,0.0234375
287,12453,True,1.4402860707814622,4844770376199.526,0,5,0.0,0.0390625
288,12465,False,1.8712011500482628,1.3221120718189334,0,0,0.0,0.0
289,12480,False,1.4892348072393997,1.2211346956780307,0,0,0.0,0.0
290,12489,False,1.0813973913442552,1.0733062391009156,0,0,0.0,0.0
291,12491,False,1.373893630535344,1.481777194059808,0,0,0.0,0.0
292,12492,False,1.6340327612941221,1.6631333960815053,0,0,0.0,0.0
293,12494,False,2.0555261879295377,1.5183191266874558,0,0,0.0,0.0
294,12500,False,1.0619220153902893,1.9675868165735997,0,0,0.0,0.0
295,12503,False,2.2893377285755134,0.7148844439382969,0,0,0.0,0.0
296,12511,False,1.4614985326825662,1.5076010284642987,0,0,0.0,0.0
297,12513,False,3.028152145000959,1.464329226488015,0,0,0.0,0.0
298,12514,False,2.141649637597051,1.481777194059808,0,0,0.0,0.0
299,12516,False,1.6688745540271805,1.2463512314005742,0,0,0.0,0.0
300,12517,True,1.7144399787346252,4752654545577.001,0,6,0.0,0.046875
301,12518,True,7.346483803950627,5519542876773.239,0,6,0.0,0.046875
302,12519,False,2.274406437102553,1.5773329420151323,0,0,0.0,0.0
303,12522,False,4.502370448197945,0.6744907594765952,0,0,0.0,0.0
304,12525,False,1.4667694552745552,1.1182105302650276,0,0,0.0,0.0
305,12653,True,2.6280202013760285,5445143286554.369,0,6,0.0,0.046875
306,12654,True,2.117258884074799,6219655994974.648,0,6,0.0,0.046875
307,12655,True,2.7148921788278533,2944884022993.5483,0,6,0.0,0.046875
308,12656,False,1.1182719462221182,1.1267697731792605,0,0,0.0,0.0
309,12657,True,3.045063079569435,7936740619490.122,0,6,0.0,0.046875
310,12658,True,4.460544395225026,10712766525122.41,0,6,0.0,0.046875
311,12659,True,5.078033393881474,8887030826508.396,0,6,0.0,0.046875
312,12660,True,3.4189155363261516,6278390008300.386,0,6,0.0,0.046875
313,12704,True,15.79011375442232,10523881633063.326,2,6,0.015625,0.046875
314,12705,True,5.822606232076142,9956207414331.44,0,6,0.0,0.046875
315,12706,True,4.208772672202978,10442724115980.729,0,6,0.0,0.046875
316,12708,True,2.9378937858917085,9170957668484.037,0,6,0.0,0.046875
317,12709,True,3.794052924651978,10234813980932.068,0,6,0.0,0.046875
318,12711,True,1.0592608028362174,7402396758493.907,0,6,0.0,0.046875
319,12712,True,4.5079013041323535,8278342051076.999,0,6,0.0,0.046875
320,12713,True,2.411176419848201,12090799539304.37,0,7,0.0,0.0546875
321,12714,True,3.604350008965355,10924495602850.488,0,7,0.0,0.0546875
322,12724,True,2.4232511644574006,8848248328272.348,0,6,0.0,0.046875
323,12726,True,4.250264805032117,6642632360289.844,0,6,0.0,0.046875
324,12733,True,3.1211370875350277,2365882750804.103,0,6,0.0,0.046875
325,12737,True,3.734087023913109,11006560737942.293,0,7,0.0,0.0546875
326,12767,True,1.6826767205835158,164655358720.91605,0,1,0.0,0.0078125
327,12770,False,3.0745058110327452,0.7970602878799774,0,0,0.0,0.0
328,12772,True,9.413006824676911,3779540093469.665,1,6,0.0078125,0.046875
329,12773,True,4.416318396429872,9221679428143.812,0,6,0.0,0.046875
330,12774,True,2.2129862215994107,6911928605795.325,0,6,0.0,0.046875
331,12778,True,6.216821256627901,10799322793410.727,0,6,0.0,0.046875
332,12781,True,1.640569332851775,13400862192184.549,0,7,0.0,0.0546875
333,12782,True,2.828773936379305,13187896798500.629,0,7,0.0,0.0546875
334,12783,True,2.145327253387293,9685913496584.799,0,6,0.0,0.046875
335,12784,True,4.000068150020538,6665143345300.6045,0,6,0.0,0.046875
336,12785,True,6.611632866954662,5364822952206.698,0,6,0.0,0.046875
337,12839,False,1.813906573125501,1.3685855353597522,0,0,0.0,0.0
338,12847,False,1.516394271703673,2.9366160311277034,0,0,0.0,0.0
339,12850,True,0.922681074387914,4433849699565.085,0,6,0.0,0.046875
340,12851,True,3.427034057750697,22712884025825.883,0,7,0.0,0.0546875
341,12855,False,1.9238030327206397,1.6973292733945882,0,0,0.0,0.0
342,12856,True,1.2174220064028864,1655921880716.1282,0,6,0.0,0.046875
343,12857,False,1.1949937062810048,1.1650969471671764,0,0,0.0,0.0
344,12866,False,0.8956796882681296,1.1249328441954076,0,0,0.0,0.0
345,12867,False,1.1534512928610223,0.7728944160530313,0,0,0.0,0.0
346,12871,False,2.2745038817880054,1.0044223823440126,0,0,0.0,0.0
347,13116,False,1.7026225720301273,1.4821709866022925,0,0,0.0,0.0
348,13130,False,0.9989348302038488,2.1342749665630936,0,0,0.0,0.0
349,13131,False,2.67317255130525,1.58407143928994,0,0,0.0,0.0
350,13132,False,6.061284202028063,1.8845713099562045,0,0,0.0,0.0
351,13133,False,3.877901108952285,2.084907551468258,0,0,0.0,0.0
352,13134,False,2.678844104170727,2.032433115616592,0,0,0.0,0.0
353,13135,False,4.576678767413395,3.52882749695352,0,0,0.0,0.0
354,13136,False,9.333735489823413,2.452175950634969,1,0,0.0078125,0.0
355,13137,False,1.800922253029781,1.8046710010837166,0,0,0.0,0.0
356,13138,False,10.273991957838778,1.371853766133237,1,0,0.0078125,0.0
357,13182,False,0.5836802515682774,1.1462415173507916,0,0,0.0,0.0
358,13193,False,0.6136467330851277,0.8695052259829902,0,0,0.0,0.0
359,13253,False,1.1657042366208787,2.5988925355540378,0,0,0.0,0.0
360,13259,False,0.9774586339159972,2.744107002604391,0,0,0.0,0.0
361,13307,False,1.3148114727339295,0.6744907594765952,0,0,0.0,0.0
362,13320,False,1.3010600116258866,0.883725785214618,0,0,0.0,0.0
363,13321,False,0.8526294450084971,0.6744907594765952,0,0,0.0,0.0
364,13322,False,1.5942911356267209,0.8321647838821367,0,0,0.0,0.0
365,13323,False,1.3574688837678788,0.6744907594765952,0,0,0.0,0.0
366,13324,False,0.6744907594765952,0.7035637910540395,0,0,0.0,0.0
367,13326,False,1.0807790826992025,0.8216704447637695,0,0,0.0,0.0
368,13327,False,0.9758380300119691,0.743180924718102,0,0,0.0,0.0
369,13336,False,1.0897071675087042,0.708598213871077,0,0,0.0,0.0
370,13338,True,7.321218046817281,10503822696139.805,0,7,0.0,0.0546875
371,13339,False,0.8500799272101031,0.6744907594765952,0,0,0.0,0.0
372,13340,True,1.1492610308951943,1677895274124.341,0,1,0.0,0.0078125
373,13342,False,1.7656126895739104,1.094994676681387,0,0,0.0,0.0
374,13343,True,1.8041972544926974,1898595200655.3198,0,2,0.0,0.015625
