sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
78,12236,True,3.5403924960096305,1747965185519.7043,0,2,0.0,0.015625
79,12238,True,3.306458190457774,3240711853344.335,0,3,0.0,0.0234375
80,12240,False,1.382778738181525,1.2272545190844122,0,0,0.0,0.0
81,12262,True,1.7912374095499524,2899852404304.3184,0,3,0.0,0.0234375
82,12263,True,3.9179759622689714,3208481122105.2886,0,2,0.0,0.015625
83,12264,False,0.6127074085052918,0.6090033221331651,0,0,0.0,0.0
84,12265,True,4.039587641337305,5079335920662.432,0,2,0.0,0.015625
85,12277,False,0.9685709198022737,0.8723971975161129,0,0,0.0,0.0
86,12278,False,2.058013390666214,0.6181062101800816,0,0,0.0,0.0
87,12294,True,2.0268988662331355,6255787039324.129,0,3,0.0,0.0234375
88,12296,True,1.0504876870649207,4478920877791.924,0,3,0.0,0.0234375
89,12299,True,2.3634594766502035,2266486035527.994,0,2,0.0,0.015625
90,12300,True,4.584711684357684,956823882763.3212,0,1,0.0,0.0078125
91,12301,True,1.783024163422245,3970628097989.0825,0,3,0.0,0.0234375
92,12325,False,1.5383014918924058,0.693881123667392,0,0,0.0,0.0
93,12327,True,2.2627688853527177,4969486482034.372,0,3,0.0,0.0234375
94,12329,True,1.3298791987046914,1888502050986.6765,0,2,0.0,0.015625
95,12330,True,1.202825679226088,1384881638522.1565,0,1,0.0,0.0078125
96,12332,True,1.0683358316593956,4762645740990.181,0,3,0.0,0.0234375
97,12333,True,2.2145269068629783,210027937205.3302,0,1,0.0,0.0078125
98,12334,False,1.5782778600110692,0.6744907594765952,0,0,0.0,0.0
99,12416,True,3.152880098982088,3861451171500.3745,0,4,0.0,0.03125
100,12417,True,4.317633714807518,10979315473308.74,0,4,0.0,0.03125
101,12421,True,2.544023551332106,4768503768778.87,0,2,0.0,0.015625
102,12424,False,1.2422771851305179,2.2095597106712432,0,0,0.0,0.0
103,12426,False,1.0874686168933532,1.8655685594953086,0,0,0.0,0.0
104,12429,True,1.7269547211581964,2645223420206.294,0,2,0.0,0.015625
105,12434,False,0.8908313807655073,0.6744907594765952,0,0,0.0,0.0
106,12442,False,1.799830789451666,1.769825985353094,0,0,0.0,0.0
107,12444,False,1.4860547398613517,2.1583017854128217,0,0,0.0,0.0
108,12447,True,1.0772738343816712,9548804641943.88,0,4,0.0,0.03125
109,12448,True,2.1470997587334497,10989819656221.809,0,4,0.0,0.03125
110,12451,True,1.0055336159963901,6001420498987.803,0,3,0.0,0.0234375
111,12465,True,2.9181170860992145,2189026048722.8018,0,4,0.0,0.03125
112,12480,True,2.5040565028380435,1678013952737.168,0,3,0.0,0.0234375
113,12489,False,0.9759574017969552,0.8543990062300052,0,0,0.0,0.0
114,12491,False,1.3305609852467173,1.478470673849679,0,0,0.0,0.0
115,12492,False,3.628042154012493,1.9000836353945472,0,0,0.0,0.0
116,12494,False,1.8966623007148478,1.4379867507458843,0,0,0.0,0.0
117,12500,False,0.8548532742271985,2.2060141444617374,0,0,0.0,0.0
118,12503,True,2.1010883994185403,3410377564192.88,0,4,0.0,0.03125
119,12511,False,1.2778390867908478,1.303925633621923,0,0,0.0,0.0
120,12513,False,6.869852319197316,1.4578702216717034,0,0,0.0,0.0
121,12514,False,1.955354896054312,1.5584651988437013,0,0,0.0,0.0
122,12516,False,1.800379875442679,1.289930179999015,0,0,0.0,0.0
123,12519,False,1.982561740857656,1.7341921045974074,0,0,0.0,0.0
124,12522,True,4.2107385167118405,2643172917506.8984,0,1,0.0,0.0078125
125,12525,False,1.3931118074128213,1.4149850782478555,0,0,0.0,0.0
126,12656,True,1.2079376846245726,1480021522415.966,0,3,0.0,0.0234375
127,12770,True,6.96430051971786,1767971376393.0803,0,2,0.0,0.015625
128,12839,False,3.5027796068367842,1.4304822617017499,0,0,0.0,0.0
129,12847,True,1.542326516724273,5229954196585.667,0,2,0.0,0.015625
130,12855,False,1.7406405870400035,1.9334210615365788,0,0,0.0,0.0
131,12857,False,2.3848240743761373,1.21585458930662,0,0,0.0,0.0
132,12866,True,1.3031539274832036,2709172860051.269,0,1,0.0,0.0078125
133,12867,False,1.2596201579109214,0.652052101408997,0,0,0.0,0.0
134,12871,True,2.0866851946048057,10496006632050.602,0,4,0.0,0.03125
135,13116,True,1.5058756931857173,3553755158244.655,0,1,0.0,0.0078125
136,13130,False,1.0326683978142737,2.02053260296752,0,0,0.0,0.0
137,13131,False,2.585800330812694,1.6823260887461178,0,0,0.0,0.0
138,13132,False,5.865446911720101,2.1334736867870654,0,0,0.0,0.0
139,13133,True,3.672010698038573,8754918052007.453,0,2,0.0,0.015625
140,13134,True,3.0454808946824126,1491120063259.9385,0,1,0.0,0.0078125
141,13135,False,8.095360986093416,3.7917296233743514,2,0,0.015625,0.0
142,13136,True,19.717832881131937,11292309248381.486,2,4,0.015625,0.03125
143,13137,True,3.971727870070936,4279958273932.5327,0,2,0.0,0.015625
144,13138,True,21.633658295479044,1.5986126462650778,15,0,0.1171875,0.0
145,13182,True,1.3798172254056666,1174398525417.631,0,1,0.0,0.0078125
146,13193,True,0.29299848221495034,4524592846394.808,0,2,0.0,0.015625
147,13253,True,1.3931708717361018,7669372177792.998,0,3,0.0,0.0234375
148,13259,True,0.9330312877110688,9098420271133.1,0,4,0.0,0.03125
149,13307,True,1.781509481485225,869416119549.6421,0,1,0.0,0.0078125
150,13320,False,1.256457527165053,0.8841718422539327,0,0,0.0,0.0
151,13321,False,0.7634752454481413,0.7496463548178234,0,0,0.0,0.0
152,13322,False,2.9215799890820793,0.8846757952684805,0,0,0.0,0.0
153,13323,True,3.4657412494265705,3123162777884.1,0,3,0.0,0.0234375
154,13324,True,0.6929127024488954,1273268021408.9807,0,1,0.0,0.0078125
155,13326,False,0.8836130093222192,0.817432880761649,0,0,0.0,0.0
156,13327,False,0.8095236641501227,1.0113399966118224,0,0,0.0,0.0
157,13336,True,1.0626531970936597,7501475067735.603,0,3,0.0,0.0234375
158,13339,True,1.2482553621356005,1085095201026.8579,0,1,0.0,0.0078125
159,13342,True,1.584724775357945,3847663546965.7666,0,2,0.0,0.015625
160,13345,False,2.5786942193109295,1.6723900713847781,0,0,0.0,0.0
161,13347,True,2.481179229512908,2828630763606.698,0,2,0.0,0.015625
162,13365,True,3.49834115742727,4057794483698.8955,0,2,0.0,0.015625
163,13367,True,0.7568770425625267,5230526362580.84,0,3,0.0,0.0234375
164,13368,False,1.0636847377079435,0.7846229355412269,0,0,0.0,0.0
165,13379,False,2.17215763890723,1.2995522553787215,0,0,0.0,0.0
166,13382,True,1.7654368681081214,6902703192976.022,0,4,0.0,0.03125
167,13384,True,1.4654192100822645,5686870072191.26,0,4,0.0,0.03125
168,13394,True,3.3148821763374214,2740791544135.2764,0,2,0.0,0.015625
169,13417,True,1.102540943447004,10179509747354.797,0,3,0.0,0.0234375
170,13443,False,0.9037984645937627,0.710330791168462,0,0,0.0,0.0
171,13448,True,2.4267454571455493,8318333205754.79,0,4,0.0,0.03125
172,13471,True,2.044437297629138,687011513940.9468,0,2,0.0,0.015625
173,13473,False,1.0926590495197155,2.688037340298196,0,0,0.0,0.0
174,13509,True,1.6365274713419558,3981023250957.0327,0,2,0.0,0.015625
175,13510,True,3.281447481336331,4104325505350.1807,0,2,0.0,0.015625
176,13511,False,1.7385275751332507,1.403200043450348,0,0,0.0,0.0
177,13537,False,1.8769976024001087,1.4144337315604685,0,0,0.0,0.0
178,13560,False,0.6744907594765952,1.2586715010098375,0,0,0.0,0.0
179,13562,False,1.3806076551103301,0.6744907594765952,0,0,0.0,0.0
180,13563,False,1.6207850990982358,0.6766051990058919,0,0,0.0,0.0
181,13564,False,1.977646440350559,0.6744907594765952,0,0,0.0,0.0
182,13565,False,1.2354186585742561,0.7099271211709027,0,0,0.0,0.0
183,13566,True,2.8434652151176434,821442461264.6593,0,1,0.0,0.0078125
184,13567,False,0.41923048400815616,0.8470210988608678,0,0,0.0,0.0
185,13570,True,0.8827453643097587,2886223982786.917,0,2,0.0,0.015625
186,13584,False,0.7258714786918343,1.7874461642395705,0,0,0.0,0.0
187,13585,True,1.3483099301468926,4502251999557.991,0,3,0.0,0.0234375
188,13586,True,1.8650766082044938,3940347684116.382,0,2,0.0,0.015625
189,13587,False,1.3892152272897644,0.6701638276037795,0,0,0.0,0.0
190,13588,True,6.016270905105342,4632505154169.058,0,4,0.0,0.03125
191,13597,True,2.8515804572529575,4839094708230.546,0,2,0.0,0.015625
192,13618,False,1.82236252649742,0.8506372487634428,0,0,0.0,0.0
193,13619,False,2.084251184077664,1.6503528044290556,0,0,0.0,0.0
194,13633,True,4.11690986619802,5138260334364.303,0,3,0.0,0.0234375
195,13640,False,0.5543717478661844,1.358118033034634,0,0,0.0,0.0
196,13642,False,0.8486296753014101,1.481146896223567,0,0,0.0,0.0
197,13643,False,1.677456161463541,0.6744907594765952,0,0,0.0,0.0
198,13659,True,1.5448262539931856,7453702584172.363,0,4,0.0,0.03125
199,13661,False,1.2012900481217716,0.8150248002787714,0,0,0.0,0.0
200,13662,False,0.7277473852667515,1.0790601981058667,0,0,0.0,0.0
201,13663,False,3.2418195643719656,1.310561316220487,0,0,0.0,0.0
202,13664,False,0.45893600044258637,1.0790601981058667,0,0,0.0,0.0
203,13666,True,2.2216166635603507,2169017767304.7554,0,1,0.0,0.0078125
204,13668,False,1.464566984652303,0.6927226273491952,0,0,0.0,0.0
205,13669,False,0.3807267149102653,0.8252237632504767,0,0,0.0,0.0
206,13670,False,1.475587416444608,0.8884825770415173,0,0,0.0,0.0
207,13671,False,1.3047131389940283,1.241769170330494,0,0,0.0,0.0
208,13672,False,2.5287432528518634,1.310561316220487,0,0,0.0,0.0
209,13673,False,1.256457527165053,0.9915687493704503,0,0,0.0,0.0
210,13681,False,1.3738870333899682,1.310561316220487,0,0,0.0,0.0
211,13683,False,1.9196961099816283,1.1076912179361695,0,0,0.0,0.0
212,13684,False,2.5099502495521753,0.9861449935097067,0,0,0.0,0.0
213,13685,False,1.6013424538233896,0.9470946401378484,0,0,0.0,0.0
214,13686,False,2.473765613886557,1.310561316220487,0,0,0.0,0.0
215,13689,False,1.744326047369225,0.7774448486219719,0,0,0.0,0.0
216,13690,True,2.9418465586136686,6218844220398.023,0,3,0.0,0.0234375
217,13691,False,0.8394580235966056,0.9424951183336011,0,0,0.0,0.0
218,13701,False,0.7045319096580646,1.244609573923969,0,0,0.0,0.0
219,13711,False,2.9809537054697812,1.5221129604194683,0,0,0.0,0.0
220,13720,False,2.163265738044304,1.8109963778088438,0,0,0.0,0.0
221,13724,True,2.2949157694581137,9753601473544.945,0,3,0.0,0.0234375
222,13734,False,1.9156265907961352,1.478470673849679,0,0,0.0,0.0
223,13735,False,1.9598201627352043,1.7419188825962553,0,0,0.0,0.0
224,13751,False,1.1542120083911522,1.4660135030717434,0,0,0.0,0.0
225,13759,False,1.6336287505254885,1.3603480086643924,0,0,0.0,0.0
226,13760,True,1.3856527873862314,5442262837620.829,0,3,0.0,0.0234375
227,13762,False,1.4794182635980062,0.4916882726806981,0,0,0.0,0.0
228,13763,False,1.148711879422099,0.8029146021065098,0,0,0.0,0.0
229,13764,False,2.695213616722171,1.6509814311134676,0,0,0.0,0.0
230,13766,False,6.574006504764353,0.9583123359517857,0,0,0.0,0.0
231,13767,False,2.319333640864688,1.4602627711745575,0,0,0.0,0.0
232,13778,False,1.3627951306127457,1.478470673849679,0,0,0.0,0.0
233,13779,False,3.5012562842316277,0.8867596394367246,0,0,0.0,0.0
234,13780,False,0.6329351684462531,1.0790601981058667,0,0,0.0,0.0
235,13781,False,0.58751827643928,1.310561316220487,0,0,0.0,0.0
236,13786,False,1.3526543700534526,1.5078299151606713,0,0,0.0,0.0
237,13787,False,1.256457527165053,1.0790601981058667,0,0,0.0,0.0
238,13789,False,1.0649242248047175,1.7341921045974074,0,0,0.0,0.0
239,13790,False,1.1535600848400132,1.3911303683609983,0,0,0.0,0.0
240,13791,False,1.1535600848400132,1.375591880670901,0,0,0.0,0.0
241,13792,False,1.0247116171887647,1.310561316220487,0,0,0.0,0.0
242,13793,False,0.9102323403283276,1.6408093784743019,0,0,0.0,0.0
243,13800,False,1.1215043301989143,1.2712504583447928,0,0,0.0,0.0
244,13808,True,12.773954597568903,3053083217821.0273,2,2,0.015625,0.015625
245,13811,True,1.1430437905275441,726906181941.6428,0,1,0.0,0.0078125
246,13820,False,0.9786914629461088,0.7999762527501668,0,0,0.0,0.0
247,13821,False,1.166532593400168,0.9883126643654706,0,0,0.0,0.0
248,13822,False,1.3526543700534526,1.0596253886570397,0,0,0.0,0.0
249,13824,False,0.6744907594765953,1.0523568494907825,0,0,0.0,0.0
250,13825,False,0.3998437779596338,1.030464391189301,0,0,0.0,0.0
251,13826,False,1.1535600848400132,1.1573210060680281,0,0,0.0,0.0
252,13829,False,0.6756765728030582,1.063958726398056,0,0,0.0,0.0
253,13830,False,6.6991290325658035,1.2324336171052437,0,0,0.0,0.0
254,13831,False,10.080523115781096,2.36146956471484,1,0,0.0078125,0.0
255,13834,False,0.9717219094583136,2.0714950298787795,0,0,0.0,0.0
256,13852,False,0.6859144004595548,0.9856912652798204,0,0,0.0,0.0
257,13853,False,1.0069607042830624,1.478470673849679,0,0,0.0,0.0
258,13855,False,1.2771512579603022,1.175995318775414,0,0,0.0,0.0
259,13857,False,1.452541335217403,1.2467483512495132,0,0,0.0,0.0
260,13858,True,1.6448176651916324,4680775830608.364,0,4,0.0,0.03125
261,13859,False,1.1998704489700676,1.3099201129234557,0,0,0.0,0.0
262,13860,False,0.6173853590030338,1.220267852166983,0,0,0.0,0.0
263,13861,True,1.11579007558109,2413609242384.594,0,2,0.0,0.015625
264,13866,True,6.3353794693277905,2297482702166.996,0,2,0.0,0.015625
265,13872,True,0.5086510376111237,1003601669091.2765,0,1,0.0,0.0078125
266,13879,False,0.853161964330745,0.5753905666453892,0,0,0.0,0.0
267,13880,False,2.612835379589663,1.7341921045974074,0,0,0.0,0.0
268,13883,False,2.5752614433675074,1.310561316220487,0,0,0.0,0.0
269,13884,False,2.1383775971395664,1.0086339353928944,0,0,0.0,0.0
270,13888,False,2.4670759961260664,1.478470673849679,0,0,0.0,0.0
271,13889,False,0.7343352159193255,1.217399143296437,0,0,0.0,0.0
272,13890,False,0.6319409802078275,1.0989278660010777,0,0,0.0,0.0
273,13899,False,1.256457527165053,1.0303878983424466,0,0,0.0,0.0
274,13902,False,0.710223109477495,1.2233322709722676,0,0,0.0,0.0
275,13903,True,16.933792238081576,2178243340935.1868,2,2,0.015625,0.015625
276,13904,False,0.6744907594765953,1.0507771207373213,0,0,0.0,0.0
277,13905,False,1.853092208318207,1.1649956075269974,0,0,0.0,0.0
278,13906,False,1.0288421245375268,1.216472236000137,0,0,0.0,0.0
279,13913,True,0.9267226545591772,921564917163.6508,0,1,0.0,0.0078125
280,13916,False,1.38654388127569,1.0871683937914502,0,0,0.0,0.0
281,13923,False,0.6744907594765952,0.676800553035951,0,0,0.0,0.0
282,14048,True,0.7012666963956439,3233545787836.4946,0,1,0.0,0.0078125
283,14051,False,3.5611788869358385,0.9616460495545762,0,0,0.0,0.0
284,14160,True,2.2090585396325118,1255568585768.2517,0,1,0.0,0.0078125
285,14193,True,1.8696123309556456,4736320316011.601,0,2,0.0,0.015625
286,14194,False,1.7346991434190937,1.4189888385535325,0,0,0.0,0.0
287,14238,True,1.3542459638041413,2075165015683.3923,0,1,0.0,0.0078125
288,14239,True,1.4504355657717458,267515161750.48163,0,1,0.0,0.0078125
289,14241,False,0.7282414870893253,4.513796370945634,0,0,0.0,0.0
290,14257,False,1.2494457612263032,1.1116199216221754,0,0,0.0,0.0
291,14258,False,1.0139811502509417,1.5302229281692905,0,0,0.0,0.0
292,14259,False,1.3526543700534526,1.626051911046296,0,0,0.0,0.0
293,14260,True,0.34618178889580065,5754252508007.272,0,2,0.0,0.015625
294,14261,False,0.6744907594765953,1.7331819748236996,0,0,0.0,0.0
295,14262,True,1.294856865491323,14199156936775.186,0,4,0.0,0.03125
296,14270,True,1.492000153865138,5226388049000.239,0,2,0.0,0.015625
297,14271,False,1.6845885051566463,1.490612345416711,0,0,0.0,0.0
298,14285,True,1.7748126115107676,9329779241693.883,0,3,0.0,0.0234375
299,14286,True,1.9090276002410265,6747514021536.543,0,2,0.0,0.015625
300,14287,True,3.301529728363921,10405406285502.98,0,3,0.0,0.0234375
301,14302,False,1.7854569646900031,3.0886805168801805,0,0,0.0,0.0
302,14303,False,1.7048159437793153,2.988058936730151,0,0,0.0,0.0
303,14304,False,1.9335799108674552,3.6753111233047324,0,0,0.0,0.0
304,14306,False,1.8828059709930463,3.2373140312880038,0,0,0.0,0.0
305,14307,True,1.8553034545698521,12080560373131.055,0,3,0.0,0.0234375
306,14319,False,1.3448718366006611,1.3844078923030434,0,0,0.0,0.0
307,14321,True,1.7673580983168562,1981389614214.8335,0,1,0.0,0.0078125
308,14346,False,2.8127133432743032,4.119774525913805,0,0,0.0,0.0
309,14367,True,5.478436169963098,6071557951057.133,0,2,0.0,0.015625
310,14383,False,1.9177646658680896,2.112781314624845,0,0,0.0,0.0
311,14391,False,1.2490082313798267,1.5763275529484646,0,0,0.0,0.0
312,14392,True,4.480869076023435,2061569078013.9463,0,2,0.0,0.015625
313,14400,True,1.415610297734923,418112069895.01886,0,1,0.0,0.0078125
314,14402,True,2.1598250941163033,2330994776477.863,0,2,0.0,0.015625
315,14411,True,2.0916984877368288,841318395123.9572,0,1,0.0,0.0078125
316,14413,False,3.1513258500690164,0.9469701044480208,0,0,0.0,0.0
317,14423,False,2.1022346250397894,1.776625838629279,0,0,0.0,0.0
318,14444,True,0.7165559746699329,2321187548995.6772,0,2,0.0,0.015625
319,14446,True,0.8601543624778186,405264064784.187,0,1,0.0,0.0078125
320,14457,True,3.3704974264117107,6368473186258.779,0,2,0.0,0.015625
321,14459,False,2.989831886517024,1.7808686934343292,0,0,0.0,0.0
322,14517,True,0.6744907594765952,5219064066964.22,0,2,0.0,0.015625
323,14518,True,1.8163894091039487,6368168288359.159,0,2,0.0,0.015625
324,14519,True,2.7007212484534975,10798082617987.799,0,3,0.0,0.0234375
325,14521,True,2.908986556458197,10240968544441.695,0,4,0.0,0.03125
326,14522,False,2.316813399663987,1.4949799974514477,0,0,0.0,0.0
327,14523,False,3.636313931842685,1.347630441891308,0,0,0.0,0.0
328,14525,False,2.8344322130559845,1.276295395895626,0,0,0.0,0.0
329,14530,False,2.1148009754529253,1.8891904544286027,0,0,0.0,0.0
330,14533,False,2.713831080652849,1.4339173247220949,0,0,0.0,0.0
331,14547,True,2.2764192252626057,7321406484984.94,0,3,0.0,0.0234375
332,14548,True,1.3294989730294258,4214063984299.581,0,2,0.0,0.015625
333,14550,True,1.2902532449585207,3801434850236.0454,0,2,0.0,0.015625
334,14558,True,1.6659088067446088,6331164361204.227,0,2,0.0,0.015625
335,14561,True,1.266552536898067,17788889725552.742,0,4,0.0,0.03125
336,14569,True,1.3989968743018206,626197448870.9534,0,1,0.0,0.0078125
337,14575,False,2.073650399751522,3.547348894491198,0,0,0.0,0.0
338,14581,False,1.7734844064418234,1.7301681999011542,0,0,0.0,0.0
339,14593,True,2.5951627223731695,8304420470162.215,0,2,0.0,0.015625
340,14600,False,1.3100094213301712,1.3813124207078127,0,0,0.0,0.0
341,14605,False,4.458273796489946,2.6657847739957115,0,0,0.0,0.0
342,14620,False,0.9702987572079986,3.3602860227847815,0,0,0.0,0.0
343,14654,False,2.4833069639729755,1.6362294257920318,0,0,0.0,0.0
344,14664,False,1.410613388681333,1.4507071572908938,0,0,0.0,0.0
345,14691,False,1.2760705044191918,1.0463365401688511,0,0,0.0,0.0
