sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
42,13671,False,1.4420445729857336,1.1390037218252542,0,0,0.0,0.0
43,13672,False,2.7595292702013103,0.8675004831882107,0,0,0.0,0.0
44,13673,True,1.2488215754499152,4088876701858.255,0,2,0.0,0.015625
45,13681,False,1.5223570984152808,1.3130119097736161,0,0,0.0,0.0
46,13684,True,4.182912120064768,1383480973592.995,0,1,0.0,0.0078125
47,13686,False,2.7160342122568277,0.9643230290662088,0,0,0.0,0.0
48,13691,True,0.8926682349912081,559699594869.9906,0,1,0.0,0.0078125
49,13701,False,0.47780569443953425,0.5636496238580105,0,0,0.0,0.0
50,13711,False,3.262643551085502,1.0511988734811435,0,0,0.0,0.0
51,13734,False,2.7293355010529914,1.7588573008742159,0,0,0.0,0.0
52,13735,False,2.0731621253757218,1.52949233687301,0,0,0.0,0.0
53,13751,False,0.8756204444404245,0.7907059069045905,0,0,0.0,0.0
54,13763,True,2.897901545432248,1443887744277.3015,0,2,0.0,0.015625
55,13764,False,9.625219073133534,1.222858705594206,2,0,0.015625,0.0
56,13766,True,5.853574257888694,1302729182987.581,0,1,0.0,0.0078125
57,13767,False,5.033997845728568,0.8083465028272051,0,0,0.0,0.0
58,13778,False,1.4568523159044615,0.921674589313612,0,0,0.0,0.0
59,13779,True,11.981949294705782,3224549691686.4204,2,2,0.015625,0.015625
60,13780,False,0.9237758399505094,0.9777411052953283,0,0,0.0,0.0
61,13781,False,0.7275975054916558,0.6744907594765952,0,0,0.0,0.0
62,13786,False,1.3056407880974346,1.016869563580247,0,0,0.0,0.0
63,13787,False,1.0784316822086404,0.9659510148533181,0,0,0.0,0.0
64,13789,False,0.6744907594765952,1.3455140679392488,0,0,0.0,0.0
65,13790,False,0.7419884823617943,0.6997757289869501,0,0,0.0,0.0
66,13791,False,0.734911317467666,0.6744907594765952,0,0,0.0,0.0
67,13792,False,0.6744907594765952,0.7003784127501713,0,0,0.0,0.0
68,13793,False,0.6744907594765952,1.2168559388380622,0,0,0.0,0.0
69,13800,False,1.201469064037872,0.9645439826125488,0,0,0.0,0.0
70,13820,True,1.7051582804239283,3447492772648.728,0,2,0.0,0.015625
71,13826,True,1.5103219059141506,1023457099531.6917,0,1,0.0,0.0078125
72,13829,True,3.30348110621534,855106260875.2578,0,1,0.0,0.0078125
73,13831,False,11.531045270216715,4.496815684817776,2,0,0.015625,0.0
74,13834,False,4.16007022302169,3.8629090412875846,0,0,0.0,0.0
75,13852,True,0.6842655687380512,3454837981753.7075,0,2,0.0,0.015625
76,13853,False,0.6744907594765952,0.9453012364439091,0,0,0.0,0.0
77,13880,False,2.9303855313988554,1.3406806829432458,0,0,0.0,0.0
78,13883,False,3.983457118031682,1.0574855847581561,0,0,0.0,0.0
79,13884,True,2.4070423071713316,3680791447041.3765,0,2,0.0,0.015625
80,13888,False,2.753597981025109,1.4375880576767528,0,0,0.0,0.0
81,13889,False,0.7416436529318253,0.8868718567320599,0,0,0.0,0.0
82,13890,True,1.0858845775020447,416108926072.964,0,1,0.0,0.0078125
83,13899,True,1.0983007816644113,199479008595.7598,0,1,0.0,0.0078125
84,13904,True,1.0317634821882748,654969052330.5822,0,1,0.0,0.0078125
85,13905,True,3.8742033193908183,1269904013412.066,0,2,0.0,0.015625
86,13906,True,4.042702603034213,339324788238.0396,0,1,0.0,0.0078125
87,13916,True,1.8236904423692455,2297107529804.225,0,2,0.0,0.015625
88,14257,True,1.1469463258339958,3279448037975.378,0,2,0.0,0.015625
89,14258,False,4.683856630754643,2.303988150297998,0,0,0.0,0.0
90,14259,False,1.4544803618574735,2.29892324649187,0,0,0.0,0.0
91,14261,False,1.2518099036709043,2.7295333556482624,0,0,0.0,0.0
92,14271,True,2.143242616033664,4531759555147.161,0,2,0.0,0.015625
93,14304,True,2.477863030763949,5912565274806.571,0,2,0.0,0.015625
94,14306,True,2.0739700833854395,1132390799188.556,0,1,0.0,0.0078125
95,14319,True,1.6434183965667994,2311791515569.045,0,2,0.0,0.015625
96,14346,False,4.25760706518207,6.870596154467228,0,0,0.0,0.0
97,14383,True,2.8938210950246663,155994965852.26373,0,1,0.0,0.0078125
98,14605,True,5.544596165971611,236279328760.63055,0,1,0.0,0.0078125
99,14654,True,3.831168956178495,711595193586.8345,0,1,0.0,0.0078125
