sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
25,11359,False,0.5488206650201986,1.607448756746629,0,0,0.0,0.0
26,11365,False,2.7284501618955157,1.625851059718823,0,0,0.0,0.0
27,11375,False,4.079882920169229,0.8753250225791893,0,0,0.0,0.0
28,11385,False,0.9825819467717145,1.4909566511313002,0,0,0.0,0.0
29,11387,False,2.5925053906320974,1.2901566665130428,0,0,0.0,0.0
30,11418,False,0.9549152242718338,2.727495840450108,0,0,0.0,0.0
31,11421,False,0.7222146227422683,1.8841289090425577,0,0,0.0,0.0
32,11425,False,1.1206629577675775,2.1910381152818856,0,0,0.0,0.0
33,11427,False,0.38564579368793955,2.1606617747932217,0,0,0.0,0.0
34,11428,False,1.2671391553881137,0.6744907594765952,0,0,0.0,0.0
35,11438,False,1.8317785917679876,1.0245614724804524,0,0,0.0,0.0
36,11440,False,0.6777836990794144,1.181083175827497,0,0,0.0,0.0
37,11442,False,2.6567330319535944,1.1567112848729293,0,0,0.0,0.0
38,11443,False,2.9129432710209158,1.363267743060912,0,0,0.0,0.0
39,11444,False,1.9602067236110996,1.2641490996583713,0,0,0.0,0.0
40,11468,False,2.978560850398906,2.3503788495243807,0,0,0.0,0.0
41,11470,False,2.5387978440434518,2.1821878894647755,0,0,0.0,0.0
42,11471,False,1.92825631602223,1.6610028705201392,0,0,0.0,0.0
43,11472,False,1.8423191568889934,1.0338825899845987,0,0,0.0,0.0
44,11473,False,1.9985520453875925,1.9825035693322197,0,0,0.0,0.0
45,11475,False,1.0847337854165886,2.3148445307357437,0,0,0.0,0.0
46,11476,False,0.7473345503188296,1.4134930804453865,0,0,0.0,0.0
47,11478,False,1.1655036459865107,1.265453969606195,0,0,0.0,0.0
48,11480,False,0.8813039587324197,0.9690203062917345,0,0,0.0,0.0
49,11482,False,1.3519252693256616,1.12089352108239,0,0,0.0,0.0
50,11484,False,0.6927619913774997,1.5865001013477693,0,0,0.0,0.0
51,11512,False,1.1098419752878221,1.323494632977362,0,0,0.0,0.0
52,11514,False,0.5637910101898542,1.5133592781894751,0,0,0.0,0.0
53,11515,False,1.2024792853914743,2.6697301625481358,0,0,0.0,0.0
54,11522,False,1.2447599213399592,1.4393481466489264,0,0,0.0,0.0
55,11523,False,1.8232231168379724,1.9801345582969079,0,0,0.0,0.0
56,11558,False,1.2967976493309177,1.9296922909847285,0,0,0.0,0.0
57,11559,False,1.1445913871025204,2.025511238938307,0,0,0.0,0.0
58,11567,False,1.3047622133621564,2.5909823680209643,0,0,0.0,0.0
59,11571,False,0.36862507069265193,1.324312264406022,0,0,0.0,0.0
60,11573,False,0.622790684821343,1.5932805157003145,0,0,0.0,0.0
61,11574,False,0.2834464551826479,1.4912948773146313,0,0,0.0,0.0
62,11577,False,1.6917510790278847,1.7379059936987589,0,0,0.0,0.0
63,11578,False,1.8217616387062703,1.381291101799653,0,0,0.0,0.0
64,11579,False,1.1694169967945156,0.6920811515956246,0,0,0.0,0.0
65,11582,False,1.63199152123269,0.9971016751302796,0,0,0.0,0.0
66,11807,False,5.102542879675662,0.6536548409448693,0,0,0.0,0.0
67,12104,False,6.945347304672516,0.7267793150519626,0,0,0.0,0.0
68,12124,False,8.123550907918077,3.8482736400145483,2,0,0.015625,0.0
69,12135,False,1.8946550926750814,0.6998909698353171,0,0,0.0,0.0
70,12157,False,1.6073443802520397,1.0988363741656941,0,0,0.0,0.0
71,12158,False,1.6685128796221482,1.0624798509698996,0,0,0.0,0.0
72,12159,False,1.4200352017117344,1.0279238373643336,0,0,0.0,0.0
73,12195,False,1.484881061683961,2.2202181089370803,0,0,0.0,0.0
74,12196,False,0.8834484110596952,1.6631650308095418,0,0,0.0,0.0
75,12198,False,1.269575468298245,1.4547795001264423,0,0,0.0,0.0
76,12218,False,0.9729914394926367,0.7623477137696959,0,0,0.0,0.0
77,12235,False,1.2988903069536188,0.8999524304815781,0,0,0.0,0.0
78,12236,False,1.9383118386145488,1.2402428313589218,0,0,0.0,0.0
79,12238,False,2.8081753811196344,1.3563670285364169,0,0,0.0,0.0
80,12240,False,0.8539919664262173,1.2285448109996515,0,0,0.0,0.0
81,12262,False,0.6662689917308606,1.211716257013533,0,0,0.0,0.0
82,12263,False,3.897368034120674,1.0331876488134362,0,0,0.0,0.0
83,12264,False,0.5696102657994168,0.6090033221331651,0,0,0.0,0.0
84,12265,False,4.00553284340917,1.5526520886256043,0,0,0.0,0.0
85,12277,False,0.9681686350611274,0.8749752702280333,0,0,0.0,0.0
86,12278,False,2.0424102805880078,0.619504381624979,0,0,0.0,0.0
87,12294,False,1.9780701242533656,1.448526786795106,0,0,0.0,0.0
88,12296,False,1.0504876870649207,1.1509036529240828,0,0,0.0,0.0
89,12299,False,1.3598964363318333,0.8109612570151467,0,0,0.0,0.0
90,12300,False,1.2077841670758376,0.7781455443213314,0,0,0.0,0.0
91,12301,False,1.775609590462103,0.8573824236439663,0,0,0.0,0.0
92,12325,False,1.534283311530765,0.6955905791854459,0,0,0.0,0.0
93,12327,False,2.0393724229063372,1.0487963054621974,0,0,0.0,0.0
94,12329,False,1.3087069083769254,1.0646238946308904,0,0,0.0,0.0
95,12330,False,1.1952052490189011,1.1395654672015165,0,0,0.0,0.0
96,12332,False,1.05768359398091,1.025023735045407,0,0,0.0,0.0
97,12333,False,1.9742037007788822,1.0094951288434733,0,0,0.0,0.0
98,12334,False,1.566418169654336,0.6613523554973993,0,0,0.0,0.0
99,12416,False,3.1569023961770672,1.283742269899002,0,0,0.0,0.0
100,12417,False,4.29817862004991,2.7301191281618395,0,0,0.0,0.0
101,12421,False,2.200568430549455,1.63348340327831,0,0,0.0,0.0
102,12424,False,1.2380314514422222,2.2106855657113074,0,0,0.0,0.0
103,12426,False,1.0860135441831518,1.8574442137240144,0,0,0.0,0.0
104,12429,False,1.1177241109701235,0.8421768251869046,0,0,0.0,0.0
105,12434,False,0.8908313807655073,0.6744907594765952,0,0,0.0,0.0
106,12442,False,1.201927206653461,1.769724819630731,0,0,0.0,0.0
107,12444,False,1.4804956914462382,2.1581455749636476,0,0,0.0,0.0
108,12447,False,1.0800455277610093,2.1456385104522737,0,0,0.0,0.0
109,12448,False,2.135491519371336,2.5224860179591677,0,0,0.0,0.0
110,12451,False,0.6260483806227269,1.3041173285665009,0,0,0.0,0.0
111,12465,False,2.923589400979252,1.7493970068368871,0,0,0.0,0.0
112,12480,False,2.4824925675007803,1.565576084812108,0,0,0.0,0.0
113,12489,False,0.9795480520151842,0.8581258388370347,0,0,0.0,0.0
114,12491,False,1.3305609852467173,1.4377486116623055,0,0,0.0,0.0
115,12492,False,2.548318345196275,1.9000836353945472,0,0,0.0,0.0
116,12494,False,1.8693853196482644,1.4379867507458843,0,0,0.0,0.0
117,12500,False,0.8775677089314738,2.145737205927999,0,0,0.0,0.0
118,12503,False,2.1005997539420758,0.8977712244387179,0,0,0.0,0.0
119,12511,False,1.2753571197613698,1.3039803782104158,0,0,0.0,0.0
120,12513,False,0.9645309066026575,1.410614742316827,0,0,0.0,0.0
121,12514,False,1.955354896054312,1.5527351291519094,0,0,0.0,0.0
122,12516,False,1.800379875442679,1.2937798058102474,0,0,0.0,0.0
123,12519,False,1.996037155824764,1.7312595222787348,0,0,0.0,0.0
124,12522,False,4.186195949596846,0.8538869433445592,0,0,0.0,0.0
125,12525,False,1.3917097496454371,1.4171871559405558,0,0,0.0,0.0
126,12656,False,1.2085853129614128,1.4949503385104683,0,0,0.0,0.0
127,12770,False,1.230780865700408,1.0667202271838532,0,0,0.0,0.0
128,12839,False,2.787398030668287,1.4410791885381344,0,0,0.0,0.0
129,12847,False,1.5412355963026245,2.8034461202729624,0,0,0.0,0.0
130,12855,False,1.7406405870400035,1.9297970844006338,0,0,0.0,0.0
131,12857,False,1.1078471940883476,1.2257125460838414,0,0,0.0,0.0
132,12866,False,1.2852831819704764,1.3245998022359318,0,0,0.0,0.0
133,12867,False,1.259434001438439,0.6563870571729249,0,0,0.0,0.0
134,12871,False,2.0860941234475745,2.496443349767448,0,0,0.0,0.0
135,13116,False,1.5116677355947603,1.7117225511732181,0,0,0.0,0.0
136,13130,False,1.035990954382243,2.02053260296752,0,0,0.0,0.0
137,13131,False,2.6261532163880967,1.6797490320225985,0,0,0.0,0.0
138,13132,False,5.841769875935685,2.145737205927999,0,0,0.0,0.0
139,13133,False,3.6823893973968516,2.669847827833695,0,0,0.0,0.0
140,13134,False,3.0246498372501596,2.2894449065271307,0,0,0.0,0.0
141,13135,False,3.727108618650387,3.7978610741318346,0,0,0.0,0.0
142,13136,False,1.824126239081597,2.8076864775945793,0,0,0.0,0.0
143,13137,False,2.4521735282081014,2.0219956907449976,0,0,0.0,0.0
144,13138,False,8.5198208492454,1.5933259747307624,5,0,0.0390625,0.0
145,13182,False,0.6714966508351669,0.8990851636541568,0,0,0.0,0.0
146,13193,False,0.3153798362904745,1.432460489499118,0,0,0.0,0.0
147,13253,False,1.3931708717361018,2.6993836968802736,0,0,0.0,0.0
148,13259,False,0.9165524186801336,2.7040723312540402,0,0,0.0,0.0
149,13307,False,1.7752191182920454,0.5181368230799248,0,0,0.0,0.0
150,13320,False,1.256145519621042,0.8875157601733054,0,0,0.0,0.0
151,13321,False,0.7634923875693066,0.7527702921008232,0,0,0.0,0.0
152,13322,False,1.3526543700534526,0.8867518757803952,0,0,0.0,0.0
153,13323,False,0.778956236491612,0.8558614537797472,0,0,0.0,0.0
154,13324,False,0.6794640411312148,1.0002563897812493,0,0,0.0,0.0
155,13326,False,0.8283348610786554,0.8176143787903943,0,0,0.0,0.0
156,13327,False,0.8095236641501227,1.010314737351267,0,0,0.0,0.0
157,13336,False,1.0588608985253358,1.8941192402264069,0,0,0.0,0.0
158,13339,False,1.2555674013772946,0.5144732005512768,0,0,0.0,0.0
159,13342,False,1.584724775357945,1.3383934251717222,0,0,0.0,0.0
160,13345,False,2.5777913572998736,1.6655543250388278,0,0,0.0,0.0
161,13347,False,2.481179229512908,0.8144139794024041,0,0,0.0,0.0
162,13365,False,3.4887786764488746,0.9939653828616918,0,0,0.0,0.0
163,13367,False,0.7571612023169837,1.0908991059535247,0,0,0.0,0.0
164,13368,False,1.0636847377079435,0.7836192736604243,0,0,0.0,0.0
165,13379,False,2.1753298560913823,1.2986602190310867,0,0,0.0,0.0
166,13382,False,1.7654368681081214,1.4961066894795885,0,0,0.0,0.0
167,13384,False,1.4654192100822645,1.0671303443343183,0,0,0.0,0.0
168,13394,False,1.7729679557477287,1.1800625287891036,0,0,0.0,0.0
169,13417,False,1.0983685869141862,2.812181191786589,0,0,0.0,0.0
170,13443,False,0.8918229130494744,0.7120861608728689,0,0,0.0,0.0
171,13448,False,2.1590031881772234,1.7712983704075673,0,0,0.0,0.0
172,13471,False,2.0397403823337736,2.628841389117511,0,0,0.0,0.0
173,13473,False,1.0926590495197155,2.679378129888817,0,0,0.0,0.0
174,13509,False,1.6412722636828474,1.4421027557141324,0,0,0.0,0.0
175,13510,False,1.712566449113392,1.4552746165486175,0,0,0.0,0.0
176,13511,False,1.7457126441913609,1.4041198620887325,0,0,0.0,0.0
177,13537,False,1.885392761252645,1.4143288373870002,0,0,0.0,0.0
178,13560,False,0.6241270463670311,1.2586715010098375,0,0,0.0,0.0
179,13562,False,1.3845702002486526,0.6732836344599922,0,0,0.0,0.0
180,13563,False,1.6260601522254379,0.6798489616480885,0,0,0.0,0.0
181,13564,False,1.9698077803397849,0.6123031778457011,0,0,0.0,0.0
182,13565,False,0.5432137600617286,0.7117699502903246,0,0,0.0,0.0
183,13566,False,0.4847029801681878,0.8705143528152566,0,0,0.0,0.0
184,13567,False,0.3656747069539808,0.8639201948396273,0,0,0.0,0.0
185,13570,False,0.666838305944929,0.9366468919104666,0,0,0.0,0.0
186,13584,False,0.7239053337440977,1.7848674344468443,0,0,0.0,0.0
187,13585,False,1.3483099301468926,1.3368015014045376,0,0,0.0,0.0
188,13586,False,1.543389837868689,0.9055129613198581,0,0,0.0,0.0
189,13587,False,1.3889158449813181,0.6710145293516372,0,0,0.0,0.0
190,13588,False,1.9107419411875755,1.5423779197459053,0,0,0.0,0.0
191,13597,False,2.85086810225267,2.064212065677267,0,0,0.0,0.0
192,13618,False,1.8152363477728821,0.8506372487634428,0,0,0.0,0.0
193,13619,False,2.098806058592009,1.6503901392617055,0,0,0.0,0.0
194,13633,False,4.120761359524459,1.1337215070379547,0,0,0.0,0.0
195,13640,False,0.5579755956612108,1.3609248504362526,0,0,0.0,0.0
196,13642,False,0.8486296753014101,1.4740180878568716,0,0,0.0,0.0
197,13643,False,1.668556805923992,0.5088655584795687,0,0,0.0,0.0
198,13659,False,1.5195540022081575,1.6810144449543827,0,0,0.0,0.0
199,13661,False,1.1918367589450065,0.8258274274906539,0,0,0.0,0.0
200,13662,False,0.7158240240996531,1.0099634843341363,0,0,0.0,0.0
201,13663,False,3.189502877127052,1.3378773870930227,0,0,0.0,0.0
202,13664,False,0.4049261751364319,1.0567280282359046,0,0,0.0,0.0
203,13666,False,2.2252971581909664,1.2430365446322442,0,0,0.0,0.0
204,13668,False,1.4584809394205116,0.6744907594765952,0,0,0.0,0.0
205,13669,False,0.3967372702058499,0.854016347966051,0,0,0.0,0.0
206,13670,False,1.469192265261183,0.8827586630054943,0,0,0.0,0.0
207,13671,False,1.3070787807458375,1.1459535630591287,0,0,0.0,0.0
208,13672,False,2.5094000412252537,1.2629344752812095,0,0,0.0,0.0
209,13673,False,1.2475219050825845,0.9926033556610927,0,0,0.0,0.0
210,13681,False,1.3758825007756699,1.2748678244661857,0,0,0.0,0.0
211,13683,False,1.9578813667021089,1.1018332881975956,0,0,0.0,0.0
212,13684,False,2.441763954794461,0.9860386249981188,0,0,0.0,0.0
213,13685,False,1.6041797675206695,0.9605185960728152,0,0,0.0,0.0
214,13686,False,2.474848755404415,1.2758889664198623,0,0,0.0,0.0
215,13689,False,1.7490852518294597,0.7774448486219719,0,0,0.0,0.0
216,13690,False,2.9321604025279044,1.6481676320506982,0,0,0.0,0.0
217,13691,False,0.8022243000466446,0.9072998298237827,0,0,0.0,0.0
218,13701,False,0.7168073079167108,1.1723035945042335,0,0,0.0,0.0
219,13711,False,2.9907197519556514,1.4983154881601572,0,0,0.0,0.0
220,13720,False,2.1760784009091316,1.8096013057463545,0,0,0.0,0.0
221,13724,False,2.299599613340082,2.3938150395466566,0,0,0.0,0.0
222,13734,False,1.9082397148186907,1.4557601805366758,0,0,0.0,0.0
223,13735,False,1.9612010066023824,1.73563652362132,0,0,0.0,0.0
224,13751,False,1.1764391362210216,1.3992091193382437,0,0,0.0,0.0
225,13759,False,1.6394140186448023,1.3612400601244303,0,0,0.0,0.0
226,13760,False,1.3805015569324106,1.122453595042934,0,0,0.0,0.0
227,13762,False,1.4732753542929633,0.49069040151989896,0,0,0.0,0.0
228,13763,False,1.148382513240667,0.8092763599387485,0,0,0.0,0.0
229,13764,False,2.163456974272571,1.6180355232758534,0,0,0.0,0.0
230,13766,False,4.0250907063839065,0.9551375369685732,0,0,0.0,0.0
231,13767,False,2.310057978119761,1.4119910764405916,0,0,0.0,0.0
232,13778,False,1.3596311534206185,1.4376196306195679,0,0,0.0,0.0
233,13779,False,2.668795645120819,0.8877380811741542,0,0,0.0,0.0
234,13780,False,0.6270896709267093,0.9693496281830806,0,0,0.0,0.0
235,13781,False,0.5757376772238438,1.2608430851490462,0,0,0.0,0.0
236,13786,False,1.3526543700534526,1.4743733338644103,0,0,0.0,0.0
237,13787,False,1.2518276060239149,1.0524370407203998,0,0,0.0,0.0
238,13789,False,1.0562982171394646,1.703578565619069,0,0,0.0,0.0
239,13790,False,1.1584164054728237,1.362003294990673,0,0,0.0,0.0
240,13791,False,1.1544744436003893,1.3574264520086485,0,0,0.0,0.0
241,13792,False,0.9907150532661607,1.2852858936978475,0,0,0.0,0.0
242,13793,False,0.876519663257035,1.6138490374917853,0,0,0.0,0.0
243,13800,False,1.1188902620077399,1.2718678713366713,0,0,0.0,0.0
244,13808,False,1.7481225208440607,1.1889055904742123,0,0,0.0,0.0
245,13811,False,1.145616163892119,0.817643401444927,0,0,0.0,0.0
246,13820,False,0.9762974700222533,0.7991648192713505,0,0,0.0,0.0
247,13821,False,1.152647574919659,0.9910823925743147,0,0,0.0,0.0
248,13822,False,1.3526543700534526,1.0626127841677195,0,0,0.0,0.0
249,13824,False,0.4932160852178398,1.0554677825936953,0,0,0.0,0.0
250,13825,False,0.39997083501346736,1.0313460718162604,0,0,0.0,0.0
251,13826,False,1.1137214411692282,1.1594216966112045,0,0,0.0,0.0
252,13829,False,0.6771301761836241,1.0646594927540525,0,0,0.0,0.0
253,13830,False,0.6707819999068177,1.2334890967140801,0,0,0.0,0.0
254,13831,False,2.547119976518913,2.367363855824455,0,0,0.0,0.0
255,13834,False,0.86183890383011,2.073940875308481,0,0,0.0,0.0
256,13852,False,0.7010763349625879,0.9860643521138283,0,0,0.0,0.0
257,13853,False,0.9713579732335045,1.461595365967788,0,0,0.0,0.0
258,13855,False,0.8350187713025341,1.179281779425977,0,0,0.0,0.0
259,13857,False,1.1719372867087055,1.2412941442168874,0,0,0.0,0.0
260,13858,False,1.6405325143518092,1.2803285199850576,0,0,0.0,0.0
261,13859,False,0.5837108081197353,1.3098527592563827,0,0,0.0,0.0
262,13860,False,0.6162621321384483,1.220964245720955,0,0,0.0,0.0
263,13861,False,0.8925468339300435,1.1671395165091027,0,0,0.0,0.0
264,13866,False,1.0570459640247205,1.192342620716814,0,0,0.0,0.0
265,13872,False,0.508675094536412,1.1398735561127997,0,0,0.0,0.0
266,13879,False,0.6988140314730945,0.5774139545986645,0,0,0.0,0.0
267,13880,False,2.620919782634892,1.7002076371128123,0,0,0.0,0.0
268,13883,False,2.575939068458642,1.305385060932568,0,0,0.0,0.0
269,13884,False,2.140834407832416,1.0086339353928944,0,0,0.0,0.0
270,13888,False,2.4750786066569024,1.4503131433966185,0,0,0.0,0.0
271,13889,False,0.7563262317447492,1.198855265267648,0,0,0.0,0.0
272,13890,False,0.6319409802078275,1.0996145672699675,0,0,0.0,0.0
273,13899,False,1.2622460662582728,1.0187559495171956,0,0,0.0,0.0
274,13902,False,0.710223109477495,1.2245512153682236,0,0,0.0,0.0
275,13903,False,0.724651406265397,1.4642807204516328,0,0,0.0,0.0
276,13904,False,0.548804994270056,1.0521818000993428,0,0,0.0,0.0
277,13905,False,1.3764047835455193,1.1662223480038332,0,0,0.0,0.0
278,13906,False,1.0344990993039431,1.215814445068684,0,0,0.0,0.0
279,13913,False,0.9267226545591772,2.509128485663961,0,0,0.0,0.0
280,13916,False,1.0736321841926393,1.0866677571557173,0,0,0.0,0.0
281,13923,False,0.4350768730669167,0.6768779439264694,0,0,0.0,0.0
282,14048,False,0.7197602646388954,2.06471225523517,0,0,0.0,0.0
283,14051,False,1.3703910528207845,0.9616460495545762,0,0,0.0,0.0
284,14160,False,2.1997182143172322,1.6246240343661227,0,0,0.0,0.0
285,14193,False,1.862461836868882,1.8859252543335123,0,0,0.0,0.0
286,14194,False,1.740576248688496,1.4192467786965797,0,0,0.0,0.0
287,14238,False,1.3574092709810062,1.620970225902586,0,0,0.0,0.0
288,14239,False,1.4498936979207862,1.090274281068125,0,0,0.0,0.0
289,14241,False,0.7235381646795978,4.513796370945634,0,0,0.0,0.0
290,14257,False,1.2329720850354278,1.1116199216221754,0,0,0.0,0.0
291,14258,False,0.6994180033684758,1.523121075560229,0,0,0.0,0.0
292,14259,False,1.3526543700534526,1.6201443333915848,0,0,0.0,0.0
293,14260,False,0.333048377283389,1.870418618563469,0,0,0.0,0.0
294,14261,False,0.5479716995593615,1.7331819748236996,0,0,0.0,0.0
295,14262,False,1.1947130182311185,3.5030588989268634,0,0,0.0,0.0
296,14270,False,1.4862226037671995,1.4639337097684166,0,0,0.0,0.0
297,14271,False,1.6907985446517326,1.489589993539054,0,0,0.0,0.0
298,14285,False,1.7792796554546573,3.5004766263518228,0,0,0.0,0.0
299,14286,False,1.9155343236881222,3.397753215916147,0,0,0.0,0.0
300,14287,False,1.871711409938302,3.12422952908905,0,0,0.0,0.0
301,14302,False,1.7932026522731277,3.088927420554464,0,0,0.0,0.0
302,14303,False,1.7100698688419007,2.998890325159146,0,0,0.0,0.0
303,14304,False,1.945984970558019,3.6706105698551137,0,0,0.0,0.0
304,14306,False,1.8912373952207073,3.23672520254025,0,0,0.0,0.0
305,14307,False,1.324366565701179,3.4062962309961624,0,0,0.0,0.0
306,14319,False,1.3451016038829793,1.3834187261266844,0,0,0.0,0.0
307,14321,False,1.7611184796028885,4.528217722630757,0,0,0.0,0.0
308,14346,False,2.8170002586220115,4.119774525913805,0,0,0.0,0.0
309,14367,False,5.44914988631421,3.6071216372113972,0,0,0.0,0.0
310,14383,False,1.9210024150250702,2.117767848182492,0,0,0.0,0.0
311,14391,False,1.2462333581360534,1.577594967964463,0,0,0.0,0.0
312,14392,False,3.5918991211902545,1.604559207673869,0,0,0.0,0.0
313,14400,False,1.4104719434233508,0.7051486200322313,0,0,0.0,0.0
314,14402,False,1.1928852289106646,0.9645034392559417,0,0,0.0,0.0
315,14411,False,2.097381943104645,1.25459651911775,0,0,0.0,0.0
316,14413,False,2.5928130778271745,0.9506090888980239,0,0,0.0,0.0
317,14423,False,2.1021088287373733,1.776625838629279,0,0,0.0,0.0
318,14444,False,0.7165559746699329,0.5872104488343658,0,0,0.0,0.0
319,14446,False,0.8555105538982123,1.006922582109989,0,0,0.0,0.0
320,14457,False,3.306464656251575,1.8104337945263178,0,0,0.0,0.0
321,14459,False,2.2217808758351074,1.7868783014394773,0,0,0.0,0.0
322,14517,False,0.5827432964094573,1.5092261195285575,0,0,0.0,0.0
323,14518,False,1.8211511515492314,2.4179055070525868,0,0,0.0,0.0
324,14519,False,2.696388399254489,2.8831732455161423,0,0,0.0,0.0
325,14521,False,2.8592632361518966,2.3824054955011813,0,0,0.0,0.0
326,14522,False,2.310526210606549,1.518768407660051,0,0,0.0,0.0
327,14523,False,2.9945993891842164,1.3513771821818932,0,0,0.0,0.0
328,14525,False,2.7713864893401317,1.3002623845205994,0,0,0.0,0.0
329,14530,False,2.1043329417606293,1.882053005360042,0,0,0.0,0.0
330,14533,False,2.068280283249694,1.434980776935334,0,0,0.0,0.0
331,14547,False,1.723757557053828,1.8461510110185304,0,0,0.0,0.0
332,14548,False,1.3257878679227753,1.2814232585917698,0,0,0.0,0.0
333,14550,False,1.2500257585944257,2.28198551709005,0,0,0.0,0.0
334,14558,False,1.1560173264392766,1.7839528730040626,0,0,0.0,0.0
335,14561,False,0.8174542951548706,4.821426877138828,0,0,0.0,0.0
336,14569,False,1.402496284044325,1.4336286064946158,0,0,0.0,0.0
337,14575,False,2.073650399751522,3.5662446577053015,0,0,0.0,0.0
338,14581,False,1.7734844064418234,1.7227943066846636,0,0,0.0,0.0
339,14593,False,2.547404097038048,3.3244060992383666,0,0,0.0,0.0
340,14600,False,1.3100094213301712,1.3747843026148712,0,0,0.0,0.0
341,14605,False,4.441864923867019,2.6657847739957115,0,0,0.0,0.0
342,14620,False,0.9651425877027765,3.407513159726294,0,0,0.0,0.0
343,14654,False,2.483287392351855,1.6281324712887872,0,0,0.0,0.0
344,14664,False,1.4078819184342575,1.4512840231099775,0,0,0.0,0.0
345,14691,False,1.2402799296897875,1.044411417848166,0,0,0.0,0.0
