sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.632176953125000000e+04,7.419631250000000000e+04,-3.787454296875000000e+04
1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.048976250000000000e+05,5.944445625000000000e+05,-2.895469375000000000e+05
1.200000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.461142382812500000e+04,3.947756250000000000e+04,-1.486613867187500000e+04
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.995015312500000000e+05,1.026746062500000000e+06,-7.272445312500000000e+05
1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.731731406250000000e+05,8.620035625000000000e+05,-6.888304218750000000e+05
1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.382894375000000000e+05,5.702414375000000000e+05,-2.319520000000000000e+05
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.941265625000000000e+03,2.935704687500000000e+04,-2.141578125000000000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.235634062500000000e+05,1.325807250000000000e+06,-8.022438437500000000e+05
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.201849765625000000e+05,3.277558437500000000e+05,-2.075708671875000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,8.945453125000000000e+04,1.853465625000000000e+05,-9.589203125000000000e+04
2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.711039843750000000e+04,8.548122656250000000e+04,-1.837082812500000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.081158125000000000e+05,1.479289375000000000e+06,-8.711735625000000000e+05
2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.655151562500000000e+05,2.888450000000000000e+05,-1.233298437500000000e+05
2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.283802812500000000e+05,3.600521562500000000e+05,-2.316718750000000000e+05
2.400000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.164281875000000000e+05,1.011683187500000000e+06,-6.952550000000000000e+05
2.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.522117187500000000e+05,5.798716875000000000e+05,-3.276599687500000000e+05
2.600000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.781364375000000000e+05,1.164338500000000000e+06,-3.862020625000000000e+05
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.453370312500000000e+04,2.138974804687500000e+04,-6.856044921875000000e+03
2.800000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.355333125000000000e+05,2.019499750000000000e+06,-1.383966437500000000e+06
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.948983593750000000e+05,5.786159375000000000e+05,-3.837175781250000000e+05
3.000000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.024785000000000000e+05,2.833827500000000000e+06,-2.031349000000000000e+06
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.358103125000000000e+05,9.126158125000000000e+05,-6.768055000000000000e+05
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,7.603562500000000000e+04,1.304402187500000000e+05,-5.440459375000000000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.231557812500000000e+04,9.021050000000000000e+04,2.105078125000000000e+03
3.400000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.022716601562500000e+04,3.158782617187500000e+04,-1.136066015625000000e+04
3.500000000000000000e+01,3.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.184879375000000000e+06,3.924276500000000000e+06,-2.739397125000000000e+06
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.975430937500000000e+05,1.794741375000000000e+06,-1.297198281250000000e+06
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.271339843750000000e+04,5.874034765625000000e+04,-1.602694921875000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.940182343750000000e+05,6.010032500000000000e+05,-4.069850156250000000e+05
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.456235625000000000e+05,1.236776000000000000e+06,-6.911524375000000000e+05
4.000000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.116376875000000000e+05,2.467364750000000000e+06,-1.555727062500000000e+06
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.739166875000000000e+06,4.717012000000000000e+06,-2.977845125000000000e+06
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.359051562500000000e+05,3.602999375000000000e+05,-2.243947812500000000e+05
4.300000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.098010468750000000e+05,4.220170000000000000e+05,-2.122159531250000000e+05
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.319173750000000000e+05,5.473434375000000000e+05,-2.154260625000000000e+05
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,7.675482812500000000e+04,1.413140000000000000e+05,-6.455917187500000000e+04
4.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.691254375000000000e+05,1.374530125000000000e+06,-1.005404687500000000e+06
4.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.771382812500000000e+05,4.355030937500000000e+05,-2.583648125000000000e+05
4.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.801181875000000000e+05,1.087617125000000000e+06,-7.074989375000000000e+05
4.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.350120000000000000e+05,2.626610000000000000e+06,-1.891598000000000000e+06
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.919508398437500000e+04,5.683230468750000000e+04,-3.763722070312500000e+04
5.100000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.969570000000000000e+05,4.273815000000000000e+06,-3.276858000000000000e+06
5.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.505070703125000000e+04,4.153994140625000000e+04,-6.489234375000000000e+03
5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.521954882812500000e+04,4.727478515625000000e+04,-2.205523632812500000e+04
5.400000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.155023046875000000e+05,1.210318281250000000e+05,-5.529523437500000000e+03
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.538443750000000000e+05,3.574247187500000000e+05,-2.035803437500000000e+05
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.553515234375000000e+04,1.326646718750000000e+05,-7.712951953125000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.029650781250000000e+04,2.399668125000000000e+05,-1.896703046875000000e+05
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,8.900143750000000000e+05,2.852589250000000000e+06,-1.962574875000000000e+06
5.900000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.539569140625000000e+04,8.471732031250000000e+04,-3.932162890625000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.516816250000000000e+05,2.552036406250000000e+05,-1.035220156250000000e+05
6.100000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.090729687500000000e+05,1.427131500000000000e+06,-1.018058531250000000e+06
6.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.121127343750000000e+04,3.332004296875000000e+04,7.891230468750000000e+03
6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.030256250000000000e+05,1.158858000000000000e+06,-5.558323750000000000e+05
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.901188281250000000e+04,1.312480468750000000e+05,-8.223616406250000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.621300000000000000e+05,2.245727250000000000e+06,-1.583597250000000000e+06
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.632500937500000000e+05,8.048257500000000000e+05,-5.415756562500000000e+05
6.700000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.561428125000000000e+05,5.161614687500000000e+05,-3.600186562500000000e+05
6.800000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.095998125000000000e+05,4.741970625000000000e+05,-1.645972500000000000e+05
6.900000000000000000e+01,6.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.934519375000000000e+05,1.809532750000000000e+06,-1.416080812500000000e+06
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.565337500000000000e+04,1.550109531250000000e+05,-7.935757812500000000e+04
7.100000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.425455156250000000e+05,3.287915312500000000e+05,-1.862460156250000000e+05
7.200000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.652595312500000000e+05,1.113923625000000000e+06,-6.486640937500000000e+05
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.711300000000000000e+05,1.462170000000000000e+06,-9.910400000000000000e+05
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.162042250000000000e+06,6.310800500000000000e+06,-4.148758250000000000e+06
7.500000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.334240312500000000e+05,1.016388000000000000e+06,-5.829639687500000000e+05
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.549799316406250000e+04,1.687402929687500000e+04,-1.376036132812500000e+03
7.700000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.618993750000000000e+05,2.487355500000000000e+06,-1.525456125000000000e+06
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.102001171875000000e+05,2.292290312500000000e+05,-1.190289140625000000e+05
7.900000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.128673437500000000e+04,5.461555468750000000e+04,1.667117968750000000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.475231500000000000e+06,5.821632000000000000e+06,-4.346400500000000000e+06
8.100000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.164357812500000000e+05,8.533457500000000000e+05,-5.369099687500000000e+05
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.943010625000000000e+05,7.930636875000000000e+05,-4.987626250000000000e+05
8.300000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.245067500000000000e+05,4.946750937500000000e+05,-1.701683437500000000e+05
8.400000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,6.387792500000000000e+05,1.265269125000000000e+06,-6.264898750000000000e+05
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.545826093750000000e+05,3.558218750000000000e+05,-2.012392656250000000e+05
8.600000000000000000e+01,8.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.365420000000000000e+06,8.645503000000000000e+06,-6.280083000000000000e+06
8.700000000000000000e+01,8.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.247745703125000000e+04,8.101101562500000000e+04,-3.853355859375000000e+04
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.862966250000000000e+05,2.783795750000000000e+06,-1.997499125000000000e+06
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,7.079858593750000000e+04,1.553995156250000000e+05,-8.460092968750000000e+04
9.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.091375390625000000e+04,1.181207421875000000e+05,-8.720698828125000000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.565691250000000000e+05,4.445613437500000000e+05,-1.879922187500000000e+05
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.057332500000000000e+05,2.108885000000000000e+06,-1.403151750000000000e+06
9.300000000000000000e+01,9.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.276910703125000000e+05,3.087603437500000000e+05,-1.810692734375000000e+05
9.400000000000000000e+01,9.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.397993593750000000e+05,6.201514375000000000e+05,-3.803520781250000000e+05
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.478260742187500000e+03,2.141308203125000000e+04,-1.493482128906250000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.579801562500000000e+05,1.227418625000000000e+06,-8.694384687500000000e+05
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.760576250000000000e+05,1.048534125000000000e+06,-3.724765000000000000e+05
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.307069531250000000e+04,1.383526875000000000e+05,-8.528199218750000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.806568906250000000e+05,5.060752812500000000e+05,-3.254183906250000000e+05
1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.773202734375000000e+04,1.364308750000000000e+05,-8.869884765625000000e+04
1.010000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.550258750000000000e+05,1.085960625000000000e+06,-6.309347500000000000e+05
1.020000000000000000e+02,1.020000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.866706250000000000e+05,2.666243500000000000e+06,-1.979572875000000000e+06
1.030000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.261258593750000000e+05,1.047768187500000000e+06,-8.216423281250000000e+05
1.040000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.966899687500000000e+05,5.109742187500000000e+05,-3.142842500000000000e+05
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.390327500000000000e+05,4.256756500000000000e+06,-3.317723750000000000e+06
1.060000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.616975625000000000e+05,6.167593750000000000e+05,-3.550618125000000000e+05
1.070000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.048946250000000000e+05,2.551670000000000000e+06,-1.646775375000000000e+06
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.887653437500000000e+05,5.426854375000000000e+05,-2.539200937500000000e+05
1.090000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.088861406250000000e+05,4.379090312500000000e+05,-2.290228906250000000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.201446000000000000e+06,3.264800000000000000e+06,-2.063354000000000000e+06
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.710958984375000000e+04,1.795273281250000000e+05,-1.224177382812500000e+05
1.120000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.090818359375000000e+04,1.678812031250000000e+05,-1.069730195312500000e+05
1.130000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.261810156250000000e+04,7.819981250000000000e+04,4.418289062500000000e+03
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.177959375000000000e+05,3.886110312500000000e+05,-1.708150937500000000e+05
1.150000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,7.983516875000000000e+05,2.467150750000000000e+06,-1.668799062500000000e+06
1.160000000000000000e+02,1.160000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.412779375000000000e+05,1.263269875000000000e+06,-7.219919375000000000e+05
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.436676875000000000e+05,8.972723750000000000e+05,-6.536046875000000000e+05
1.180000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.785331250000000000e+04,3.085704492187500000e+04,6.996267578125000000e+03
1.190000000000000000e+02,1.190000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.702259062500000000e+05,1.309701875000000000e+06,-9.394759687500000000e+05
1.200000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.045721562500000000e+06,3.937168000000000000e+06,-2.891446437500000000e+06
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.209626875000000000e+05,1.008681750000000000e+06,-6.877190625000000000e+05
1.220000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.966509687500000000e+05,5.030886875000000000e+05,-3.064377187500000000e+05
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.416980625000000000e+05,5.706176875000000000e+05,-3.289196250000000000e+05
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.284521484375000000e+04,3.207496250000000000e+05,-2.579044101562500000e+05
1.250000000000000000e+02,1.250000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.011557812500000000e+05,4.979456250000000000e+05,-2.967898437500000000e+05
1.260000000000000000e+02,1.260000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.805126875000000000e+05,1.908882031250000000e+05,1.896244843750000000e+05
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.127375546875000000e+05,2.619755781250000000e+05,-1.492380234375000000e+05
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.749733984375000000e+04,4.813857421875000000e+04,-1.064123437500000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.771326875000000000e+05,5.068505937500000000e+05,-3.297179062500000000e+05
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.097517187500000000e+05,9.198650000000000000e+05,-5.101132812500000000e+05
1.310000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.149757500000000000e+05,8.122451875000000000e+05,-4.972694375000000000e+05
1.320000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.588250000000000000e+05,3.739315000000000000e+05,-2.151065000000000000e+05
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.179443125000000000e+05,1.133019250000000000e+06,-8.150749375000000000e+05
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.209474875000000000e+06,3.647870500000000000e+06,-2.438395625000000000e+06
1.350000000000000000e+02,1.350000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.829394687500000000e+05,1.987353500000000000e+06,-1.504414031250000000e+06
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.507357226562500000e+04,2.344378906250000000e+04,-8.370216796875000000e+03
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.701641500000000000e+06,6.468591500000000000e+06,-4.766950000000000000e+06
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.412881250000000000e+05,1.156973250000000000e+06,-4.156851250000000000e+05
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.633546875000000000e+04,5.758429296875000000e+04,-3.124882421875000000e+04
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.852926406250000000e+05,1.104842000000000000e+06,-9.195493593750000000e+05
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.473234765625000000e+04,3.604008203125000000e+04,-2.130773437500000000e+04
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.477749218750000000e+04,4.236039062500000000e+04,1.241710156250000000e+04
