sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.253522851562500000e+04,2.379811718750000000e+04,8.737111328125000000e+03
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.375257031250000000e+04,9.642379882812500000e+03,4.110190429687500000e+03
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.722071093750000000e+04,5.393096093750000000e+04,4.328975000000000000e+04
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.861302343750000000e+05,5.699991015625000000e+04,1.291303242187500000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.372183593750000000e+04,6.464145703125000000e+04,2.908037890625000000e+04
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.269025976562500000e+04,7.240007031250000000e+04,-3.970981054687500000e+04
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.245479687500000000e+04,3.263755078125000000e+04,3.981724609375000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.487294531250000000e+04,2.027500390625000000e+04,6.459794140625000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.621450781250000000e+04,9.188180664062500000e+03,5.702632714843750000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.783301367187500000e+04,1.642198437500000000e+04,1.141102929687500000e+04
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.096076484375000000e+05,2.590295312500000000e+04,8.370469531250000000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.969556562500000000e+05,1.096602734375000000e+05,8.729538281250000000e+04
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.441305468750000000e+04,2.467152734375000000e+04,6.974152734375000000e+04
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.011882890625000000e+05,2.762915820312500000e+04,7.355913085937500000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.103916875000000000e+05,2.795709765625000000e+04,1.824345898437500000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.101432343750000000e+05,3.391732031250000000e+04,7.622591406250000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.162252187500000000e+05,8.447212500000000000e+04,3.175309375000000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.148271093750000000e+04,3.489217968750000000e+04,3.659053125000000000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.808926757812500000e+04,2.988525585937500000e+04,-1.179598828125000000e+04
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.596596093750000000e+04,2.155072265625000000e+04,-5.584761718750000000e+03
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.916614257812500000e+04,3.681610937500000000e+04,-1.764996679687500000e+04
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.804782031250000000e+04,8.712525000000000000e+04,-1.907742968750000000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.647472656250000000e+04,3.516092187500000000e+04,3.131380468750000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.498624218750000000e+04,1.458643164062500000e+04,6.039981054687500000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.950323437500000000e+04,1.529627734375000000e+04,7.420695703125000000e+04
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.729511914062500000e+04,1.129702343750000000e+04,5.998095703125000000e+03
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.473408984375000000e+04,3.829938671875000000e+04,6.434703125000000000e+03
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730966601562500000e+04,4.347221093750000000e+04,-1.616254492187500000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.789812031250000000e+05,7.403628125000000000e+04,1.049449218750000000e+05
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.448749218750000000e+04,3.031376171875000000e+04,4.173730468750000000e+03
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.965836718750000000e+04,1.610403417968750000e+04,4.355433300781250000e+04
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.425854199218750000e+04,8.712907226562500000e+03,5.545634765625000000e+03
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.953970703125000000e+04,1.855065820312500000e+04,1.098904882812500000e+04
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.533419140625000000e+04,2.756252734375000000e+04,7.771664062500000000e+03
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.256987890625000000e+04,5.069339355468750000e+03,1.750053955078125000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.341525156250000000e+05,1.575845214843750000e+04,1.183940634765625000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.760300390625000000e+04,1.094273242187500000e+04,6.660271484375000000e+03
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.952964843750000000e+04,1.270330371093750000e+04,2.682634472656250000e+04
