sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.426545156250000000e+05,8.346317968750000000e+04,5.919133593750000000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.347549687500000000e+05,1.032390859375000000e+05,3.151588281250000000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.369471250000000000e+05,2.746230000000000000e+05,1.623241250000000000e+05
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.897254531250000000e+05,1.054309531250000000e+05,8.429450000000000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.952301250000000000e+05,4.425016250000000000e+05,5.272850000000000000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.717039687500000000e+05,4.090337500000000000e+05,6.267021875000000000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.714106875000000000e+05,6.812838281250000000e+04,2.032823046875000000e+05
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.938789375000000000e+05,2.757519062500000000e+05,1.812703125000000000e+04
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.914440625000000000e+05,1.462137343750000000e+05,4.452303281250000000e+05
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.505125937500000000e+05,1.234696640625000000e+05,2.704292968750000000e+04
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.839117500000000000e+05,2.199095937500000000e+05,6.400215625000000000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.554599375000000000e+05,1.210944296875000000e+05,1.343655078125000000e+05
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.554856875000000000e+05,3.629344375000000000e+05,2.925512500000000000e+05
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.912587187500000000e+05,2.017271250000000000e+05,1.895315937500000000e+05
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.992165937500000000e+05,1.575242968750000000e+05,3.416922968750000000e+05
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.040053750000000000e+05,1.931487968750000000e+05,1.108565781250000000e+05
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.419983906250000000e+05,9.674468750000000000e+04,4.525370312500000000e+04
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.722270937500000000e+05,9.978275781250000000e+04,7.244433593750000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.480413281250000000e+04,1.083528203125000000e+05,-5.354868750000000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.540427500000000000e+05,1.484877500000000000e+05,2.055550000000000000e+05
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.356361250000000000e+05,2.626450937500000000e+05,7.299103125000000000e+04
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.430191093750000000e+05,1.266627734375000000e+05,1.635633593750000000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.063852812500000000e+05,1.763074375000000000e+05,1.300778437500000000e+05
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.646378125000000000e+05,2.465548593750000000e+05,1.808295312500000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.985828437500000000e+05,2.954144062500000000e+05,1.031684375000000000e+05
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.997478437500000000e+05,2.940573437500000000e+05,2.056905000000000000e+05
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.662435312500000000e+05,1.551711718750000000e+05,3.110723593750000000e+05
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.871557812500000000e+04,1.157080468750000000e+05,-2.699246875000000000e+04
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.786067187500000000e+05,2.202195625000000000e+05,5.838715625000000000e+04
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.191595000000000000e+05,3.481210625000000000e+05,1.710384375000000000e+05
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.323906875000000000e+05,1.972585000000000000e+05,3.513218750000000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.255080625000000000e+05,1.322358437500000000e+05,1.932722187500000000e+05
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.188151250000000000e+05,2.484234843750000000e+05,1.703916406250000000e+05
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.435628437500000000e+05,9.249842968750000000e+04,5.106441406250000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.678593750000000000e+04,4.283173046875000000e+04,2.395420703125000000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878999062500000000e+05,2.027651718750000000e+05,8.513473437500000000e+04
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.134809453125000000e+05,8.621890625000000000e+04,2.726203906250000000e+04
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.179357500000000000e+05,1.347726250000000000e+05,2.831631250000000000e+05
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.362893593750000000e+05,3.624446250000000000e+05,-1.261552656250000000e+05
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.273096875000000000e+04,7.261775000000000000e+04,1.132187500000000000e+02
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.011701250000000000e+05,1.864059375000000000e+05,1.147641875000000000e+05
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.616197968750000000e+05,1.120531406250000000e+05,1.495666562500000000e+05
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.079077187500000000e+05,1.856901093750000000e+05,1.222176093750000000e+05
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.660335000000000000e+05,1.471240625000000000e+05,1.189094375000000000e+05
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.716053750000000000e+05,8.844641406250000000e+04,8.315896093750000000e+04
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.881866562500000000e+05,1.627242968750000000e+05,2.254623593750000000e+05
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.301578671875000000e+05,1.140777187500000000e+05,1.608014843750000000e+04
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.193620000000000000e+05,8.236646093750000000e+04,1.369955390625000000e+05
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.956460937500000000e+05,2.490181718750000000e+05,-5.337207812500000000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.963275312500000000e+05,2.292484531250000000e+05,1.670790781250000000e+05
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.628892500000000000e+05,3.321584687500000000e+05,4.307307812500000000e+05
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.541594843750000000e+05,8.225919531250000000e+04,7.190028906250000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.628600000000000000e+05,1.770072343750000000e+05,3.858527656250000000e+05
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.214749296875000000e+05,7.536075781250000000e+04,4.611417187500000000e+04
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.259117343750000000e+05,6.975120312500000000e+04,5.616053125000000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.514571250000000000e+05,1.366032812500000000e+05,1.485384375000000000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.240826875000000000e+05,2.169610312500000000e+05,1.071216562500000000e+05
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.690292812500000000e+05,1.202190312500000000e+05,4.881025000000000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.552809843750000000e+05,2.091220312500000000e+05,4.615895312500000000e+04
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.972103750000000000e+05,1.843826562500000000e+05,1.128277187500000000e+05
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.686818437500000000e+05,1.781478750000000000e+05,9.053396875000000000e+04
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.975260156250000000e+04,3.709198828125000000e+04,3.266061328125000000e+04
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.934624375000000000e+05,7.708435937500000000e+04,1.163780781250000000e+05
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.042113828125000000e+05,7.527131250000000000e+04,2.894007031250000000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.362245156250000000e+05,2.498291562500000000e+05,-1.360464062500000000e+04
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.885657187500000000e+05,1.793012500000000000e+05,1.092644687500000000e+05
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.143216250000000000e+05,1.902274062500000000e+05,1.240942187500000000e+05
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.526245937500000000e+05,8.751716406250000000e+04,1.651074296875000000e+05
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.216435156250000000e+05,2.293669218750000000e+05,-7.723406250000000000e+03
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.699863750000000000e+05,2.654490000000000000e+05,1.045373750000000000e+05
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.767890937500000000e+05,1.036302187500000000e+05,2.731588750000000000e+05
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.302412500000000000e+05,4.179641875000000000e+05,2.122770625000000000e+05
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.536414531250000000e+05,9.595257812500000000e+04,5.768887500000000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.914904687500000000e+04,3.090421875000000000e+04,5.824482812500000000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.585935937500000000e+05,8.457939062500000000e+04,2.740142031250000000e+05
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.016727656250000000e+05,4.706457812500000000e+04,5.460818750000000000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.308294687500000000e+05,1.854910312500000000e+05,4.533843750000000000e+04
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.312644687500000000e+05,2.260949843750000000e+05,5.169484375000000000e+03
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.355580000000000000e+05,7.998883593750000000e+04,5.556916406250000000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.154438906250000000e+05,1.092984609375000000e+05,1.061454296875000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.788296562500000000e+05,1.592940000000000000e+05,1.953565625000000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.302166093750000000e+05,1.923150625000000000e+05,3.790154687500000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.672959375000000000e+05,2.920123125000000000e+05,7.528362500000000000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.030385625000000000e+05,1.842041093750000000e+05,1.188344531250000000e+05
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.982700000000000000e+05,5.838993125000000000e+05,1.143706875000000000e+05
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.372850000000000000e+05,8.360575000000000000e+04,1.536792500000000000e+05
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.052931093750000000e+05,1.689464062500000000e+05,3.634670312500000000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.457459062500000000e+05,3.828974375000000000e+05,6.284846875000000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.061917187500000000e+05,1.386745468750000000e+05,6.751717187500000000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.064831562500000000e+05,1.401481718750000000e+05,1.663349843750000000e+05
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.171352812500000000e+05,1.295430468750000000e+05,1.875922343750000000e+05
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.056549375000000000e+05,1.057049843750000000e+05,1.999499531250000000e+05
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.123032968750000000e+05,1.682026875000000000e+05,4.410060937500000000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.258897812500000000e+05,1.143942500000000000e+05,1.114955312500000000e+05
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.540437187500000000e+05,3.246031562500000000e+05,1.294405625000000000e+05
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.970803750000000000e+05,1.181353750000000000e+05,1.789450000000000000e+05
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.257598750000000000e+05,1.563397187500000000e+05,1.694201562500000000e+05
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.714900781250000000e+04,2.948071679687500000e+04,-2.331708984375000000e+03
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.484106718750000000e+05,9.270604687500000000e+04,5.570462500000000000e+04
1.400000000000000000e+02,1.400000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.607477187500000000e+05,3.246176250000000000e+05,1.361300937500000000e+05
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.414839375000000000e+05,2.000232031250000000e+05,3.414607343750000000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.575435781250000000e+05,7.309984375000000000e+04,8.444373437500000000e+04
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.197778750000000000e+05,1.908767812500000000e+05,2.890109375000000000e+04
