sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.132029296875000000e+04,7.579283593750000000e+04,-1.447254296875000000e+04
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.247996093750000000e+04,2.223994531250000000e+04,5.024001562500000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.514766093750000000e+05,4.916185937500000000e+04,1.023147500000000000e+05
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878950195312500000e+04,9.510895507812500000e+03,1.927860644531250000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.387241406250000000e+05,4.006364453125000000e+04,9.866049609375000000e+04
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.039043945312500000e+04,3.289506250000000000e+04,-2.504623046875000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.451106640625000000e+04,8.364490234375000000e+03,4.614657617187500000e+04
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.921325000000000000e+04,3.925915234375000000e+04,2.995409765625000000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.281164453125000000e+04,2.455664648437500000e+04,3.825499804687500000e+04
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.370388671875000000e+04,6.696793457031250000e+03,5.700709326171875000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.438557031250000000e+04,4.239014453125000000e+04,4.199542578125000000e+04
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.917717187500000000e+04,3.976612890625000000e+04,9.411042968750000000e+03
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.546979296875000000e+04,1.238682031250000000e+04,4.308297265625000000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.298891992187500000e+04,1.630333203125000000e+04,6.685587890625000000e+03
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.185240625000000000e+04,1.303823144531250000e+04,-1.185825195312500000e+03
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.263703906250000000e+04,1.705666210937500000e+04,5.580376953125000000e+03
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.666827343750000000e+04,2.327087890625000000e+04,4.339739453125000000e+04
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.005683515625000000e+05,2.466715429687500000e+04,7.590119726562500000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.301982421875000000e+04,7.863368164062500000e+03,3.515645605468750000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.645939062500000000e+04,2.072543554687500000e+04,4.573395507812500000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.895247656250000000e+04,1.142522265625000000e+05,-3.529975000000000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.185506250000000000e+04,5.579084960937500000e+03,6.275977539062500000e+03
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.174844726562500000e+04,3.587497265625000000e+04,-1.412652539062500000e+04
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.496388281250000000e+04,2.976026367187500000e+04,6.520361914062500000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.618784765625000000e+04,1.751201953125000000e+04,3.867582812500000000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.688533007812500000e+04,1.474659082031250000e+04,1.213873925781250000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.349212500000000000e+04,3.341019531250000000e+04,2.008192968750000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.783820507812500000e+04,2.372950000000000000e+04,4.108705078125000000e+03
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.031136328125000000e+04,8.671142578125000000e+03,3.164022070312500000e+04
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.089652031250000000e+05,8.803333593750000000e+04,1.209318671875000000e+05
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.746325195312500000e+04,6.357768066406250000e+03,1.110548388671875000e+04
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.711051171875000000e+04,1.398582128906250000e+04,3.124690429687500000e+03
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.528469531250000000e+04,1.643853710937500000e+04,6.884615820312500000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.129229687500000000e+04,3.890311718750000000e+04,2.389179687500000000e+03
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.253522851562500000e+04,2.160123828125000000e+04,1.093399023437500000e+04
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.375257031250000000e+04,9.655073242187500000e+03,4.097497070312500000e+03
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.722071093750000000e+04,6.347542968750000000e+04,3.374528125000000000e+04
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.861302343750000000e+05,3.740194140625000000e+04,1.487282929687500000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.372183593750000000e+04,8.586430468750000000e+04,7.857531250000000000e+03
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.269025976562500000e+04,6.640260937500000000e+04,-3.371234960937500000e+04
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.245479687500000000e+04,3.046278515625000000e+04,4.199201171875000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.487294531250000000e+04,1.391888769531250000e+04,7.095405761718750000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.621450781250000000e+04,6.029395019531250000e+03,6.018511279296875000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.783301367187500000e+04,2.472505859375000000e+04,3.107955078125000000e+03
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.096076484375000000e+05,1.679672070312500000e+04,9.281092773437500000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.969556562500000000e+05,5.740272656250000000e+04,1.395529296875000000e+05
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.441305468750000000e+04,2.898855468750000000e+04,6.542450000000000000e+04
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.011882890625000000e+05,2.379290429687500000e+04,7.739538476562500000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.103916875000000000e+05,2.318030273437500000e+04,1.872113847656250000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.101432343750000000e+05,2.449582812500000000e+04,8.564740625000000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.162252187500000000e+05,5.397253515625000000e+04,6.225268359375000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.148271093750000000e+04,3.095330078125000000e+04,4.052941015625000000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.808926757812500000e+04,2.484895898437500000e+04,-6.759691406250000000e+03
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.596596093750000000e+04,1.663605859375000000e+04,-6.700976562500000000e+02
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.916614257812500000e+04,3.552561328125000000e+04,-1.635947070312500000e+04
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.804782031250000000e+04,6.079899609375000000e+04,7.248824218750000000e+03
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.647472656250000000e+04,3.030273046875000000e+04,3.617199609375000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.498624218750000000e+04,1.996960156250000000e+04,5.501664062500000000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.950323437500000000e+04,5.377382812500000000e+04,3.572940625000000000e+04
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.729511914062500000e+04,7.549534667968750000e+03,9.745584472656250000e+03
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.473408984375000000e+04,2.382916210937500000e+04,2.090492773437500000e+04
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730966601562500000e+04,4.940081640625000000e+04,-2.209115039062500000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.789812031250000000e+05,5.208072656250000000e+04,1.269004765625000000e+05
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.448749218750000000e+04,3.152327734375000000e+04,2.964214843750000000e+03
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.965836718750000000e+04,1.873937500000000000e+04,4.091899218750000000e+04
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.425854199218750000e+04,8.978359375000000000e+03,5.280182617187500000e+03
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.953970703125000000e+04,1.566909960937500000e+04,1.387060742187500000e+04
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.533419140625000000e+04,3.083979296875000000e+04,4.494398437500000000e+03
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.256987890625000000e+04,5.468648925781250000e+03,1.710122998046875000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.341525156250000000e+05,2.647732226562500000e+04,1.076751933593750000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.760300390625000000e+04,1.630895312500000000e+04,1.294050781250000000e+03
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.952964843750000000e+04,1.360913867187500000e+04,2.592050976562500000e+04
