sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,8.891915625000000000e+05,5.040400937500000000e+05,3.851514687500000000e+05
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.559296093750000000e+05,1.078864062500000000e+05,1.480432031250000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.264058125000000000e+05,4.457744687500000000e+05,-1.936865625000000000e+04
2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.001677750000000000e+06,4.915355312500000000e+05,5.101422187500000000e+05
2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.184577656250000000e+05,9.817376562500000000e+04,2.028400000000000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.651287890625000000e+04,2.674671093750000000e+04,-2.338320312500000000e+02
2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.557933750000000000e+05,2.310046875000000000e+05,1.247886875000000000e+05
2.400000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.174905000000000000e+05,2.346403437500000000e+05,1.828501562500000000e+05
2.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.683054375000000000e+05,2.883457812500000000e+05,2.799596562500000000e+05
2.600000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.601141625000000000e+06,5.753581250000000000e+05,1.025783500000000000e+06
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.038044453125000000e+05,1.382531562500000000e+05,-3.444871093750000000e+04
2.800000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.914115000000000000e+05,3.818709687500000000e+05,1.095405312500000000e+05
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.948336718750000000e+04,1.549325468750000000e+05,-5.544917968750000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.846073437500000000e+05,4.491815000000000000e+05,3.542584375000000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.389276875000000000e+05,2.858266250000000000e+05,2.531010625000000000e+05
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.816848750000000000e+05,2.425673593750000000e+05,1.391175156250000000e+05
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.216177187500000000e+05,1.874993281250000000e+05,3.341183906250000000e+05
3.400000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.727016250000000000e+05,2.355588437500000000e+05,5.371427812500000000e+05
3.500000000000000000e+01,3.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.384765937500000000e+05,1.850589218750000000e+05,2.534176718750000000e+05
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.109763437500000000e+05,1.104414921875000000e+05,1.005348515625000000e+05
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.117688500000000000e+06,4.208968750000000000e+05,6.967916250000000000e+05
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.983838750000000000e+05,2.727065312500000000e+05,2.567734375000000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.887267656250000000e+05,1.100910781250000000e+05,7.863568750000000000e+04
4.000000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.728800625000000000e+05,3.420068437500000000e+05,3.308732187500000000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.368433593750000000e+04,1.507717480468750000e+04,1.860716113281250000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.842178750000000000e+05,1.429197656250000000e+05,6.412981093750000000e+05
4.300000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.382169843750000000e+05,1.490325156250000000e+05,8.918446875000000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.389679375000000000e+05,2.084744531250000000e+05,5.304934843750000000e+05
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.023060000000000000e+05,1.014330781250000000e+05,2.008729218750000000e+05
4.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,9.053599375000000000e+05,3.900770312500000000e+05,5.152829062500000000e+05
4.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.488849375000000000e+05,4.640989062500000000e+05,-1.152139687500000000e+05
4.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.141904250000000000e+06,3.729725312500000000e+05,7.689317187500000000e+05
4.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.121573750000000000e+05,5.386171250000000000e+05,7.354025000000000000e+04
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.830130000000000000e+05,6.941586875000000000e+05,8.885431250000000000e+04
5.100000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.636212812500000000e+05,3.853389687500000000e+05,7.828231250000000000e+04
5.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.232601250000000000e+05,2.563981093750000000e+05,3.668620156250000000e+05
5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.607646718750000000e+05,1.432806093750000000e+05,1.174840625000000000e+05
5.400000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.282372890625000000e+05,5.940821875000000000e+04,6.882907031250000000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.477592812500000000e+05,3.106091250000000000e+05,-6.284984375000000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.325685937500000000e+04,1.262767871093750000e+04,5.062918066406250000e+04
5.700000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.416897812500000000e+05,2.958675937500000000e+05,-5.417781250000000000e+04
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.621914375000000000e+05,2.015071718750000000e+05,2.606842656250000000e+05
5.900000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.544448925781250000e+04,3.028874023437500000e+04,-1.484425097656250000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.089630000000000000e+05,3.733986875000000000e+05,3.355643125000000000e+05
6.100000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.783305937500000000e+05,1.870845781250000000e+05,-8.753984375000000000e+03
6.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.242453000000000000e+06,4.208115000000000000e+05,1.821641500000000000e+06
6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.834753906250000000e+04,7.069100000000000000e+04,2.765653906250000000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,8.678932031250000000e+04,4.377632031250000000e+04,4.301300000000000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.792586250000000000e+05,1.463938593750000000e+05,1.328647656250000000e+05
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.485701171875000000e+04,2.120059765625000000e+04,2.365641406250000000e+04
6.700000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.853414375000000000e+05,2.906334062500000000e+05,-5.291968750000000000e+03
6.800000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.491344375000000000e+05,2.122876093750000000e+05,1.368468281250000000e+05
6.900000000000000000e+01,6.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,8.475359375000000000e+03,2.723967578125000000e+04,-1.876431640625000000e+04
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.754475625000000000e+05,7.165045312500000000e+04,1.037971093750000000e+05
7.100000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.953627734375000000e+04,9.654228906250000000e+04,-4.700601171875000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.467986250000000000e+05,1.950894062500000000e+05,3.517092187500000000e+05
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.380868906250000000e+05,1.446667343750000000e+05,9.342015625000000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.160497500000000000e+05,2.239910468750000000e+05,1.920587031250000000e+05
7.500000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.252263750000000000e+05,2.313500312500000000e+05,3.938763437500000000e+05
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.857321718750000000e+05,2.986938750000000000e+05,-1.129617031250000000e+05
7.700000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.151906250000000000e+05,4.010283984375000000e+04,7.508778515625000000e+04
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.418005468750000000e+04,3.311168359375000000e+04,1.068371093750000000e+03
7.900000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.447032187500000000e+05,9.869492968750000000e+04,2.460082890625000000e+05
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.656677343750000000e+04,6.219512890625000000e+04,-1.562835546875000000e+04
8.100000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.629097265625000000e+04,3.935925390625000000e+04,-1.306828125000000000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.161880625000000000e+05,1.565159062500000000e+05,2.596721562500000000e+05
8.300000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.399837031250000000e+05,7.993788281250000000e+04,6.004582031250000000e+04
8.400000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.723321484375000000e+04,2.869912695312500000e+04,2.853408789062500000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.942155000000000000e+05,3.406893437500000000e+05,1.535261562500000000e+05
8.600000000000000000e+01,8.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.250430078125000000e+04,2.339494726562500000e+04,3.910935351562500000e+04
8.700000000000000000e+01,8.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.545311875000000000e+05,3.193434687500000000e+05,1.351877187500000000e+05
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.969589687500000000e+05,1.302664296875000000e+05,1.666925390625000000e+05
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.877721406250000000e+05,7.172877343750000000e+04,1.160433671875000000e+05
9.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.672915625000000000e+05,1.420695468750000000e+05,1.252220156250000000e+05
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.562879218750000000e+05,7.888358593750000000e+04,7.740433593750000000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,8.501962500000000000e+04,1.172104062500000000e+05,-3.219078125000000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.780119375000000000e+05,5.649729375000000000e+05,1.303900000000000000e+04
9.400000000000000000e+01,9.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.164789062500000000e+04,2.396564257812500000e+04,3.768224804687500000e+04
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.937631250000000000e+05,2.621240312500000000e+05,3.316390937500000000e+05
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.525258437500000000e+05,3.823297265625000000e+04,3.142928710937500000e+05
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.070847656250000000e+04,6.122657812500000000e+04,-1.051810156250000000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.061168375000000000e+06,6.163495000000000000e+05,4.448188750000000000e+05
9.900000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.734016250000000000e+05,2.811101250000000000e+05,2.922915000000000000e+05
1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.958295468750000000e+05,1.341294531250000000e+05,6.170009375000000000e+04
1.010000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.285148906250000000e+05,1.445360468750000000e+05,8.397884375000000000e+04
1.020000000000000000e+02,1.020000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.802791562500000000e+05,5.325451250000000000e+05,-2.522659687500000000e+05
1.030000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.361942968750000000e+04,9.465573437500000000e+04,-1.036304687500000000e+03
1.040000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.122774023437500000e+04,3.861269531250000000e+04,-1.738495507812500000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.759370000000000000e+05,3.986557187500000000e+05,-1.227187187500000000e+05
1.060000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.371752343750000000e+05,4.549610937500000000e+04,9.167912500000000000e+04
1.070000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.030652343750000000e+04,3.011278125000000000e+04,1.019374218750000000e+04
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.185849062500000000e+05,3.399672500000000000e+05,-2.138234375000000000e+04
1.090000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,7.170800000000000000e+04,5.901589843750000000e+04,1.269210156250000000e+04
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.114655468750000000e+04,8.702559375000000000e+04,-4.587903906250000000e+04
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.281035875000000000e+06,5.036201875000000000e+05,7.774156875000000000e+05
1.120000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.163365468750000000e+05,1.399152500000000000e+05,-2.357870312500000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.191478750000000000e+05,2.115065312500000000e+05,-9.235865625000000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.012561250000000000e+05,3.091682617187500000e+04,2.703392988281250000e+05
1.150000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.786156625000000000e+06,5.417998750000000000e+05,1.244356750000000000e+06
1.160000000000000000e+02,1.160000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.152676875000000000e+05,2.836264687500000000e+05,3.164121875000000000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.475066875000000000e+05,6.816800000000000000e+05,6.582668750000000000e+04
1.180000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.019678281250000000e+05,1.448650312500000000e+05,5.710279687500000000e+04
1.190000000000000000e+02,1.190000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.335454062500000000e+05,3.347487812500000000e+05,9.879662500000000000e+04
1.200000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,8.878327500000000000e+05,4.826199687500000000e+05,4.052127812500000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.750941562500000000e+05,1.173538671875000000e+05,5.774028906250000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.943278750000000000e+05,2.139811875000000000e+05,3.803466875000000000e+05
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.869153437500000000e+05,1.958710625000000000e+05,9.104428125000000000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.954744375000000000e+05,1.318526250000000000e+05,6.362181250000000000e+04
1.250000000000000000e+02,1.250000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.115484179687500000e+04,2.608204687500000000e+04,5.072794921875000000e+03
1.260000000000000000e+02,1.260000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.046541718750000000e+05,2.088197656250000000e+05,-4.165593750000000000e+03
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.313854492187500000e+03,2.345881250000000000e+04,-1.514495800781250000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.891908125000000000e+05,1.155585625000000000e+06,-1.663948125000000000e+05
1.290000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.307920000000000000e+05,2.699698750000000000e+05,3.608221250000000000e+05
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.288287750000000000e+06,3.487318437500000000e+05,9.395559062500000000e+05
1.310000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.022740156250000000e+05,9.074360937500000000e+04,1.115304062500000000e+05
1.320000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.064879250000000000e+06,4.333090312500000000e+05,6.315702187500000000e+05
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.866722968750000000e+05,1.026417968750000000e+05,8.403050000000000000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.073552187500000000e+05,6.115031250000000000e+04,4.620490625000000000e+04
1.350000000000000000e+02,1.350000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.674743437500000000e+05,5.870855468750000000e+04,1.087657890625000000e+05
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.188066406250000000e+05,9.528444531250000000e+04,1.235221953125000000e+05
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.324852500000000000e+05,6.993591406250000000e+04,1.625493359375000000e+05
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.109169625000000000e+06,6.847671250000000000e+05,4.244025000000000000e+05
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.650519531250000000e+04,2.326090625000000000e+04,1.324428906250000000e+04
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.798445312500000000e+05,3.126418125000000000e+05,-3.279728125000000000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.420645000000000000e+06,9.959863125000000000e+05,4.246586875000000000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.676546875000000000e+05,5.079181250000000000e+05,5.973656250000000000e+04
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.568787343750000000e+05,6.951503906250000000e+04,8.736369531250000000e+04
