sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.270943847656250000e+04,4.436772949218750000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,4.026353515625000000e+04,-1.325441406250000000e+03
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.418036718750000000e+04,2.339825000000000000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.345443847656250000e+04,3.052541699218750000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,1.305869238281250000e+04,1.809427636718750000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,3.274130664062500000e+04,5.214909179687500000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,2.712943359375000000e+04,5.069331640625000000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,6.328903515625000000e+04,8.017921484375000000e+04
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.398647753906250000e+04,8.753232714843750000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,4.250247265625000000e+04,3.970557421875000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.404892578125000000e+04,2.987055078125000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,1.949468554687500000e+04,1.203275585937500000e+04
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.065736718750000000e+04,-5.167829101562500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,6.984819531250000000e+04,4.116492187500000000e+03
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,3.133550195312500000e+04,4.056589648437500000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,1.480528710937500000e+04,-4.489863281250000000e+03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.545976757812500000e+04,6.316035644531250000e+03,9.143731933593750000e+03
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.044475390625000000e+04,3.183567187500000000e+04,1.860908203125000000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.674547656250000000e+04,8.604945312500000000e+04,1.069602343750000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.311886718750000000e+04,3.928623828125000000e+04,3.383262890625000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.074530703125000000e+05,7.601723437500000000e+04,3.143583593750000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.858395703125000000e+04,1.410689453125000000e+04,3.447706250000000000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.843140234375000000e+04,1.226161132812500000e+04,2.616979101562500000e+04
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.579061523437500000e+04,2.948052343750000000e+04,-3.689908203125000000e+03
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.915283593750000000e+04,7.865873046875000000e+03,1.128696289062500000e+04
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.705226562500000000e+04,5.140698046875000000e+04,3.564528515625000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.360582031250000000e+04,5.565292578125000000e+04,3.795289453125000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.646789062500000000e+04,8.200882031250000000e+04,-5.540929687500000000e+03
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.580646875000000000e+04,1.555987597656250000e+04,2.024659277343750000e+04
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.271003359375000000e+05,1.819832617187500000e+04,1.089020097656250000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.327335156250000000e+04,4.363916015625000000e+04,-1.036580859375000000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.610618750000000000e+04,2.564703515625000000e+04,3.045915234375000000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.272996796875000000e+05,6.353884765625000000e+04,6.376083203125000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.107779765625000000e+05,3.267993359375000000e+04,7.809804296875000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.295012890625000000e+04,1.590417382812500000e+04,3.704595507812500000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.384689843750000000e+04,5.136239062500000000e+04,3.248450781250000000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.618542187500000000e+04,6.575355468750000000e+04,4.318671875000000000e+02
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.340285546875000000e+04,3.243121289062500000e+04,9.716425781250000000e+02
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.127515234375000000e+04,9.925748046875000000e+03,4.134940429687500000e+04
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.235276562500000000e+04,1.557129199218750000e+04,6.781473632812500000e+03
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.640614648437500000e+04,1.078336523437500000e+04,1.562278125000000000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.192636914062500000e+04,1.254899902343750000e+04,9.377370117187500000e+03
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.740043359375000000e+04,1.352754785156250000e+04,1.387288574218750000e+04
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.679162890625000000e+04,1.638693164062500000e+04,3.040469726562500000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.281165859375000000e+05,5.796756250000000000e+04,7.014902343750000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.152261718750000000e+04,4.629582031250000000e+04,1.522679687500000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.219162890625000000e+04,1.172370605468750000e+04,1.046792285156250000e+04
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.734252187500000000e+05,1.018878984375000000e+05,7.153732031250000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.727503906250000000e+04,1.507291718750000000e+05,-5.345413281250000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.483505156250000000e+05,1.052026093750000000e+05,4.314790625000000000e+04
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.286588437500000000e+05,2.731727929687500000e+04,1.013415644531250000e+05
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.996053125000000000e+04,2.527553906250000000e+04,1.468499218750000000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.544585546875000000e+04,1.912116406250000000e+04,4.632469140625000000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232256250000000000e+04,5.932411718750000000e+04,2.998445312500000000e+03
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.028127343750000000e+04,2.795247070312500000e+04,4.232880273437500000e+04
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.086044140625000000e+04,2.578754492187500000e+04,1.507289648437500000e+04
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.304045703125000000e+04,1.595491113281250000e+04,7.085545898437500000e+03
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.434445937500000000e+05,7.861936718750000000e+04,6.482522656250000000e+04
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.169731835937500000e+04,2.278499218750000000e+04,-1.087673828125000000e+03
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.978394335937500000e+04,9.727957031250000000e+03,1.005598632812500000e+04
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.543290625000000000e+04,3.644708593750000000e+04,4.898582031250000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.132029296875000000e+04,5.545851562500000000e+04,5.861777343750000000e+03
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.247996093750000000e+04,2.017031250000000000e+04,5.230964843750000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.514766093750000000e+05,1.081214296875000000e+05,4.335517968750000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878950195312500000e+04,1.201737500000000000e+04,1.677212695312500000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.387241406250000000e+05,4.337818359375000000e+04,9.534595703125000000e+04
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.039043945312500000e+04,3.173925781250000000e+04,-1.348818359375000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.451106640625000000e+04,1.710172460937500000e+04,3.740934179687500000e+04
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.921325000000000000e+04,3.177112109375000000e+04,3.744212890625000000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.281164453125000000e+04,3.088081054687500000e+04,3.193083398437500000e+04
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.370388671875000000e+04,2.697570312500000000e+04,3.672818359375000000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.438557031250000000e+04,1.356590000000000000e+05,-5.127342968750000000e+04
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.917717187500000000e+04,4.045198046875000000e+04,8.725191406250000000e+03
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.546979296875000000e+04,1.304865136718750000e+04,4.242114160156250000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.298891992187500000e+04,2.080733203125000000e+04,2.181587890625000000e+03
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.185240625000000000e+04,1.621239648437500000e+04,-4.359990234375000000e+03
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.263703906250000000e+04,1.696959570312500000e+04,5.667443359375000000e+03
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.666827343750000000e+04,1.974375000000000000e+04,4.692452343750000000e+04
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.005683515625000000e+05,1.496795605468750000e+04,8.560039550781250000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.301982421875000000e+04,7.409073730468750000e+03,3.561075048828125000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.645939062500000000e+04,1.821679492187500000e+04,4.824259570312500000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.895247656250000000e+04,1.234234531250000000e+05,-4.447097656250000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.185506250000000000e+04,4.776941894531250000e+03,7.078120605468750000e+03
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.174844726562500000e+04,2.246779101562500000e+04,-7.193437500000000000e+02
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.496388281250000000e+04,4.732261328125000000e+04,4.764126953125000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.618784765625000000e+04,1.931139062500000000e+04,3.687645703125000000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.688533007812500000e+04,1.658852734375000000e+04,1.029680273437500000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.349212500000000000e+04,3.905355859375000000e+04,1.443856640625000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.783820507812500000e+04,2.212546093750000000e+04,5.712744140625000000e+03
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.031136328125000000e+04,8.547215820312500000e+03,3.176414746093750000e+04
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.089652031250000000e+05,1.203415781250000000e+05,8.862362500000000000e+04
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.746325195312500000e+04,5.161443847656250000e+03,1.230180810546875000e+04
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.711051171875000000e+04,1.095901171875000000e+04,6.151500000000000000e+03
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.528469531250000000e+04,8.843138671875000000e+03,7.644155664062500000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.129229687500000000e+04,3.090464257812500000e+04,1.038765429687500000e+04
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.253522851562500000e+04,2.473560742187500000e+04,7.799621093750000000e+03
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.375257031250000000e+04,8.192651367187500000e+03,5.559918945312500000e+03
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.722071093750000000e+04,6.074801171875000000e+04,3.647269921875000000e+04
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.861302343750000000e+05,4.124050000000000000e+04,1.448897343750000000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.372183593750000000e+04,8.313478906250000000e+04,1.058704687500000000e+04
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.269025976562500000e+04,7.181028906250000000e+04,-3.912002929687500000e+04
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.245479687500000000e+04,4.789401171875000000e+04,2.456078515625000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.487294531250000000e+04,1.541506933593750000e+04,6.945787597656250000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.621450781250000000e+04,6.424763671875000000e+03,5.978974414062500000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.783301367187500000e+04,1.654310156250000000e+04,1.128991210937500000e+04
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.096076484375000000e+05,1.878323046875000000e+04,9.082441796875000000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.969556562500000000e+05,9.145831250000000000e+04,1.054973437500000000e+05
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.441305468750000000e+04,2.803580859375000000e+04,6.637724609375000000e+04
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.011882890625000000e+05,4.275524609375000000e+04,5.843304296875000000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.103916875000000000e+05,5.799846875000000000e+04,1.523932187500000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.101432343750000000e+05,3.438233593750000000e+04,7.576089843750000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.162252187500000000e+05,4.254523828125000000e+04,7.367998046875000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.148271093750000000e+04,3.748443359375000000e+04,3.399827734375000000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.808926757812500000e+04,2.068457031250000000e+04,-2.595302734375000000e+03
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.596596093750000000e+04,1.509238574218750000e+04,8.735751953125000000e+02
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.916614257812500000e+04,2.769464062500000000e+04,-8.528498046875000000e+03
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.804782031250000000e+04,4.777628125000000000e+04,2.027153906250000000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.647472656250000000e+04,4.020521093750000000e+04,2.626951562500000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.498624218750000000e+04,1.986277148437500000e+04,5.512347070312500000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.950323437500000000e+04,6.741989843750000000e+04,2.208333593750000000e+04
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.729511914062500000e+04,5.905344238281250000e+03,1.138977490234375000e+04
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.473408984375000000e+04,2.408377343750000000e+04,2.065031640625000000e+04
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730966601562500000e+04,3.198907617187500000e+04,-4.679410156250000000e+03
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.789812031250000000e+05,1.001747734375000000e+05,7.880642968750000000e+04
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.448749218750000000e+04,2.873130273437500000e+04,5.756189453125000000e+03
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.965836718750000000e+04,2.013358984375000000e+04,3.952477734375000000e+04
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.425854199218750000e+04,4.628988281250000000e+03,9.629553710937500000e+03
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.953970703125000000e+04,1.362375488281250000e+04,1.591595214843750000e+04
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.533419140625000000e+04,3.348263281250000000e+04,1.851558593750000000e+03
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.256987890625000000e+04,6.053667968750000000e+03,1.651621093750000000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.341525156250000000e+05,2.986910937500000000e+04,1.042834062500000000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.760300390625000000e+04,1.652069921875000000e+04,1.082304687500000000e+03
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.952964843750000000e+04,1.294601171875000000e+04,2.658363671875000000e+04
