sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.580827441406250000e+04,2.177034277343750000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.474229589843750000e+04,2.923755957031250000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,9.831426757812500000e+03,2.132154199218750000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,3.086154882812500000e+04,5.402884960937500000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,1.813884570312500000e+04,5.968390429687500000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,4.043438281250000000e+04,1.030338671875000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.609629785156250000e+04,8.542250683593750000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,3.593708984375000000e+04,4.627095703125000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.427256640625000000e+04,2.964691015625000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,2.441229492187500000e+04,7.115146484375000000e+03
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.152819921875000000e+04,-6.038661132812500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,1.373499023437500000e+04,6.022969726562500000e+04
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,2.133841015625000000e+04,5.056298828125000000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,1.923341015625000000e+04,-8.917986328125000000e+03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.545976757812500000e+04,6.246393066406250000e+03,9.213374511718750000e+03
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.044475390625000000e+04,2.872724023437500000e+04,2.171751367187500000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.674547656250000000e+04,7.037910937500000000e+04,2.636636718750000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.311886718750000000e+04,3.391546484375000000e+04,3.920340234375000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.074530703125000000e+05,8.018917968750000000e+04,2.726389062500000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.858395703125000000e+04,1.975710937500000000e+04,2.882684765625000000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.843140234375000000e+04,8.539861328125000000e+03,2.989154101562500000e+04
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.579061523437500000e+04,2.692121289062500000e+04,-1.130597656250000000e+03
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.915283593750000000e+04,8.751415039062500000e+03,1.040142089843750000e+04
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.705226562500000000e+04,6.678594531250000000e+04,2.026632031250000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.360582031250000000e+04,4.131592968750000000e+04,5.228989062500000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.646789062500000000e+04,1.121762734375000000e+05,-3.570838281250000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.580646875000000000e+04,1.928986328125000000e+04,1.651660546875000000e+04
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.271003359375000000e+05,9.510138671875000000e+03,1.175901972656250000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.327335156250000000e+04,4.372561328125000000e+04,-1.045226171875000000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.610618750000000000e+04,2.841195507812500000e+04,2.769423242187500000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.272996796875000000e+05,8.781156250000000000e+04,3.948811718750000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.107779765625000000e+05,4.684817968750000000e+04,6.392979687500000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.295012890625000000e+04,1.286030957031250000e+04,4.008981933593750000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.384689843750000000e+04,5.026304296875000000e+04,3.358385546875000000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.618542187500000000e+04,6.701006250000000000e+04,-8.246406250000000000e+02
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.340285546875000000e+04,5.669325000000000000e+04,-2.329039453125000000e+04
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.127515234375000000e+04,1.277263085937500000e+04,3.850252148437500000e+04
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.235276562500000000e+04,3.195588281250000000e+04,-9.603117187500000000e+03
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.640614648437500000e+04,1.041731835937500000e+04,1.598882812500000000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.192636914062500000e+04,9.097824218750000000e+03,1.282854492187500000e+04
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.740043359375000000e+04,1.735484765625000000e+04,1.004558593750000000e+04
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.679162890625000000e+04,1.102248925781250000e+04,3.576913964843750000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.281165859375000000e+05,6.565513281250000000e+04,6.246145312500000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.152261718750000000e+04,3.286771875000000000e+04,2.865489843750000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.219162890625000000e+04,1.762173828125000000e+04,4.569890625000000000e+03
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.734252187500000000e+05,8.903339843750000000e+04,8.439182031250000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.727503906250000000e+04,1.034786328125000000e+05,-6.203593750000000000e+03
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.483505156250000000e+05,7.824585156250000000e+04,7.010466406250000000e+04
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.286588437500000000e+05,5.692321093750000000e+04,7.173563281250000000e+04
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.996053125000000000e+04,2.101009179687500000e+04,1.895043945312500000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.544585546875000000e+04,1.573669824218750000e+04,4.970915722656250000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232256250000000000e+04,4.205761328125000000e+04,2.026494921875000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.028127343750000000e+04,2.771521679687500000e+04,4.256605664062500000e+04
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.086044140625000000e+04,2.045798828125000000e+04,2.040245312500000000e+04
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.304045703125000000e+04,1.364482617187500000e+04,9.395630859375000000e+03
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.434445937500000000e+05,4.548374218750000000e+04,9.796085156250000000e+04
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.169731835937500000e+04,2.490788671875000000e+04,-3.210568359375000000e+03
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.978394335937500000e+04,5.596957519531250000e+03,1.418698583984375000e+04
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.543290625000000000e+04,3.571892968750000000e+04,4.971397656250000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.132029296875000000e+04,7.966083593750000000e+04,-1.834054296875000000e+04
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.247996093750000000e+04,2.431066015625000000e+04,4.816930078125000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.514766093750000000e+05,5.543796093750000000e+04,9.603864843750000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878950195312500000e+04,1.660366406250000000e+04,1.218583789062500000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.387241406250000000e+05,4.775949218750000000e+04,9.096464843750000000e+04
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.039043945312500000e+04,2.852810937500000000e+04,1.862330078125000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.451106640625000000e+04,1.021661914062500000e+04,4.429444726562500000e+04
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.921325000000000000e+04,3.935489453125000000e+04,2.985835546875000000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.281164453125000000e+04,2.389513671875000000e+04,3.891650781250000000e+04
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.370388671875000000e+04,5.629430175781250000e+03,5.807445654296875000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.438557031250000000e+04,3.694430078125000000e+04,4.744126953125000000e+04
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.917717187500000000e+04,4.614088671875000000e+04,3.036285156250000000e+03
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.546979296875000000e+04,1.345318652343750000e+04,4.201660644531250000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.298891992187500000e+04,1.526477148437500000e+04,7.724148437500000000e+03
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.185240625000000000e+04,1.350628125000000000e+04,-1.653875000000000000e+03
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.263703906250000000e+04,1.590806738281250000e+04,6.728971679687500000e+03
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.666827343750000000e+04,2.601730468750000000e+04,4.065096875000000000e+04
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.005683515625000000e+05,1.891744921875000000e+04,8.165090234375000000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.301982421875000000e+04,8.634124023437500000e+03,3.438570019531250000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.645939062500000000e+04,2.077985546875000000e+04,4.567953515625000000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.895247656250000000e+04,1.284534296875000000e+05,-4.950095312500000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.185506250000000000e+04,6.610437500000000000e+03,5.244625000000000000e+03
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.174844726562500000e+04,2.927298828125000000e+04,-7.524541015625000000e+03
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.496388281250000000e+04,2.747080078125000000e+04,6.749308203125000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.618784765625000000e+04,1.714107617187500000e+04,3.904677148437500000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.688533007812500000e+04,1.491767773437500000e+04,1.196765234375000000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.349212500000000000e+04,3.323725781250000000e+04,2.025486718750000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.783820507812500000e+04,2.593498242187500000e+04,1.903222656250000000e+03
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.031136328125000000e+04,6.693735839843750000e+03,3.361762744140625000e+04
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.089652031250000000e+05,8.663609375000000000e+04,1.223291093750000000e+05
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.746325195312500000e+04,8.949291992187500000e+03,8.513959960937500000e+03
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.711051171875000000e+04,1.453078515625000000e+04,2.579726562500000000e+03
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.528469531250000000e+04,1.398397558593750000e+04,7.130071972656250000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.129229687500000000e+04,3.871905859375000000e+04,2.573238281250000000e+03
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.253522851562500000e+04,2.043120703125000000e+04,1.210402148437500000e+04
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.375257031250000000e+04,1.329779101562500000e+04,4.547792968750000000e+02
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.722071093750000000e+04,2.554924804687500000e+04,7.167146289062500000e+04
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.861302343750000000e+05,4.840185156250000000e+04,1.377283828125000000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.372183593750000000e+04,6.776967968750000000e+04,2.595215625000000000e+04
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.269025976562500000e+04,8.097242968750000000e+04,-4.828216992187500000e+04
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.245479687500000000e+04,2.167436718750000000e+04,5.078042968750000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.487294531250000000e+04,1.916479687500000000e+04,6.570814843750000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.621450781250000000e+04,6.702746093750000000e+03,5.951176171875000000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.783301367187500000e+04,1.995045312500000000e+04,7.882560546875000000e+03
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.096076484375000000e+05,2.271723437500000000e+04,8.689041406250000000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.969556562500000000e+05,5.699105859375000000e+04,1.399645976562500000e+05
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.441305468750000000e+04,2.164707226562500000e+04,7.276598242187500000e+04
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.011882890625000000e+05,2.649913867187500000e+04,7.468915039062500000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.103916875000000000e+05,2.274457031250000000e+04,1.876471171875000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.101432343750000000e+05,2.339567187500000000e+04,8.674756250000000000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.162252187500000000e+05,6.558162500000000000e+04,5.064359375000000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.148271093750000000e+04,2.586021289062500000e+04,4.562249804687500000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.808926757812500000e+04,2.316305078125000000e+04,-5.073783203125000000e+03
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.596596093750000000e+04,1.106247851562500000e+04,4.903482421875000000e+03
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.916614257812500000e+04,3.187818164062500000e+04,-1.271203906250000000e+04
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.804782031250000000e+04,8.088159375000000000e+04,-1.283377343750000000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.647472656250000000e+04,3.316742187500000000e+04,3.330730468750000000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.498624218750000000e+04,1.926220117187500000e+04,5.572404101562500000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.950323437500000000e+04,2.537621484375000000e+04,6.412701953125000000e+04
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.729511914062500000e+04,8.995649414062500000e+03,8.299469726562500000e+03
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.473408984375000000e+04,2.830024414062500000e+04,1.643384570312500000e+04
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730966601562500000e+04,4.040747265625000000e+04,-1.309780664062500000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.789812031250000000e+05,1.617308105468750000e+04,1.628081220703125000e+05
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.448749218750000000e+04,3.503235156250000000e+04,-5.448593750000000000e+02
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.965836718750000000e+04,2.032731640625000000e+04,3.933105078125000000e+04
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.425854199218750000e+04,1.307955175781250000e+04,1.178990234375000000e+03
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.953970703125000000e+04,1.524072753906250000e+04,1.429897949218750000e+04
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.533419140625000000e+04,3.124393554687500000e+04,4.090255859375000000e+03
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.256987890625000000e+04,6.848687500000000000e+03,1.572119140625000000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.341525156250000000e+05,3.001864257812500000e+04,1.041338730468750000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.760300390625000000e+04,1.856572656250000000e+04,-9.627226562500000000e+02
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.952964843750000000e+04,1.423396191406250000e+04,2.529568652343750000e+04
