sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.883574414062500000e+04,2.535003906250000000e+04,3.485705078125000000e+03
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.097319335937500000e+04,4.610397460937500000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,2.610122265625000000e+04,1.283687109375000000e+04
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.681944726562500000e+04,2.075916992187500000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.712877539062500000e+04,2.685108007812500000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,1.042654492187500000e+04,2.072642382812500000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,2.010545507812500000e+04,6.478494335937500000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,1.689459570312500000e+04,6.092815429687500000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,4.553435156250000000e+04,9.793389843750000000e+04
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.538331347656250000e+04,8.613549121093750000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,4.292788281250000000e+04,3.928016406250000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.499437109375000000e+04,2.892510546875000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,2.623042968750000000e+04,5.297011718750000000e+03
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.401922070312500000e+04,-8.529682617187500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,1.544837207031250000e+04,5.851631542968750000e+04
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,2.454898242187500000e+04,4.735241601562500000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,2.150955273437500000e+04,-1.119412890625000000e+04
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.545976757812500000e+04,5.549199218750000000e+03,9.910568359375000000e+03
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.044475390625000000e+04,3.288265234375000000e+04,1.756210156250000000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.674547656250000000e+04,8.461998437500000000e+04,1.212549218750000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.311886718750000000e+04,3.642557031250000000e+04,3.669329687500000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.074530703125000000e+05,7.912163281250000000e+04,2.833143750000000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.858395703125000000e+04,1.851257617187500000e+04,3.007138085937500000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.843140234375000000e+04,9.382700195312500000e+03,2.904870214843750000e+04
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.579061523437500000e+04,2.305557617187500000e+04,2.735039062500000000e+03
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.915283593750000000e+04,1.193144726562500000e+04,7.221388671875000000e+03
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.705226562500000000e+04,7.424593750000000000e+04,1.280632812500000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.360582031250000000e+04,3.453962890625000000e+04,5.906619140625000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.646789062500000000e+04,1.066309687500000000e+05,-3.016307812500000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.580646875000000000e+04,1.936588671875000000e+04,1.644058203125000000e+04
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.271003359375000000e+05,1.385433789062500000e+04,1.132459980468750000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.327335156250000000e+04,5.452064843750000000e+04,-2.124729687500000000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.610618750000000000e+04,2.930510937500000000e+04,2.680107812500000000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.272996796875000000e+05,6.892846093750000000e+04,5.837121875000000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.107779765625000000e+05,3.960100781250000000e+04,7.117696875000000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.295012890625000000e+04,1.273420312500000000e+04,4.021592578125000000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.384689843750000000e+04,4.631803125000000000e+04,3.752886718750000000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.618542187500000000e+04,5.351757421875000000e+04,1.266784765625000000e+04
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.340285546875000000e+04,4.030917578125000000e+04,-6.906320312500000000e+03
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.127515234375000000e+04,1.197606054687500000e+04,3.929909179687500000e+04
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.235276562500000000e+04,1.362321093750000000e+04,8.729554687500000000e+03
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.640614648437500000e+04,9.386410156250000000e+03,1.701973632812500000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.192636914062500000e+04,1.133386425781250000e+04,1.059250488281250000e+04
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.740043359375000000e+04,1.749946875000000000e+04,9.900964843750000000e+03
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.679162890625000000e+04,1.305015136718750000e+04,3.374147753906250000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.281165859375000000e+05,6.274822656250000000e+04,6.536835937500000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.152261718750000000e+04,3.021120312500000000e+04,3.131141406250000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.219162890625000000e+04,2.063423046875000000e+04,1.557398437500000000e+03
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.734252187500000000e+05,1.094251015625000000e+05,6.400011718750000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.727503906250000000e+04,8.624489062500000000e+04,1.103014843750000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.483505156250000000e+05,8.332607031250000000e+04,6.502444531250000000e+04
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.286588437500000000e+05,3.486522265625000000e+04,9.379362109375000000e+04
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.996053125000000000e+04,2.288284960937500000e+04,1.707768164062500000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.544585546875000000e+04,1.681747265625000000e+04,4.862838281250000000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232256250000000000e+04,4.941928906250000000e+04,1.290327343750000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.028127343750000000e+04,2.654255468750000000e+04,4.373871875000000000e+04
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.086044140625000000e+04,2.319424023437500000e+04,1.766620117187500000e+04
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.304045703125000000e+04,1.424510546875000000e+04,8.795351562500000000e+03
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.434445937500000000e+05,1.842400585937500000e+04,1.250205878906250000e+05
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.169731835937500000e+04,2.452115039062500000e+04,-2.823832031250000000e+03
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.978394335937500000e+04,8.354453125000000000e+03,1.142949023437500000e+04
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.543290625000000000e+04,3.297148437500000000e+04,5.246142187500000000e+04
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.132029296875000000e+04,8.155145312500000000e+04,-2.023116015625000000e+04
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.247996093750000000e+04,1.807858007812500000e+04,5.440138085937500000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.514766093750000000e+05,6.039341406250000000e+04,9.108319531250000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.878950195312500000e+04,1.592252734375000000e+04,1.286697460937500000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.387241406250000000e+05,3.425035937500000000e+04,1.044737812500000000e+05
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.039043945312500000e+04,2.645532031250000000e+04,3.935119140625000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.451106640625000000e+04,8.153259277343750000e+03,4.635780712890625000e+04
7.900000000000000000e+01,7.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.921325000000000000e+04,4.251958984375000000e+04,2.669366015625000000e+04
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.281164453125000000e+04,2.572905273437500000e+04,3.708259179687500000e+04
8.100000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.370388671875000000e+04,9.673376953125000000e+03,5.403050976562500000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.438557031250000000e+04,3.598309765625000000e+04,4.840247265625000000e+04
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.917717187500000000e+04,4.218382031250000000e+04,6.993351562500000000e+03
8.400000000000000000e+01,8.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.546979296875000000e+04,9.442589843750000000e+03,4.602720312500000000e+04
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.298891992187500000e+04,1.456637988281250000e+04,8.422540039062500000e+03
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.185240625000000000e+04,1.687244335937500000e+04,-5.020037109375000000e+03
8.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.263703906250000000e+04,1.862464062500000000e+04,4.012398437500000000e+03
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.666827343750000000e+04,2.077132812500000000e+04,4.589694531250000000e+04
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.005683515625000000e+05,1.755409765625000000e+04,8.301425390625000000e+04
9.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.301982421875000000e+04,1.047130566406250000e+04,3.254851855468750000e+04
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.645939062500000000e+04,2.126286718750000000e+04,4.519652343750000000e+04
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.895247656250000000e+04,1.162924765625000000e+05,-3.734000000000000000e+04
9.300000000000000000e+01,9.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.185506250000000000e+04,9.322916992187500000e+03,2.532145507812500000e+03
9.400000000000000000e+01,9.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.174844726562500000e+04,3.256817578125000000e+04,-1.081972851562500000e+04
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.496388281250000000e+04,4.939068750000000000e+04,4.557319531250000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.618784765625000000e+04,2.394184765625000000e+04,3.224600000000000000e+04
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.688533007812500000e+04,1.885343554687500000e+04,8.031894531250000000e+03
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.349212500000000000e+04,3.679428125000000000e+04,1.669784375000000000e+04
9.900000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.783820507812500000e+04,2.846224218750000000e+04,-6.240371093750000000e+02
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.031136328125000000e+04,8.537813476562500000e+03,3.177354980468750000e+04
1.010000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.089652031250000000e+05,4.702575390625000000e+04,1.619394492187500000e+05
1.020000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.746325195312500000e+04,6.995355468750000000e+03,1.046789648437500000e+04
1.030000000000000000e+02,1.030000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.711051171875000000e+04,1.494937207031250000e+04,2.161139648437500000e+03
1.040000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.528469531250000000e+04,1.969736718750000000e+04,6.558732812500000000e+04
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.129229687500000000e+04,4.333257031250000000e+04,-2.040273437500000000e+03
1.060000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.253522851562500000e+04,2.176637109375000000e+04,1.076885742187500000e+04
1.070000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.375257031250000000e+04,1.029029687500000000e+04,3.462273437500000000e+03
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.722071093750000000e+04,1.741248437500000000e+04,7.980822656250000000e+04
1.090000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.861302343750000000e+05,4.300670312500000000e+04,1.431235312500000000e+05
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.372183593750000000e+04,7.109543750000000000e+04,2.262639843750000000e+04
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.269025976562500000e+04,7.625306250000000000e+04,-4.356280273437500000e+04
1.120000000000000000e+02,1.120000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.245479687500000000e+04,1.746779296875000000e+04,5.498700390625000000e+04
1.130000000000000000e+02,1.130000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.487294531250000000e+04,1.416860937500000000e+04,7.070433593750000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.621450781250000000e+04,5.799959472656250000e+03,6.041454833984375000e+04
1.150000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.783301367187500000e+04,2.050562890625000000e+04,7.327384765625000000e+03
1.160000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.096076484375000000e+05,2.285606835937500000e+04,8.675158007812500000e+04
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.969556562500000000e+05,8.574243750000000000e+04,1.112132187500000000e+05
1.180000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.441305468750000000e+04,2.573763671875000000e+04,6.867541796875000000e+04
1.190000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.011882890625000000e+05,3.269429492187500000e+04,6.849399414062500000e+04
1.200000000000000000e+02,1.200000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.103916875000000000e+05,2.342112500000000000e+04,1.869705625000000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.101432343750000000e+05,2.880090039062500000e+04,8.134233398437500000e+04
1.220000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.162252187500000000e+05,5.862349218750000000e+04,5.760172656250000000e+04
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.148271093750000000e+04,2.765177148437500000e+04,4.383093945312500000e+04
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.808926757812500000e+04,2.564608984375000000e+04,-7.556822265625000000e+03
1.250000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.596596093750000000e+04,7.964124511718750000e+03,8.001836425781250000e+03
1.260000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.916614257812500000e+04,3.229710937500000000e+04,-1.313096679687500000e+04
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.804782031250000000e+04,6.382872265625000000e+04,4.219097656250000000e+03
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.647472656250000000e+04,2.603016992187500000e+04,4.044455664062500000e+04
1.290000000000000000e+02,1.290000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.498624218750000000e+04,2.414778125000000000e+04,5.083846093750000000e+04
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.950323437500000000e+04,3.961971875000000000e+04,4.988351562500000000e+04
1.310000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.729511914062500000e+04,7.710811035156250000e+03,9.584308105468750000e+03
1.320000000000000000e+02,1.320000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.473408984375000000e+04,2.365934960937500000e+04,2.107474023437500000e+04
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730966601562500000e+04,4.619776562500000000e+04,-1.888809960937500000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.789812031250000000e+05,1.100202441406250000e+04,1.679791787109375000e+05
1.350000000000000000e+02,1.350000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.448749218750000000e+04,3.755781640625000000e+04,-3.070324218750000000e+03
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.965836718750000000e+04,2.006283398437500000e+04,3.959553320312500000e+04
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.425854199218750000e+04,1.157432324218750000e+04,2.684218750000000000e+03
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.953970703125000000e+04,1.808932617187500000e+04,1.145038085937500000e+04
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.533419140625000000e+04,3.486025390625000000e+04,4.739375000000000000e+02
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.256987890625000000e+04,1.046950195312500000e+04,1.210037695312500000e+04
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.341525156250000000e+05,3.976426562500000000e+04,9.438825000000000000e+04
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.760300390625000000e+04,2.285504492187500000e+04,-5.252041015625000000e+03
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.952964843750000000e+04,1.086030957031250000e+04,2.866933886718750000e+04
