sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.313345312500000000e+04,9.779978906250000000e+04,-4.466633593750000000e+04
1.200000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.460641406250000000e+05,6.437435625000000000e+05,-3.976794218750000000e+05
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.420942968750000000e+05,7.082098750000000000e+05,-4.661155781250000000e+05
1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.044647851562500000e+04,7.175565625000000000e+04,-4.130917773437500000e+04
1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.734805859375000000e+04,4.541142578125000000e+04,-2.806336718750000000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.519582500000000000e+05,1.929909125000000000e+06,-1.377950875000000000e+06
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.636350312500000000e+05,8.485822500000000000e+05,-5.849472187500000000e+05
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.543773125000000000e+05,5.751999375000000000e+05,-3.208226250000000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.759219531250000000e+04,2.039800937500000000e+05,-1.063878984375000000e+05
2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.170070156250000000e+05,4.450431562500000000e+05,-2.280361406250000000e+05
2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.129187500000000000e+05,6.875843125000000000e+05,-2.746655625000000000e+05
2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.290212187500000000e+05,6.843029375000000000e+05,-3.552817187500000000e+05
2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.233660546875000000e+04,2.508131835937500000e+04,-1.274471289062500000e+04
2.400000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.775140625000000000e+05,7.332561875000000000e+05,-3.557421250000000000e+05
2.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.385552968750000000e+05,1.531034687500000000e+05,-1.454817187500000000e+04
2.600000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.061876375000000000e+06,1.407013000000000000e+06,-3.451366250000000000e+05
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.490996875000000000e+04,3.072913750000000000e+05,-2.323814062500000000e+05
2.800000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.023381250000000000e+05,4.688109062500000000e+05,-3.664727812500000000e+05
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.317832812500000000e+05,6.259462500000000000e+05,-3.941629687500000000e+05
3.000000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.849742343750000000e+05,6.478721250000000000e+05,-4.628978906250000000e+05
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.340823437500000000e+05,3.865295000000000000e+05,-1.524471562500000000e+05
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.934517500000000000e+05,1.604640750000000000e+06,-1.111189000000000000e+06
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.305065156250000000e+05,7.405758593750000000e+04,5.644892968750000000e+04
3.400000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.922979250000000000e+06,6.084583000000000000e+06,-4.161603750000000000e+06
3.500000000000000000e+01,3.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.776444140625000000e+04,1.147959218750000000e+05,-6.703148046875000000e+04
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.227491875000000000e+05,2.034913750000000000e+05,-8.074218750000000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.939403593750000000e+05,1.249694375000000000e+06,-1.055754015625000000e+06
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,8.829980468750000000e+03,5.165571093750000000e+04,-4.282573046875000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.674095117187500000e+04,7.757130468750000000e+04,-5.083035351562500000e+04
4.000000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.742150000000000000e+04,2.334810156250000000e+05,-1.360595156250000000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.296144375000000000e+05,7.906604375000000000e+05,-4.610460000000000000e+05
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.418387890625000000e+04,6.230082421875000000e+04,-8.116945312500000000e+03
4.300000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.242323750000000000e+06,5.765831000000000000e+06,-3.523507250000000000e+06
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.378408789062500000e+04,4.000191015625000000e+04,-2.621782226562500000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.969786718750000000e+04,3.708275625000000000e+05,-3.111296953125000000e+05
4.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.866764062500000000e+05,5.994026875000000000e+05,-3.127262812500000000e+05
4.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.052355000000000000e+05,1.262814609375000000e+05,-2.104596093750000000e+04
4.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.523977812500000000e+05,5.329860625000000000e+05,-3.805882812500000000e+05
4.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.961360000000000000e+05,1.204050625000000000e+06,-8.079146250000000000e+05
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.522262187500000000e+05,9.158201250000000000e+05,-6.635939062500000000e+05
5.100000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.588410312500000000e+05,1.693733375000000000e+06,-1.234892343750000000e+06
5.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,6.617033750000000000e+05,7.869206250000000000e+05,-1.252172500000000000e+05
5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.921443125000000000e+05,7.427863125000000000e+05,-4.506420000000000000e+05
5.400000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.349607968750000000e+05,1.064669609375000000e+05,2.849383593750000000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,8.208883750000000000e+05,2.691509000000000000e+06,-1.870620625000000000e+06
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.144040937500000000e+05,1.325748281250000000e+05,-1.817073437500000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.668503750000000000e+05,8.989987500000000000e+05,-6.321483750000000000e+05
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.689518125000000000e+05,3.401133125000000000e+05,-1.711615000000000000e+05
5.900000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.157954375000000000e+05,8.937963125000000000e+05,-5.780008750000000000e+05
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.703880312500000000e+05,8.817356875000000000e+05,-6.113476562500000000e+05
6.100000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.113860625000000000e+05,6.585018750000000000e+05,-4.471158125000000000e+05
6.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.897510625000000000e+05,1.559776625000000000e+06,-9.700255625000000000e+05
6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.567677500000000000e+05,1.805390500000000000e+06,-8.486227500000000000e+05
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.354771250000000000e+05,5.497313750000000000e+05,-3.142542500000000000e+05
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,8.435692968750000000e+04,1.507491562500000000e+05,-6.639222656250000000e+04
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.767644375000000000e+05,1.496248875000000000e+06,-1.019484437500000000e+06
6.700000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.036867968750000000e+05,3.937207500000000000e+05,-1.900339531250000000e+05
6.800000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.233311875000000000e+05,1.339706375000000000e+06,-6.163751875000000000e+05
6.900000000000000000e+01,6.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,9.904037109375000000e+03,2.950025976562500000e+04,-1.959622265625000000e+04
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.259743750000000000e+05,1.092027250000000000e+06,-6.660528750000000000e+05
7.100000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.784926250000000000e+05,8.042520000000000000e+05,-4.257593750000000000e+05
7.200000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,7.459840000000000000e+05,1.457998000000000000e+06,-7.120140000000000000e+05
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.991761718750000000e+05,2.937886250000000000e+05,-9.461245312500000000e+04
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.085452812500000000e+05,1.575144531250000000e+05,-4.896917187500000000e+04
7.500000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.961791210937500000e+04,3.963021484375000000e+04,-1.001230273437500000e+04
7.600000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.277645625000000000e+05,1.776566375000000000e+06,-1.148801812500000000e+06
7.700000000000000000e+01,7.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.775108593750000000e+04,4.641070312500000000e+04,1.340382812500000000e+03
7.800000000000000000e+01,7.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.279013750000000000e+05,1.700446375000000000e+06,-1.072545000000000000e+06
7.900000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.174152187500000000e+05,2.650889687500000000e+05,-1.476737500000000000e+05
8.000000000000000000e+01,8.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.565656640625000000e+04,4.967536718750000000e+04,-3.401880078125000000e+04
8.100000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.129484765625000000e+04,7.488850000000000000e+04,-3.359365234375000000e+04
8.200000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.537088125000000000e+05,1.755132625000000000e+06,-1.201423812500000000e+06
8.300000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.233060000000000000e+05,8.076477500000000000e+05,-3.843417500000000000e+05
8.400000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.264879687500000000e+05,5.266285625000000000e+05,-3.001405937500000000e+05
8.500000000000000000e+01,8.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.485287343750000000e+05,4.758953437500000000e+05,-3.273666093750000000e+05
8.600000000000000000e+01,8.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.691090312500000000e+05,1.738344218750000000e+05,9.527460937500000000e+04
8.700000000000000000e+01,8.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.825716562500000000e+05,5.251655000000000000e+05,-4.259384375000000000e+04
8.800000000000000000e+01,8.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.428538125000000000e+05,2.031337375000000000e+06,-1.388483562500000000e+06
8.900000000000000000e+01,8.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.703888437500000000e+05,5.950613125000000000e+05,-4.246724687500000000e+05
9.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.347859062500000000e+05,9.265820625000000000e+05,-5.917961562500000000e+05
9.100000000000000000e+01,9.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.771017187500000000e+05,1.569298500000000000e+06,-1.092196781250000000e+06
9.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.988717968750000000e+05,1.034484750000000000e+06,-8.356129531250000000e+05
9.300000000000000000e+01,9.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.741300625000000000e+05,1.322166125000000000e+06,-8.480360625000000000e+05
9.400000000000000000e+01,9.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.553768750000000000e+04,1.246348671875000000e+05,-4.909717968750000000e+04
9.500000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.116480468750000000e+04,1.535901875000000000e+05,-7.242538281250000000e+04
9.600000000000000000e+01,9.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232855000000000000e+05,1.216342625000000000e+06,-5.930571250000000000e+05
9.700000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.679833984375000000e+04,9.209521875000000000e+04,-4.529687890625000000e+04
9.800000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.229203613281250000e+03,3.491728906250000000e+04,-2.968808544921875000e+04
9.900000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.181626875000000000e+05,2.696084250000000000e+06,-1.877921562500000000e+06
1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.385784082031250000e+04,6.909993750000000000e+04,-5.524209667968750000e+04
1.010000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.152885937500000000e+05,9.331326875000000000e+05,-5.178440937500000000e+05
1.020000000000000000e+02,1.020000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,6.211971191406250000e+03,2.424251953125000000e+04,-1.803054833984375000e+04
1.030000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.549160156250000000e+04,5.847467578125000000e+04,-4.298307421875000000e+04
1.040000000000000000e+02,1.040000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.030932812500000000e+06,2.036060500000000000e+06,-1.005127687500000000e+06
1.050000000000000000e+02,1.050000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.552371875000000000e+04,2.253204218750000000e+05,-1.497967031250000000e+05
1.060000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.095159875000000000e+06,3.620212250000000000e+06,-2.525052375000000000e+06
1.070000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.809712695312500000e+04,7.993535156250000000e+04,-6.183822460937500000e+04
1.080000000000000000e+02,1.080000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.231255664062500000e+04,9.804897656250000000e+04,-7.573641992187500000e+04
1.090000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.339591601562500000e+04,5.607460546875000000e+04,-3.267868945312500000e+04
1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.218451718750000000e+05,3.605022187500000000e+05,-1.386570468750000000e+05
1.110000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,6.539314375000000000e+05,1.097144250000000000e+06,-4.432128125000000000e+05
1.120000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,7.155415625000000000e+04,1.737941718750000000e+05,-1.022400156250000000e+05
1.130000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.156108203125000000e+05,1.937725468750000000e+05,-7.816172656250000000e+04
1.140000000000000000e+02,1.140000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.224527441406250000e+04,3.430430859375000000e+04,-2.205903417968750000e+04
1.150000000000000000e+02,1.150000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,8.106352343750000000e+04,2.455311250000000000e+05,-1.644676015625000000e+05
1.160000000000000000e+02,1.160000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.936783125000000000e+05,2.231220000000000000e+06,-1.337541687500000000e+06
1.170000000000000000e+02,1.170000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.787523437500000000e+04,1.280341953125000000e+05,-5.015896093750000000e+04
1.180000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.469946875000000000e+05,1.351430875000000000e+06,-8.044361875000000000e+05
1.190000000000000000e+02,1.190000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.225778906250000000e+04,5.056149218750000000e+04,-2.830370312500000000e+04
1.200000000000000000e+02,1.200000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.959938906250000000e+05,4.693792187500000000e+05,-2.733853281250000000e+05
1.210000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,9.773499023437500000e+03,2.851482031250000000e+04,-1.874132128906250000e+04
1.220000000000000000e+02,1.220000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.441608125000000000e+05,1.781802500000000000e+06,-1.237641687500000000e+06
1.230000000000000000e+02,1.230000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.179754000000000000e+06,3.890924750000000000e+06,-2.711170750000000000e+06
1.240000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.138970312500000000e+04,1.961687656250000000e+05,-1.447790625000000000e+05
1.250000000000000000e+02,1.250000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,8.729346875000000000e+04,2.611503593750000000e+05,-1.738568906250000000e+05
1.260000000000000000e+02,1.260000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.508171562500000000e+05,4.167526875000000000e+05,-6.593553125000000000e+04
1.270000000000000000e+02,1.270000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.724000488281250000e+03,2.711970312500000000e+04,-2.139570263671875000e+04
1.280000000000000000e+02,1.280000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.024824625000000000e+06,2.965811750000000000e+06,-1.940987125000000000e+06
1.290000000000000000e+02,1.290000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.271734843750000000e+05,5.240990625000000000e+05,-2.969255781250000000e+05
1.300000000000000000e+02,1.300000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.337397812500000000e+05,7.180183750000000000e+05,-3.842785937500000000e+05
1.310000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.945978750000000000e+05,1.012157875000000000e+06,-4.175600000000000000e+05
1.320000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.689276250000000000e+05,8.266237500000000000e+05,-5.576961250000000000e+05
1.330000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.388125976562500000e+03,3.053637500000000000e+04,-2.414824902343750000e+04
1.340000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.266504062500000000e+05,7.255830625000000000e+05,-4.989326562500000000e+05
1.350000000000000000e+02,1.350000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.430391875000000000e+05,2.449092250000000000e+06,-1.506053062500000000e+06
1.360000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.145630937500000000e+05,6.055221250000000000e+05,-2.909590312500000000e+05
1.370000000000000000e+02,1.370000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.604444375000000000e+05,1.753148906250000000e+05,-1.487045312500000000e+04
1.380000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.467559125000000000e+06,3.964605250000000000e+06,-2.497046125000000000e+06
1.390000000000000000e+02,1.390000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,4.940288125000000000e+05,1.477259250000000000e+06,-9.832304375000000000e+05
1.400000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.530300625000000000e+06,4.452946000000000000e+06,-2.922645375000000000e+06
1.410000000000000000e+02,1.410000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.867211562500000000e+05,5.102344687500000000e+05,-3.235133125000000000e+05
1.420000000000000000e+02,1.420000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.444490312500000000e+05,9.508368125000000000e+05,-6.063877812500000000e+05
