sample_idx,cluster
612,1
613,19
614,13
615,13
616,14
617,13
618,1
619,19
620,13
621,13
622,14
623,13
624,1
625,19
626,13
627,13
628,14
629,13
630,1
631,19
632,13
633,13
634,14
635,13
636,1
637,19
638,13
639,13
640,14
641,13
642,1
643,19
644,13
645,13
646,14
647,13
648,1
649,19
650,2
651,2
652,2
653,2
654,1
655,19
656,2
657,2
658,2
659,2
660,1
661,19
662,2
663,2
664,2
665,2
666,1
667,19
668,2
669,2
670,2
671,2
672,1
673,19
674,2
675,2
676,2
677,2
678,1
679,19
680,2
681,2
682,2
683,2
684,1
685,19
686,2
687,2
688,2
689,2
690,1
691,19
692,2
693,2
694,2
695,2
696,1
697,19
698,2
699,2
700,2
701,2
702,1
703,19
704,2
705,2
706,2
707,2
708,1
709,19
710,2
711,2
712,2
713,2
714,1
715,19
716,2
717,2
718,2
719,2
720,1
721,19
722,2
723,13
724,14
725,13
726,1
727,19
728,2
729,13
730,14
731,13
732,1
733,19
734,2
735,13
736,14
737,13
738,1
739,19
740,2
741,13
742,14
743,13
744,1
745,19
746,2
747,13
748,14
749,13
750,1
751,19
752,2
753,13
754,14
755,13
756,1
757,19
758,2
759,13
760,14
761,13
762,1
763,19
764,2
765,13
766,14
767,13
768,1
769,19
770,2
771,13
772,14
773,13
774,1
775,19
776,2
777,13
778,14
779,13
780,1
781,19
782,2
783,13
784,14
785,13
786,1
787,19
788,2
789,13
790,14
791,13
792,1
793,19
794,2
795,2
796,14
797,2
798,1
799,19
800,2
801,2
802,14
803,2
804,1
805,19
806,2
807,2
808,14
809,2
810,1
811,19
812,2
813,2
814,14
815,2
816,1
817,19
818,2
819,2
820,14
821,2
822,1
823,19
824,2
825,2
826,14
827,2
828,1
829,19
830,2
831,2
832,14
833,2
834,1
835,19
836,2
837,2
838,14
839,2
840,1
841,19
842,2
843,2
844,14
845,2
846,1
847,19
848,2
849,2
850,14
851,2
852,1
853,19
854,2
855,2
856,14
857,2
858,1
859,19
860,2
861,2
862,14
863,2
864,1
865,19
866,13
867,13
868,14
869,13
870,1
871,19
872,13
873,13
874,14
875,13
876,1
877,19
878,13
879,13
880,14
881,13
882,1
883,19
884,13
885,13
886,14
887,13
888,1
889,19
890,13
891,13
892,14
893,13
894,1
895,19
896,13
897,13
898,14
899,13
900,1
901,19
902,13
903,13
904,14
905,13
906,1
907,19
908,13
909,13
910,14
911,13
912,1
913,19
914,13
915,13
916,14
917,13
918,1
919,19
920,13
921,13
922,14
923,13
924,1
925,19
926,13
927,13
928,14
929,13
930,1
931,19
932,13
933,13
934,14
935,13
936,1
937,19
938,2
939,2
940,14
941,2
942,1
943,19
944,2
945,2
946,14
947,2
948,1
949,19
950,2
951,2
952,14
953,2
954,1
955,19
956,2
957,2
958,14
959,2
960,1
961,19
962,2
963,2
964,14
965,2
966,1
967,19
968,2
969,2
970,14
971,2
972,1
973,19
974,2
975,2
976,14
977,2
978,1
979,19
980,2
981,2
982,14
983,2
984,1
985,19
986,2
987,2
988,14
989,2
990,1
991,19
992,2
993,2
994,14
995,2
996,1
997,19
998,2
999,2
1000,14
1001,2
1002,1
1003,19
1004,2
1005,2
1006,14
1007,2
1008,12
1009,10
1010,15
1011,15
1012,0
1013,15
1014,12
1015,10
1016,15
1017,15
1018,0
1019,15
1020,12
1021,10
1022,15
1023,15
1024,0
1025,15
1026,12
1027,10
1028,15
1029,15
1030,0
1031,15
1032,12
1033,10
1034,15
1035,15
1036,0
1037,15
1038,12
1039,10
1040,15
1041,15
1042,0
1043,15
1044,12
1045,10
1046,15
1047,15
1048,0
1049,15
1050,12
1051,10
1052,15
1053,15
1054,0
1055,15
1056,12
1057,10
1058,15
1059,15
1060,0
1061,15
1062,12
1063,10
1064,15
1065,15
1066,0
1067,15
1068,12
1069,10
1070,15
1071,15
1072,0
1073,15
1074,12
1075,10
1076,15
1077,15
1078,0
1079,15
1080,1
1081,19
1082,15
1083,2
1084,8
1085,2
1086,1
1087,19
1088,15
1089,2
1090,8
1091,2
1092,1
1093,19
1094,15
1095,2
1096,8
1097,2
1098,1
1099,19
1100,15
1101,2
1102,8
1103,2
1104,1
1105,19
1106,15
1107,2
1108,8
1109,2
1110,1
1111,19
1112,15
1113,2
1114,8
1115,2
1116,1
1117,19
1118,15
1119,2
1120,8
1121,2
1122,1
1123,19
1124,15
1125,2
1126,8
1127,2
1128,1
1129,19
1130,15
1131,2
1132,8
1133,2
1134,1
1135,19
1136,15
1137,2
1138,8
1139,2
1140,1
1141,19
1142,15
1143,2
1144,8
1145,2
1146,1
1147,19
1148,15
1149,2
1150,8
1151,2
1152,1
1153,19
1154,2
1155,2
1156,2
1157,2
1158,1
1159,19
1160,2
1161,2
1162,2
1163,2
1164,1
1165,19
1166,2
1167,2
1168,2
1169,2
1170,1
1171,19
1172,2
1173,2
1174,2
1175,2
1176,1
1177,19
1178,2
1179,2
1180,2
1181,2
1182,1
1183,19
1184,2
1185,2
1186,2
1187,2
1188,1
1189,19
1190,2
1191,2
1192,2
1193,2
1194,1
1195,19
1196,2
1197,2
1198,2
1199,2
1200,1
1201,19
1202,2
1203,2
1204,2
1205,2
1206,1
1207,19
1208,2
1209,2
1210,2
1211,2
1212,1
1213,19
1214,2
1215,2
1216,2
1217,2
1218,1
1219,19
1220,2
1221,2
1222,2
1223,2
1224,1
1225,19
1226,2
1227,2
1228,2
1229,2
1230,1
1231,19
1232,2
1233,2
1234,2
1235,2
1236,1
1237,19
1238,2
1239,2
1240,2
1241,2
1242,1
1243,19
1244,2
1245,2
1246,2
1247,2
1248,1
1249,19
1250,2
1251,2
1252,2
1253,2
1254,1
1255,19
1256,2
1257,2
1258,2
1259,2
1260,1
1261,19
1262,2
1263,2
1264,2
1265,2
1266,1
1267,19
1268,2
1269,2
1270,2
1271,2
1272,1
1273,19
1274,2
1275,2
1276,2
1277,2
1278,1
1279,19
1280,2
1281,2
1282,2
1283,2
1284,1
1285,19
1286,2
1287,2
1288,2
1289,2
1290,1
1291,19
1292,2
1293,2
1294,2
1295,2
1296,1
1297,19
1298,2
1299,2
1300,14
1301,13
1302,1
1303,19
1304,2
1305,2
1306,14
1307,13
1308,1
1309,19
1310,2
1311,2
1312,14
1313,13
1314,1
1315,19
1316,2
1317,2
1318,14
1319,13
1320,1
1321,19
1322,2
1323,2
1324,14
1325,13
1326,1
1327,19
1328,2
1329,2
1330,14
1331,13
1332,1
1333,19
1334,2
1335,2
1336,14
1337,13
1338,1
1339,19
1340,2
1341,2
1342,14
1343,13
1344,1
1345,19
1346,2
1347,2
1348,14
1349,13
1350,1
1351,19
1352,2
1353,2
1354,14
1355,13
1356,1
1357,19
1358,2
1359,2
1360,14
1361,13
1362,1
1363,19
1364,2
1365,2
1366,14
1367,13
1368,1
1369,19
1370,2
1371,2
1372,2
1373,2
1374,1
1375,19
1376,2
1377,2
1378,2
1379,2
1380,1
1381,19
1382,2
1383,2
1384,2
1385,2
1386,1
1387,19
1388,2
1389,2
1390,2
1391,2
1392,1
1393,19
1394,2
1395,2
1396,2
1397,2
1398,1
1399,19
1400,2
1401,2
1402,2
1403,2
1404,1
1405,19
1406,2
1407,2
1408,2
1409,2
1410,1
1411,19
1412,2
1413,2
1414,2
1415,2
1416,1
1417,19
1418,2
1419,2
1420,2
1421,2
1422,1
1423,19
1424,2
1425,2
1426,2
1427,2
1428,1
1429,19
1430,2
1431,2
1432,2
1433,2
1434,1
1435,19
1436,2
1437,2
1438,2
1439,2
1440,1
1441,19
1442,13
1443,13
1444,14
1445,13
1446,1
1447,19
1448,13
1449,13
1450,14
1451,13
1452,1
1453,19
1454,13
1455,13
1456,14
1457,13
1458,1
1459,19
1460,13
1461,13
1462,14
1463,13
1464,1
1465,19
1466,13
1467,13
1468,14
1469,13
1470,1
1471,19
1472,13
1473,13
1474,14
1475,13
1476,1
1477,19
1478,13
1479,13
1480,14
1481,13
1482,1
1483,19
1484,13
1485,13
1486,14
1487,13
1488,1
1489,19
1490,13
1491,13
1492,14
1493,13
1494,1
1495,19
1496,13
1497,13
1498,14
1499,13
1500,1
1501,19
1502,13
1503,13
1504,14
1505,13
1506,1
1507,19
1508,13
1509,13
1510,14
1511,13
1512,1
1513,19
1514,13
1515,13
1516,14
1517,13
1518,1
1519,19
1520,13
1521,13
1522,14
1523,13
1524,1
1525,19
1526,13
1527,13
1528,14
1529,13
1530,1
1531,19
1532,13
1533,13
1534,14
1535,13
1536,1
1537,19
1538,13
1539,13
1540,14
1541,13
1542,1
1543,19
1544,13
1545,13
1546,14
1547,13
1548,1
1549,19
1550,13
1551,13
1552,14
1553,13
1554,1
1555,19
1556,13
1557,13
1558,14
1559,13
1560,1
1561,19
1562,13
1563,13
1564,14
1565,13
1566,1
1567,19
1568,13
1569,13
1570,14
1571,13
1572,1
1573,19
1574,13
1575,13
1576,14
1577,13
1578,1
1579,19
1580,13
1581,13
1582,14
1583,13
1584,1
1585,19
1586,13
1587,13
1588,14
1589,13
1590,1
1591,19
1592,13
1593,13
1594,14
1595,13
1596,1
1597,19
1598,13
1599,13
1600,14
1601,13
1602,1
1603,19
1604,13
1605,13
1606,14
1607,13
1608,1
1609,19
1610,13
1611,13
1612,14
1613,13
1614,1
1615,19
1616,13
1617,13
1618,14
1619,13
1620,1
1621,19
1622,13
1623,13
1624,14
1625,13
1626,1
1627,19
1628,13
1629,13
1630,14
1631,13
1632,1
1633,19
1634,13
1635,13
1636,14
1637,13
1638,1
1639,19
1640,13
1641,13
1642,14
1643,13
1644,1
1645,19
1646,13
1647,13
1648,14
1649,13
1650,1
1651,19
1652,13
1653,13
1654,14
1655,13
1656,1
1657,19
1658,2
1659,2
1660,14
1661,2
1662,1
1663,19
1664,2
1665,2
1666,14
1667,2
1668,1
1669,19
1670,2
1671,2
1672,14
1673,2
1674,1
1675,19
1676,2
1677,2
1678,14
1679,2
1680,1
1681,19
1682,2
1683,2
1684,14
1685,2
1686,1
1687,19
1688,2
1689,2
1690,14
1691,2
1692,1
1693,19
1694,2
1695,2
1696,14
1697,2
1698,1
1699,19
1700,2
1701,2
1702,14
1703,2
1704,1
1705,19
1706,2
1707,2
1708,14
1709,2
1710,1
1711,19
1712,2
1713,2
1714,14
1715,2
1716,1
1717,19
1718,2
1719,2
1720,14
1721,2
1722,1
1723,19
1724,2
1725,2
1726,14
1727,2
1728,12
1729,10
1730,11
1731,11
1732,11
1733,11
1734,12
1735,10
1736,11
1737,11
1738,11
1739,11
1740,12
1741,10
1742,11
1743,11
1744,11
1745,11
1746,12
1747,10
1748,11
1749,11
1750,11
1751,11
1752,12
1753,10
1754,11
1755,11
1756,11
1757,11
1758,12
1759,10
1760,11
1761,11
1762,11
1763,11
1764,12
1765,10
1766,11
1767,11
1768,11
1769,11
1770,12
1771,10
1772,11
1773,11
1774,11
1775,11
1776,12
1777,10
1778,11
1779,11
1780,11
1781,11
1782,12
1783,10
1784,11
1785,11
1786,11
1787,11
1788,12
1789,10
1790,11
1791,11
1792,11
1793,11
1794,12
1795,10
1796,11
1797,11
1798,11
1799,11
1800,1
1801,19
1802,2
1803,2
1804,2
1805,2
1806,1
1807,19
1808,2
1809,2
1810,2
1811,2
1812,1
1813,19
1814,2
1815,2
1816,2
1817,2
1818,1
1819,19
1820,2
1821,2
1822,2
1823,2
1824,1
1825,19
1826,2
1827,2
1828,2
1829,2
1830,1
1831,19
1832,2
1833,2
1834,2
1835,2
1836,1
1837,19
1838,2
1839,2
1840,2
1841,2
1842,1
1843,19
1844,2
1845,2
1846,2
1847,2
1848,1
1849,19
1850,2
1851,2
1852,2
1853,2
1854,1
1855,19
1856,2
1857,2
1858,2
1859,2
1860,1
1861,19
1862,2
1863,2
1864,2
1865,2
1866,1
1867,19
1868,2
1869,2
1870,2
1871,2
1872,12
1873,10
1874,15
1875,15
1876,0
1877,15
1878,12
1879,10
1880,15
1881,15
1882,0
1883,15
1884,12
1885,10
1886,15
1887,15
1888,0
1889,15
1890,12
1891,10
1892,15
1893,15
1894,0
1895,15
1896,12
1897,10
1898,15
1899,15
1900,0
1901,15
1902,12
1903,10
1904,15
1905,15
1906,0
1907,15
1908,12
1909,10
1910,15
1911,15
1912,0
1913,15
1914,12
1915,10
1916,15
1917,15
1918,0
1919,15
1920,12
1921,10
1922,15
1923,15
1924,0
1925,15
1926,12
1927,10
1928,15
1929,15
1930,0
1931,15
1932,12
1933,10
1934,15
1935,15
1936,0
1937,15
1938,12
1939,10
1940,15
1941,15
1942,0
1943,15
1944,12
1945,10
1946,15
1947,15
1948,0
1949,15
1950,12
1951,10
1952,15
1953,15
1954,0
1955,15
1956,12
1957,10
1958,15
1959,15
1960,0
1961,15
1962,12
1963,10
1964,15
1965,15
1966,0
1967,15
1968,12
1969,10
1970,15
1971,15
1972,0
1973,15
1974,12
1975,10
1976,15
1977,15
1978,0
1979,15
1980,12
1981,10
1982,15
1983,15
1984,0
1985,15
1986,12
1987,10
1988,15
1989,15
1990,0
1991,15
1992,12
1993,10
1994,15
1995,15
1996,0
1997,15
1998,12
1999,10
2000,15
2001,15
2002,0
2003,15
2004,12
2005,10
2006,15
2007,15
2008,0
2009,15
2010,12
2011,10
2012,15
2013,15
2014,0
2015,15
2016,12
2017,10
2018,11
2019,11
2020,0
2021,15
2022,12
2023,10
2024,11
2025,11
2026,0
2027,15
2028,12
2029,10
2030,11
2031,11
2032,0
2033,15
2034,12
2035,10
2036,11
2037,11
2038,0
2039,15
2040,12
2041,10
2042,11
2043,11
2044,0
2045,15
2046,12
2047,10
2048,11
2049,11
2050,0
2051,15
2052,12
2053,10
2054,11
2055,11
2056,0
2057,15
2058,12
2059,10
2060,11
2061,11
2062,0
2063,15
2064,12
2065,10
2066,11
2067,11
2068,0
2069,15
2070,12
2071,10
2072,11
2073,11
2074,0
2075,15
2076,12
2077,10
2078,11
2079,11
2080,0
2081,15
2082,12
2083,10
2084,11
2085,11
2086,0
2087,15
2088,1
2089,19
2090,2
2091,2
2092,2
2093,2
2094,1
2095,19
2096,2
2097,2
2098,2
2099,2
2100,1
2101,19
2102,2
2103,2
2104,2
2105,2
2106,1
2107,19
2108,2
2109,2
2110,2
2111,2
2112,1
2113,19
2114,2
2115,2
2116,2
2117,2
2118,1
2119,19
2120,2
2121,2
2122,2
2123,2
2124,1
2125,19
2126,2
2127,2
2128,2
2129,2
2130,1
2131,19
2132,2
2133,2
2134,2
2135,2
2136,1
2137,19
2138,2
2139,2
2140,2
2141,2
2142,1
2143,19
2144,2
2145,2
2146,2
2147,2
2148,1
2149,19
2150,2
2151,2
2152,2
2153,2
2154,1
2155,19
2156,2
2157,2
2158,2
2159,2
2160,1
2161,19
2162,13
2163,13
2164,14
2165,13
2166,1
2167,19
2168,13
2169,13
2170,14
2171,13
2172,1
2173,19
2174,13
2175,13
2176,14
2177,13
2178,1
2179,19
2180,13
2181,13
2182,14
2183,13
2184,1
2185,19
2186,13
2187,13
2188,14
2189,13
2190,1
2191,19
2192,13
2193,13
2194,14
2195,13
2196,1
2197,19
2198,13
2199,13
2200,14
2201,13
2202,1
2203,19
2204,13
2205,13
2206,14
2207,13
2208,1
2209,19
2210,13
2211,13
2212,14
2213,13
2214,1
2215,19
2216,13
2217,13
2218,14
2219,13
2220,1
2221,19
2222,13
2223,13
2224,14
2225,13
2226,1
2227,19
2228,13
2229,13
2230,14
2231,13
2232,1
2233,19
2234,13
2235,13
2236,14
2237,13
2238,1
2239,19
2240,13
2241,13
2242,14
2243,13
2244,1
2245,19
2246,13
2247,13
2248,14
2249,13
2250,1
2251,19
2252,13
2253,13
2254,14
2255,13
2256,1
2257,19
2258,13
2259,13
2260,14
2261,13
2262,1
2263,19
2264,13
2265,13
2266,14
2267,13
2268,1
2269,19
2270,13
2271,13
2272,14
2273,13
2274,1
2275,19
2276,13
2277,13
2278,14
2279,13
2280,1
2281,19
2282,13
2283,13
2284,14
2285,13
2286,1
2287,19
2288,13
2289,13
2290,14
2291,13
2292,1
2293,19
2294,13
2295,13
2296,14
2297,13
2298,1
2299,19
2300,13
2301,13
2302,14
2303,13
2304,1
2305,19
2306,13
2307,13
2308,14
2309,13
2310,1
2311,19
2312,13
2313,13
2314,14
2315,13
2316,1
2317,19
2318,13
2319,13
2320,14
2321,13
2322,1
2323,19
2324,13
2325,13
2326,14
2327,13
2328,1
2329,19
2330,13
2331,13
2332,14
2333,13
2334,1
2335,19
2336,13
2337,13
2338,14
2339,13
2340,1
2341,19
2342,13
2343,13
2344,14
2345,13
2346,1
2347,19
2348,13
2349,13
2350,14
2351,13
2352,1
2353,19
2354,13
2355,13
2356,14
2357,13
2358,1
2359,19
2360,13
2361,13
2362,14
2363,13
2364,1
2365,19
2366,13
2367,13
2368,14
2369,13
2370,1
2371,19
2372,13
2373,13
2374,14
2375,13
2376,1
2377,19
2378,13
2379,13
2380,14
2381,13
2382,1
2383,19
2384,13
2385,13
2386,14
2387,13
2388,1
2389,19
2390,13
2391,13
2392,14
2393,13
2394,1
2395,19
2396,13
2397,13
2398,14
2399,13
2400,1
2401,19
2402,13
2403,13
2404,14
2405,13
2406,1
2407,19
2408,13
2409,13
2410,14
2411,13
2412,1
2413,19
2414,13
2415,13
2416,14
2417,13
2418,1
2419,19
2420,13
2421,13
2422,14
2423,13
2424,1
2425,19
2426,13
2427,13
2428,14
2429,13
2430,1
2431,19
2432,13
2433,13
2434,14
2435,13
2436,1
2437,19
2438,13
2439,13
2440,14
2441,13
2442,1
2443,19
2444,13
2445,13
2446,14
2447,13
2448,1
2449,19
2450,13
2451,13
2452,14
2453,13
2454,1
2455,19
2456,13
2457,13
2458,14
2459,13
2460,1
2461,19
2462,13
2463,13
2464,14
2465,13
2466,1
2467,19
2468,13
2469,13
2470,14
2471,13
2472,1
2473,19
2474,13
2475,13
2476,14
2477,13
2478,1
2479,19
2480,13
2481,13
2482,14
2483,13
2484,1
2485,19
2486,13
2487,13
2488,14
2489,13
2490,1
2491,19
2492,13
2493,13
2494,14
2495,13
2496,1
2497,19
2498,13
2499,13
2500,14
2501,13
2502,1
2503,19
2504,13
2505,13
2506,14
2507,13
2508,1
2509,19
2510,13
2511,13
2512,14
2513,13
2514,1
2515,19
2516,13
2517,13
2518,14
2519,13
2520,12
2521,10
2522,11
2523,11
2524,11
2525,11
2526,12
2527,10
2528,11
2529,11
2530,11
2531,11
2532,12
2533,10
2534,11
2535,11
2536,11
2537,11
2538,12
2539,10
2540,11
2541,11
2542,11
2543,11
2544,12
2545,10
2546,11
2547,11
2548,11
2549,11
2550,12
2551,10
2552,11
2553,11
2554,11
2555,11
2556,12
2557,10
2558,11
2559,11
2560,11
2561,11
2562,12
2563,10
2564,11
2565,11
2566,11
2567,11
2568,12
2569,10
2570,11
2571,11
2572,11
2573,11
2574,12
2575,10
2576,11
2577,11
2578,11
2579,11
2580,12
2581,10
2582,11
2583,11
2584,11
2585,11
2586,12
2587,10
2588,11
2589,11
2590,11
2591,11
2592,1
2593,19
2594,2
2595,2
2596,2
2597,2
2598,1
2599,19
2600,2
2601,2
2602,2
2603,2
2604,1
2605,19
2606,2
2607,2
2608,2
2609,2
2610,1
2611,19
2612,2
2613,2
2614,2
2615,2
2616,1
2617,19
2618,2
2619,2
2620,2
2621,2
2622,1
2623,19
2624,2
2625,2
2626,2
2627,2
2628,1
2629,19
2630,2
2631,2
2632,2
2633,2
2634,1
2635,19
2636,2
2637,2
2638,2
2639,2
2640,1
2641,19
2642,2
2643,2
2644,2
2645,2
2646,1
2647,19
2648,2
2649,2
2650,2
2651,2
2652,1
2653,19
2654,2
2655,2
2656,2
2657,2
2658,1
2659,19
2660,2
2661,2
2662,2
2663,2
2664,1
2665,19
2666,13
2667,13
2668,14
2669,13
2670,1
2671,19
2672,13
2673,13
2674,14
2675,13
2676,1
2677,19
2678,13
2679,13
2680,14
2681,13
2682,1
2683,19
2684,13
2685,13
2686,14
2687,13
2688,1
2689,19
2690,13
2691,13
2692,14
2693,13
2694,1
2695,19
2696,13
2697,13
2698,14
2699,13
2700,1
2701,19
2702,13
2703,13
2704,14
2705,13
2706,1
2707,19
2708,13
2709,13
2710,14
2711,13
2712,1
2713,19
2714,13
2715,13
2716,14
2717,13
2718,1
2719,19
2720,13
2721,13
2722,14
2723,13
2724,1
2725,19
2726,13
2727,13
2728,14
2729,13
2730,1
2731,19
2732,13
2733,13
2734,14
2735,13
2736,12
2737,10
2738,15
2739,15
2740,0
2741,15
2742,12
2743,10
2744,15
2745,15
2746,0
2747,15
2748,12
2749,10
2750,15
2751,15
2752,0
2753,15
2754,12
2755,10
2756,15
2757,15
2758,0
2759,15
2760,12
2761,10
2762,15
2763,15
2764,0
2765,15
2766,12
2767,10
2768,15
2769,15
2770,0
2771,15
2772,12
2773,10
2774,15
2775,15
2776,0
2777,15
2778,12
2779,10
2780,15
2781,15
2782,0
2783,15
2784,12
2785,10
2786,15
2787,15
2788,0
2789,15
2790,12
2791,10
2792,15
2793,15
2794,0
2795,15
2796,12
2797,10
2798,15
2799,15
2800,0
2801,15
2802,12
2803,10
2804,15
2805,15
2806,0
2807,15
2808,1
2809,19
2810,2
2811,2
2812,14
2813,13
2814,1
2815,19
2816,2
2817,2
2818,14
2819,13
2820,1
2821,19
2822,2
2823,2
2824,14
2825,13
2826,1
2827,19
2828,2
2829,2
2830,14
2831,13
2832,1
2833,19
2834,2
2835,2
2836,14
2837,13
2838,1
2839,19
2840,2
2841,2
2842,14
2843,13
2844,1
2845,19
2846,2
2847,2
2848,14
2849,13
2850,1
2851,19
2852,2
2853,2
2854,14
2855,13
2856,1
2857,19
2858,2
2859,2
2860,14
2861,13
2862,1
2863,19
2864,2
2865,2
2866,14
2867,13
2868,1
2869,19
2870,2
2871,2
2872,14
2873,13
2874,1
2875,19
2876,2
2877,2
2878,14
2879,13
2880,1
2881,19
2882,13
2883,13
2884,14
2885,13
2886,1
2887,19
2888,13
2889,13
2890,14
2891,13
2892,1
2893,19
2894,13
2895,13
2896,14
2897,13
2898,1
2899,19
2900,13
2901,13
2902,14
2903,13
2904,1
2905,19
2906,13
2907,13
2908,14
2909,13
2910,1
2911,19
2912,13
2913,13
2914,14
2915,13
2916,1
2917,19
2918,13
2919,13
2920,14
2921,13
2922,1
2923,19
2924,13
2925,13
2926,14
2927,13
2928,1
2929,19
2930,13
2931,13
2932,14
2933,13
2934,1
2935,19
2936,13
2937,13
2938,14
2939,13
2940,1
2941,19
2942,13
2943,13
2944,14
2945,13
2946,1
2947,19
2948,13
2949,13
2950,14
2951,13
2952,12
2953,10
2954,11
2955,15
2956,0
2957,15
2958,12
2959,10
2960,11
2961,15
2962,0
2963,15
2964,12
2965,10
2966,11
2967,15
2968,0
2969,15
2970,12
2971,10
2972,11
2973,15
2974,0
2975,15
2976,12
2977,10
2978,11
2979,15
2980,0
2981,15
2982,12
2983,10
2984,11
2985,15
2986,0
2987,15
2988,12
2989,10
2990,11
2991,15
2992,0
2993,15
2994,12
2995,10
