 5.248E-01 4.694E-01 9.814E-01 6.203E-01 2.069E-01 5.866E-01 5.616E-01 2.677E-01
 8.824E-01 8.568E-01 1.756E-01 8.733E-02 6.860E-01 7.766E-01 5.266E-01 8.647E-01
 7.899E-01 8.406E-01 2.194E-01 9.183E-01 6.815E-01 2.083E-02 3.842E-01 1.652E-01
 5.058E-01
 1.374E-01 8.165E-01 2.905E-02 5.965E-01 5.724E-01 4.481E-01 9.182E-01 6.029E-02
 9.348E-01 3.647E-01 9.084E-01 8.568E-01 2.286E-01 4.092E-01 6.793E-01 5.328E-01
 8.320E-01 6.032E-01 6.237E-01 5.151E-01 3.062E-02 7.661E-02 2.545E-01 9.741E-01
 2.096E-01
 3.848E-01 3.197E-01 6.201E-01 5.049E-01 1.471E-01 1.678E-01 6.342E-01 5.011E-01
 1.005E-01 8.862E-01 2.695E-01 9.630E-01 2.162E-01 5.223E-01 2.401E-01 6.032E-01
 7.212E-01 7.871E-01 3.354E-01 1.909E-01 9.899E-01 4.323E-01 3.997E-01 7.472E-02
 9.380E-01
 7.623E-01 7.112E-01 6.510E-01 2.357E-01 1.389E-01 7.533E-01 5.971E-01 6.828E-01
 1.434E-01 4.279E-01 3.701E-01 7.655E-01 1.761E-01 1.665E-01 1.078E-01 2.537E-01
 8.618E-01 5.778E-01 3.416E-01 6.400E-01 8.218E-01 2.819E-02 1.833E-02 8.155E-01
 5.625E-01
 6.232E-01 8.017E-01 2.770E-01 8.865E-01 2.169E-01 2.933E-01 2.506E-01 3.526E-01
 8.720E-01 4.554E-01 5.762E-01 6.278E-02 4.285E-01 5.666E-01 5.250E-01 8.864E-01
 2.194E-01 6.910E-03 3.204E-01 5.370E-02 1.789E-01 2.397E-01 8.411E-01 4.333E-01
 2.236E-01
 6.831E-01 6.180E-01 4.984E-01 4.527E-01 6.733E-01 3.276E-01 9.911E-01 8.469E-01
 9.099E-01 7.748E-01 7.526E-01 4.009E-01 5.840E-01 1.113E-01 3.062E-01 5.533E-01
 1.374E-01 1.757E-01 7.822E-01 6.428E-01 6.291E-01 9.303E-01 3.346E-01 3.318E-01
 3.596E-01
 3.679E-01 6.270E-01 4.644E-01 8.249E-01 4.200E-01 3.208E-02 7.321E-02 2.853E-01
 5.819E-01 8.008E-01 4.643E-01 6.607E-01 8.763E-01 1.065E-02 7.464E-01 2.084E-01
 1.577E-01 3.929E-01 8.470E-01 5.990E-01 7.318E-01 7.099E-01 3.803E-01 1.366E-01
 1.127E-01
 6.755E-01 7.331E-01 4.966E-01 1.127E-01 9.551E-01 6.035E-01 2.216E-01 1.848E-01
 4.440E-01 4.573E-01 5.021E-01 1.225E-01 1.848E-01 1.689E-02 5.922E-02 2.320E-02
 2.909E-01 2.237E-01 3.988E-01 5.343E-01 8.173E-01 7.367E-01 1.445E-01 5.209E-01
 3.116E-01
 9.208E-02 9.932E-01 6.603E-01 9.529E-01 5.610E-01 3.185E-01 5.909E-01 2.922E-02
 4.887E-02 4.016E-01 1.960E-01 6.352E-01 7.052E-01 1.167E-01 1.991E-01 3.926E-01
 6.681E-01 2.627E-01 5.633E-01 2.973E-01 8.459E-02 2.926E-01 1.943E-01 4.961E-01
 1.929E-01
 5.744E-01 1.707E-01 7.855E-01 7.420E-01 9.502E-01 9.405E-01 1.996E-01 8.656E-01
 5.131E-01 8.204E-01 9.787E-01 3.736E-02 3.319E-01 2.244E-01 7.032E-01 2.893E-01
 6.115E-01 6.504E-01 9.995E-01 9.560E-01 5.191E-01 2.182E-01 5.653E-01 1.453E-01
 7.169E-01
--------------------------------------------------------------------------------
   20 /EREF=6.500E+04 /NREF=6.000E+13
--------------------------------------------------------------------------------
 1.000E+02 2.000E+02 3.000E+02 5.000E+02 6.000E+02 7.000E+02 8.000E+02 8.966E+02
 1.000E+03 2.000E+03 3.000E+03 5.000E+03 6.000E+03 7.000E+03 8.000E+03 8.966E+03
 1.000E+04 2.000E+04 3.000E+04 5.000E+04
--------------------------------------------------------------------------------
 2.682E-01 2.175E-01 3.612E-01 4.346E-01 3.298E-01 8.730E-01 2.662E-01 7.807E-01
 5.615E-01 4.445E-01 6.209E-01 3.671E-02 8.263E-01 1.695E-01 4.374E-01 2.640E-01
 9.684E-01 4.602E-01 9.739E-01 2.031E-01
--------------------------------------------------------------------------------
For testing InDiCA readers
