 5.912E-01 9.158E-01 1.058E-01 7.464E-01 8.704E-01 9.788E-01 7.035E-02 2.351E-01
 5.026E-01 2.519E-01 7.891E-01 6.816E-01 9.584E-01 2.136E-01 8.110E-01 2.168E-01
 5.128E-01 8.730E-01 8.749E-01 6.433E-01 3.061E-01 2.546E-01 5.875E-02 9.902E-01
 9.116E-01
 5.666E-01 7.480E-01 6.121E-01 5.117E-01 4.642E-02 1.745E-01 2.450E-01 7.876E-01
 9.689E-01 3.646E-01 2.851E-01 6.686E-01 8.138E-01 6.960E-01 4.778E-01 2.897E-01
 2.765E-01 6.928E-01 2.987E-01 7.274E-01 4.799E-01 3.282E-02 2.501E-01 5.555E-01
 4.661E-02
 7.161E-01 1.764E-01 5.469E-01 2.308E-01 4.488E-01 5.140E-01 8.845E-02 8.487E-01
 3.049E-01 6.334E-01 4.238E-01 3.519E-01 6.939E-01 6.469E-01 4.090E-01 9.436E-01
 6.122E-01 1.749E-01 4.059E-01 1.685E-02 1.456E-02 7.044E-01 9.339E-01 4.907E-01
 2.973E-01
 3.988E-01 1.873E-01 5.440E-01 8.246E-01 7.133E-01 1.026E-01 7.932E-01 5.664E-01
 6.869E-01 3.243E-01 6.444E-01 9.668E-01 6.219E-01 3.576E-01 5.812E-01 8.965E-01
 7.892E-01 9.254E-02 5.184E-01 6.762E-01 7.135E-03 6.268E-02 5.482E-01 4.439E-01
 5.553E-02
 8.188E-01 6.401E-01 3.895E-01 9.952E-01 1.330E-01 6.303E-01 8.430E-01 1.449E-01
 5.167E-02 4.999E-01 8.967E-01 3.677E-01 1.731E-01 3.569E-01 5.368E-01 4.557E-01
 5.962E-02 3.761E-01 5.307E-01 9.233E-01 1.207E-01 4.833E-01 5.535E-01 2.527E-01
 4.175E-01
 8.847E-01 5.745E-01 9.388E-01 5.309E-01 7.906E-02 2.086E-01 9.271E-01 1.577E-01
 6.873E-01 4.481E-01 3.846E-01 1.599E-01 7.961E-01 1.688E-01 8.439E-01 8.389E-01
 3.058E-01 4.775E-01 8.954E-02 1.915E-01 8.747E-01 2.578E-01 7.158E-01 8.869E-01
 7.639E-01
 7.037E-01 3.046E-01 5.046E-01 2.431E-01 5.266E-01 9.418E-01 6.202E-01 8.470E-01
 8.297E-01 9.952E-01 6.424E-02 1.099E-01 5.551E-01 8.106E-01 2.257E-01 1.335E-02
 7.988E-01 2.565E-02 4.516E-01 1.081E-01 8.446E-01 9.156E-01 4.919E-01 3.750E-01
 8.973E-01
 1.798E-01 5.292E-01 8.150E-01 7.592E-01 2.143E-01 6.045E-01 7.380E-01 4.519E-01
 9.999E-01 6.269E-01 4.124E-01 1.734E-01 6.995E-01 3.325E-01 2.293E-01 9.559E-01
 2.784E-01 2.228E-01 9.768E-01 6.925E-01 5.255E-01 8.221E-01 3.459E-01 4.427E-01
 6.680E-01
 3.916E-01 4.675E-01 9.213E-01 1.651E-01 7.504E-01 3.198E-01 3.355E-01 4.078E-01
 4.531E-01 5.877E-01 8.583E-01 4.145E-01 4.074E-01 7.020E-02 4.422E-01 1.116E-01
 2.579E-02 5.553E-01 8.597E-01 3.265E-01 4.211E-01 6.504E-01 2.426E-01 1.537E-01
 4.198E-01
 3.812E-01 9.734E-01 1.808E-01 6.926E-01 8.633E-01 9.579E-01 3.703E-01 6.812E-01
 4.029E-01 3.451E-02 3.610E-01 2.304E-01 4.354E-01 5.291E-01 1.553E-02 7.874E-01
 3.956E-01 9.880E-01 8.968E-01 2.711E-01 8.466E-01 4.503E-01 8.084E-01 3.401E-01
 1.528E-01
--------------------------------------------------------------------------------
   20 /EREF=6.500E+04 /NREF=6.000E+13
--------------------------------------------------------------------------------
 1.000E+02 2.000E+02 3.000E+02 5.000E+02 6.000E+02 7.000E+02 8.000E+02 8.966E+02
 1.000E+03 2.000E+03 3.000E+03 5.000E+03 6.000E+03 7.000E+03 8.000E+03 8.966E+03
 1.000E+04 2.000E+04 3.000E+04 5.000E+04
--------------------------------------------------------------------------------
 8.457E-01 6.020E-01 3.170E-01 7.331E-02 6.791E-01 1.919E-01 2.841E-01 9.318E-01
 8.885E-01 9.541E-01 2.702E-01 2.845E-01 7.489E-01 2.159E-01 9.744E-01 5.471E-01
 1.579E-01 1.817E-01 3.121E-01 9.638E-01
--------------------------------------------------------------------------------
--------------------------
For testing InDiCA readers
--------------------------
