sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
78,11354,True,2.545571263917419,4442038845472.389,0,4,0.0,0.03125
79,11355,True,1.0777602615086084,7015103739346.472,0,4,0.0,0.03125
80,11358,True,8.270389723215237,6923561682830.403,1,4,0.0078125,0.03125
81,11359,False,0.7367665386707679,1.7581829080363485,0,0,0.0,0.0
82,11362,True,9.070624587314695,8770524450405.301,5,4,0.0390625,0.03125
83,11364,True,2.4793222742012087,8345772730231.559,0,4,0.0,0.03125
84,11365,False,1.2375751161328405,1.7006440659972255,0,0,0.0,0.0
85,11367,True,3.6327929888228803,7864173632891.542,0,4,0.0,0.03125
86,11375,False,2.2702998564799945,0.9720852797887815,0,0,0.0,0.0
87,11376,True,2.1872758637201346,3025080532772.281,0,4,0.0,0.03125
88,11377,True,2.4775520279390237,1125380157636.4028,0,3,0.0,0.0234375
89,11378,True,5.14917189713065,8219573302547.507,0,4,0.0,0.03125
90,11379,True,2.1067867505774602,2275577653488.3916,0,4,0.0,0.03125
91,11380,True,23.366774647811585,8711325371295.966,4,4,0.03125,0.03125
92,11381,True,3.1213339388344092,1806493521412.101,0,4,0.0,0.03125
93,11382,True,22.320878399678964,1787506712282.2332,3,4,0.0234375,0.03125
94,11383,True,48.57500714723486,7591244985615.694,5,4,0.0390625,0.03125
95,11384,True,5.605047189300954,7958293170175.072,0,4,0.0,0.03125
96,11385,False,1.860734847036939,1.616746910644757,0,0,0.0,0.0
97,11386,True,7.732827117459891,5349946957954.459,0,4,0.0,0.03125
98,11387,False,1.235999983591153,0.6744907594765952,0,0,0.0,0.0
99,11388,True,3.429627988869748,10834440084406.195,0,5,0.0,0.0390625
100,11389,True,1.098781051150295,7362240289976.026,0,4,0.0,0.03125
101,11415,True,1.8979038967191233,2285731589763.605,0,3,0.0,0.0234375
102,11416,False,1.4203445719689642,0.4416283516111197,0,0,0.0,0.0
103,11417,True,1.8347425545904452,473071846035.05975,0,1,0.0,0.0078125
104,11418,False,1.8977513578439593,1.048337194414165,0,0,0.0,0.0
105,11419,False,1.3741016727199786,0.6744907594765952,0,0,0.0,0.0
106,11420,True,1.4105514391947935,1598100148922.3232,0,2,0.0,0.015625
107,11421,False,1.3534411104347297,0.6744907594765952,0,0,0.0,0.0
108,11424,True,1.2687476127813215,9088249288878.268,0,4,0.0,0.03125
109,11425,False,0.9684439887650182,0.6744907594765952,0,0,0.0,0.0
110,11426,True,0.9438067348206064,2307097277917.2485,0,2,0.0,0.015625
111,11427,False,0.7929003395553307,0.9142400482573689,0,0,0.0,0.0
112,11428,False,1.4945236328890117,1.4964778927680737,0,0,0.0,0.0
113,11436,False,1.9224268386266838,1.3884023959389924,0,0,0.0,0.0
114,11438,False,0.6744907594765952,1.2532911170016454,0,0,0.0,0.0
115,11439,True,2.364658071878833,379581522494.5344,0,1,0.0,0.0078125
116,11440,False,0.911334719056842,1.455025557238472,0,0,0.0,0.0
117,11442,False,1.7588471041552265,1.1954654207970439,0,0,0.0,0.0
118,11443,False,1.489866262653452,1.4887611087733685,0,0,0.0,0.0
119,11444,False,1.377013233398607,1.4850478262995357,0,0,0.0,0.0
120,11445,False,1.578660279122064,1.1502288631871935,0,0,0.0,0.0
121,11446,True,1.520637896467645,4906043597244.1455,0,4,0.0,0.03125
122,11447,True,3.4970276228918453,6361321593752.503,0,4,0.0,0.03125
123,11448,True,1.6177922598357115,5761868523052.632,0,4,0.0,0.03125
124,11449,True,1.708900607890334,7530794795926.695,0,4,0.0,0.03125
125,11450,True,1.7421248685137283,6617255720969.364,0,4,0.0,0.03125
126,11468,False,1.4208945337978545,0.6744907594765952,0,0,0.0,0.0
127,11469,False,1.6290194940598244,1.6095253799049547,0,0,0.0,0.0
128,11470,False,2.350568475312804,1.308203586392137,0,0,0.0,0.0
129,11471,False,1.992827367923893,1.0490791006248792,0,0,0.0,0.0
130,11472,False,1.7184076482796835,0.9555083017542951,0,0,0.0,0.0
131,11473,False,0.8896863911449093,0.9499049623143503,0,0,0.0,0.0
132,11475,False,1.741452464629209,2.6211951702436433,0,0,0.0,0.0
133,11476,False,1.4494803592860792,1.213455408944351,0,0,0.0,0.0
134,11477,True,1.0966582557594482,6762772424652.334,0,4,0.0,0.03125
135,11478,False,1.247767628157167,1.3646228767260977,0,0,0.0,0.0
136,11480,False,4.251789211563851,0.6744907594765952,0,0,0.0,0.0
137,11481,True,2.367156050949479,3412656257883.605,0,3,0.0,0.0234375
138,11482,False,1.154419149189449,1.079077629677259,0,0,0.0,0.0
139,11483,True,2.479822132282183,2772193133195.8203,0,3,0.0,0.0234375
140,11484,False,1.1011316400229711,1.1180355539064117,0,0,0.0,0.0
