5.000000100204386714e+19,1.295071909384332247e+20,1.023993210938484326e+20,1.167325194891642798e+20,6.053692439623054131e+19,3.600000080943251456e+19
5.000000100204386714e+19,6.902738397224239104e+19,5.446569826458166886e+19,4.501228200691708723e+19,9.049237982317379584e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.878372779748071834e+19,5.709284495971057664e+19,5.983074326208210534e+19,2.328311749229622067e+19,3.600000080943251456e+19
5.000000100204386714e+19,2.458629385790842470e+19,2.594503294411866112e+19,2.116375825222310298e+19,-7.217054136989122560e+17,3.600000080943251456e+19
5.000000100204386714e+19,5.547808459097269862e+19,3.801617308226211021e+19,2.617717503311426355e+19,5.071233156728750080e+17,3.600000080943251456e+19
5.000000100204386714e+19,6.264288938565409178e+19,5.020999892685606093e+19,5.207017908700656435e+19,2.600093651332130406e+19,3.600000080943251456e+19
5.000000100204386714e+19,5.890414962898318131e+19,4.569337668376618598e+19,4.641824951558681395e+19,2.235806537449943859e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.154441453886242816e+19,5.612245118140756787e+19,3.993993140277713306e+19,1.001751739976017510e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.533414416676500275e+19,5.452833524299281203e+19,3.760697883486899405e+19,6.109781606388465664e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.908642774665396224e+19,5.632097460287229133e+19,4.612353641887773491e+19,9.745526810350714880e+18,3.600000080943251456e+19
5.000000100204386714e+19,5.928989789042560205e+19,4.516616965434061619e+19,3.813857071666613453e+19,5.922546870806118400e+18,3.600000080943251456e+19
5.000000100204386714e+19,5.879615119885651149e+19,4.635804025884980019e+19,4.060187698511688499e+19,7.909978459441463296e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.663982086080587366e+19,5.260603267587296461e+19,4.675408874522122650e+19,1.055564587818444390e+19,3.600000080943251456e+19
5.000000100204386714e+19,7.573823120214065152e+19,5.867195916147595674e+19,5.116771313706755686e+19,1.910361870842200064e+19,3.600000080943251456e+19
5.000000100204386714e+19,7.454709946944533299e+19,5.922529498522399539e+19,5.129675621974985933e+19,1.852166479602620826e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.654949702161504666e+19,7.796072243387590246e+19,6.708238308707873587e+19,3.176100965040259072e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.353474169136952115e+19,7.447821726498842214e+19,6.430673635150240154e+19,2.673042949300184678e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.083271717437099213e+19,5.937254598046226842e+19,5.154433545199943680e+19,1.678380090641927373e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.003740962767503360e+19,6.069438325742108672e+19,5.332257560760156160e+19,1.507080577080937677e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.391287693430122086e+19,6.875372432418196685e+19,5.812629353084328346e+19,1.203633289854294426e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.992895927877579571e+19,6.946151074530695578e+19,5.710626339961595494e+19,1.353424926610869453e+19,3.600000080943251456e+19
5.000000100204386714e+19,7.837895906489584845e+19,5.915486906644168704e+19,4.851357563050000384e+19,1.788565119542755328e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.666398696839210598e+19,7.177454456056630477e+19,6.472649030856867840e+19,2.010211600393096397e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.082208393387363533e+20,6.495742293477372723e+19,5.235981243999531827e+19,2.154919425236323533e+19,3.600000080943251456e+19
5.000000100204386714e+19,6.810696959449156813e+19,5.073967326037436006e+19,3.898806219637889434e+19,7.791568203955568640e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.213218822478469530e+19,4.410865937074565939e+19,3.449380621882123878e+19,7.072091775204065280e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.890729531225669632e+19,5.116619581102122598e+19,4.016921915958702899e+19,6.894727905260077056e+18,3.600000080943251456e+19
5.000000100204386714e+19,7.145469222999975526e+19,5.030230072898460058e+19,4.010349475252509082e+19,5.216134289460035584e+18,3.600000080943251456e+19
5.000000100204386714e+19,8.308919650954405478e+19,6.360547663139989094e+19,5.708651177273458688e+19,1.659699058232524800e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.762600138807338598e+19,6.613808731677261824e+19,5.761087326606747238e+19,1.228908643251283558e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.728832817304384307e+19,6.485706830948335616e+19,5.734966448767998362e+19,1.278299695131446477e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.608653225757717299e+19,7.075990203631507866e+19,6.106278122537720218e+19,1.402802014693359616e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.001407394924430623e+20,7.046124828993205043e+19,6.259902326975234048e+19,2.270888874859718246e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.191857394774808986e+19,6.831797467195480474e+19,6.483790162278796493e+19,1.897561356471631872e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.111518470673174364e+20,8.071980172824490803e+19,7.294208517177606144e+19,2.722129986215267533e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.055161726758027264e+20,7.502744531329508966e+19,6.628630148419682304e+19,2.554300971156190003e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.009537623704857477e+20,7.341319511795249971e+19,6.454131056021864448e+19,2.379262018549134131e+19,3.600000080943251456e+19
5.000000100204386714e+19,9.260777422431715328e+19,6.683011553724832154e+19,5.618438887042344550e+19,1.874317460758121677e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.871268831222300672e+19,6.753470018051322675e+19,6.142669318589199155e+19,2.465619201110940058e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.021669019279226307e+20,7.262947202576678912e+19,7.242001506067546112e+19,3.229215293145559859e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.181453215621122621e+20,9.633514503075685990e+19,1.001404492213733294e+20,3.665083692628521779e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.254680602070073999e+20,9.002373718109008691e+19,7.169490473434323354e+19,1.675209099107421389e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.216581732519263601e+20,7.871095000383304499e+19,6.328592336799609651e+19,1.506344673948467200e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.060918945562922844e+20,7.147789192534582886e+19,5.777203088437385626e+19,1.844411953945405030e+19,3.600000080943251456e+19
5.000000100204386714e+19,8.566617908616731034e+19,6.764341109417469542e+19,6.200900334005518336e+19,6.851816715207049216e+18,3.600000080943251456e+19
5.000000100204386714e+19,6.809275950621419110e+19,4.997111023451242496e+19,3.970389264457269248e+19,6.044993983233392640e+18,3.600000080943251456e+19
5.000000100204386714e+19,9.944627915224671846e+19,5.274217860367070003e+19,3.524338947496450458e+19,4.311718080771260416e+18,3.600000080943251456e+19
5.000000100204386714e+19,7.317526519974828442e+19,4.368703624391216333e+19,3.809204378262516531e+19,1.199205336626914918e+19,3.600000080943251456e+19
5.000000100204386714e+19,1.085605532473470484e+20,6.470148741415305216e+19,4.636076704768668467e+19,1.054970631637119795e+19,3.600000080943251456e+19
5.000000100204386714e+19,7.612183761493216461e+19,5.686350882438905856e+19,4.516946818922394419e+19,4.913316692542619648e+18,3.600000080943251456e+19
