2.000000000000000000e+03,1.353847290039062500e+03,1.192970092773437500e+03,6.999348754882812500e+02,-2.264063873291015625e+02,1.700000000000000000e+03
2.000000000000000000e+03,6.100150756835937500e+02,9.414615478515625000e+02,6.832297363281250000e+02,-3.421109008789062500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.480223266601562500e+03,1.310361206054687500e+03,8.101020507812500000e+02,-2.366975250244140625e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.360061523437500000e+03,1.238230468750000000e+03,6.466871337890625000e+02,-3.244213256835937500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.810519653320312500e+03,1.338655151367187500e+03,6.980678710937500000e+02,-2.058668823242187500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.807977416992187500e+03,1.266257324218750000e+03,6.236095581054687500e+02,-3.444408264160156250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.741176513671875000e+03,1.210368408203125000e+03,6.272390136718750000e+02,-3.355871582031250000e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.521582031250000000e+02,7.021976928710937500e+02,4.895241394042968750e+02,-3.261669006347656250e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.615247802734375000e+02,6.940577392578125000e+02,4.827104187011718750e+02,-3.460234680175781250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.418631347656250000e+03,1.389274414062500000e+03,9.552967529296875000e+02,-3.261596374511718750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.643835693359375000e+03,1.443881225585937500e+03,9.177828369140625000e+02,-3.339216613769531250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.246949707031250000e+03,1.147169555664062500e+03,5.312419433593750000e+02,-3.974810485839843750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.245865234375000000e+03,8.239132690429687500e+02,4.652987670898437500e+02,-3.483711242675781250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.166940307617187500e+03,8.903458251953125000e+02,4.657733154296875000e+02,-3.302878723144531250e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.564790649414062500e+02,9.184641723632812500e+02,4.204850769042968750e+02,-3.584088745117187500e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.476566162109375000e+02,7.947681274414062500e+02,4.050247497558593750e+02,-3.691685485839843750e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.454544067382812500e+02,6.886053466796875000e+02,3.639216003417968750e+02,-3.774754943847656250e+02,1.700000000000000000e+03
2.000000000000000000e+03,5.416376953125000000e+02,7.312387695312500000e+02,3.447570190429687500e+02,-4.151577453613281250e+02,1.700000000000000000e+03
2.000000000000000000e+03,6.718265991210937500e+02,7.204216918945312500e+02,3.506237487792968750e+02,-3.987063598632812500e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.519338378906250000e+02,7.098212890625000000e+02,3.715728454589843750e+02,-3.878875732421875000e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.200369873046875000e+02,8.000737304687500000e+02,3.950284729003906250e+02,-3.836744384765625000e+02,1.700000000000000000e+03
2.000000000000000000e+03,7.189091186523437500e+02,7.281589965820312500e+02,3.522141418457031250e+02,-4.177631530761718750e+02,1.700000000000000000e+03
2.000000000000000000e+03,6.294010009765625000e+02,7.338276367187500000e+02,3.428628234863281250e+02,-4.153883361816406250e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.649428710937500000e+02,7.701138916015625000e+02,4.174597473144531250e+02,-3.738167419433593750e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.052070312500000000e+02,7.305555419921875000e+02,3.656730346679687500e+02,-4.115651550292968750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.269138427734375000e+03,9.649940185546875000e+02,4.829978027343750000e+02,-3.581498718261718750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.067972534179687500e+03,9.607232666015625000e+02,5.015203247070312500e+02,-3.429662780761718750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.390703369140625000e+03,9.259524536132812500e+02,5.569932250976562500e+02,-3.117847900390625000e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.250509521484375000e+03,1.011740356445312500e+03,5.265186157226562500e+02,-3.224528808593750000e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.219485229492187500e+03,8.881986694335937500e+02,4.796275634765625000e+02,-3.387731018066406250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.101856079101562500e+03,1.192795898437500000e+03,6.448471069335937500e+02,-3.428725891113281250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.376474609375000000e+03,1.152831298828125000e+03,6.098128051757812500e+02,-3.333275756835937500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.407406127929687500e+03,1.108256225585937500e+03,5.755582885742187500e+02,-3.392477111816406250e+02,1.700000000000000000e+03
2.000000000000000000e+03,7.336651611328125000e+02,7.832055664062500000e+02,4.009190673828125000e+02,-4.019612731933593750e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.975532226562500000e+02,7.500641479492187500e+02,4.261333923339843750e+02,-3.912901306152343750e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.189534301757812500e+02,7.597777709960937500e+02,4.059269409179687500e+02,-3.976257629394531250e+02,1.700000000000000000e+03
2.000000000000000000e+03,8.597519531250000000e+02,7.450428466796875000e+02,4.256481933593750000e+02,-3.979496154785156250e+02,1.700000000000000000e+03
2.000000000000000000e+03,9.397741699218750000e+02,6.547279052734375000e+02,3.803317871093750000e+02,-4.038602600097656250e+02,1.700000000000000000e+03
2.000000000000000000e+03,6.966287841796875000e+02,7.432846069335937500e+02,3.911922302246093750e+02,-4.013343200683593750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.107609375000000000e+03,8.407350463867187500e+02,4.302706909179687500e+02,-3.926812133789062500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.152657836914062500e+03,1.011247131347656250e+03,5.424804687500000000e+02,-3.151012268066406250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.477383544921875000e+03,1.142512939453125000e+03,6.246512451171875000e+02,-2.552349090576171875e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.365473388671875000e+03,1.211063232421875000e+03,6.521619262695312500e+02,-2.698767089843750000e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.401686035156250000e+03,9.887144775390625000e+02,5.966000366210937500e+02,-3.350981750488281250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.285498657226562500e+03,1.133157592773437500e+03,6.656510009765625000e+02,-3.191426696777343750e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.290074340820312500e+03,1.259254028320312500e+03,7.087453002929687500e+02,-3.089044494628906250e+02,1.700000000000000000e+03
2.000000000000000000e+03,2.085655273437500000e+03,1.416260009765625000e+03,7.871390991210937500e+02,-2.569454956054687500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.424882446289062500e+03,1.282780517578125000e+03,6.858328247070312500e+02,-3.039933471679687500e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.577081176757812500e+03,1.217033569335937500e+03,6.928809204101562500e+02,-3.154433593750000000e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.028958618164062500e+03,1.092916625976562500e+03,5.449547729492187500e+02,-3.166678771972656250e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.394543945312500000e+03,1.186500488281250000e+03,6.672321166992187500e+02,-3.271829833984375000e+02,1.700000000000000000e+03
2.000000000000000000e+03,1.281597656250000000e+03,1.196652832031250000e+03,7.110615234375000000e+02,-2.886327514648437500e+02,1.700000000000000000e+03
